Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.9,13.1,69,ENE,9 5,–,1027.7,0.0,2023-08-24
5:30 pm,15.4,13.5,66,ENE,9 5,–,1027.5,0.0,2023-08-24
5:00 pm,16.0,13.6,61,ENE,11 6,–,1027.3,0.0,2023-08-24
4:30 pm,16.8,14.4,59,E,11 6,–,1027.2,0.0,2023-08-24
4:00 pm,17.8,15.1,56,E,13 7,–,1027.0,0.0,2023-08-24
3:30 pm,17.8,15.2,58,E,13 7,–,1027.1,0.0,2023-08-24
3:00 pm,18.3,16.2,57,E,11 6,–,1027.1,0.0,2023-08-24
2:30 pm,18.5,16.2,54,E,11 6,–,1027.3,0.0,2023-08-24
2:00 pm,19.7,17.3,53,ESE,13 7,–,1027.5,0.0,2023-08-24
1:30 pm,19.8,17.7,57,ESE,13 7,–,1027.7,0.0,2023-08-24
1:00 pm,20.6,18.4,53,ESE,13 7,–,1027.9,0.0,2023-08-24
12:30 pm,19.8,17.4,53,ESE,13 7,–,1028.3,0.0,2023-08-24
12:00 pm,20.6,19.7,55,E,7 4,–,1028.7,0.0,2023-08-24
11:30 am,19.5,19.4,62,E,4 2,–,1029.1,0.0,2023-08-24
11:00 am,18.3,17.7,66,NNW,6 3,–,1029.3,0.0,2023-08-24
10:30 am,17.2,16.8,76,WNW,7 4,–,1029.6,0.0,2023-08-24
10:00 am,15.9,14.3,82,WNW,13 7,–,1030.0,0.0,2023-08-24
9:30 am,14.8,12.7,86,WNW,15 8,–,1030.0,0.0,2023-08-24
9:00 am,13.7,11.3,93,WNW,17 9,–,1030.0,0.8,2023-08-24
8:30 am,12.4,10.1,96,WNW,15 8,–,1030.1,0.8,2023-08-24
8:00 am,11.6,8.7,96,WNW,17 9,–,1029.9,0.8,2023-08-24
7:30 am,11.2,8.9,96,W,13 7,–,1029.6,0.8,2023-08-24
7:00 am,11.4,8.8,96,W,15 8,–,1029.4,0.8,2023-08-24
6:30 am,11.9,9.1,96,W,17 9,–,1029.0,0.8,2023-08-24
6:00 am,12.3,9.6,96,WNW,17 9,–,1028.7,0.8,2023-08-24
5:30 am,12.7,10.5,96,WNW,15 8,–,1028.4,0.8,2023-08-24
5:00 am,13.0,10.9,96,WNW,15 8,–,1028.1,0.8,2023-08-24
4:30 am,12.8,11.0,95,W,13 7,–,1027.8,0.6,2023-08-24
4:00 am,13.0,11.2,94,WNW,13 7,–,1027.8,0.6,2023-08-24
3:30 am,13.1,12.4,93,W,7 4,–,1027.6,0.6,2023-08-24
3:00 am,13.2,11.8,93,SSW,11 6,–,1027.7,0.6,2023-08-24
2:30 am,13.1,11.6,93,SSW,11 6,–,1027.9,0.6,2023-08-24
2:00 am,12.8,11.9,90,WSW,7 4,–,1028.1,0.4,2023-08-24
1:30 am,12.7,10.1,88,W,15 8,–,1028.2,0.4,2023-08-24
1:00 am,12.6,9.9,87,W,15 8,–,1028.2,0.4,2023-08-24
12:30 am,13.1,10.1,86,WNW,17 9,–,1028.4,0.4,2023-08-24
12:00 am,13.5,11.4,86,WNW,13 7,–,1028.2,0.4,2023-08-24
11:30 pm,13.7,12.3,84,WNW,9 5,–,1027.9,0.4,2023-08-23
11:00 pm,14.1,13.3,82,SSW,6 3,–,1027.7,0.4,2023-08-23
10:30 pm,14.8,13.9,77,SSW,6 3,–,1027.6,0.4,2023-08-23
10:00 pm,15.1,14.7,77,SSW,4 2,–,1027.5,0.4,2023-08-23
9:30 pm,14.8,13.7,77,S,7 4,–,1027.5,0.4,2023-08-23
9:00 pm,15.2,13.8,76,SSE,9 5,–,1027.4,0.4,2023-08-23
8:30 pm,15.4,14.0,75,SSE,9 5,–,1027.3,0.4,2023-08-23
8:00 pm,15.6,13.9,75,SSE,11 6,–,1027.1,0.4,2023-08-23
7:30 pm,15.7,14.5,76,SSE,9 5,–,1026.8,0.4,2023-08-23
7:00 pm,15.8,14.7,77,S,9 5,–,1026.4,0.4,2023-08-23
6:30 pm,15.7,14.5,77,S,9 5,–,1026.0,0.4,2023-08-23
6:00 pm,15.7,14.5,76,S,9 5,–,1025.8,0.4,2023-08-23
5:30 pm,15.6,13.6,76,S,13 7,–,1025.4,0.4,2023-08-23
5:00 pm,15.5,14.1,80,S,11 6,–,1025.1,0.4,2023-08-23
4:30 pm,15.2,13.3,86,SSE,15 8,–,1024.8,0.4,2023-08-23
4:00 pm,15.0,12.2,86,SSW,19 10,–,1024.6,0.2,2023-08-23
3:30 pm,15.0,12.7,88,S,17 9,–,1024.3,0.2,2023-08-23
3:00 pm,15.0,11.7,86,SSW,22 12,–,1024.0,0.0,2023-08-23
2:30 pm,16.1,13.0,78,SSW,20 11,–,1023.7,0.0,2023-08-23
2:00 pm,16.0,13.3,82,SSW,19 10,–,1023.5,0.0,2023-08-23
1:30 pm,15.4,14.5,84,SW,9 5,–,1023.3,0.0,2023-08-23
1:00 pm,15.5,12.6,81,SSW,19 10,–,1023.5,0.0,2023-08-23
12:30 pm,18.0,12.7,65,S,30 16,–,1023.1,0.0,2023-08-23
12:00 pm,18.0,15.3,56,SW,13 7,–,1023.1,0.0,2023-08-23
11:30 am,17.7,14.6,51,SW,13 7,–,1023.3,0.0,2023-08-23
11:00 am,17.3,14.3,53,WSW,13 7,–,1023.2,0.0,2023-08-23
10:30 am,16.5,12.8,57,WSW,17 9,–,1023.2,0.0,2023-08-23
10:00 am,15.4,10.5,56,WSW,22 12,–,1023.0,0.0,2023-08-23
9:30 am,14.8,8.7,58,W,28 15,–,1022.7,0.0,2023-08-23
9:00 am,14.2,8.0,58,W,28 15,–,1022.5,1.0,2023-08-23
8:30 am,13.4,8.8,64,W,20 11,–,1022.5,1.0,2023-08-23
8:00 am,12.3,8.3,76,W,19 10,–,1022.3,1.0,2023-08-23
7:30 am,11.6,8.0,88,W,19 10,–,1021.9,1.0,2023-08-23
7:00 am,11.4,8.2,91,W,17 9,–,1021.5,1.0,2023-08-23
6:30 am,11.4,7.7,92,WNW,20 11,–,1021.2,1.0,2023-08-23
6:00 am,11.6,8.4,90,W,17 9,–,1020.4,1.0,2023-08-23
5:30 am,12.1,10.1,88,W,11 6,–,1019.8,1.0,2023-08-23
5:00 am,12.7,10.7,85,WSW,11 6,–,1019.3,1.0,2023-08-23
4:30 am,13.2,11.5,80,SSE,9 5,–,1018.4,1.0,2023-08-23
4:00 am,13.7,11.4,80,NW,13 7,–,1018.6,0.8,2023-08-23
