Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.0,14.9,23,NW,15 8,–,1014.3,0.0,2023-09-05
5:30 pm,20.7,15.2,22,WNW,17 9,–,1013.5,0.0,2023-09-05
5:00 pm,21.6,14.7,20,WNW,24 13,–,1012.8,0.0,2023-09-05
4:30 pm,22.3,16.2,19,WNW,20 11,–,1012.5,0.0,2023-09-05
4:00 pm,23.1,16.7,19,WNW,22 12,–,1012.0,0.0,2023-09-05
3:30 pm,24.5,19.1,18,WNW,17 9,–,1011.7,0.0,2023-09-05
3:00 pm,24.8,19.1,18,W,19 10,–,1011.3,0.0,2023-09-05
2:30 pm,25.1,20.4,17,WNW,13 7,–,1011.1,0.0,2023-09-05
2:00 pm,25.1,19.5,19,W,19 10,–,1011.0,0.0,2023-09-05
1:30 pm,25.0,20.8,22,WNW,13 7,–,1011.0,0.0,2023-09-05
1:00 pm,23.9,17.8,21,WNW,22 12,–,1011.3,0.0,2023-09-05
12:30 pm,23.9,18.2,20,WNW,19 10,–,1011.1,0.0,2023-09-05
12:00 pm,23.5,16.9,21,WNW,24 13,–,1010.9,0.0,2023-09-05
11:30 am,22.6,16.7,25,WSW,22 12,–,1011.1,0.0,2023-09-05
11:00 am,21.5,15.0,24,WSW,24 13,–,1011.2,0.0,2023-09-05
10:30 am,21.0,12.9,26,W,33 18,–,1011.3,0.0,2023-09-05
10:00 am,20.0,14.1,35,WSW,24 13,–,1011.4,0.0,2023-09-05
9:30 am,20.0,15.1,47,WSW,24 13,–,1011.2,0.0,2023-09-05
9:00 am,18.9,14.4,56,W,24 13,–,1010.6,0.0,2023-09-05
8:30 am,16.7,15.1,77,W,13 7,–,1010.1,0.0,2023-09-05
8:00 am,14.7,13.6,91,W,11 6,–,1009.8,0.0,2023-09-05
7:30 am,13.8,11.5,95,W,17 9,–,1009.2,0.0,2023-09-05
7:00 am,13.8,11.6,97,W,17 9,–,1008.6,0.0,2023-09-05
6:30 am,13.6,11.0,97,W,19 10,–,1008.0,0.0,2023-09-05
6:00 am,13.7,11.4,96,W,17 9,–,1007.5,0.0,2023-09-05
5:30 am,14.1,13.5,96,WNW,9 5,–,1006.6,0.0,2023-09-05
5:00 am,14.6,11.2,94,W,24 13,–,1007.7,0.0,2023-09-05
4:30 am,15.0,15.1,94,SW,6 3,–,1006.6,0.0,2023-09-05
4:00 am,14.8,14.8,97,E,7 4,–,1006.1,0.0,2023-09-05
3:30 am,14.6,14.9,99,NE,6 3,–,1005.7,0.0,2023-09-05
3:00 am,14.5,15.1,98,WNW,4 2,–,1006.9,0.0,2023-09-05
2:30 am,14.7,14.4,98,WNW,9 5,–,1007.9,0.0,2023-09-05
2:00 am,15.2,12.9,97,W,20 11,–,1008.4,0.0,2023-09-05
1:30 am,15.8,16.8,97,NW,4 2,–,1007.8,0.0,2023-09-05
1:00 am,15.7,17.1,98,NNE,2 1,–,1008.2,0.0,2023-09-05
12:30 am,15.7,16.6,97,W,4 2,–,1008.8,0.0,2023-09-05
12:00 am,15.7,17.5,98,CALM,0 0,–,1008.6,0.0,2023-09-05
11:30 pm,15.8,17.2,98,NW,2 1,–,1008.9,0.0,2023-09-04
11:00 pm,15.8,16.2,97,WNW,7 4,–,1009.4,0.0,2023-09-04
10:30 pm,16.1,16.8,96,W,6 3,–,1009.7,0.0,2023-09-04
10:00 pm,17.0,17.9,95,NNE,6 3,–,1010.1,0.0,2023-09-04
9:30 pm,17.3,18.4,95,NE,6 3,–,1010.2,0.0,2023-09-04
9:00 pm,17.5,17.7,95,NE,11 6,–,1010.4,0.0,2023-09-04
8:30 pm,17.6,17.1,95,NE,15 8,–,1010.6,0.0,2023-09-04
8:00 pm,17.4,18.2,93,ENE,7 4,–,1010.7,0.0,2023-09-04
7:30 pm,17.6,17.5,91,NE,11 6,–,1011.2,0.0,2023-09-04
7:00 pm,17.5,17.5,92,NE,11 6,–,1011.2,0.0,2023-09-04
6:30 pm,17.3,17.2,92,NE,11 6,–,1011.1,0.0,2023-09-04
6:00 pm,17.1,16.4,90,NE,13 7,–,1010.9,0.0,2023-09-04
5:30 pm,17.3,16.0,86,NE,15 8,–,1010.8,0.0,2023-09-04
5:00 pm,17.5,15.2,83,NE,20 11,–,1010.7,0.0,2023-09-04
4:30 pm,17.8,15.3,79,NE,20 11,–,1010.9,0.0,2023-09-04
4:00 pm,18.8,15.5,73,NE,24 13,–,1011.0,0.0,2023-09-04
3:30 pm,19.6,16.5,68,NE,22 12,–,1011.4,0.0,2023-09-04
3:00 pm,20.1,17.0,65,ENE,22 12,–,1011.4,0.0,2023-09-04
2:30 pm,19.5,15.9,67,NNE,24 13,–,1011.7,0.0,2023-09-04
2:00 pm,19.7,16.2,67,NE,24 13,–,1012.0,0.0,2023-09-04
1:30 pm,20.0,16.4,65,ENE,24 13,–,1012.4,0.0,2023-09-04
1:00 pm,19.3,15.8,64,ENE,22 12,–,1013.1,0.0,2023-09-04
12:30 pm,19.7,17.6,68,ENE,17 9,–,1013.8,0.0,2023-09-04
12:00 pm,19.6,16.7,65,ENE,20 11,–,1014.3,0.0,2023-09-04
11:30 am,19.1,16.3,66,ENE,19 10,–,1015.0,0.0,2023-09-04
11:00 am,19.1,16.1,63,NE,19 10,–,1015.5,0.0,2023-09-04
10:30 am,18.6,16.3,65,ENE,15 8,–,1016.1,0.0,2023-09-04
10:00 am,17.9,15.1,66,NE,17 9,–,1016.5,0.0,2023-09-04
9:30 am,16.5,16.8,75,W,2 1,–,1016.9,0.0,2023-09-04
9:00 am,14.6,13.8,80,W,6 3,–,1017.1,0.0,2023-09-04
8:30 am,13.3,11.6,87,W,11 6,–,1017.6,0.0,2023-09-04
8:00 am,12.7,10.5,89,W,13 7,–,1017.8,0.0,2023-09-04
7:30 am,12.2,10.4,92,W,11 6,–,1017.9,0.0,2023-09-04
7:00 am,11.5,8.9,94,W,15 8,–,1017.9,0.0,2023-09-04
6:30 am,11.1,8.7,94,WNW,13 7,–,1017.7,0.0,2023-09-04
6:00 am,11.0,8.6,95,W,13 7,–,1017.6,0.0,2023-09-04
5:30 am,10.6,9.0,97,W,9 5,–,1017.4,0.0,2023-09-04
5:00 am,10.4,8.7,96,WNW,9 5,–,1017.2,0.0,2023-09-04
4:30 am,10.7,8.7,97,WNW,11 6,–,1017.1,0.0,2023-09-04
4:00 am,10.8,8.5,98,WNW,13 7,–,1017.4,0.0,2023-09-04
3:30 am,10.7,9.7,97,WNW,6 3,–,1017.1,0.0,2023-09-04
3:00 am,10.5,9.8,96,WNW,4 2,–,1017.3,0.0,2023-09-04
2:30 am,10.5,8.4,95,W,11 6,–,1018.0,0.0,2023-09-04
2:00 am,10.9,8.5,94,WNW,13 7,–,1018.6,0.0,2023-09-04
1:30 am,11.3,8.3,95,W,17 9,–,1019.1,0.0,2023-09-04
1:00 am,11.5,9.6,94,WNW,11 6,–,1019.1,0.0,2023-09-04
12:30 am,11.4,11.2,94,NNW,2 1,–,1019.0,0.0,2023-09-04
12:00 am,11.7,10.4,90,W,7 4,–,1019.3,0.0,2023-09-04
11:30 pm,11.5,9.5,91,W,11 6,–,1019.6,0.0,2023-09-03
11:00 pm,11.9,9.9,90,WNW,11 6,–,1019.7,0.0,2023-09-03
10:30 pm,12.3,10.5,90,W,11 6,–,1019.8,0.0,2023-09-03
10:00 pm,12.6,10.7,87,W,11 6,–,1019.9,0.0,2023-09-03
9:30 pm,13.3,12.5,87,WNW,6 3,–,1020.2,0.0,2023-09-03
9:00 pm,13.6,12.6,80,N,6 3,–,1020.1,0.0,2023-09-03
8:30 pm,14.0,12.8,79,ENE,7 4,–,1019.8,0.0,2023-09-03
8:00 pm,14.1,12.6,79,ENE,9 5,–,1019.7,0.0,2023-09-03
7:30 pm,14.2,11.8,76,ENE,13 7,–,1019.4,0.0,2023-09-03
7:00 pm,14.6,11.5,75,E,17 9,–,1019.2,0.0,2023-09-03
6:30 pm,14.7,11.4,72,E,17 9,–,1019.0,0.0,2023-09-03
6:00 pm,14.8,12.3,72,E,13 7,–,1018.7,0.0,2023-09-03
5:30 pm,15.0,11.8,72,E,17 9,–,1018.6,0.0,2023-09-03
5:00 pm,15.4,11.8,70,ESE,19 10,–,1018.5,0.0,2023-09-03
4:30 pm,15.8,12.5,67,E,17 9,–,1018.5,0.0,2023-09-03
4:00 pm,16.7,13.5,64,E,17 9,–,1018.4,0.0,2023-09-03
3:30 pm,17.8,14.7,61,ESE,17 9,–,1018.6,0.0,2023-09-03
3:00 pm,19.2,16.0,55,ESE,17 9,–,1018.9,0.0,2023-09-03
2:30 pm,19.2,16.2,57,ESE,17 9,–,1019.2,0.0,2023-09-03
2:00 pm,19.7,16.6,59,ESE,19 10,–,1019.4,0.0,2023-09-03
1:30 pm,19.0,16.0,59,ESE,17 9,–,1019.7,0.0,2023-09-03
1:00 pm,20.5,17.9,53,ESE,15 8,–,1020.1,0.0,2023-09-03
