Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.1,22.9,66,SSE,20 11,–,1019.5,0.0,2025-03-05
6:30 pm,24.3,23.1,64,SSE,19 10,–,1019.3,0.0,2025-03-05
6:00 pm,24.5,23.1,63,SSE,20 11,–,1019.2,0.0,2025-03-05
5:30 pm,24.5,22.9,61,SSE,20 11,–,1019.2,0.0,2025-03-05
5:00 pm,25.5,23.7,54,SSE,19 10,–,1019.1,0.0,2025-03-05
4:30 pm,26.7,24.9,47,SE,17 9,–,1019.1,0.0,2025-03-05
4:00 pm,27.5,25.8,48,SE,19 10,–,1019.1,0.0,2025-03-05
3:30 pm,26.8,24.8,50,ESE,20 11,–,1019.3,0.0,2025-03-05
3:00 pm,26.9,24.5,53,ESE,24 13,–,1019.4,0.0,2025-03-05
2:30 pm,25.9,23.9,56,ESE,22 12,–,1019.8,0.0,2025-03-05
2:00 pm,25.3,22.9,57,ESE,24 13,–,1020.1,0.0,2025-03-05
1:30 pm,26.4,24.5,58,ESE,24 13,–,1020.4,0.0,2025-03-05
1:00 pm,26.2,24.4,57,SE,22 12,–,1020.5,0.0,2025-03-05
12:30 pm,26.9,25.4,57,SE,22 12,–,1020.6,0.0,2025-03-05
12:00 pm,25.5,23.4,60,ESE,24 13,–,1021.0,0.0,2025-03-05
11:30 am,26.1,23.6,61,ESE,28 15,–,1021.1,0.0,2025-03-05
11:00 am,26.2,24.5,58,ESE,22 12,–,1021.3,0.0,2025-03-05
10:30 am,25.2,23.7,63,SE,22 12,–,1021.5,0.0,2025-03-05
10:00 am,25.0,23.8,66,ESE,22 12,–,1021.5,0.0,2025-03-05
9:30 am,23.2,21.9,73,ESE,22 12,–,1021.6,0.0,2025-03-05
9:00 am,22.5,21.7,76,SE,19 10,–,1021.3,11.6,2025-03-05
8:30 am,21.1,22.4,89,SE,11 6,–,1021.2,11.6,2025-03-05
8:00 am,20.8,23.0,90,SSW,6 3,–,1021.1,11.6,2025-03-05
7:30 am,20.7,22.8,90,SSW,6 3,–,1021.1,11.6,2025-03-05
7:00 am,20.6,22.0,89,SSW,9 5,–,1021.0,11.6,2025-03-05
6:30 am,20.3,22.4,92,SSW,6 3,–,1020.8,11.6,2025-03-05
6:00 am,20.3,20.9,90,SSW,13 7,–,1020.7,11.4,2025-03-05
5:30 am,20.3,21.3,90,SSW,11 6,–,1020.6,11.4,2025-03-05
5:00 am,20.1,20.3,91,SSW,15 8,–,1020.5,11.4,2025-03-05
4:30 am,20.0,19.9,92,SSW,17 9,–,1020.4,11.4,2025-03-05
4:00 am,19.4,20.0,96,W,13 7,–,1020.6,11.4,2025-03-05
3:30 am,19.2,20.1,96,WNW,11 6,–,1021.0,11.4,2025-03-05
3:00 am,19.1,18.9,96,WNW,17 9,–,1021.2,11.4,2025-03-05
2:30 am,19.2,19.0,96,WNW,17 9,–,1021.5,11.4,2025-03-05
2:00 am,19.3,19.1,95,WNW,17 9,–,1021.6,10.0,2025-03-05
1:30 am,19.4,19.2,95,WNW,17 9,–,1021.9,10.0,2025-03-05
1:00 am,19.5,21.3,95,W,7 4,–,1022.1,10.0,2025-03-05
12:30 am,19.6,21.4,93,SW,6 3,–,1022.5,8.2,2025-03-05
12:00 am,19.7,19.8,92,SSW,15 8,–,1022.2,4.4,2025-03-05
11:30 pm,19.9,20.5,92,SSW,13 7,–,1022.4,4.2,2025-03-04
11:00 pm,20.3,20.1,89,SSW,17 9,–,1022.4,1.8,2025-03-04
10:30 pm,20.7,19.8,85,SSW,20 11,–,1022.5,1.0,2025-03-04
10:00 pm,20.6,19.5,84,SSW,20 11,–,1022.6,1.0,2025-03-04
9:30 pm,21.0,20.2,83,SSW,19 10,–,1022.7,1.0,2025-03-04
9:00 pm,21.6,21.2,80,SSW,17 9,–,1022.7,1.0,2025-03-04
8:30 pm,21.6,21.1,79,SSW,17 9,–,1022.5,1.0,2025-03-04
8:00 pm,21.8,22.2,80,SSW,13 7,–,1022.3,1.0,2025-03-04
7:30 pm,22.0,21.6,78,SSW,17 9,–,1021.9,1.0,2025-03-04
7:00 pm,22.4,23.5,80,SSW,11 6,–,1021.6,1.0,2025-03-04
6:30 pm,23.1,22.2,74,SSE,20 11,–,1021.3,1.0,2025-03-04
6:00 pm,23.5,23.0,71,SSE,17 9,–,1021.1,1.0,2025-03-04
5:30 pm,23.5,22.6,72,SSE,20 11,–,1021.3,1.0,2025-03-04
5:00 pm,23.2,23.3,78,S,17 9,–,1021.3,1.0,2025-03-04
4:30 pm,23.1,22.5,77,S,20 11,–,1021.2,1.0,2025-03-04
4:00 pm,23.9,22.4,72,SE,24 13,–,1021.1,1.0,2025-03-04
3:30 pm,24.6,22.7,65,SE,24 13,–,1020.9,1.0,2025-03-04
3:00 pm,24.9,22.4,66,SE,28 15,–,1021.0,1.0,2025-03-04
2:30 pm,24.8,22.1,64,SE,28 15,–,1021.3,1.0,2025-03-04
2:00 pm,25.4,23.4,61,SSE,24 13,–,1021.5,1.0,2025-03-04
1:30 pm,26.8,25.8,62,SE,22 12,–,1021.6,1.0,2025-03-04
1:00 pm,26.3,24.3,61,SSE,26 14,–,1021.6,1.0,2025-03-04
12:30 pm,26.2,24.5,61,SE,24 13,–,1021.9,1.0,2025-03-04
12:00 pm,26.2,25.3,68,SE,24 13,–,1022.1,1.0,2025-03-04
11:30 am,25.7,24.7,66,SE,22 12,–,1022.0,1.0,2025-03-04
11:00 am,25.6,24.7,67,SE,22 12,–,1022.0,1.0,2025-03-04
10:30 am,24.7,23.8,74,SE,24 13,–,1022.0,1.0,2025-03-04
10:00 am,23.1,23.0,87,SE,22 12,–,1021.7,1.0,2025-03-04
9:30 am,21.8,21.4,90,SE,22 12,–,1021.3,1.0,2025-03-04
9:00 am,22.7,22.4,82,SE,20 11,–,1020.7,8.2,2025-03-04
8:30 am,22.3,22.5,88,SE,19 10,–,1020.4,8.2,2025-03-04
8:00 am,21.4,21.9,92,SE,17 9,–,1020.1,8.2,2025-03-04
7:30 am,20.3,21.5,97,SE,13 7,–,1019.8,8.2,2025-03-04
7:00 am,20.0,22.7,97,SSW,4 2,–,1019.5,8.2,2025-03-04
6:30 am,19.8,21.0,96,WNW,11 6,–,1019.1,8.0,2025-03-04
6:00 am,19.8,21.0,96,WNW,11 6,–,1018.7,8.0,2025-03-04
5:30 am,20.0,21.7,96,WNW,9 5,–,1018.4,8.0,2025-03-04
5:00 am,20.2,22.0,96,NW,9 5,–,1018.3,7.6,2025-03-04
4:30 am,20.1,21.8,96,SW,9 5,–,1018.3,5.6,2025-03-04
4:00 am,20.1,21.0,95,SSW,13 7,–,1018.2,2.0,2025-03-04
3:30 am,20.3,21.2,94,S,13 7,–,1018.5,1.2,2025-03-04
3:00 am,20.3,20.2,91,SSW,17 9,–,1018.7,0.0,2025-03-04
2:30 am,20.6,20.0,88,SSW,19 10,–,1018.9,0.0,2025-03-04
2:00 am,21.0,19.1,81,SSW,24 13,–,1018.9,0.0,2025-03-04
1:30 am,21.2,20.4,82,SSW,19 10,–,1019.1,0.0,2025-03-04
1:00 am,21.4,19.7,81,SSW,24 13,–,1019.3,0.0,2025-03-04
12:30 am,21.3,19.1,81,SSW,26 14,–,1019.6,0.0,2025-03-04
12:00 am,21.3,19.6,82,SSW,24 13,–,1019.7,0.0,2025-03-04
11:30 pm,21.5,20.1,80,SSW,22 12,–,1019.7,0.0,2025-03-03
11:00 pm,21.5,20.2,81,SSW,22 12,–,1020.0,0.0,2025-03-03
10:30 pm,21.5,20.2,81,SSW,22 12,–,1020.0,0.0,2025-03-03
10:00 pm,21.4,20.0,81,SSW,22 12,–,1020.1,0.0,2025-03-03
9:30 pm,21.4,20.4,81,SSW,20 11,–,1020.2,0.0,2025-03-03
9:00 pm,21.6,19.9,80,SSW,24 13,–,1019.9,0.0,2025-03-03
8:30 pm,21.9,20.2,79,SSW,24 13,–,1019.6,0.0,2025-03-03
8:00 pm,21.9,20.1,78,SSW,24 13,–,1019.3,0.0,2025-03-03
7:30 pm,21.8,19.2,78,SSW,28 15,–,1018.9,0.0,2025-03-03
7:00 pm,22.1,19.9,77,SSW,26 14,–,1018.4,0.0,2025-03-03
6:30 pm,22.4,19.5,76,S,30 16,–,1018.2,0.0,2025-03-03
6:00 pm,22.5,19.4,74,S,30 16,–,1018.0,0.0,2025-03-03
5:30 pm,23.0,19.9,71,S,30 16,–,1017.9,0.0,2025-03-03
5:00 pm,23.3,20.2,70,SSW,30 16,–,1018.0,0.0,2025-03-03
4:30 pm,23.4,20.6,69,S,28 15,–,1017.7,0.0,2025-03-03
4:00 pm,23.6,20.0,69,SSW,33 18,–,1017.5,0.0,2025-03-03
3:30 pm,24.1,20.5,67,S,33 18,–,1017.5,0.0,2025-03-03
3:00 pm,25.3,21.8,62,SSW,32 17,–,1017.4,0.0,2025-03-03
2:30 pm,25.4,21.6,61,S,33 18,–,1017.7,0.0,2025-03-03
2:00 pm,24.3,20.8,66,SSW,32 17,–,1017.9,0.0,2025-03-03
1:30 pm,24.4,21.0,66,SSW,32 17,–,1018.1,0.0,2025-03-03
1:00 pm,24.9,21.6,65,S,32 17,–,1018.0,0.0,2025-03-03
12:30 pm,25.3,21.5,64,S,35 19,–,1018.1,0.0,2025-03-03
12:00 pm,24.9,21.3,64,SSW,33 18,–,1018.3,0.0,2025-03-03
11:30 am,24.6,21.8,68,SSW,30 16,–,1018.5,0.0,2025-03-03
11:00 am,23.9,21.5,71,SSW,28 15,–,1018.5,0.0,2025-03-03
10:30 am,24.2,21.6,68,SSW,28 15,–,1018.7,0.0,2025-03-03
10:00 am,23.6,22.1,73,SSW,24 13,–,1018.4,0.0,2025-03-03
9:30 am,22.5,21.0,78,SSW,24 13,–,1018.4,0.0,2025-03-03
9:00 am,21.9,19.3,78,SSW,28 15,–,1018.5,0.0,2025-03-03
8:30 am,21.9,19.8,79,SSW,26 14,–,1018.2,0.0,2025-03-03
8:00 am,21.2,19.5,82,SSW,24 13,–,1018.0,0.0,2025-03-03
7:30 am,20.8,19.9,85,SSW,20 11,–,1017.8,0.0,2025-03-03
7:00 am,20.8,19.8,84,SSW,20 11,–,1017.5,0.0,2025-03-03
6:30 am,20.9,19.6,84,S,22 12,–,1017.1,0.0,2025-03-03
6:00 am,21.0,19.3,84,SSW,24 13,–,1016.7,0.0,2025-03-03
5:30 am,21.1,19.4,83,SSW,24 13,–,1016.6,0.0,2025-03-03
5:00 am,21.2,19.6,84,SSW,24 13,–,1016.7,0.0,2025-03-03
4:30 am,21.4,20.9,84,S,19 10,–,1016.8,0.0,2025-03-03
4:00 am,21.4,20.6,83,SSW,20 11,–,1016.7,0.0,2025-03-03
3:30 am,21.5,20.9,83,SSW,19 10,–,1016.8,0.0,2025-03-03
3:00 am,21.5,21.6,82,S,15 8,–,1016.8,0.0,2025-03-03
2:30 am,21.4,20.8,83,S,19 10,–,1016.8,0.0,2025-03-03
2:00 am,21.2,20.4,84,SSW,20 11,–,1016.9,0.0,2025-03-03
1:30 am,21.2,21.0,84,SSW,17 9,–,1017.1,0.0,2025-03-03
1:00 am,21.4,21.0,85,S,19 10,–,1017.3,0.0,2025-03-03
12:30 am,21.4,20.3,84,SSW,22 12,–,1017.3,0.0,2025-03-03
12:00 am,21.5,20.0,83,SSW,24 13,–,1017.4,0.0,2025-03-03
11:30 pm,21.3,19.4,84,S,26 14,–,1017.1,0.0,2025-03-02
11:00 pm,21.5,20.2,86,SSW,24 13,–,1017.3,0.0,2025-03-02
10:30 pm,21.6,20.3,85,S,24 13,–,1017.3,0.0,2025-03-02
10:00 pm,21.9,20.3,84,S,26 14,–,1017.1,0.0,2025-03-02
9:30 pm,22.3,20.7,82,SSW,26 14,–,1016.8,0.0,2025-03-02
9:00 pm,22.5,21.4,83,SSW,24 13,–,1016.4,0.0,2025-03-02
8:30 pm,22.6,21.0,81,SSW,26 14,–,1015.9,0.0,2025-03-02
8:00 pm,22.5,21.7,82,S,22 12,–,1015.4,0.0,2025-03-02
7:30 pm,22.6,21.1,82,S,26 14,–,1015.1,0.0,2025-03-02
