Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.3,16.5,96,WNW,9 5,–,1025.5,0.2,2025-05-13
5:30 am,16.4,15.9,96,WNW,13 7,–,1025.3,0.2,2025-05-13
5:00 am,16.5,17.1,95,W,7 4,–,1025.3,0.2,2025-05-13
4:30 am,16.7,17.0,95,WNW,9 5,–,1025.4,0.2,2025-05-13
4:00 am,16.7,17.0,95,W,9 5,–,1025.4,0.2,2025-05-13
3:30 am,16.9,17.5,94,WNW,7 4,–,1025.3,0.2,2025-05-13
3:00 am,17.0,17.6,93,WNW,7 4,–,1025.2,0.2,2025-05-13
2:30 am,17.1,18.0,93,WNW,6 3,–,1025.4,0.2,2025-05-13
2:00 am,17.3,18.0,93,W,7 4,–,1025.4,0.2,2025-05-13
1:30 am,17.4,17.8,94,W,9 5,–,1025.5,0.2,2025-05-13
1:00 am,17.4,17.8,94,W,9 5,–,1025.8,0.2,2025-05-13
12:30 am,17.5,18.0,94,WNW,9 5,–,1025.9,0.2,2025-05-13
12:00 am,17.5,17.9,93,W,9 5,–,1025.9,0.2,2025-05-13
11:30 pm,17.6,17.7,93,W,11 6,–,1026.1,0.2,2025-05-12
11:00 pm,17.6,17.7,93,WNW,11 6,–,1026.2,0.2,2025-05-12
10:30 pm,17.8,18.9,92,WNW,6 3,–,1026.3,0.2,2025-05-12
10:00 pm,18.0,19.4,91,WNW,4 2,–,1026.4,0.2,2025-05-12
9:30 pm,18.2,19.7,91,NW,4 2,–,1026.5,0.2,2025-05-12
9:00 pm,18.2,19.6,90,NNW,4 2,–,1026.4,0.2,2025-05-12
8:30 pm,18.3,19.4,90,NNW,6 3,–,1026.3,0.2,2025-05-12
8:00 pm,18.1,19.1,89,NE,6 3,–,1026.1,0.2,2025-05-12
7:30 pm,18.4,19.4,88,NNE,6 3,–,1025.9,0.2,2025-05-12
7:00 pm,18.5,19.3,87,ENE,7 4,–,1025.8,0.2,2025-05-12
6:30 pm,18.6,19.2,89,ENE,9 5,–,1025.4,0.2,2025-05-12
6:00 pm,18.9,19.1,87,ENE,11 6,–,1025.3,0.2,2025-05-12
5:30 pm,19.1,19.7,86,ENE,9 5,–,1025.2,0.2,2025-05-12
5:00 pm,19.3,19.1,85,E,13 7,–,1025.1,0.2,2025-05-12
4:30 pm,19.6,19.7,82,E,11 6,–,1025.0,0.2,2025-05-12
4:00 pm,20.1,19.8,80,ESE,13 7,–,1024.9,0.2,2025-05-12
3:30 pm,20.6,21.1,78,ESE,9 5,–,1024.8,0.2,2025-05-12
3:00 pm,20.6,21.1,82,ESE,11 6,–,1024.9,0.2,2025-05-12
2:30 pm,21.2,21.6,78,E,11 6,–,1025.1,0.2,2025-05-12
2:00 pm,21.0,22.9,77,NNW,2 1,–,1025.3,0.2,2025-05-12
1:30 pm,21.2,23.9,81,CALM,0 0,–,1025.5,0.2,2025-05-12
1:00 pm,20.8,23.0,86,N,4 2,–,1025.9,0.2,2025-05-12
12:30 pm,19.7,21.8,86,NW,2 1,–,1026.1,0.2,2025-05-12
12:00 pm,19.2,20.5,88,E,6 3,–,1026.6,0.2,2025-05-12
11:30 am,19.3,20.7,89,ESE,6 3,–,1027.1,0.2,2025-05-12
11:00 am,19.0,19.8,90,ESE,9 5,–,1027.4,0.2,2025-05-12
10:30 am,19.1,21.4,91,ENE,2 1,–,1027.7,0.0,2025-05-12
10:00 am,19.3,21.7,92,NE,2 1,–,1027.8,0.0,2025-05-12
9:30 am,18.8,21.1,93,W,2 1,–,1027.8,0.0,2025-05-12
9:00 am,17.8,19.5,96,WSW,4 2,–,1027.9,3.2,2025-05-12
8:30 am,17.3,19.2,96,NNW,2 1,–,1027.9,2.2,2025-05-12
8:00 am,17.0,18.0,96,W,6 3,–,1027.7,1.6,2025-05-12
7:30 am,16.9,17.3,97,WNW,9 5,–,1027.3,1.6,2025-05-12
7:00 am,16.6,17.5,96,W,6 3,–,1026.9,1.6,2025-05-12
6:30 am,16.6,17.3,96,WNW,7 4,–,1026.8,1.6,2025-05-12
6:00 am,16.7,17.0,96,W,9 5,–,1026.8,1.6,2025-05-12
5:30 am,16.8,17.7,96,WNW,6 3,–,1026.7,1.4,2025-05-12
5:00 am,16.7,17.0,96,W,9 5,–,1026.6,1.2,2025-05-12
4:30 am,16.6,17.5,96,NW,6 3,–,1026.7,1.2,2025-05-12
4:00 am,16.5,16.0,96,W,13 7,–,1026.5,1.2,2025-05-12
3:30 am,16.6,15.8,96,W,15 8,–,1026.6,1.0,2025-05-12
3:00 am,16.6,17.4,95,WNW,6 3,–,1026.8,0.8,2025-05-12
2:30 am,16.7,16.2,95,W,13 7,–,1026.9,0.8,2025-05-12
2:00 am,16.7,16.2,95,W,13 7,–,1027.2,0.8,2025-05-12
1:30 am,16.7,16.2,95,W,13 7,–,1027.4,0.8,2025-05-12
1:00 am,16.8,16.3,95,W,13 7,–,1027.6,0.8,2025-05-12
12:30 am,16.8,15.6,95,W,17 9,–,1027.5,0.8,2025-05-12
12:00 am,17.0,15.5,95,WNW,19 10,–,1027.8,0.6,2025-05-12
11:30 pm,17.0,16.2,94,W,15 8,–,1027.8,0.4,2025-05-11
11:00 pm,17.2,16.4,93,WNW,15 8,–,1028.0,0.2,2025-05-11
10:30 pm,17.3,16.9,93,WNW,13 7,–,1028.2,0.0,2025-05-11
10:00 pm,17.6,16.9,93,WNW,15 8,–,1028.3,0.0,2025-05-11
9:30 pm,17.8,17.1,92,W,15 8,–,1028.4,0.0,2025-05-11
9:00 pm,17.9,17.5,90,NW,13 7,–,1028.5,0.0,2025-05-11
8:30 pm,17.9,17.9,90,WNW,11 6,–,1028.4,0.0,2025-05-11
8:00 pm,18.1,17.7,88,WNW,13 7,–,1028.4,0.0,2025-05-11
7:30 pm,18.4,17.9,86,WNW,13 7,–,1028.3,0.0,2025-05-11
7:00 pm,18.6,19.7,83,SW,4 2,–,1028.2,0.0,2025-05-11
6:30 pm,18.8,19.8,80,S,4 2,–,1028.1,0.0,2025-05-11
6:00 pm,18.7,20.1,81,WNW,2 1,–,1027.7,0.0,2025-05-11
5:30 pm,18.9,19.6,81,N,6 3,–,1027.6,0.0,2025-05-11
5:00 pm,19.2,19.4,80,N,9 5,–,1027.4,0.0,2025-05-11
4:30 pm,19.7,18.6,76,NE,15 8,–,1027.3,0.0,2025-05-11
4:00 pm,20.1,19.9,71,E,9 5,–,1027.2,0.0,2025-05-11
3:30 pm,20.5,20.5,71,ENE,9 5,–,1027.3,0.0,2025-05-11
3:00 pm,21.1,21.2,71,E,9 5,–,1027.3,0.0,2025-05-11
2:30 pm,21.1,22.2,71,E,4 2,–,1027.4,0.0,2025-05-11
2:00 pm,20.6,20.7,72,ENE,9 5,–,1027.6,0.0,2025-05-11
1:30 pm,20.8,20.4,70,E,11 6,–,1027.7,0.0,2025-05-11
1:00 pm,20.8,21.6,73,ESE,6 3,–,1028.0,0.0,2025-05-11
12:30 pm,20.7,22.5,77,SSW,2 1,–,1028.4,0.0,2025-05-11
12:00 pm,19.2,19.9,82,NNW,7 4,–,1029.0,0.0,2025-05-11
11:30 am,19.8,20.0,77,WNW,9 5,–,1029.4,0.0,2025-05-11
11:00 am,19.6,19.2,76,WNW,11 6,–,1030.0,0.0,2025-05-11
10:30 am,19.7,19.4,76,WNW,11 6,–,1030.3,0.0,2025-05-11
10:00 am,19.2,18.7,76,WNW,11 6,–,1030.5,0.0,2025-05-11
9:30 am,17.5,16.9,89,WNW,13 7,–,1030.6,0.0,2025-05-11
9:00 am,16.1,14.7,91,W,15 8,–,1030.5,0.6,2025-05-11
8:30 am,15.3,13.1,94,WNW,19 10,–,1030.6,0.6,2025-05-11
8:00 am,14.7,13.5,95,W,13 7,–,1030.5,0.6,2025-05-11
7:30 am,14.5,13.2,95,WNW,13 7,–,1030.2,0.6,2025-05-11
7:00 am,14.0,12.9,95,WNW,11 6,–,1030.0,0.6,2025-05-11
6:30 am,14.1,12.3,95,W,15 8,–,1029.8,0.6,2025-05-11
6:00 am,14.3,12.2,95,W,17 9,–,1029.6,0.6,2025-05-11
5:30 am,14.5,14.0,96,WNW,9 5,–,1029.6,0.6,2025-05-11
5:00 am,14.0,12.9,94,W,11 6,–,1029.5,0.6,2025-05-11
4:30 am,14.2,12.7,94,WNW,13 7,–,1029.8,0.6,2025-05-11
4:00 am,14.4,12.6,94,W,15 8,–,1029.8,0.6,2025-05-11
3:30 am,14.6,12.9,93,W,15 8,–,1029.8,0.6,2025-05-11
3:00 am,14.8,12.7,93,W,17 9,–,1029.9,0.6,2025-05-11
2:30 am,14.9,12.5,93,W,19 10,–,1030.0,0.6,2025-05-11
2:00 am,15.0,12.5,94,W,20 11,–,1030.3,0.6,2025-05-11
1:30 am,15.0,12.6,93,W,19 10,–,1030.4,0.6,2025-05-11
1:00 am,15.5,13.7,93,W,17 9,–,1030.4,0.4,2025-05-11
12:30 am,15.7,14.3,93,W,15 8,–,1030.3,0.4,2025-05-11
12:00 am,15.8,14.8,93,W,13 7,–,1030.4,0.4,2025-05-11
11:30 pm,16.1,15.6,93,W,11 6,–,1030.6,0.4,2025-05-10
11:00 pm,16.3,15.5,93,W,13 7,–,1030.9,0.4,2025-05-10
10:30 pm,16.3,15.5,93,W,13 7,–,1031.1,0.4,2025-05-10
10:00 pm,16.5,15.8,93,WNW,13 7,–,1031.3,0.4,2025-05-10
9:30 pm,16.2,16.0,90,WNW,9 5,–,1031.2,0.0,2025-05-10
9:00 pm,16.6,16.9,88,WNW,6 3,–,1031.2,0.0,2025-05-10
8:30 pm,17.0,17.3,85,SE,6 3,–,1031.1,0.0,2025-05-10
