Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.4,7.7,92,NW,7 4,–,1014.8,0.0,2024-07-12
5:00 am,9.8,5.7,93,WNW,20 11,–,1014.9,0.0,2024-07-12
4:30 am,10.1,6.4,95,WNW,19 10,–,1014.8,0.0,2024-07-12
4:00 am,10.1,9.2,95,WSW,4 2,–,1014.7,0.0,2024-07-12
3:30 am,10.1,8.6,95,NW,7 4,–,1015.3,0.0,2024-07-12
3:00 am,10.1,8.2,94,WNW,9 5,–,1015.6,0.0,2024-07-12
2:30 am,10.4,7.8,93,WNW,13 7,–,1016.3,0.0,2024-07-12
2:00 am,10.6,7.6,92,W,15 8,–,1016.6,0.0,2024-07-12
1:30 am,10.9,7.9,90,W,15 8,–,1016.7,0.0,2024-07-12
1:00 am,11.3,7.6,89,W,19 10,–,1017.0,0.0,2024-07-12
12:30 am,11.7,8.7,86,W,15 8,–,1017.0,0.0,2024-07-12
12:00 am,11.9,10.6,87,WNW,7 4,–,1017.2,0.0,2024-07-12
11:30 pm,12.0,10.6,84,NNW,7 4,–,1017.5,0.0,2024-07-11
11:00 pm,12.1,10.4,85,NNW,9 5,–,1018.0,0.0,2024-07-11
10:30 pm,12.1,9.9,83,NNW,11 6,–,1018.1,0.0,2024-07-11
10:00 pm,12.2,10.8,84,NNW,7 4,–,1018.4,0.0,2024-07-11
9:30 pm,12.2,12.0,88,NNE,2 1,–,1018.9,0.0,2024-07-11
9:00 pm,12.5,11.8,85,ESE,4 2,–,1018.7,0.0,2024-07-11
8:30 pm,12.4,11.7,86,N,4 2,–,1019.0,0.0,2024-07-11
8:00 pm,12.5,11.5,86,NW,6 3,–,1019.0,0.0,2024-07-11
7:30 pm,12.9,12.3,84,NW,4 2,–,1019.0,0.0,2024-07-11
7:00 pm,13.4,12.7,81,NW,4 2,–,1018.9,0.0,2024-07-11
6:30 pm,13.6,12.6,80,NNE,6 3,–,1018.4,0.0,2024-07-11
6:00 pm,13.8,13.1,78,NNE,4 2,–,1018.5,0.0,2024-07-11
5:30 pm,14.0,12.9,77,NNE,6 3,–,1018.8,0.0,2024-07-11
5:00 pm,14.3,12.6,75,NE,9 5,–,1018.9,0.0,2024-07-11
4:30 pm,14.6,12.9,74,NE,9 5,–,1018.8,0.0,2024-07-11
4:00 pm,15.0,13.2,70,NE,9 5,–,1019.0,0.0,2024-07-11
3:30 pm,15.4,13.6,67,NE,9 5,–,1019.4,0.0,2024-07-11
3:00 pm,15.7,13.3,63,ENE,11 6,–,1019.1,0.0,2024-07-11
2:30 pm,15.7,13.2,62,ENE,11 6,–,1019.0,0.0,2024-07-11
2:00 pm,15.7,13.2,67,E,13 7,–,1019.1,0.0,2024-07-11
1:30 pm,16.0,13.5,60,E,11 6,–,1019.3,0.0,2024-07-11
1:00 pm,16.9,16.5,56,CALM,0 0,–,1019.8,0.0,2024-07-11
12:30 pm,16.7,15.3,54,WSW,4 2,–,1020.3,0.0,2024-07-11
12:00 pm,16.8,14.6,56,W,9 5,–,1021.0,0.0,2024-07-11
11:30 am,16.5,14.1,59,WNW,11 6,–,1021.8,0.0,2024-07-11
11:00 am,15.9,13.4,60,NW,11 6,–,1022.4,0.0,2024-07-11
10:30 am,14.9,10.9,65,WNW,19 10,–,1022.8,0.0,2024-07-11
10:00 am,14.1,10.8,67,WNW,15 8,–,1023.0,0.0,2024-07-11
9:30 am,13.5,10.2,70,WNW,15 8,–,1022.9,0.0,2024-07-11
9:00 am,12.1,8.5,77,WNW,17 9,–,1022.9,0.0,2024-07-11
8:30 am,10.3,6.1,86,WNW,20 11,–,1022.8,0.0,2024-07-11
8:00 am,9.5,5.7,87,WNW,17 9,–,1022.5,0.0,2024-07-11
7:30 am,9.0,5.1,88,W,17 9,–,1022.3,0.0,2024-07-11
7:00 am,8.9,5.4,88,WNW,15 8,–,1022.0,0.0,2024-07-11
6:30 am,9.2,6.4,86,WNW,11 6,–,1021.9,0.0,2024-07-11
6:00 am,9.2,5.7,86,WNW,15 8,–,1021.7,0.0,2024-07-11
5:30 am,9.3,6.2,86,WNW,13 7,–,1021.4,0.0,2024-07-11
5:00 am,9.5,5.7,88,W,17 9,–,1021.3,0.0,2024-07-11
4:30 am,9.7,6.4,89,W,15 8,–,1021.5,0.0,2024-07-11
4:00 am,10.1,6.5,90,W,17 9,–,1021.9,0.0,2024-07-11
3:30 am,10.6,7.5,89,WNW,15 8,–,1022.1,0.0,2024-07-11
3:00 am,10.8,7.9,83,WNW,13 7,–,1022.1,0.0,2024-07-11
2:30 am,10.7,7.0,84,W,17 9,–,1022.0,0.0,2024-07-11
2:00 am,10.9,7.2,83,WNW,17 9,–,1022.3,0.0,2024-07-11
1:30 am,11.0,7.4,83,W,17 9,–,1022.4,0.0,2024-07-11
1:00 am,11.3,7.7,83,W,17 9,–,1022.3,0.0,2024-07-11
12:30 am,11.3,8.0,81,W,15 8,–,1022.3,0.0,2024-07-11
12:00 am,11.8,8.9,79,WNW,13 7,–,1022.5,0.0,2024-07-11
11:30 pm,12.0,8.7,76,W,15 8,–,1022.6,0.0,2024-07-10
11:00 pm,12.0,9.2,79,W,13 7,–,1022.6,0.0,2024-07-10
10:30 pm,12.5,10.5,77,WNW,9 5,–,1022.6,0.0,2024-07-10
10:00 pm,12.9,10.7,72,WNW,9 5,–,1022.7,0.0,2024-07-10
9:30 pm,13.3,10.4,70,WNW,13 7,–,1022.5,0.0,2024-07-10
9:00 pm,13.6,11.1,70,WNW,11 6,–,1022.5,0.0,2024-07-10
8:30 pm,14.0,11.9,68,WNW,9 5,–,1022.1,0.0,2024-07-10
8:00 pm,14.5,12.9,64,W,6 3,–,1022.0,0.0,2024-07-10
7:30 pm,15.1,12.9,62,W,9 5,–,1021.9,0.0,2024-07-10
7:00 pm,15.9,13.0,60,W,13 7,–,1021.8,0.0,2024-07-10
6:30 pm,16.2,14.2,61,WSW,9 5,–,1021.6,0.0,2024-07-10
6:00 pm,15.7,14.6,69,W,6 3,–,1021.0,0.0,2024-07-10
5:30 pm,16.3,14.7,67,NW,9 5,–,1020.7,0.0,2024-07-10
5:00 pm,16.8,15.0,62,NW,9 5,–,1020.4,0.0,2024-07-10
4:30 pm,17.3,15.2,56,W,9 5,–,1020.1,0.0,2024-07-10
4:00 pm,17.8,15.3,53,W,11 6,–,1019.9,0.0,2024-07-10
3:30 pm,18.3,15.7,50,W,11 6,–,1019.6,0.0,2024-07-10
3:00 pm,18.8,16.9,48,NW,7 4,–,1019.4,0.0,2024-07-10
2:30 pm,18.7,16.9,50,NW,7 4,–,1019.4,0.0,2024-07-10
2:00 pm,19.7,17.8,50,NW,9 5,–,1019.4,0.0,2024-07-10
1:30 pm,18.8,16.0,52,WNW,13 7,–,1019.4,0.0,2024-07-10
1:00 pm,19.3,16.8,49,WNW,11 6,–,1019.7,0.0,2024-07-10
12:30 pm,18.9,16.2,52,W,13 7,–,1020.1,0.0,2024-07-10
12:00 pm,18.5,15.7,52,W,13 7,–,1020.4,0.0,2024-07-10
11:30 am,19.3,17.8,57,WNW,9 5,–,1021.0,0.0,2024-07-10
11:00 am,17.4,15.7,61,W,9 5,–,1021.4,0.0,2024-07-10
10:30 am,16.8,14.8,65,W,11 6,–,1021.6,0.0,2024-07-10
10:00 am,15.9,13.9,69,WNW,11 6,–,1021.7,0.0,2024-07-10
9:30 am,14.3,13.0,72,W,6 3,–,1021.8,0.0,2024-07-10
9:00 am,12.4,11.8,79,W,2 1,–,1021.6,0.2,2024-07-10
8:30 am,10.6,8.9,86,W,7 4,–,1021.3,0.2,2024-07-10
8:00 am,9.5,7.0,92,WNW,11 6,–,1021.1,0.2,2024-07-10
7:30 am,9.4,5.7,91,W,17 9,–,1020.9,0.2,2024-07-10
7:00 am,9.3,6.7,90,W,11 6,–,1020.7,0.2,2024-07-10
6:30 am,9.2,6.5,89,WNW,11 6,–,1020.3,0.2,2024-07-10
6:00 am,9.2,6.2,89,W,13 7,–,1020.1,0.2,2024-07-10
5:30 am,9.2,6.2,90,W,13 7,–,1019.9,0.2,2024-07-10
5:00 am,9.4,6.5,91,WNW,13 7,–,1019.7,0.2,2024-07-10
4:30 am,9.5,7.0,91,W,11 6,–,1019.7,0.2,2024-07-10
4:00 am,9.7,7.3,92,W,11 6,–,1019.7,0.2,2024-07-10
3:30 am,9.6,7.1,90,W,11 6,–,1019.7,0.2,2024-07-10
3:00 am,9.9,7.4,88,WNW,11 6,–,1019.9,0.2,2024-07-10
2:30 am,10.2,7.6,85,W,11 6,–,1020.0,0.2,2024-07-10
2:00 am,10.5,7.9,84,W,11 6,–,1020.1,0.2,2024-07-10
1:30 am,10.9,7.2,82,W,17 9,–,1020.1,0.2,2024-07-10
1:00 am,10.8,7.1,82,W,17 9,–,1020.0,0.2,2024-07-10
12:30 am,10.8,7.5,82,WNW,15 8,–,1019.9,0.2,2024-07-10
12:00 am,11.1,7.9,83,WNW,15 8,–,1020.1,0.2,2024-07-10
11:30 pm,11.3,8.8,82,WNW,11 6,–,1020.1,0.2,2024-07-09
11:00 pm,11.8,9.2,84,W,13 7,–,1020.1,0.2,2024-07-09
10:30 pm,12.3,10.6,84,WNW,9 5,–,1020.2,0.2,2024-07-09
10:00 pm,12.9,11.5,88,WNW,9 5,–,1020.3,0.2,2024-07-09
