Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.2,12.7,56,NE,9 5,–,1009.2,0.0,2023-08-17
5:30 pm,15.3,13.3,59,NE,7 4,–,1009.0,0.0,2023-08-17
5:00 pm,15.8,12.6,55,ENE,13 7,–,1009.0,0.0,2023-08-17
4:30 pm,16.3,13.0,51,E,13 7,–,1009.1,0.0,2023-08-17
4:00 pm,17.7,14.4,48,E,13 7,–,1009.6,0.0,2023-08-17
3:30 pm,19.0,14.9,43,ENE,17 9,–,1009.8,0.0,2023-08-17
3:00 pm,19.7,15.9,45,E,17 9,–,1009.6,0.0,2023-08-17
2:30 pm,20.0,15.7,38,ESE,17 9,–,1009.5,0.0,2023-08-17
2:00 pm,20.7,17.9,32,NW,7 4,–,1010.2,0.0,2023-08-17
1:30 pm,19.8,17.3,37,NW,7 4,–,1010.7,0.0,2023-08-17
1:00 pm,19.9,17.5,38,NW,7 4,–,1011.2,0.0,2023-08-17
12:30 pm,19.5,17.1,39,WNW,7 4,–,1011.5,0.0,2023-08-17
12:00 pm,18.5,16.5,52,WNW,9 5,–,1012.0,0.0,2023-08-17
11:30 am,17.2,14.4,56,WNW,13 7,–,1012.8,0.0,2023-08-17
11:00 am,16.1,13.1,63,WNW,15 8,–,1013.3,0.0,2023-08-17
10:30 am,14.8,11.6,72,WNW,17 9,–,1014.0,0.0,2023-08-17
10:00 am,13.3,9.6,77,WNW,19 10,–,1014.5,0.0,2023-08-17
9:30 am,12.1,8.3,86,WNW,20 11,–,1014.9,0.0,2023-08-17
9:00 am,10.9,7.3,92,W,19 10,–,1015.0,0.0,2023-08-17
8:30 am,9.8,6.1,97,WNW,19 10,–,1015.2,0.0,2023-08-17
8:00 am,9.1,5.3,99,WNW,19 10,–,1015.1,0.0,2023-08-17
7:30 am,8.4,4.4,98,WNW,19 10,–,1015.0,0.0,2023-08-17
7:00 am,8.2,3.9,98,WNW,20 11,–,1015.1,0.0,2023-08-17
