Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.1,13.0,87,WSW,9 5,–,1018.5,0.0,2024-06-05
5:30 pm,14.3,13.2,86,SW,9 5,–,1018.1,0.0,2024-06-05
5:00 pm,14.6,12.4,85,SW,15 8,–,1017.7,0.0,2024-06-05
4:30 pm,14.9,13.1,83,SSW,13 7,–,1017.4,0.0,2024-06-05
4:00 pm,15.4,14.4,81,SW,9 5,–,1017.7,0.0,2024-06-05
3:30 pm,15.6,14.6,80,SW,9 5,–,1017.7,0.0,2024-06-05
3:00 pm,16.2,14.5,78,SW,13 7,–,1017.5,0.0,2024-06-05
2:30 pm,16.4,15.8,77,SW,7 4,–,1017.3,0.0,2024-06-05
2:00 pm,16.7,15.3,75,WSW,11 6,–,1017.3,0.0,2024-06-05
1:30 pm,16.7,15.3,75,W,11 6,–,1017.4,0.0,2024-06-05
1:00 pm,17.3,15.8,71,WSW,11 6,–,1017.2,0.0,2024-06-05
12:30 pm,17.5,15.1,68,WSW,15 8,–,1017.4,0.0,2024-06-05
12:00 pm,17.5,14.4,68,WNW,19 10,–,1017.9,0.0,2024-06-05
11:30 am,14.2,10.4,75,WNW,20 11,–,1018.6,0.0,2024-06-05
11:00 am,13.4,9.7,76,WNW,19 10,–,1019.0,0.0,2024-06-05
10:30 am,12.9,8.9,78,W,20 11,–,1019.3,0.0,2024-06-05
10:00 am,12.0,7.8,78,W,20 11,–,1019.4,0.0,2024-06-05
9:30 am,11.9,8.3,78,W,17 9,–,1019.5,0.0,2024-06-05
9:00 am,12.1,8.6,73,W,15 8,–,1019.5,0.0,2024-06-05
8:30 am,12.0,8.7,76,WNW,15 8,–,1018.9,0.0,2024-06-05
8:00 am,11.6,7.7,75,W,17 9,–,1018.6,0.0,2024-06-05
7:30 am,11.5,8.3,74,WNW,13 7,–,1018.6,0.0,2024-06-05
7:00 am,11.4,7.6,77,WNW,17 9,–,1018.6,0.0,2024-06-05
6:30 am,11.2,5.9,75,W,24 13,–,1018.3,0.0,2024-06-05
6:00 am,11.2,6.7,75,W,20 11,–,1018.0,0.0,2024-06-05
5:30 am,11.0,6.1,75,W,22 12,–,1017.6,0.0,2024-06-05
5:00 am,11.2,6.8,74,W,19 10,–,1017.1,0.0,2024-06-05
4:30 am,11.6,7.6,71,W,17 9,–,1016.9,0.0,2024-06-05
4:00 am,11.8,6.5,72,W,24 13,–,1017.5,0.0,2024-06-05
3:30 am,11.7,6.8,72,W,22 12,–,1017.2,0.0,2024-06-05
3:00 am,11.5,7.5,72,W,17 9,–,1017.1,0.0,2024-06-05
2:30 am,11.6,7.1,73,W,20 11,–,1017.0,0.0,2024-06-05
2:00 am,11.8,8.9,71,WNW,11 6,–,1017.1,0.0,2024-06-05
1:30 am,12.1,8.8,68,W,13 7,–,1017.1,0.0,2024-06-05
1:00 am,11.9,9.0,70,W,11 6,–,1018.2,0.0,2024-06-05
12:30 am,11.9,7.4,71,W,20 11,–,1018.1,0.0,2024-06-05
12:00 am,12.0,7.7,72,W,19 10,–,1018.2,0.0,2024-06-05
11:30 pm,11.9,8.0,73,W,17 9,–,1018.4,0.0,2024-06-04
11:00 pm,12.2,7.8,72,W,20 11,–,1018.6,0.0,2024-06-04
10:30 pm,12.3,8.1,72,W,19 10,–,1018.8,0.0,2024-06-04
10:00 pm,12.6,9.2,72,WNW,15 8,–,1018.5,0.0,2024-06-04
9:30 pm,12.6,9.6,72,WNW,13 7,–,1018.2,0.0,2024-06-04
9:00 pm,12.9,10.3,70,NW,11 6,–,1018.4,0.0,2024-06-04
8:30 pm,13.2,10.5,67,SW,11 6,–,1017.9,0.0,2024-06-04
8:00 pm,13.2,9.7,68,WSW,15 8,–,1017.9,0.0,2024-06-04
7:30 pm,13.3,9.5,69,W,17 9,–,1017.5,0.0,2024-06-04
7:00 pm,13.6,10.6,68,SW,13 7,–,1017.1,0.0,2024-06-04
6:30 pm,13.3,11.5,77,W,9 5,–,1016.8,0.0,2024-06-04
6:00 pm,13.9,11.7,74,WNW,11 6,–,1016.6,0.0,2024-06-04
5:30 pm,14.5,12.9,66,SSW,6 3,–,1015.8,0.0,2024-06-04
5:00 pm,14.7,13.0,63,SSW,6 3,–,1015.4,0.0,2024-06-04
4:30 pm,15.2,12.9,60,SSW,9 5,–,1015.3,0.0,2024-06-04
4:00 pm,15.9,14.0,58,NW,7 4,–,1015.3,0.0,2024-06-04
3:30 pm,16.7,14.5,56,WNW,9 5,–,1015.1,0.0,2024-06-04
3:00 pm,16.5,14.3,56,NW,9 5,–,1014.9,0.0,2024-06-04
2:30 pm,17.2,14.7,49,WNW,9 5,–,1014.2,0.0,2024-06-04
2:00 pm,17.5,14.6,49,WNW,11 6,–,1014.2,0.0,2024-06-04
1:30 pm,16.6,13.3,51,W,13 7,–,1014.7,0.0,2024-06-04
1:00 pm,16.4,13.1,52,WNW,13 7,–,1015.1,0.0,2024-06-04
12:30 pm,16.2,12.3,54,WNW,17 9,–,1015.3,0.0,2024-06-04
12:00 pm,15.5,11.4,53,WNW,17 9,–,1015.5,0.0,2024-06-04
11:30 am,16.0,11.4,54,WNW,20 11,–,1015.5,0.0,2024-06-04
11:00 am,15.6,11.5,54,WNW,17 9,–,1015.9,0.0,2024-06-04
10:30 am,15.5,9.7,54,W,26 14,–,1016.3,0.0,2024-06-04
10:00 am,14.5,8.0,58,W,30 16,–,1016.2,0.0,2024-06-04
9:30 am,13.3,8.6,61,WNW,20 11,–,1016.0,0.0,2024-06-04
9:00 am,11.9,7.3,65,W,19 10,–,1015.8,0.0,2024-06-04
8:30 am,10.9,6.1,70,W,20 11,–,1015.5,0.0,2024-06-04
8:00 am,10.1,5.4,72,W,19 10,–,1015.1,0.0,2024-06-04
7:30 am,9.8,4.9,72,W,20 11,–,1014.8,0.0,2024-06-04
7:00 am,9.6,4.7,73,W,20 11,–,1014.9,0.0,2024-06-04
6:30 am,9.2,4.2,74,W,20 11,–,1015.1,0.0,2024-06-04
6:00 am,9.3,2.8,72,W,28 15,–,1015.0,0.0,2024-06-04
5:30 am,9.1,3.0,75,W,26 14,–,1014.6,0.0,2024-06-04
5:00 am,9.2,3.0,71,W,26 14,–,1013.8,0.0,2024-06-04
4:30 am,9.0,3.6,73,W,22 12,–,1013.7,0.0,2024-06-04
4:00 am,9.2,3.0,72,W,26 14,–,1013.7,0.0,2024-06-04
3:30 am,9.5,3.3,69,W,26 14,–,1013.2,0.0,2024-06-04
3:00 am,9.8,4.3,67,W,22 12,–,1012.8,0.0,2024-06-04
2:30 am,9.8,4.4,69,W,22 12,–,1012.5,0.0,2024-06-04
2:00 am,10.1,4.2,66,W,24 13,–,1012.5,0.0,2024-06-04
1:30 am,10.3,4.0,65,W,26 14,–,1012.3,0.0,2024-06-04
1:00 am,10.4,5.5,65,W,19 10,–,1012.6,0.0,2024-06-04
12:30 am,10.4,5.3,66,W,20 11,–,1012.8,0.0,2024-06-04
12:00 am,10.6,5.6,66,W,20 11,–,1012.4,0.0,2024-06-04
11:30 pm,10.7,4.9,64,W,24 13,–,1012.0,0.0,2024-06-03
11:00 pm,11.2,5.3,61,W,24 13,–,1012.1,0.0,2024-06-03
10:30 pm,12.0,5.7,57,W,26 14,–,1012.5,0.0,2024-06-03
10:00 pm,12.3,6.4,57,W,24 13,–,1012.7,0.0,2024-06-03
9:30 pm,12.3,7.2,58,W,20 11,–,1012.5,0.0,2024-06-03
9:00 pm,12.3,7.2,58,W,20 11,–,1012.2,0.0,2024-06-03
8:30 pm,12.4,6.9,56,W,22 12,–,1012.4,0.0,2024-06-03
8:00 pm,12.7,8.4,52,W,15 8,–,1012.3,0.0,2024-06-03
7:30 pm,12.4,9.3,63,WNW,11 6,–,1012.1,0.0,2024-06-03
7:00 pm,12.7,10.1,57,W,7 4,–,1011.6,0.0,2024-06-03
6:30 pm,12.8,10.3,58,WNW,7 4,–,1011.1,0.0,2024-06-03
6:00 pm,13.3,10.8,56,WNW,7 4,–,1010.9,0.0,2024-06-03
5:30 pm,14.0,10.7,53,NW,11 6,–,1010.7,0.0,2024-06-03
5:00 pm,14.3,10.2,51,WNW,15 8,–,1010.4,0.0,2024-06-03
4:30 pm,15.0,11.1,52,NW,15 8,–,1010.1,0.0,2024-06-03
4:00 pm,15.3,11.4,51,NW,15 8,–,1010.0,0.0,2024-06-03
3:30 pm,16.8,12.0,44,NW,19 10,–,1010.0,0.0,2024-06-03
3:00 pm,17.9,12.7,38,W,20 11,–,1010.0,0.0,2024-06-03
2:30 pm,18.2,12.2,37,WNW,24 13,–,1010.1,0.0,2024-06-03
2:00 pm,17.0,13.5,46,WNW,13 7,–,1010.1,0.0,2024-06-03
1:30 pm,17.2,13.7,46,WNW,13 7,–,1010.5,0.0,2024-06-03
1:00 pm,16.0,11.8,50,W,17 9,–,1010.7,0.0,2024-06-03
12:30 pm,16.3,11.5,49,W,20 11,–,1010.9,0.0,2024-06-03
12:00 pm,17.0,11.3,45,WNW,24 13,–,1011.1,0.0,2024-06-03
11:30 am,16.6,11.4,48,W,22 12,–,1011.5,0.0,2024-06-03
11:00 am,16.3,10.7,49,WNW,24 13,–,1011.8,0.0,2024-06-03
10:30 am,16.2,10.2,48,W,26 14,–,1012.2,0.0,2024-06-03
10:00 am,16.1,12.3,51,WNW,15 8,–,1012.3,0.0,2024-06-03
9:30 am,14.9,11.0,60,WNW,17 9,–,1012.4,0.0,2024-06-03
9:00 am,13.7,9.2,64,WNW,20 11,–,1012.4,0.0,2024-06-03
8:30 am,11.7,7.7,72,WNW,17 9,–,1012.4,0.0,2024-06-03
8:00 am,10.5,6.5,76,W,17 9,–,1012.5,0.0,2024-06-03
7:30 am,9.9,5.8,78,W,17 9,–,1012.6,0.0,2024-06-03
7:00 am,10.0,6.3,77,W,15 8,–,1012.5,0.0,2024-06-03
6:30 am,10.0,5.9,76,W,17 9,–,1012.3,0.0,2024-06-03
6:00 am,9.9,6.6,79,W,13 7,–,1012.2,0.0,2024-06-03
5:30 am,10.1,6.0,77,W,17 9,–,1012.1,0.0,2024-06-03
5:00 am,10.4,6.4,77,W,17 9,–,1012.1,0.0,2024-06-03
4:30 am,11.0,7.7,74,WNW,13 7,–,1012.2,0.0,2024-06-03
4:00 am,11.2,7.5,73,W,15 8,–,1012.5,0.0,2024-06-03
3:30 am,11.4,7.7,72,WNW,15 8,–,1012.8,0.0,2024-06-03
3:00 am,11.4,7.8,73,W,15 8,–,1013.1,0.0,2024-06-03
2:30 am,11.6,8.0,72,WNW,15 8,–,1013.4,0.0,2024-06-03
