Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.1,4.7,86,WNW,13 7,–,1019.1,0.0,2023-08-12
5:30 am,8.5,5.7,90,WNW,11 6,–,1019.0,0.0,2023-08-12
5:00 am,8.6,5.4,89,NW,13 7,–,1018.9,0.0,2023-08-12
4:30 am,8.8,3.9,89,W,22 12,–,1018.9,0.0,2023-08-12
4:00 am,9.0,5.1,89,W,17 9,–,1018.7,0.0,2023-08-12
3:30 am,9.4,6.8,89,WNW,11 6,–,1018.3,0.0,2023-08-12
3:00 am,9.8,6.8,88,WNW,13 7,–,1018.7,0.0,2023-08-12
2:30 am,9.8,5.9,84,W,17 9,–,1018.9,0.0,2023-08-12
2:00 am,9.7,6.2,85,W,15 8,–,1019.1,0.0,2023-08-12
1:30 am,10.1,7.1,84,WNW,13 7,–,1019.3,0.0,2023-08-12
1:00 am,10.3,7.0,87,WNW,15 8,–,1019.7,0.0,2023-08-12
12:30 am,10.7,9.0,86,NNW,7 4,–,1019.5,0.0,2023-08-12
12:00 am,10.9,9.8,84,N,4 2,–,1019.6,0.0,2023-08-12
11:30 pm,11.3,9.5,80,WNW,7 4,–,1020.3,0.0,2023-08-11
11:00 pm,11.5,9.8,77,WNW,6 3,–,1020.4,0.0,2023-08-11
10:30 pm,11.9,10.9,74,NNW,2 1,–,1020.5,0.0,2023-08-11
10:00 pm,12.6,10.8,69,ENE,6 3,–,1020.6,0.0,2023-08-11
9:30 pm,13.1,12.0,67,ENE,2 1,–,1020.7,0.0,2023-08-11
9:00 pm,13.4,12.4,66,E,2 1,–,1020.9,0.0,2023-08-11
8:30 pm,13.5,11.7,66,NE,6 3,–,1020.7,0.0,2023-08-11
8:00 pm,13.6,12.1,64,NNW,4 2,–,1020.7,0.0,2023-08-11
7:30 pm,13.9,10.8,64,NNE,13 7,–,1020.6,0.0,2023-08-11
7:00 pm,13.9,11.2,65,NNE,11 6,–,1020.4,0.0,2023-08-11
6:30 pm,14.2,11.6,65,NNE,11 6,–,1020.4,0.0,2023-08-11
6:00 pm,14.4,12.1,63,NNE,9 5,–,1020.2,0.0,2023-08-11
5:30 pm,14.8,12.9,62,NE,7 4,–,1020.2,0.0,2023-08-11
5:00 pm,15.4,13.5,60,ENE,7 4,–,1020.2,0.0,2023-08-11
4:30 pm,16.0,13.0,57,ENE,13 7,–,1020.0,0.0,2023-08-11
4:00 pm,17.7,15.2,53,ENE,11 6,–,1020.1,0.0,2023-08-11
3:30 pm,18.0,15.7,50,ENE,9 5,–,1020.0,0.0,2023-08-11
3:00 pm,17.7,14.2,55,ENE,17 9,–,1020.2,0.0,2023-08-11
2:30 pm,18.2,14.5,51,ENE,17 9,–,1020.4,0.0,2023-08-11
2:00 pm,17.6,14.6,52,E,13 7,–,1020.4,0.0,2023-08-11
1:30 pm,18.2,15.0,48,ESE,13 7,–,1020.8,0.0,2023-08-11
1:00 pm,19.1,16.5,48,ESE,11 6,–,1021.3,0.0,2023-08-11
12:30 pm,19.1,16.8,42,E,7 4,–,1021.8,0.0,2023-08-11
12:00 pm,18.3,17.0,45,ENE,2 1,–,1022.4,0.0,2023-08-11
11:30 am,17.4,15.3,47,WNW,6 3,–,1023.2,0.0,2023-08-11
11:00 am,16.7,12.9,49,W,15 8,–,1023.6,0.0,2023-08-11
10:30 am,15.6,11.7,51,W,15 8,–,1023.6,0.0,2023-08-11
10:00 am,14.7,10.4,53,W,17 9,–,1023.4,0.0,2023-08-11
9:30 am,13.5,8.2,57,W,22 12,–,1023.4,0.0,2023-08-11
9:00 am,12.3,7.0,60,W,22 12,–,1023.4,0.0,2023-08-11
