Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.0,11.3,81,WNW,9 5,–,1022.6,0.2,2024-10-16
6:30 am,12.9,10.7,80,W,11 6,–,1022.3,0.2,2024-10-16
6:00 am,13.3,10.4,78,W,15 8,–,1022.2,0.2,2024-10-16
5:30 am,13.6,10.7,76,W,15 8,–,1022.1,0.2,2024-10-16
5:00 am,13.8,12.0,75,NW,9 5,–,1022.1,0.2,2024-10-16
4:30 am,13.9,11.3,75,W,13 7,–,1022.0,0.2,2024-10-16
4:00 am,13.9,11.3,75,W,13 7,–,1022.2,0.2,2024-10-16
3:30 am,14.1,11.5,74,W,13 7,–,1022.3,0.2,2024-10-16
3:00 am,14.1,11.6,75,W,13 7,–,1022.5,0.2,2024-10-16
2:30 am,14.3,11.8,74,W,13 7,–,1022.6,0.2,2024-10-16
2:00 am,14.5,11.9,72,WNW,13 7,–,1023.0,0.2,2024-10-16
1:30 am,14.9,12.3,70,WNW,13 7,–,1023.6,0.2,2024-10-16
1:00 am,15.1,13.3,69,W,9 5,–,1024.1,0.2,2024-10-16
12:30 am,15.7,14.1,60,SSW,6 3,–,1024.2,0.2,2024-10-16
12:00 am,15.8,14.1,58,SSW,6 3,–,1024.3,0.2,2024-10-16
11:30 pm,15.7,14.1,61,SSE,6 3,–,1024.2,0.2,2024-10-15
11:00 pm,15.9,13.9,56,SSE,7 4,–,1024.3,0.2,2024-10-15
10:30 pm,16.0,13.6,55,SSE,9 5,–,1024.7,0.2,2024-10-15
10:00 pm,16.0,14.0,55,SSW,7 4,–,1025.1,0.2,2024-10-15
9:30 pm,16.1,13.6,59,SE,11 6,–,1025.0,0.2,2024-10-15
9:00 pm,15.9,12.9,64,SE,15 8,–,1024.7,0.2,2024-10-15
8:30 pm,15.8,13.0,68,ESE,15 8,–,1024.5,0.2,2024-10-15
8:00 pm,16.1,12.6,68,SE,19 10,–,1024.1,0.2,2024-10-15
7:30 pm,16.2,13.4,61,SSE,13 7,–,1024.0,0.2,2024-10-15
7:00 pm,16.1,13.6,60,SSE,11 6,–,1023.7,0.2,2024-10-15
6:30 pm,16.1,12.8,59,SSE,15 8,–,1023.7,0.2,2024-10-15
6:00 pm,16.8,13.5,56,SSE,15 8,–,1024.0,0.2,2024-10-15
5:30 pm,16.9,13.2,56,SSE,17 9,–,1023.9,0.2,2024-10-15
5:00 pm,17.1,12.7,58,SSE,22 12,–,1023.8,0.2,2024-10-15
4:30 pm,17.4,13.0,58,SSE,22 12,–,1023.9,0.2,2024-10-15
4:00 pm,17.8,12.7,57,SSE,26 14,–,1023.9,0.2,2024-10-15
3:30 pm,17.3,12.3,61,SSE,26 14,–,1024.0,0.2,2024-10-15
