Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.5,18.8,74,ESE,26 14,–,1014.9,0.0,2023-03-13
6:30 am,21.6,19.5,72,ESE,22 12,–,1014.6,0.0,2023-03-13
6:00 am,21.8,19.9,73,SE,22 12,–,1014.4,0.0,2023-03-13
5:30 am,21.7,19.9,74,ESE,22 12,–,1014.1,0.0,2023-03-13
5:00 am,21.7,20.0,75,ESE,22 12,–,1013.9,0.0,2023-03-13
4:30 am,21.9,20.5,74,SE,20 11,–,1013.8,0.0,2023-03-13
4:00 am,21.9,20.2,74,ESE,22 12,–,1013.6,0.0,2023-03-13
3:30 am,21.8,19.6,74,ESE,24 13,–,1013.5,0.0,2023-03-13
3:00 am,21.8,19.6,74,ESE,24 13,–,1013.4,0.0,2023-03-13
2:30 am,22.0,19.8,73,ESE,24 13,–,1013.6,0.0,2023-03-13
2:00 am,21.9,19.8,74,ESE,24 13,–,1013.8,0.0,2023-03-13
1:30 am,21.9,19.7,73,ESE,24 13,–,1013.9,0.0,2023-03-13
1:00 am,21.9,20.4,73,ESE,20 11,–,1014.0,0.0,2023-03-13
12:30 am,22.1,20.2,71,ESE,22 12,–,1013.9,0.0,2023-03-13
12:00 am,22.2,19.6,72,ESE,26 14,–,1013.7,0.0,2023-03-13
11:30 pm,22.1,20.0,74,ESE,24 13,–,1013.4,0.0,2023-03-12
11:00 pm,22.2,20.5,74,ESE,22 12,–,1013.6,0.0,2023-03-12
10:30 pm,22.2,20.8,73,SE,20 11,–,1013.6,0.0,2023-03-12
10:00 pm,22.2,20.9,74,SE,20 11,–,1013.8,0.0,2023-03-12
9:30 pm,22.2,21.0,73,SE,19 10,–,1013.6,0.0,2023-03-12
9:00 pm,22.5,21.4,75,SE,20 11,–,1013.1,0.0,2023-03-12
8:30 pm,22.6,21.8,77,SE,20 11,–,1012.5,0.0,2023-03-12
8:00 pm,23.0,22.1,78,SE,22 12,–,1012.1,0.0,2023-03-12
7:30 pm,23.2,22.1,76,SE,22 12,–,1011.8,0.0,2023-03-12
7:00 pm,23.4,22.9,75,SE,19 10,–,1011.4,0.0,2023-03-12
6:30 pm,23.7,22.4,75,SE,24 13,–,1011.2,0.0,2023-03-12
6:00 pm,24.0,23.1,74,SE,22 12,–,1010.9,0.0,2023-03-12
5:30 pm,24.4,23.9,73,SE,20 11,–,1010.6,0.0,2023-03-12
5:00 pm,24.6,23.9,73,SE,22 12,–,1010.4,0.0,2023-03-12
4:30 pm,24.6,24.0,74,SE,22 12,–,1010.2,0.0,2023-03-12
4:00 pm,25.3,23.9,71,SE,26 14,–,1010.1,0.0,2023-03-12
3:30 pm,26.3,25.0,68,SE,26 14,–,1010.0,0.0,2023-03-12
3:00 pm,25.6,24.2,70,SSE,26 14,–,1010.3,0.0,2023-03-12
2:30 pm,25.9,25.4,70,SSE,22 12,–,1010.3,0.0,2023-03-12
2:00 pm,25.9,24.3,70,SSW,28 15,–,1010.3,0.0,2023-03-12
1:30 pm,25.6,24.3,70,S,26 14,–,1010.4,0.0,2023-03-12
1:00 pm,25.9,24.9,72,S,26 14,–,1010.6,0.0,2023-03-12
12:30 pm,25.3,24.1,73,S,26 14,–,1010.8,0.0,2023-03-12
12:00 pm,25.3,23.8,74,SSW,28 15,–,1010.9,0.0,2023-03-12
11:30 am,25.1,23.9,74,SSW,26 14,–,1011.0,0.0,2023-03-12
11:00 am,25.0,25.3,75,S,19 10,–,1010.8,0.0,2023-03-12
10:30 am,24.5,23.7,76,SSW,24 13,–,1010.7,0.0,2023-03-12
10:00 am,23.2,22.5,80,S,22 12,–,1010.8,0.0,2023-03-12
9:30 am,23.3,22.6,79,SSW,22 12,–,1010.7,0.0,2023-03-12
9:00 am,23.1,22.5,81,SSW,22 12,–,1010.7,0.0,2023-03-12
8:30 am,22.5,22.3,84,SSW,20 11,–,1010.7,0.0,2023-03-12
8:00 am,22.2,21.5,85,S,22 12,–,1010.5,0.0,2023-03-12
7:30 am,21.9,21.8,87,SSW,19 10,–,1010.2,0.0,2023-03-12
7:00 am,21.8,21.6,88,SSW,20 11,–,1010.0,0.0,2023-03-12
6:30 am,21.8,21.8,88,SSW,19 10,–,1009.6,0.0,2023-03-12
6:00 am,22.0,20.9,86,SSW,24 13,–,1009.6,0.0,2023-03-12
5:30 am,22.1,21.8,86,SW,20 11,–,1009.7,0.0,2023-03-12
5:00 am,22.2,22.2,88,SW,20 11,–,1009.5,0.0,2023-03-12
4:30 am,22.3,23.1,90,SSW,17 9,–,1009.4,0.0,2023-03-12
4:00 am,22.4,22.8,90,SSW,19 10,–,1009.6,0.0,2023-03-12
3:30 am,22.4,22.7,90,SSW,20 11,–,1009.5,0.0,2023-03-12
3:00 am,22.5,23.1,91,SSW,19 10,–,1009.5,0.0,2023-03-12
2:30 am,22.7,23.8,91,S,17 9,–,1009.8,0.0,2023-03-12
2:00 am,23.0,24.9,90,S,13 7,–,1010.1,0.0,2023-03-12
1:30 am,23.5,25.4,92,S,15 8,–,1010.1,0.0,2023-03-12
1:00 am,23.5,25.4,92,S,15 8,–,1010.3,0.0,2023-03-12
12:30 am,23.5,25.3,91,SSW,15 8,–,1010.5,0.0,2023-03-12
12:00 am,23.7,25.4,88,SSW,15 8,–,1010.6,0.0,2023-03-12
11:30 pm,24.2,26.2,81,SSE,11 6,–,1010.3,0.0,2023-03-11
11:00 pm,23.6,26.0,81,SE,7 4,–,1010.5,0.0,2023-03-11
10:30 pm,23.9,26.7,81,ESE,6 3,–,1010.4,0.0,2023-03-11
10:00 pm,24.0,27.0,83,ESE,6 3,–,1010.3,0.0,2023-03-11
9:30 pm,24.2,27.6,82,ENE,4 2,–,1010.4,0.0,2023-03-11
9:00 pm,24.3,26.1,75,NE,9 5,–,1010.3,0.0,2023-03-11
8:30 pm,24.4,25.9,72,NE,9 5,–,1010.1,0.0,2023-03-11
8:00 pm,24.9,25.8,71,E,13 7,–,1009.9,0.0,2023-03-11
7:30 pm,25.1,26.6,69,NE,9 5,–,1009.5,0.0,2023-03-11
7:00 pm,25.1,25.4,71,ENE,17 9,–,1009.4,0.0,2023-03-11
6:30 pm,25.3,24.6,70,NE,22 12,–,1009.5,0.0,2023-03-11
6:00 pm,25.5,25.6,73,ENE,20 11,–,1009.4,0.0,2023-03-11
5:30 pm,26.0,25.7,68,ENE,20 11,–,1009.1,0.0,2023-03-11
5:00 pm,27.3,27.6,62,NE,17 9,–,1009.3,0.0,2023-03-11
4:30 pm,28.2,28.4,62,ENE,19 10,–,1009.1,0.0,2023-03-11
4:00 pm,27.9,27.4,65,ENE,24 13,–,1009.4,0.0,2023-03-11
3:30 pm,28.2,28.1,61,ENE,20 11,–,1009.8,0.0,2023-03-11
3:00 pm,28.0,29.0,66,ENE,17 9,–,1010.3,0.0,2023-03-11
2:30 pm,28.3,29.3,65,E,17 9,–,1010.5,0.0,2023-03-11
2:00 pm,27.2,27.6,64,E,17 9,–,1010.9,0.0,2023-03-11
1:30 pm,27.0,27.2,66,E,19 10,–,1011.4,0.0,2023-03-11
1:00 pm,27.2,27.3,64,E,19 10,–,1011.8,0.0,2023-03-11
12:30 pm,27.3,27.5,62,E,17 9,–,1012.3,0.0,2023-03-11
12:00 pm,28.1,29.4,61,ENE,13 7,–,1012.8,0.0,2023-03-11
11:30 am,27.5,30.4,63,W,4 2,–,1013.1,0.0,2023-03-11
11:00 am,26.0,28.1,67,W,7 4,–,1013.4,0.0,2023-03-11
10:30 am,24.9,26.3,72,W,11 6,–,1013.7,0.0,2023-03-11
10:00 am,23.4,25.0,77,WNW,9 5,–,1013.9,0.0,2023-03-11
9:30 am,21.3,22.3,85,W,11 6,–,1014.0,0.0,2023-03-11
9:00 am,20.4,20.9,88,W,13 7,–,1014.1,0.0,2023-03-11
8:30 am,19.5,20.1,90,W,11 6,–,1013.9,0.0,2023-03-11
8:00 am,19.1,18.9,91,WNW,15 8,–,1014.0,0.0,2023-03-11
7:30 am,18.9,19.0,91,WNW,13 7,–,1013.8,0.0,2023-03-11
7:00 am,19.4,20.2,92,WNW,11 6,–,1013.7,0.0,2023-03-11
6:30 am,19.6,19.9,90,WNW,13 7,–,1013.1,0.0,2023-03-11
6:00 am,19.8,21.7,87,NNW,4 2,–,1012.7,0.0,2023-03-11
5:30 am,20.1,22.4,86,NNE,2 1,–,1012.5,0.0,2023-03-11
5:00 am,20.1,22.0,86,N,4 2,–,1012.5,0.0,2023-03-11
4:30 am,20.1,22.0,86,NNW,4 2,–,1012.7,0.0,2023-03-11
4:00 am,20.3,22.4,88,NNE,4 2,–,1012.9,0.0,2023-03-11
3:30 am,20.5,22.2,86,NE,6 3,–,1013.0,0.0,2023-03-11
3:00 am,20.8,22.0,85,W,9 5,–,1013.8,0.0,2023-03-11
2:30 am,21.2,22.9,82,WNW,6 3,–,1014.2,0.0,2023-03-11
2:00 am,21.9,23.0,78,N,9 5,–,1014.0,0.0,2023-03-11
1:30 am,22.0,22.4,79,NNE,13 7,–,1014.3,0.0,2023-03-11
1:00 am,22.2,22.8,80,NNE,13 7,–,1014.4,0.0,2023-03-11
