Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.7,18.4,57,SSE,22 12,–,1017.3,0.0,2024-12-19
6:30 pm,22.4,18.3,54,SSE,26 14,–,1017.2,0.0,2024-12-19
6:00 pm,22.5,19.1,52,SSE,22 12,–,1017.1,0.0,2024-12-19
5:30 pm,22.3,17.5,51,SSE,28 15,–,1017.0,0.0,2024-12-19
5:00 pm,23.7,19.0,47,SSE,28 15,–,1017.0,0.0,2024-12-19
4:30 pm,23.2,19.3,50,SE,24 13,–,1017.0,0.0,2024-12-19
4:00 pm,23.8,20.1,46,SE,22 12,–,1017.3,0.0,2024-12-19
3:30 pm,24.1,20.0,45,SSE,24 13,–,1017.4,0.0,2024-12-19
3:00 pm,24.3,20.7,42,SSE,20 11,–,1017.6,0.0,2024-12-19
2:30 pm,24.4,20.9,43,SSE,20 11,–,1017.8,0.0,2024-12-19
2:00 pm,23.5,19.9,44,S,20 11,–,1018.1,0.0,2024-12-19
1:30 pm,23.8,20.8,48,S,20 11,–,1018.3,0.0,2024-12-19
1:00 pm,23.4,19.8,52,SSE,24 13,–,1018.5,0.0,2024-12-19
12:30 pm,22.8,19.8,53,SSE,20 11,–,1018.7,0.0,2024-12-19
12:00 pm,23.2,19.9,56,SSE,24 13,–,1018.8,0.0,2024-12-19
11:30 am,21.4,18.5,56,S,19 10,–,1018.9,0.0,2024-12-19
11:00 am,21.5,17.9,54,S,22 12,–,1019.1,0.0,2024-12-19
10:30 am,22.1,18.7,50,SSE,20 11,–,1019.1,0.0,2024-12-19
10:00 am,23.0,19.0,45,SSE,22 12,–,1018.9,0.0,2024-12-19
9:30 am,22.3,18.2,46,SSE,22 12,–,1019.0,0.0,2024-12-19
9:00 am,21.8,18.4,51,SSE,20 11,–,1019.2,1.4,2024-12-19
8:30 am,21.2,18.3,57,SE,19 10,–,1019.2,1.4,2024-12-19
8:00 am,20.6,17.7,54,SE,17 9,–,1019.1,1.4,2024-12-19
7:30 am,19.7,16.6,55,SSE,17 9,–,1018.8,1.4,2024-12-19
7:00 am,19.5,17.4,59,SSE,13 7,–,1018.7,1.4,2024-12-19
6:30 am,18.5,16.6,65,SSE,13 7,–,1018.5,1.4,2024-12-19
6:00 am,17.8,15.8,66,SSE,13 7,–,1018.3,1.4,2024-12-19
5:30 am,18.2,15.7,63,SSE,15 8,–,1018.2,1.4,2024-12-19
5:00 am,18.2,16.2,65,SE,13 7,–,1017.9,1.4,2024-12-19
4:30 am,18.5,16.8,67,SE,13 7,–,1017.6,1.4,2024-12-19
4:00 am,19.0,16.6,61,SE,15 8,–,1017.6,1.2,2024-12-19
3:30 am,19.0,16.8,59,SE,13 7,–,1017.8,1.2,2024-12-19
3:00 am,19.2,15.9,61,SE,20 11,–,1017.9,1.2,2024-12-19
2:30 am,19.3,16.6,61,SE,17 9,–,1018.2,1.2,2024-12-19
2:00 am,19.5,16.7,64,SE,19 10,–,1018.6,1.2,2024-12-19
1:30 am,19.6,16.2,58,SE,20 11,–,1018.7,1.2,2024-12-19
1:00 am,19.3,16.3,65,SE,20 11,–,1019.0,1.2,2024-12-19
12:30 am,19.5,16.8,65,SE,19 10,–,1019.2,1.2,2024-12-19
12:00 am,19.7,15.6,64,SE,26 14,–,1019.5,1.2,2024-12-19
11:30 pm,19.8,16.2,65,SE,24 13,–,1019.5,1.2,2024-12-18
11:00 pm,19.5,17.1,69,SE,19 10,–,1019.5,1.2,2024-12-18
10:30 pm,19.5,15.4,69,SE,28 15,–,1019.6,1.2,2024-12-18
10:00 pm,19.5,17.5,75,SE,19 10,–,1019.4,1.2,2024-12-18
9:30 pm,19.5,17.3,75,SSE,20 11,–,1019.4,1.2,2024-12-18
9:00 pm,19.1,16.4,75,SSE,22 12,–,1019.3,1.2,2024-12-18
8:30 pm,19.0,15.6,76,SSE,26 14,–,1019.2,1.2,2024-12-18
8:00 pm,20.3,17.7,64,S,19 10,–,1018.9,0.6,2024-12-18
7:30 pm,20.5,16.0,60,SSE,28 15,–,1019.0,0.6,2024-12-18
7:00 pm,20.8,16.1,57,S,28 15,–,1018.9,0.6,2024-12-18
6:30 pm,21.6,16.3,52,S,30 16,–,1018.4,0.6,2024-12-18
6:00 pm,22.1,16.2,48,SSE,32 17,–,1018.1,0.6,2024-12-18
5:30 pm,22.6,16.8,47,SSE,32 17,–,1017.9,0.6,2024-12-18
5:00 pm,22.6,17.5,47,S,28 15,–,1017.8,0.6,2024-12-18
4:30 pm,21.7,16.4,52,S,30 16,–,1017.8,0.6,2024-12-18
4:00 pm,22.4,16.4,52,SSW,35 19,–,1017.9,0.6,2024-12-18
3:30 pm,22.5,16.9,52,S,33 18,–,1017.7,0.6,2024-12-18
3:00 pm,23.0,17.8,53,S,32 17,–,1017.8,0.6,2024-12-18
2:30 pm,22.7,17.7,58,SSW,33 18,–,1017.8,0.6,2024-12-18
2:00 pm,22.9,17.3,55,S,35 19,–,1017.8,0.6,2024-12-18
1:30 pm,22.9,16.9,59,S,39 21,–,1017.4,0.6,2024-12-18
1:00 pm,21.9,15.9,58,S,37 20,–,1017.4,0.6,2024-12-18
12:30 pm,21.6,16.1,60,S,35 19,–,1017.4,0.6,2024-12-18
12:00 pm,21.6,16.2,62,SSW,35 19,–,1017.4,0.6,2024-12-18
11:30 am,21.5,17.4,61,S,28 15,–,1017.2,0.6,2024-12-18
11:00 am,20.8,15.0,60,S,35 19,–,1016.9,0.6,2024-12-18
10:30 am,22.2,17.7,63,S,32 17,–,1016.5,0.6,2024-12-18
10:00 am,19.7,17.0,82,S,26 14,–,1016.5,0.6,2024-12-18
9:30 am,17.9,16.3,88,S,19 10,–,1016.5,0.4,2024-12-18
9:00 am,18.2,16.5,88,SSE,20 11,–,1016.4,8.8,2024-12-18
8:30 am,17.9,16.1,89,S,20 11,–,1016.2,8.6,2024-12-18
8:00 am,18.0,16.8,88,S,17 9,–,1015.8,8.0,2024-12-18
7:30 am,17.5,15.9,91,SSE,19 10,–,1015.8,7.6,2024-12-18
7:00 am,17.6,15.9,92,S,20 11,–,1015.2,7.4,2024-12-18
6:30 am,18.0,15.1,88,SSE,26 14,–,1014.5,7.0,2024-12-18
6:00 am,18.4,17.8,89,S,15 8,–,1014.0,6.2,2024-12-18
5:30 am,18.4,16.8,89,S,20 11,–,1013.4,6.2,2024-12-18
5:00 am,18.7,17.6,91,S,19 10,–,1012.6,6.0,2024-12-18
4:30 am,18.8,17.2,92,S,22 12,–,1012.0,5.6,2024-12-18
4:00 am,20.0,17.0,77,SSE,26 14,–,1011.5,5.2,2024-12-18
3:30 am,19.9,18.3,78,SSE,19 10,–,1011.4,5.2,2024-12-18
3:00 am,20.1,18.5,78,SSE,19 10,–,1011.5,5.2,2024-12-18
2:30 am,20.3,19.0,75,S,17 9,–,1011.4,5.2,2024-12-18
2:00 am,20.3,19.0,75,S,17 9,–,1011.3,5.2,2024-12-18
1:30 am,20.6,18.9,74,S,19 10,–,1011.2,5.2,2024-12-18
1:00 am,20.5,17.5,75,S,26 14,–,1011.3,5.2,2024-12-18
12:30 am,20.3,18.3,79,S,22 12,–,1011.3,5.2,2024-12-18
12:00 am,19.7,18.5,87,S,20 11,–,1011.8,5.2,2024-12-18
11:46 pm,19.6,18.1,89,S,22 12,–,1011.7,5.2,2024-12-17
11:36 pm,19.8,18.0,88,SSW,24 13,–,1011.7,5.2,2024-12-17
11:30 pm,20.0,17.9,88,SSW,26 14,–,1011.8,4.6,2024-12-17
11:00 pm,20.4,18.9,89,S,24 13,–,1011.5,4.6,2024-12-17
10:30 pm,20.5,18.9,88,S,24 13,–,1011.3,4.6,2024-12-17
10:00 pm,20.2,18.8,91,S,24 13,–,1011.1,4.6,2024-12-17
9:30 pm,20.1,18.1,94,S,28 15,–,1010.7,4.6,2024-12-17
9:00 pm,20.1,17.1,94,S,33 18,–,1009.6,4.6,2024-12-17
8:50 pm,20.1,–,93,–,–,–,1009.3,4.6,2024-12-17
8:30 pm,20.3,16.6,93,S,37 20,–,1009.3,3.4,2024-12-17
8:00 pm,20.8,15.8,89,SSW,43 23,–,1008.7,1.6,2024-12-17
7:30 pm,22.2,18.0,77,SSW,37 20,–,1008.3,0.0,2024-12-17
7:29 pm,22.3,–,77,–,–,–,1008.2,0.0,2024-12-17
7:00 pm,22.6,18.9,77,S,35 19,–,1007.6,0.0,2024-12-17
6:30 pm,23.2,19.9,78,S,35 19,–,1007.1,0.0,2024-12-17
6:00 pm,25.6,22.1,70,SSE,37 20,–,1006.4,0.0,2024-12-17
5:30 pm,30.5,29.5,58,SE,28 15,–,1005.0,0.0,2024-12-17
5:00 pm,30.6,31.2,53,NE,17 9,–,1003.4,0.0,2024-12-17
4:30 pm,31.4,31.8,54,NNE,20 11,–,1003.6,0.0,2024-12-17
4:00 pm,31.3,30.7,53,NE,24 13,–,1003.8,0.0,2024-12-17
3:30 pm,31.1,31.6,52,NE,17 9,–,1004.2,0.0,2024-12-17
3:00 pm,31.7,31.8,50,NE,19 10,–,1004.6,0.0,2024-12-17
2:30 pm,31.3,31.6,52,NE,19 10,–,1004.8,0.0,2024-12-17
2:00 pm,30.7,32.2,57,NE,15 8,–,1004.9,0.0,2024-12-17
1:30 pm,30.1,30.8,56,ENE,17 9,–,1005.2,0.0,2024-12-17
1:00 pm,29.8,30.0,57,ENE,20 11,–,1005.5,0.0,2024-12-17
