Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,24.4,27.4,94,E,13 7,–,1020.8,0.2,2024-01-12
6:30 am,23.9,26.4,96,E,15 8,–,1020.6,0.2,2024-01-12
6:00 am,23.5,26.0,98,E,15 8,–,1020.5,0.2,2024-01-12
5:30 am,23.4,26.3,98,E,13 7,–,1020.5,0.2,2024-01-12
5:00 am,23.5,25.7,98,E,17 9,–,1020.2,0.2,2024-01-12
4:30 am,23.3,26.6,96,ESE,9 5,–,1019.9,0.2,2024-01-12
4:00 am,23.1,26.2,99,ESE,11 6,–,1019.9,0.2,2024-01-12
3:30 am,23.8,28.2,100,E,7 4,–,1019.9,0.0,2024-01-12
3:00 am,23.8,28.7,99,E,4 2,–,1020.0,0.0,2024-01-12
2:30 am,23.7,29.0,100,SE,2 1,–,1020.2,0.0,2024-01-12
2:00 am,23.5,28.7,100,SSW,2 1,–,1020.7,0.0,2024-01-12
1:30 am,23.7,29.0,100,ENE,2 1,–,1021.0,0.0,2024-01-12
1:00 am,23.7,27.9,99,ESE,7 4,–,1021.2,0.0,2024-01-12
12:30 am,23.9,27.8,98,E,9 5,–,1021.2,0.0,2024-01-12
12:00 am,24.0,27.8,97,E,9 5,–,1021.5,0.0,2024-01-12
11:30 pm,24.1,27.7,98,E,11 6,–,1021.3,0.0,2024-01-11
11:00 pm,24.2,27.3,96,E,13 7,–,1021.4,0.0,2024-01-11
10:30 pm,24.4,27.6,96,E,13 7,–,1021.3,0.0,2024-01-11
10:00 pm,24.9,27.5,95,E,17 9,–,1021.2,0.0,2024-01-11
9:30 pm,25.0,28.4,94,E,13 7,–,1021.1,0.0,2024-01-11
9:00 pm,25.0,28.1,95,E,15 8,–,1021.0,0.0,2024-01-11
8:30 pm,25.2,28.8,95,E,13 7,–,1020.7,0.0,2024-01-11
8:00 pm,25.4,28.3,94,SE,17 9,–,1020.4,0.0,2024-01-11
7:30 pm,26.2,29.4,90,SE,15 8,–,1020.3,0.0,2024-01-11
7:00 pm,26.1,28.7,88,SE,17 9,–,1020.0,0.0,2024-01-11
6:30 pm,26.9,29.8,86,SSE,17 9,–,1019.7,0.0,2024-01-11
6:00 pm,26.9,29.6,85,SSE,17 9,–,1019.4,0.0,2024-01-11
5:30 pm,28.8,31.4,78,SE,19 10,–,1019.2,0.0,2024-01-11
5:00 pm,28.5,30.6,77,SSE,20 11,–,1019.3,0.0,2024-01-11
4:30 pm,29.3,32.3,73,SE,15 8,–,1019.3,0.0,2024-01-11
4:00 pm,29.9,32.1,72,SE,20 11,–,1019.5,0.0,2024-01-11
3:30 pm,29.1,31.3,75,SE,20 11,–,1019.5,0.0,2024-01-11
3:00 pm,29.1,32.0,76,SE,17 9,–,1019.7,0.0,2024-01-11
2:30 pm,28.4,30.1,77,ESE,22 12,–,1019.7,0.0,2024-01-11
2:00 pm,27.8,30.0,80,ESE,19 10,–,1019.6,0.0,2024-01-11
1:30 pm,28.3,31.3,81,ESE,17 9,–,1019.7,0.0,2024-01-11
1:00 pm,29.1,32.3,76,E,15 8,–,1019.6,0.0,2024-01-11
12:30 pm,28.9,32.7,78,ESE,13 7,–,1019.7,0.0,2024-01-11
