Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.4,15.2,82,SW,19 10,–,1013.8,2.2,2025-04-01
6:30 am,17.2,15.0,84,SW,19 10,–,1013.6,2.2,2025-04-01
6:00 am,17.2,15.1,86,WSW,19 10,–,1013.3,2.2,2025-04-01
5:30 am,17.0,16.3,91,W,13 7,–,1013.4,2.2,2025-04-01
5:00 am,17.1,15.0,89,SSW,20 11,–,1013.4,1.8,2025-04-01
4:30 am,17.5,14.9,85,SW,22 12,–,1013.1,1.6,2025-04-01
4:00 am,17.1,15.1,90,SW,20 11,–,1013.2,1.4,2025-04-01
3:30 am,17.4,16.5,85,WSW,13 7,–,1013.3,1.2,2025-04-01
3:00 am,17.6,16.0,85,WSW,17 9,–,1013.6,1.0,2025-04-01
2:30 am,18.3,16.6,79,SW,17 9,–,1013.8,1.0,2025-04-01
2:00 am,18.5,16.3,77,SW,19 10,–,1013.8,1.0,2025-04-01
1:30 am,18.6,16.2,77,WSW,20 11,–,1013.9,1.0,2025-04-01
1:00 am,18.6,15.1,77,SW,26 14,–,1013.8,1.0,2025-04-01
12:30 am,18.6,16.4,79,SSW,20 11,–,1013.7,1.0,2025-04-01
12:00 am,18.4,16.5,81,SW,19 10,–,1013.6,1.0,2025-04-01
11:30 pm,18.1,16.3,84,SW,19 10,–,1014.0,1.0,2025-03-31
11:00 pm,18.5,15.6,80,SW,24 13,–,1014.0,1.0,2025-03-31
10:30 pm,18.0,17.4,86,WSW,13 7,–,1014.0,1.0,2025-03-31
10:00 pm,18.3,17.0,86,SW,17 9,–,1014.0,0.8,2025-03-31
9:30 pm,18.6,17.3,84,SW,17 9,–,1013.6,0.6,2025-03-31
9:00 pm,18.5,15.9,85,SSW,24 13,–,1013.7,0.6,2025-03-31
8:30 pm,19.5,16.0,77,SSW,28 15,–,1013.5,0.2,2025-03-31
8:00 pm,19.7,16.0,75,SSW,28 15,–,1013.3,0.2,2025-03-31
7:30 pm,19.7,16.9,76,SW,24 13,–,1013.0,0.2,2025-03-31
7:00 pm,20.1,16.9,74,SSW,26 14,–,1012.8,0.2,2025-03-31
6:30 pm,20.1,16.3,76,SSW,30 16,–,1012.5,0.2,2025-03-31
6:00 pm,19.8,17.5,82,SW,24 13,–,1012.0,0.2,2025-03-31
5:30 pm,20.0,15.9,80,SSW,33 18,–,1012.1,0.2,2025-03-31
5:00 pm,19.8,15.7,81,SSW,33 18,–,1011.7,0.2,2025-03-31
4:30 pm,20.1,17.1,81,SSW,28 15,–,1011.6,0.2,2025-03-31
4:00 pm,20.0,17.3,86,SSW,28 15,–,1011.6,0.2,2025-03-31
3:30 pm,20.6,17.3,80,SSW,30 16,–,1011.5,0.0,2025-03-31
3:00 pm,22.2,16.7,67,SSW,39 21,–,1011.4,0.0,2025-03-31
2:30 pm,22.8,18.3,67,SSW,35 19,–,1011.2,0.0,2025-03-31
2:00 pm,22.0,18.3,69,SSW,30 16,–,1011.2,0.0,2025-03-31
1:30 pm,22.8,19.0,71,SSW,33 18,–,1011.1,0.0,2025-03-31
1:00 pm,21.8,18.0,73,SSW,32 17,–,1011.5,0.0,2025-03-31
12:30 pm,21.5,16.8,70,SSW,35 19,–,1011.6,0.0,2025-03-31
12:00 pm,21.8,18.6,71,SSW,28 15,–,1011.5,0.0,2025-03-31
11:30 am,21.5,18.1,70,SSW,28 15,–,1011.5,0.0,2025-03-31
11:00 am,21.0,18.4,73,SW,24 13,–,1011.5,0.0,2025-03-31
10:30 am,20.8,18.7,75,SW,22 12,–,1011.4,0.0,2025-03-31
10:00 am,20.2,18.6,79,SW,20 11,–,1011.4,0.0,2025-03-31
9:30 am,19.7,16.5,81,SW,28 15,–,1011.4,0.0,2025-03-31
