Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.3,20.9,77,SSE,30 16,–,1016.4,0.0,2024-02-26
6:30 pm,23.8,21.2,77,SSE,32 17,–,1016.2,0.0,2024-02-26
6:00 pm,24.3,21.6,75,SSE,33 18,–,1015.7,0.0,2024-02-26
5:30 pm,24.7,22.1,73,SSE,32 17,–,1015.3,0.0,2024-02-26
5:00 pm,24.8,22.9,75,SSE,30 16,–,1014.9,0.0,2024-02-26
4:30 pm,25.8,24.2,71,SSE,28 15,–,1014.8,0.0,2024-02-26
4:00 pm,25.8,24.1,69,S,28 15,–,1014.8,0.0,2024-02-26
3:30 pm,24.8,23.6,75,S,26 14,–,1015.0,0.0,2024-02-26
3:00 pm,24.5,24.6,76,S,19 10,–,1015.1,0.0,2024-02-26
2:30 pm,24.7,23.9,75,S,24 13,–,1015.1,0.0,2024-02-26
2:00 pm,25.3,24.7,71,S,22 12,–,1015.2,0.0,2024-02-26
1:30 pm,25.7,25.8,72,S,20 11,–,1015.2,0.0,2024-02-26
1:00 pm,26.8,25.9,66,S,24 13,–,1015.2,0.0,2024-02-26
12:30 pm,26.3,25.7,71,S,24 13,–,1015.2,0.0,2024-02-26
12:00 pm,26.5,25.5,63,SSW,22 12,–,1015.1,0.0,2024-02-26
11:30 am,27.7,27.6,61,S,19 10,–,1015.0,0.0,2024-02-26
11:00 am,27.9,30.5,70,W,11 6,–,1014.3,0.0,2024-02-26
10:30 am,26.0,28.1,70,W,9 5,–,1014.2,0.0,2024-02-26
10:00 am,24.0,26.3,82,NW,9 5,–,1014.1,0.0,2024-02-26
9:30 am,22.6,24.2,85,W,11 6,–,1014.0,0.0,2024-02-26
9:00 am,21.1,22.1,90,WNW,13 7,–,1013.9,0.0,2024-02-26
8:30 am,20.1,20.8,92,WNW,13 7,–,1013.8,0.0,2024-02-26
8:00 am,19.8,20.8,93,WNW,11 6,–,1013.8,0.0,2024-02-26
7:30 am,19.5,20.0,93,WNW,13 7,–,1013.7,0.0,2024-02-26
7:00 am,19.2,19.6,94,W,13 7,–,1013.3,0.0,2024-02-26
