Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.0,25.1,69,NE,17 9,–,1008.9,0.0,2023-02-26
6:30 pm,25.5,24.3,68,NE,24 13,–,1008.7,0.0,2023-02-26
6:00 pm,26.3,24.7,65,NNE,26 14,–,1008.8,0.0,2023-02-26
5:30 pm,27.1,26.7,62,NNE,20 11,–,1008.7,0.0,2023-02-26
5:00 pm,28.5,28.8,59,NE,17 9,–,1008.7,0.0,2023-02-26
4:30 pm,28.7,28.7,60,NE,20 11,–,1008.7,0.0,2023-02-26
4:00 pm,29.0,29.1,58,NE,19 10,–,1009.0,0.0,2023-02-26
3:30 pm,28.8,28.5,60,ENE,22 12,–,1009.5,0.0,2023-02-26
3:00 pm,28.3,29.6,61,ENE,13 7,–,1009.9,0.0,2023-02-26
2:30 pm,28.4,29.2,63,ENE,17 9,–,1010.3,0.0,2023-02-26
2:00 pm,28.3,29.9,63,ENE,13 7,–,1010.6,0.0,2023-02-26
1:30 pm,27.7,28.7,67,E,17 9,–,1011.0,0.0,2023-02-26
1:00 pm,27.1,28.1,66,E,15 8,–,1011.3,0.0,2023-02-26
12:30 pm,26.3,27.0,67,E,15 8,–,1011.6,0.0,2023-02-26
12:00 pm,26.5,27.6,66,E,13 7,–,1011.8,0.0,2023-02-26
11:30 am,26.4,27.5,63,ESE,11 6,–,1012.2,0.0,2023-02-26
11:00 am,25.9,27.3,61,ESE,7 4,–,1012.6,0.0,2023-02-26
10:30 am,24.6,27.1,67,E,2 1,–,1013.0,0.0,2023-02-26
10:00 am,22.9,25.0,75,ESE,4 2,–,1013.0,0.0,2023-02-26
9:30 am,21.4,23.0,82,WNW,7 4,–,1013.1,0.0,2023-02-26
9:00 am,20.5,22.3,83,NNW,4 2,–,1013.4,0.0,2023-02-26
8:30 am,20.0,21.8,85,NNE,4 2,–,1013.4,0.0,2023-02-26
8:00 am,19.5,20.8,86,NNW,6 3,–,1013.4,0.0,2023-02-26
7:30 am,19.0,19.7,88,N,9 5,–,1013.1,0.0,2023-02-26
7:00 am,18.9,20.0,87,N,6 3,–,1013.0,0.0,2023-02-26
6:30 am,18.8,19.7,87,NNE,7 4,–,1012.6,0.0,2023-02-26
6:00 am,18.9,20.5,88,ENE,4 2,–,1012.5,0.0,2023-02-26
5:30 am,18.7,20.6,88,ENE,2 1,–,1012.5,0.0,2023-02-26
5:00 am,18.7,20.2,88,NE,4 2,–,1012.4,0.0,2023-02-26
4:30 am,18.8,20.4,88,NE,4 2,–,1012.4,0.0,2023-02-26
4:00 am,18.9,20.5,88,NNW,4 2,–,1012.8,0.0,2023-02-26
3:30 am,19.3,20.4,84,NW,6 3,–,1013.0,0.0,2023-02-26
3:00 am,19.9,21.0,82,N,6 3,–,1013.1,0.0,2023-02-26
2:30 am,19.9,21.5,83,NNE,4 2,–,1013.2,0.0,2023-02-26
2:00 am,20.1,21.4,83,NNW,6 3,–,1013.5,0.0,2023-02-26
1:30 am,20.3,21.4,82,NW,7 4,–,1013.8,0.0,2023-02-26
1:00 am,20.8,21.2,80,NNW,11 6,–,1014.2,0.0,2023-02-26
12:30 am,21.1,19.9,78,NNE,19 10,–,1014.4,0.0,2023-02-26
12:00 am,21.3,20.0,78,NNE,20 11,–,1014.6,0.0,2023-02-26
11:30 pm,21.4,20.3,80,NNE,20 11,–,1014.7,0.0,2023-02-25
11:00 pm,21.5,19.6,79,NNE,24 13,–,1015.0,0.0,2023-02-25
10:30 pm,21.7,20.3,75,NNE,20 11,–,1015.2,0.0,2023-02-25
10:00 pm,21.7,19.5,74,NNE,24 13,–,1015.3,0.0,2023-02-25
9:30 pm,21.7,20.1,73,NNE,20 11,–,1015.4,0.0,2023-02-25
9:00 pm,21.8,19.4,72,NNE,24 13,–,1015.2,0.0,2023-02-25
8:30 pm,22.0,20.1,72,NNE,22 12,–,1014.8,0.0,2023-02-25
8:00 pm,22.1,19.8,71,NNE,24 13,–,1014.7,0.0,2023-02-25
7:30 pm,22.3,20.4,71,NNE,22 12,–,1014.5,0.0,2023-02-25
7:00 pm,22.7,20.5,70,NNE,24 13,–,1014.4,0.0,2023-02-25
6:30 pm,22.9,20.2,68,NE,26 14,–,1014.4,0.0,2023-02-25
6:00 pm,23.4,20.8,67,NE,26 14,–,1014.4,0.0,2023-02-25
5:30 pm,24.0,21.6,63,NE,24 13,–,1014.5,0.0,2023-02-25
5:00 pm,25.2,23.0,60,NE,24 13,–,1014.6,0.0,2023-02-25
4:30 pm,26.1,24.1,59,NE,24 13,–,1014.8,0.0,2023-02-25
4:00 pm,25.9,23.2,57,ENE,26 14,–,1014.9,0.0,2023-02-25
3:30 pm,26.3,24.1,56,ENE,24 13,–,1015.2,0.0,2023-02-25
3:00 pm,26.1,24.5,55,NE,20 11,–,1015.8,0.0,2023-02-25
2:30 pm,26.6,24.5,56,NE,24 13,–,1016.1,0.0,2023-02-25
2:00 pm,26.4,24.3,53,NE,22 12,–,1016.3,0.0,2023-02-25
1:30 pm,26.9,25.2,55,ENE,22 12,–,1016.7,0.0,2023-02-25
1:00 pm,26.2,24.7,56,NE,20 11,–,1016.9,0.0,2023-02-25
12:30 pm,26.4,25.4,60,NE,20 11,–,1017.0,0.0,2023-02-25
12:00 pm,25.8,24.7,61,ENE,20 11,–,1017.5,0.0,2023-02-25
11:30 am,25.8,24.1,54,ENE,19 10,–,1017.7,0.0,2023-02-25
11:00 am,24.1,24.2,66,N,13 7,–,1018.1,0.0,2023-02-25
10:30 am,23.4,23.5,69,N,13 7,–,1018.5,0.0,2023-02-25
10:00 am,21.6,22.5,78,W,9 5,–,1018.6,0.0,2023-02-25
9:30 am,20.7,20.5,82,W,15 8,–,1018.6,0.0,2023-02-25
9:00 am,18.9,19.1,92,WNW,13 7,–,1018.5,0.2,2023-02-25
8:30 am,18.2,18.5,93,WNW,11 6,–,1018.5,0.2,2023-02-25
8:00 am,17.8,18.0,93,WNW,11 6,–,1018.5,0.2,2023-02-25
7:30 am,17.7,17.5,94,W,13 7,–,1018.5,0.2,2023-02-25
7:00 am,17.8,18.0,93,WNW,11 6,–,1018.4,0.2,2023-02-25
6:30 am,17.8,18.0,93,W,11 6,–,1018.3,0.2,2023-02-25
6:00 am,18.0,18.3,93,W,11 6,–,1018.1,0.2,2023-02-25
5:30 am,18.0,18.2,92,WNW,11 6,–,1017.9,0.2,2023-02-25
5:00 am,18.4,18.7,91,WNW,11 6,–,1018.0,0.2,2023-02-25
4:30 am,18.3,18.5,91,W,11 6,–,1018.2,0.2,2023-02-25
4:00 am,18.4,19.5,92,NW,7 4,–,1018.3,0.2,2023-02-25
3:30 am,18.3,18.9,91,WNW,9 5,–,1018.5,0.2,2023-02-25
3:00 am,18.6,19.6,90,W,7 4,–,1018.7,0.2,2023-02-25
2:30 am,18.9,19.2,89,WNW,11 6,–,1018.9,0.0,2023-02-25
2:00 am,19.1,19.5,89,WNW,11 6,–,1019.2,0.0,2023-02-25
