Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.4,8.1,68,WNW,6 3,–,1013.1,0.0,2023-06-24
5:30 am,10.5,9.0,68,NW,2 1,–,1012.7,0.0,2023-06-24
5:00 am,10.7,9.2,68,WNW,2 1,–,1012.5,0.0,2023-06-24
4:30 am,10.6,7.7,68,NNW,9 5,–,1012.5,0.0,2023-06-24
4:00 am,10.6,8.1,68,NNW,7 4,–,1012.2,0.0,2023-06-24
3:30 am,10.7,7.8,66,NNW,9 5,–,1012.1,0.0,2023-06-24
3:00 am,10.6,8.1,67,N,7 4,–,1012.1,0.0,2023-06-24
2:30 am,11.0,7.3,65,NNW,13 7,–,1012.0,0.0,2023-06-24
2:00 am,11.5,8.3,64,NNW,11 6,–,1011.9,0.0,2023-06-24
1:30 am,11.8,8.9,62,NNW,9 5,–,1011.7,0.0,2023-06-24
1:00 am,11.7,9.7,61,NNW,4 2,–,1011.8,0.0,2023-06-24
12:30 am,11.9,9.5,60,NNW,6 3,–,1011.9,0.0,2023-06-24
12:00 am,11.6,9.2,61,NW,6 3,–,1012.0,0.0,2023-06-24
11:30 pm,11.8,9.4,59,NNE,6 3,–,1012.0,0.0,2023-06-23
11:00 pm,12.0,9.6,59,NNW,6 3,–,1011.8,0.0,2023-06-23
10:30 pm,12.1,9.1,58,N,9 5,–,1011.8,0.0,2023-06-23
10:00 pm,12.9,8.8,57,NW,15 8,–,1011.5,0.0,2023-06-23
9:30 pm,12.9,8.0,55,NNW,19 10,–,1011.5,0.0,2023-06-23
9:00 pm,13.1,8.2,54,N,19 10,–,1011.1,0.0,2023-06-23
8:30 pm,13.4,8.8,52,NNW,17 9,–,1011.1,0.0,2023-06-23
8:00 pm,13.6,9.0,52,NNW,17 9,–,1011.0,0.0,2023-06-23
7:30 pm,13.8,9.2,51,NW,17 9,–,1011.0,0.0,2023-06-23
7:00 pm,14.1,9.6,51,NW,17 9,–,1010.7,0.0,2023-06-23
6:30 pm,14.7,10.1,47,NW,17 9,–,1009.6,0.0,2023-06-23
6:00 pm,15.1,9.1,45,NW,24 13,–,1009.0,0.0,2023-06-23
5:30 pm,15.2,10.5,45,NW,17 9,–,1008.6,0.0,2023-06-23
5:00 pm,15.7,10.7,44,WNW,19 10,–,1008.3,0.0,2023-06-23
4:30 pm,16.2,11.0,42,WNW,20 11,–,1007.5,0.0,2023-06-23
4:00 pm,16.9,10.9,40,WNW,24 13,–,1006.9,0.0,2023-06-23
3:30 pm,18.4,12.4,36,WNW,24 13,–,1006.7,0.0,2023-06-23
3:00 pm,18.7,13.1,36,WNW,22 12,–,1006.6,0.0,2023-06-23
2:30 pm,18.2,11.9,38,WNW,26 14,–,1006.4,0.0,2023-06-23
2:00 pm,18.2,12.4,40,WNW,24 13,–,1006.4,0.0,2023-06-23
1:30 pm,18.1,13.4,43,WNW,19 10,–,1006.5,0.0,2023-06-23
1:00 pm,18.0,13.5,46,WNW,19 10,–,1006.5,0.0,2023-06-23
12:30 pm,17.5,11.1,50,WNW,30 16,–,1006.8,0.0,2023-06-23
12:00 pm,16.8,10.7,51,NW,28 15,–,1007.3,0.0,2023-06-23
11:30 am,16.3,9.7,57,NW,32 17,–,1007.6,0.0,2023-06-23
11:00 am,15.8,11.1,58,NW,22 12,–,1008.5,0.0,2023-06-23
10:30 am,15.2,11.0,64,NW,20 11,–,1008.8,0.0,2023-06-23
10:00 am,14.5,10.7,74,NW,20 11,–,1009.3,0.0,2023-06-23
9:30 am,13.2,11.0,86,NW,13 7,–,1009.3,0.0,2023-06-23
9:00 am,11.6,10.3,98,WNW,9 5,–,1009.5,8.6,2023-06-23
8:30 am,10.5,8.5,97,W,11 6,–,1009.6,8.6,2023-06-23
8:00 am,10.4,9.3,97,WNW,6 3,–,1009.5,8.6,2023-06-23
7:30 am,10.5,9.8,97,W,4 2,–,1009.1,8.6,2023-06-23
7:00 am,10.7,9.1,96,W,9 5,–,1008.9,8.6,2023-06-23
6:30 am,11.1,8.1,96,W,17 9,–,1009.3,8.6,2023-06-23
6:00 am,11.2,10.3,96,WNW,6 3,–,1008.5,8.6,2023-06-23
5:30 am,11.1,10.0,97,E,7 4,–,1007.8,8.6,2023-06-23
5:00 am,11.1,10.0,97,NNE,7 4,–,1007.6,8.6,2023-06-23
4:30 am,11.1,8.8,97,NNW,13 7,–,1008.3,8.6,2023-06-23
4:00 am,11.1,10.0,97,NW,7 4,–,1008.3,8.6,2023-06-23
3:30 am,11.1,8.8,97,W,13 7,–,1008.8,8.4,2023-06-23
3:00 am,11.3,7.8,97,NW,20 11,–,1009.9,7.4,2023-06-23
2:30 am,11.3,8.6,95,NW,15 8,–,1009.9,5.4,2023-06-23
2:00 am,11.5,9.7,95,N,11 6,–,1010.1,5.2,2023-06-23
1:30 am,11.4,10.3,96,N,7 4,–,1010.5,5.2,2023-06-23
1:00 am,11.2,9.4,97,N,11 6,–,1010.5,5.0,2023-06-23
12:30 am,11.2,9.0,97,NNE,13 7,–,1010.7,5.0,2023-06-23
12:00 am,11.2,10.3,96,NNE,6 3,–,1011.6,4.2,2023-06-23
11:30 pm,11.0,10.0,96,NNW,6 3,–,1012.4,4.0,2023-06-22
11:00 pm,11.1,9.6,96,WNW,9 5,–,1012.6,3.2,2023-06-22
10:30 pm,11.2,9.3,96,WNW,11 6,–,1013.0,3.2,2023-06-22
10:00 pm,11.1,8.8,95,WNW,13 7,–,1012.8,3.0,2023-06-22
9:30 pm,11.2,9.7,95,W,9 5,–,1013.0,3.0,2023-06-22
9:00 pm,11.3,7.9,95,W,19 10,–,1013.9,3.0,2023-06-22
8:30 pm,11.4,10.5,95,W,6 3,–,1014.1,3.0,2023-06-22
8:00 pm,11.0,9.7,94,WNW,7 4,–,1014.5,3.0,2023-06-22
7:30 pm,11.1,9.1,95,W,11 6,–,1014.9,3.0,2023-06-22
7:00 pm,11.2,8.9,95,WNW,13 7,–,1015.1,2.8,2023-06-22
6:30 pm,11.4,10.3,94,WNW,7 4,–,1015.3,2.6,2023-06-22
6:00 pm,11.5,9.6,93,W,11 6,–,1015.7,2.0,2023-06-22
5:30 pm,11.8,9.5,92,WNW,13 7,–,1015.7,2.0,2023-06-22
5:00 pm,12.4,10.7,92,WNW,11 6,–,1016.1,1.8,2023-06-22
4:30 pm,12.8,12.3,88,SW,4 2,–,1015.8,1.8,2023-06-22
4:00 pm,13.5,12.4,82,N,7 4,–,1016.0,0.2,2023-06-22
3:30 pm,14.2,13.0,73,NNW,6 3,–,1016.1,0.0,2023-06-22
3:00 pm,14.6,13.1,70,NNE,7 4,–,1015.8,0.0,2023-06-22
2:30 pm,14.6,13.0,68,NE,7 4,–,1016.2,0.0,2023-06-22
2:00 pm,14.6,14.1,64,CALM,0 0,–,1016.3,0.0,2023-06-22
1:30 pm,14.7,13.6,60,SW,2 1,–,1016.4,0.0,2023-06-22
1:00 pm,14.9,12.8,58,WNW,7 4,–,1017.0,0.0,2023-06-22
12:30 pm,14.5,11.6,59,W,11 6,–,1017.8,0.0,2023-06-22
12:00 pm,14.5,12.1,61,WNW,9 5,–,1018.3,0.0,2023-06-22
11:30 am,14.0,11.5,60,WNW,9 5,–,1018.6,0.0,2023-06-22
11:00 am,13.0,10.4,62,WNW,9 5,–,1019.4,0.0,2023-06-22
10:30 am,11.8,8.7,65,WNW,11 6,–,1020.5,0.0,2023-06-22
10:00 am,11.1,7.6,68,WNW,13 7,–,1020.7,0.0,2023-06-22
9:30 am,10.4,5.6,71,W,20 11,–,1021.2,0.0,2023-06-22
9:00 am,9.7,5.4,73,WNW,17 9,–,1020.5,0.0,2023-06-22
8:30 am,8.8,5.2,76,WNW,13 7,–,1020.3,0.0,2023-06-22
8:00 am,8.1,3.7,79,W,17 9,–,1020.5,0.0,2023-06-22
7:30 am,8.1,4.4,79,WNW,13 7,–,1020.6,0.0,2023-06-22
7:00 am,8.0,3.6,80,WNW,17 9,–,1020.9,0.0,2023-06-22
6:30 am,7.8,3.7,78,W,15 8,–,1020.7,0.0,2023-06-22
6:00 am,7.7,4.2,75,W,11 6,–,1020.3,0.0,2023-06-22
5:30 am,7.8,3.2,75,W,17 9,–,1020.2,0.0,2023-06-22
5:00 am,7.9,4.1,77,W,13 7,–,1019.8,0.0,2023-06-22
4:30 am,8.2,3.7,75,W,17 9,–,1020.4,0.0,2023-06-22
4:00 am,8.3,3.4,74,W,19 10,–,1020.6,0.0,2023-06-22
3:30 am,8.7,4.6,74,WNW,15 8,–,1020.4,0.0,2023-06-22
3:00 am,8.9,4.0,72,WNW,19 10,–,1020.9,0.0,2023-06-22
2:30 am,9.3,5.2,71,WNW,15 8,–,1020.8,0.0,2023-06-22
2:00 am,9.7,5.5,67,WNW,15 8,–,1021.2,0.0,2023-06-22
1:30 am,9.8,6.3,64,W,11 6,–,1021.4,0.0,2023-06-22
1:00 am,10.1,6.3,65,W,13 7,–,1021.9,0.0,2023-06-22
12:30 am,10.3,5.9,69,W,17 9,–,1021.9,0.0,2023-06-22
12:00 am,10.4,6.4,68,W,15 8,–,1022.2,0.0,2023-06-22
11:30 pm,10.5,5.8,70,W,19 10,–,1022.8,0.0,2023-06-21
11:00 pm,10.5,6.0,74,W,19 10,–,1022.7,0.0,2023-06-21
10:30 pm,10.2,6.3,71,W,15 8,–,1022.8,0.0,2023-06-21
10:00 pm,10.2,6.6,70,W,13 7,–,1022.8,0.0,2023-06-21
9:30 pm,10.6,6.5,74,W,17 9,–,1023.0,0.0,2023-06-21
9:00 pm,10.7,7.2,70,WNW,13 7,–,1022.7,0.0,2023-06-21
8:30 pm,11.2,7.9,73,W,13 7,–,1022.8,0.0,2023-06-21
8:00 pm,11.4,9.2,79,WNW,9 5,–,1022.9,0.0,2023-06-21
7:30 pm,12.1,11.4,79,WNW,2 1,–,1022.8,0.0,2023-06-21
7:00 pm,12.4,11.1,72,N,4 2,–,1022.7,0.0,2023-06-21
6:30 pm,12.7,11.7,63,CALM,0 0,–,1022.5,0.0,2023-06-21
6:00 pm,12.9,11.6,63,SSW,2 1,–,1022.4,0.0,2023-06-21
5:30 pm,12.8,10.7,62,SE,6 3,–,1022.3,0.0,2023-06-21
5:00 pm,13.1,10.3,58,SE,9 5,–,1022.1,0.0,2023-06-21
4:30 pm,14.2,11.5,45,E,6 3,–,1022.0,0.0,2023-06-21
4:00 pm,15.1,13.0,41,NW,2 1,–,1022.1,0.0,2023-06-21
3:30 pm,16.7,13.9,38,WNW,6 3,–,1022.3,0.0,2023-06-21
3:00 pm,16.8,13.4,36,NW,9 5,–,1022.1,0.0,2023-06-21
