Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.6,23.6,75,NE,17 9,–,1020.8,0.2,2025-03-09
6:30 pm,24.2,23.9,75,NE,20 11,–,1020.8,0.2,2025-03-09
6:00 pm,24.7,23.9,72,NE,22 12,–,1020.7,0.2,2025-03-09
5:30 pm,25.2,25.0,72,NE,20 11,–,1020.6,0.2,2025-03-09
5:00 pm,25.1,24.3,67,NE,20 11,–,1020.6,0.2,2025-03-09
4:30 pm,25.7,25.2,65,NE,19 10,–,1020.6,0.2,2025-03-09
4:00 pm,26.1,25.3,63,ENE,20 11,–,1020.7,0.2,2025-03-09
3:30 pm,27.6,27.0,62,ENE,22 12,–,1020.8,0.2,2025-03-09
3:00 pm,27.1,26.6,62,NE,20 11,–,1021.1,0.2,2025-03-09
2:30 pm,27.4,26.8,63,NE,22 12,–,1021.5,0.2,2025-03-09
2:00 pm,27.6,27.6,62,NE,19 10,–,1021.8,0.2,2025-03-09
1:30 pm,27.4,27.4,63,ENE,19 10,–,1022.2,0.2,2025-03-09
1:00 pm,26.4,26.7,69,ENE,19 10,–,1022.5,0.2,2025-03-09
12:30 pm,27.0,26.2,66,ENE,24 13,–,1022.9,0.2,2025-03-09
12:00 pm,26.1,26.2,69,ENE,19 10,–,1023.2,0.0,2025-03-09
11:30 am,25.0,24.7,69,NE,19 10,–,1023.3,0.0,2025-03-09
11:00 am,24.5,25.6,78,NE,15 8,–,1023.6,0.0,2025-03-09
10:30 am,24.7,25.6,83,NE,19 10,–,1023.7,0.0,2025-03-09
10:00 am,22.5,24.0,89,N,13 7,–,1023.7,0.0,2025-03-09
9:30 am,22.5,25.2,89,W,7 4,–,1023.7,0.0,2025-03-09
9:00 am,22.1,24.5,93,WNW,9 5,–,1023.6,1.8,2025-03-09
8:30 am,21.4,22.8,94,W,13 7,–,1023.5,1.8,2025-03-09
8:00 am,20.9,23.0,95,W,9 5,–,1023.2,1.8,2025-03-09
