Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.3,10.8,56,WNW,7 4,–,1010.9,0.0,2024-06-03
5:30 pm,14.0,10.7,53,NW,11 6,–,1010.7,0.0,2024-06-03
5:00 pm,14.3,10.2,51,WNW,15 8,–,1010.4,0.0,2024-06-03
4:30 pm,15.0,11.1,52,NW,15 8,–,1010.1,0.0,2024-06-03
4:00 pm,15.3,11.4,51,NW,15 8,–,1010.0,0.0,2024-06-03
3:30 pm,16.8,12.0,44,NW,19 10,–,1010.0,0.0,2024-06-03
3:00 pm,17.9,12.7,38,W,20 11,–,1010.0,0.0,2024-06-03
2:30 pm,18.2,12.2,37,WNW,24 13,–,1010.1,0.0,2024-06-03
2:00 pm,17.0,13.5,46,WNW,13 7,–,1010.1,0.0,2024-06-03
1:30 pm,17.2,13.7,46,WNW,13 7,–,1010.5,0.0,2024-06-03
1:00 pm,16.0,11.8,50,W,17 9,–,1010.7,0.0,2024-06-03
12:30 pm,16.3,11.5,49,W,20 11,–,1010.9,0.0,2024-06-03
12:00 pm,17.0,11.3,45,WNW,24 13,–,1011.1,0.0,2024-06-03
11:30 am,16.6,11.4,48,W,22 12,–,1011.5,0.0,2024-06-03
11:00 am,16.3,10.7,49,WNW,24 13,–,1011.8,0.0,2024-06-03
10:30 am,16.2,10.2,48,W,26 14,–,1012.2,0.0,2024-06-03
10:00 am,16.1,12.3,51,WNW,15 8,–,1012.3,0.0,2024-06-03
9:30 am,14.9,11.0,60,WNW,17 9,–,1012.4,0.0,2024-06-03
9:00 am,13.7,9.2,64,WNW,20 11,–,1012.4,0.0,2024-06-03
8:30 am,11.7,7.7,72,WNW,17 9,–,1012.4,0.0,2024-06-03
8:00 am,10.5,6.5,76,W,17 9,–,1012.5,0.0,2024-06-03
7:30 am,9.9,5.8,78,W,17 9,–,1012.6,0.0,2024-06-03
7:00 am,10.0,6.3,77,W,15 8,–,1012.5,0.0,2024-06-03
6:30 am,10.0,5.9,76,W,17 9,–,1012.3,0.0,2024-06-03
6:00 am,9.9,6.6,79,W,13 7,–,1012.2,0.0,2024-06-03
5:30 am,10.1,6.0,77,W,17 9,–,1012.1,0.0,2024-06-03
5:00 am,10.4,6.4,77,W,17 9,–,1012.1,0.0,2024-06-03
4:30 am,11.0,7.7,74,WNW,13 7,–,1012.2,0.0,2024-06-03
4:00 am,11.2,7.5,73,W,15 8,–,1012.5,0.0,2024-06-03
3:30 am,11.4,7.7,72,WNW,15 8,–,1012.8,0.0,2024-06-03
3:00 am,11.4,7.8,73,W,15 8,–,1013.1,0.0,2024-06-03
2:30 am,11.6,8.0,72,WNW,15 8,–,1013.4,0.0,2024-06-03
2:00 am,11.8,7.8,71,W,17 9,–,1013.4,0.0,2024-06-03
1:30 am,11.8,8.2,72,WNW,15 8,–,1013.7,0.0,2024-06-03
1:00 am,12.0,8.1,71,W,17 9,–,1013.7,0.0,2024-06-03
12:30 am,12.0,8.8,71,W,13 7,–,1013.9,0.0,2024-06-03
12:00 am,12.4,9.2,69,WNW,13 7,–,1014.4,0.0,2024-06-03
11:30 pm,12.4,9.6,69,WNW,11 6,–,1014.4,0.0,2024-06-02
11:00 pm,12.6,8.7,69,WNW,17 9,–,1014.6,0.0,2024-06-02
10:30 pm,12.9,10.1,67,WNW,11 6,–,1014.8,0.0,2024-06-02
10:00 pm,12.9,10.6,69,NW,9 5,–,1014.9,0.0,2024-06-02
9:30 pm,13.1,10.8,69,WNW,9 5,–,1014.9,0.0,2024-06-02
9:00 pm,13.2,10.1,68,W,13 7,–,1014.9,0.0,2024-06-02
8:30 pm,13.4,10.3,67,WNW,13 7,–,1015.1,0.0,2024-06-02
8:00 pm,13.5,10.4,66,WNW,13 7,–,1014.9,0.0,2024-06-02
7:30 pm,13.7,10.7,66,WNW,13 7,–,1015.0,0.0,2024-06-02
7:00 pm,13.7,9.9,67,W,17 9,–,1014.9,0.0,2024-06-02
6:30 pm,13.8,9.7,68,W,19 10,–,1015.0,0.0,2024-06-02
6:00 pm,13.8,11.3,69,W,11 6,–,1015.0,0.0,2024-06-02
5:30 pm,14.5,10.6,62,W,17 9,–,1014.8,0.0,2024-06-02
5:00 pm,14.9,10.4,59,W,20 11,–,1014.6,0.0,2024-06-02
4:30 pm,15.2,10.9,61,W,20 11,–,1014.8,0.0,2024-06-02
4:00 pm,15.7,11.5,61,W,20 11,–,1014.6,0.0,2024-06-02
3:30 pm,16.5,13.7,59,W,13 7,–,1014.6,0.0,2024-06-02
3:00 pm,15.7,12.6,64,W,15 8,–,1014.6,0.0,2024-06-02
2:30 pm,15.5,12.3,62,W,15 8,–,1014.4,0.0,2024-06-02
2:00 pm,15.3,11.6,61,WSW,17 9,–,1014.6,0.0,2024-06-02
1:30 pm,15.3,11.1,63,W,20 11,–,1015.1,0.0,2024-06-02
1:00 pm,15.3,11.4,64,W,19 10,–,1015.1,0.0,2024-06-02
12:30 pm,15.4,12.4,61,WSW,13 7,–,1015.3,0.0,2024-06-02
12:00 pm,15.4,10.3,60,W,24 13,–,1015.4,0.0,2024-06-02
11:30 am,15.6,10.5,59,W,24 13,–,1016.2,0.0,2024-06-02
11:00 am,16.0,10.4,55,W,26 14,–,1016.3,0.0,2024-06-02
10:30 am,16.1,10.6,57,W,26 14,–,1016.5,0.0,2024-06-02
10:00 am,15.2,9.9,58,W,24 13,–,1016.7,0.0,2024-06-02
9:30 am,14.4,9.1,61,W,24 13,–,1016.9,0.0,2024-06-02
9:00 am,13.7,8.4,63,W,24 13,–,1016.8,142.6,2024-06-02
8:30 am,12.8,7.2,68,W,26 14,–,1016.7,142.6,2024-06-02
8:00 am,11.8,6.7,76,W,24 13,–,1016.9,142.6,2024-06-02
7:30 am,11.4,6.4,79,W,24 13,–,1016.8,142.6,2024-06-02
7:00 am,11.5,7.0,81,W,22 12,–,1016.9,142.6,2024-06-02
6:30 am,12.0,7.6,82,WSW,22 12,–,1016.8,142.6,2024-06-02
6:00 am,12.3,7.6,81,SW,24 13,–,1016.7,142.6,2024-06-02
5:30 am,12.2,8.6,85,WSW,19 10,–,1016.9,142.6,2024-06-02
5:00 am,12.3,8.5,85,W,20 11,–,1017.0,142.6,2024-06-02
4:30 am,12.0,7.6,90,W,24 13,–,1017.0,142.6,2024-06-02
4:00 am,11.9,8.4,94,W,20 11,–,1017.1,142.6,2024-06-02
3:30 am,12.0,8.6,94,W,20 11,–,1017.2,141.8,2024-06-02
3:00 am,12.0,8.3,96,W,22 12,–,1017.3,141.8,2024-06-02
2:30 am,12.0,8.6,96,W,20 11,–,1017.3,141.6,2024-06-02
2:00 am,12.2,8.5,96,WSW,22 12,–,1017.3,140.2,2024-06-02
1:30 am,12.3,8.3,97,W,24 13,–,1017.5,138.6,2024-06-02
1:00 am,12.4,9.4,96,WSW,19 10,–,1017.5,136.0,2024-06-02
12:30 am,12.5,10.7,97,S,13 7,–,1018.0,133.4,2024-06-02
12:00 am,12.6,8.3,96,WSW,26 14,–,1017.8,128.0,2024-06-02
11:30 pm,12.5,9.3,97,WSW,20 11,–,1017.7,125.6,2024-06-01
11:00 pm,12.9,10.0,97,SW,19 10,–,1018.6,119.2,2024-06-01
10:30 pm,12.9,9.0,95,SW,24 13,–,1018.9,114.8,2024-06-01
10:00 pm,12.9,8.7,96,SW,26 14,–,1018.7,110.6,2024-06-01
9:30 pm,12.7,9.7,96,WSW,19 10,–,1018.8,106.2,2024-06-01
9:00 pm,12.8,11.8,96,SSW,9 5,–,1019.3,101.6,2024-06-01
8:39 pm,12.7,11.3,96,WSW,11 6,–,1019.2,99.4,2024-06-01
8:30 pm,12.9,12.5,96,SSW,6 3,–,1019.5,98.2,2024-06-01
8:28 pm,12.9,12.5,96,S,6 3,–,1019.5,98.0,2024-06-01
8:00 pm,13.0,11.3,96,SSW,13 7,–,1018.9,94.2,2024-06-01
7:52 pm,13.0,–,96,–,–,–,1019.0,92.8,2024-06-01
7:42 pm,13.1,10.3,97,WSW,19 10,–,1019.1,89.8,2024-06-01
7:30 pm,13.0,11.3,96,WSW,13 7,–,1018.9,88.6,2024-06-01
7:29 pm,13.1,–,96,–,–,–,1018.8,88.6,2024-06-01
7:19 pm,13.1,12.6,96,SW,7 4,–,1019.1,88.2,2024-06-01
7:00 pm,13.2,10.4,97,SW,19 10,–,1019.1,86.0,2024-06-01
6:30 pm,13.3,9.2,96,SSW,26 14,–,1019.8,81.2,2024-06-01
6:00 pm,13.6,10.0,96,SW,24 13,–,1018.7,77.2,2024-06-01
5:30 pm,13.7,10.4,95,SSW,22 12,–,1018.9,77.0,2024-06-01
5:00 pm,13.9,11.7,96,S,17 9,–,1018.9,74.8,2024-06-01
4:30 pm,14.1,11.6,96,SSE,19 10,–,1018.9,71.2,2024-06-01
4:00 pm,13.9,11.2,97,SE,20 11,–,1018.7,69.6,2024-06-01
3:30 pm,13.7,12.2,96,SSW,13 7,–,1018.9,65.4,2024-06-01
3:00 pm,14.5,13.3,96,S,13 7,–,1019.3,41.4,2024-06-01
2:30 pm,14.5,11.9,96,SSE,20 11,–,1018.6,32.8,2024-06-01
2:17 pm,14.3,–,96,–,–,–,1018.4,31.0,2024-06-01
2:07 pm,14.0,–,96,–,–,–,1017.8,30.4,2024-06-01
2:00 pm,14.0,10.8,95,SE,22 12,–,1017.5,27.6,2024-06-01
1:30 pm,13.9,10.2,92,SSE,24 13,–,1017.9,19.6,2024-06-01
1:00 pm,14.3,12.5,94,S,15 8,–,1018.5,13.4,2024-06-01
12:30 pm,14.6,10.4,93,SSE,28 15,–,1018.5,7.0,2024-06-01
12:00 pm,15.2,11.9,92,SSE,24 13,–,1018.5,4.6,2024-06-01
11:30 am,15.6,13.7,92,S,17 9,–,1019.1,2.4,2024-06-01
11:00 am,15.4,13.6,87,S,15 8,–,1019.3,1.6,2024-06-01
10:30 am,15.3,12.7,91,SSE,20 11,–,1019.7,1.0,2024-06-01
10:00 am,13.7,10.7,81,W,17 9,–,1019.4,0.8,2024-06-01
9:30 am,14.3,10.1,74,WNW,22 12,–,1019.5,0.0,2024-06-01
9:00 am,14.4,10.7,73,W,19 10,–,1019.5,0.4,2024-06-01
8:30 am,14.0,10.6,72,WNW,17 9,–,1019.9,0.4,2024-06-01
8:00 am,13.8,10.3,71,WNW,17 9,–,1019.9,0.4,2024-06-01
7:30 am,13.9,10.3,69,WNW,17 9,–,1019.6,0.4,2024-06-01
7:00 am,14.0,9.8,69,W,20 11,–,1019.7,0.4,2024-06-01
6:30 am,14.1,10.0,69,W,20 11,–,1019.9,0.4,2024-06-01
6:00 am,14.4,11.7,70,W,13 7,–,1018.9,0.4,2024-06-01
5:30 am,14.5,13.1,68,S,6 3,–,1018.3,0.4,2024-06-01
5:00 am,14.8,11.2,66,W,17 9,–,1019.2,0.4,2024-06-01
4:30 am,14.8,11.4,68,W,17 9,–,1019.1,0.4,2024-06-01
4:00 am,15.0,12.3,68,W,13 7,–,1018.5,0.4,2024-06-01
3:30 am,15.1,12.8,73,WNW,13 7,–,1018.4,0.4,2024-06-01
3:00 am,15.0,12.9,77,W,13 7,–,1018.3,0.4,2024-06-01
2:30 am,15.1,13.3,82,WNW,13 7,–,1018.8,0.4,2024-06-01
2:00 am,15.3,13.9,81,WNW,11 6,–,1018.7,0.4,2024-06-01
1:30 am,15.7,14.9,83,WSW,9 5,–,1018.9,0.4,2024-06-01
1:00 am,16.6,16.8,79,SW,4 2,–,1018.7,0.0,2024-06-01
12:30 am,16.7,16.9,80,SSE,4 2,–,1018.9,0.0,2024-06-01
12:00 am,17.0,17.2,83,W,6 3,–,1019.0,0.0,2024-06-01
11:30 pm,17.3,17.7,80,WSW,4 2,–,1019.2,0.0,2024-05-31
11:00 pm,17.0,17.1,82,N,6 3,–,1018.8,0.0,2024-05-31
10:30 pm,17.2,17.7,81,NW,4 2,–,1018.6,0.0,2024-05-31
10:00 pm,17.6,16.7,78,WNW,11 6,–,1018.8,0.0,2024-05-31
9:30 pm,17.7,16.4,77,W,13 7,–,1019.1,0.0,2024-05-31
9:00 pm,17.7,17.7,77,WNW,6 3,–,1018.6,0.0,2024-05-31
8:30 pm,17.9,18.7,76,W,2 1,–,1018.6,0.0,2024-05-31
8:00 pm,18.4,17.0,73,NNW,13 7,–,1018.5,0.0,2024-05-31
7:30 pm,18.3,15.8,74,NNW,19 10,–,1018.0,0.0,2024-05-31
7:00 pm,18.6,16.9,73,NNW,15 8,–,1017.8,0.0,2024-05-31
6:30 pm,18.8,17.5,72,N,13 7,–,1017.5,0.0,2024-05-31
