Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.0,16.8,66,SE,2 1,–,1016.4,0.0,2024-09-08
5:30 pm,17.4,16.1,62,ENE,7 4,–,1016.1,0.0,2024-09-08
5:00 pm,18.0,17.4,55,NE,2 1,–,1016.2,0.0,2024-09-08
4:30 pm,18.0,16.9,53,E,4 2,–,1016.1,0.0,2024-09-08
4:00 pm,18.5,17.4,47,W,2 1,–,1016.3,0.0,2024-09-08
3:30 pm,19.1,17.8,48,N,4 2,–,1016.5,0.0,2024-09-08
3:00 pm,18.7,17.7,47,ESE,2 1,–,1016.5,0.0,2024-09-08
2:30 pm,18.2,16.6,46,W,4 2,–,1017.0,0.0,2024-09-08
2:00 pm,17.8,14.9,48,WNW,11 6,–,1017.8,0.0,2024-09-08
1:30 pm,17.9,16.3,47,NNW,4 2,–,1017.2,0.0,2024-09-08
1:00 pm,17.3,13.8,46,W,13 7,–,1018.0,0.0,2024-09-08
12:30 pm,17.2,14.1,46,W,11 6,–,1018.7,0.0,2024-09-08
12:00 pm,17.4,13.5,45,W,15 8,–,1019.3,0.0,2024-09-08
11:30 am,16.8,12.4,45,W,17 9,–,1019.5,0.0,2024-09-08
11:00 am,16.7,11.9,45,W,19 10,–,1020.2,0.0,2024-09-08
10:30 am,16.5,12.6,47,W,15 8,–,1019.6,0.0,2024-09-08
10:00 am,16.2,11.3,48,W,20 11,–,1020.8,0.0,2024-09-08
9:30 am,16.3,12.0,48,SW,17 9,–,1021.0,0.0,2024-09-08
9:00 am,16.3,11.4,47,W,20 11,–,1020.7,0.0,2024-09-08
8:30 am,16.8,13.2,58,W,17 9,–,1020.9,0.0,2024-09-08
8:00 am,16.7,14.3,64,W,13 7,–,1020.5,0.0,2024-09-08
7:30 am,17.0,14.8,79,SW,17 9,–,1020.9,0.0,2024-09-08
7:00 am,16.9,16.5,90,W,11 6,–,1020.2,0.0,2024-09-08
6:30 am,16.7,16.7,90,W,9 5,–,1020.0,0.0,2024-09-08
6:00 am,16.8,15.7,90,W,15 8,–,1020.2,0.0,2024-09-08
5:30 am,16.7,16.7,91,WNW,9 5,–,1019.8,0.0,2024-09-08
5:00 am,16.7,17.0,90,WNW,7 4,–,1019.6,0.0,2024-09-08
4:30 am,16.9,17.2,89,NW,7 4,–,1019.8,0.0,2024-09-08
4:00 am,17.1,18.5,89,SSW,2 1,–,1019.6,0.0,2024-09-08
3:30 am,17.1,17.5,89,WSW,7 4,–,1019.8,0.0,2024-09-08
3:00 am,16.9,16.6,91,W,11 6,–,1019.9,0.0,2024-09-08
2:30 am,16.7,16.8,92,WNW,9 5,–,1020.1,0.0,2024-09-08
2:00 am,16.5,16.1,92,WNW,11 6,–,1020.3,0.0,2024-09-08
1:30 am,16.6,16.9,91,WNW,7 4,–,1020.5,0.0,2024-09-08
1:00 am,16.7,15.6,92,WNW,15 8,–,1021.3,0.0,2024-09-08
12:30 am,16.9,17.8,90,WNW,4 2,–,1021.3,0.0,2024-09-08
12:00 am,17.2,17.3,90,WNW,9 5,–,1021.7,0.0,2024-09-08
11:30 pm,17.3,19.1,90,CALM,0 0,–,1022.0,0.0,2024-09-07
