Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.7,18.5,83,NNW,4 2,–,1010.6,0.0,2025-10-20
6:30 am,17.7,18.4,81,NW,4 2,–,1010.0,0.0,2025-10-20
6:00 am,17.7,18.4,82,ENE,4 2,–,1009.8,0.0,2025-10-20
5:30 am,17.8,17.7,83,ENE,9 5,–,1009.5,0.0,2025-10-20
5:00 am,17.9,18.1,82,ENE,7 4,–,1009.8,0.0,2025-10-20
4:30 am,17.9,17.8,83,ENE,9 5,–,1009.9,0.0,2025-10-20
4:00 am,18.1,18.9,81,ENE,4 2,–,1010.6,0.0,2025-10-20
3:30 am,18.1,18.3,81,NE,7 4,–,1010.9,0.0,2025-10-20
3:00 am,18.2,18.7,81,ENE,6 3,–,1011.6,0.0,2025-10-20
2:30 am,18.2,18.5,82,E,7 4,–,1012.0,0.0,2025-10-20
2:00 am,18.1,19.0,83,ENE,4 2,–,1012.5,0.0,2025-10-20
1:30 am,18.1,19.4,83,NE,2 1,–,1013.0,0.0,2025-10-20
1:00 am,18.4,19.8,83,NE,2 1,–,1013.3,0.0,2025-10-20
12:30 am,18.3,19.2,82,ENE,4 2,–,1013.7,0.0,2025-10-20
12:00 am,18.5,19.4,81,NE,4 2,–,1013.8,0.0,2025-10-20
11:30 pm,19.0,19.7,80,NNE,6 3,–,1013.9,0.0,2025-10-19
11:00 pm,19.0,19.9,78,NE,4 2,–,1014.1,0.0,2025-10-19
10:30 pm,19.3,17.8,78,NNE,17 9,–,1014.0,0.0,2025-10-19
10:00 pm,19.6,15.3,77,NNE,32 17,–,1014.0,0.0,2025-10-19
9:30 pm,19.8,15.3,76,NNE,33 18,–,1013.8,0.0,2025-10-19
9:00 pm,19.9,15.1,76,NNE,35 19,–,1013.9,0.0,2025-10-19
8:30 pm,20.0,15.6,76,NNE,33 18,–,1013.6,0.0,2025-10-19
8:00 pm,20.0,16.6,77,NNE,28 15,–,1013.3,0.0,2025-10-19
7:30 pm,20.3,18.0,75,NE,22 12,–,1013.0,0.0,2025-10-19
7:00 pm,20.6,19.8,71,NE,13 7,–,1013.1,0.0,2025-10-19
6:30 pm,21.1,18.4,67,NE,22 12,–,1012.6,0.0,2025-10-19
6:00 pm,21.9,19.5,63,NE,20 11,–,1012.3,0.0,2025-10-19
5:30 pm,22.0,18.5,62,NE,26 14,–,1012.0,0.0,2025-10-19
5:00 pm,22.4,19.0,62,NE,26 14,–,1011.8,0.0,2025-10-19
4:30 pm,23.6,19.5,58,NE,30 16,–,1011.7,0.0,2025-10-19
4:00 pm,24.2,19.7,56,NE,32 17,–,1011.9,0.0,2025-10-19
3:30 pm,24.0,21.1,57,NE,24 13,–,1012.5,0.0,2025-10-19
3:00 pm,24.2,20.5,56,NE,28 15,–,1012.6,0.0,2025-10-19
