Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.3,20.6,80,S,33 18,–,1002.4,0.4,2024-12-27
6:30 pm,24.4,20.8,77,S,39 21,–,1001.3,0.4,2024-12-27
6:00 pm,25.7,24.5,75,SSW,28 15,–,1000.6,0.4,2024-12-27
5:30 pm,27.0,25.3,68,SSW,30 16,–,1000.1,0.4,2024-12-27
5:26 pm,28.2,26.8,63,SSW,28 15,–,1000.1,0.4,2024-12-27
5:12 pm,29.6,–,56,–,–,–,999.4,0.4,2024-12-27
5:07 pm,29.6,30.8,56,S,13 7,–,999.3,0.4,2024-12-27
5:00 pm,29.8,28.6,56,SSW,26 14,–,999.2,0.4,2024-12-27
4:32 pm,31.4,33.4,48,S,7 4,–,998.6,0.4,2024-12-27
4:30 pm,31.3,33.6,50,SSW,7 4,–,998.6,0.4,2024-12-27
4:23 pm,31.1,32.6,48,SSE,9 5,–,999.0,0.4,2024-12-27
4:10 pm,32.6,32.5,46,E,19 10,–,999.1,0.0,2024-12-27
4:00 pm,33.6,34.1,44,ESE,17 9,–,999.3,0.0,2024-12-27
3:30 pm,34.7,34.9,43,ESE,20 11,–,1000.1,0.0,2024-12-27
3:00 pm,34.3,33.4,45,E,26 14,–,1000.5,0.0,2024-12-27
2:30 pm,37.2,38.0,32,ENE,11 6,–,1000.7,0.0,2024-12-27
2:00 pm,35.6,35.5,35,NW,15 8,–,1000.9,0.0,2024-12-27
1:30 pm,34.9,33.4,38,NNW,24 13,–,1001.3,0.0,2024-12-27
1:00 pm,34.0,31.1,41,NNW,32 17,–,1002.1,0.0,2024-12-27
12:30 pm,32.9,30.9,39,NNW,24 13,–,1002.5,0.0,2024-12-27
12:00 pm,32.1,29.9,40,NNW,24 13,–,1002.8,0.0,2024-12-27
11:30 am,31.5,31.2,49,N,20 11,–,1003.4,0.0,2024-12-27
11:00 am,29.4,28.6,52,N,20 11,–,1003.9,0.0,2024-12-27
10:30 am,27.4,24.8,59,NNW,30 16,–,1004.3,0.0,2024-12-27
10:00 am,25.1,22.6,68,NNW,30 16,–,1004.7,0.0,2024-12-27
9:30 am,22.8,21.5,75,NNW,22 12,–,1004.6,0.0,2024-12-27
9:00 am,21.6,21.7,82,NNW,15 8,–,1004.6,1.8,2024-12-27
8:30 am,23.2,22.1,70,WNW,19 10,–,1005.9,0.0,2024-12-27
8:00 am,23.0,23.2,72,WNW,13 7,–,1005.9,0.0,2024-12-27
7:30 am,23.5,22.2,68,W,20 11,–,1005.1,0.0,2024-12-27
7:00 am,23.7,24.5,67,W,9 5,–,1004.6,0.0,2024-12-27
6:49 am,23.4,–,69,–,–,–,1004.4,0.0,2024-12-27
6:30 am,22.9,25.0,74,ENE,4 2,–,1002.4,0.0,2024-12-27
6:00 am,22.9,24.2,76,ENE,9 5,–,1001.5,0.0,2024-12-27
5:30 am,22.6,22.6,76,NE,15 8,–,1002.0,0.0,2024-12-27
5:00 am,22.2,22.0,79,NNE,17 9,–,1002.3,0.0,2024-12-27
4:30 am,21.9,22.5,82,NNE,13 7,–,1002.9,0.0,2024-12-27
4:00 am,21.9,24.0,83,ENE,6 3,–,1003.2,0.0,2024-12-27
3:30 am,21.8,24.1,86,E,6 3,–,1003.9,0.0,2024-12-27
3:00 am,21.8,24.5,86,E,4 2,–,1004.4,0.0,2024-12-27
2:30 am,21.8,24.4,85,NE,4 2,–,1004.7,0.0,2024-12-27
2:00 am,22.0,24.7,85,NE,4 2,–,1004.9,0.0,2024-12-27
1:30 am,22.1,24.4,85,NNE,6 3,–,1005.3,0.0,2024-12-27
1:00 am,22.1,24.3,85,NE,7 4,–,1005.7,0.0,2024-12-27
12:30 am,22.2,24.4,86,E,7 4,–,1006.4,0.0,2024-12-27
12:00 am,22.2,24.7,87,ENE,6 3,–,1007.2,0.0,2024-12-27
11:30 pm,22.2,23.8,87,NNE,11 6,–,1007.7,0.0,2024-12-26
11:00 pm,22.3,22.2,87,NNE,20 11,–,1008.2,0.0,2024-12-26
10:30 pm,22.4,22.3,86,NNE,20 11,–,1008.2,0.0,2024-12-26
10:00 pm,22.5,21.6,85,NE,24 13,–,1008.2,0.0,2024-12-26
9:30 pm,22.6,20.1,84,NE,32 17,–,1007.9,0.0,2024-12-26
9:00 pm,22.7,20.2,83,NNE,32 17,–,1007.8,0.0,2024-12-26
8:30 pm,22.8,20.1,82,NE,33 18,–,1007.8,0.0,2024-12-26
8:00 pm,23.0,19.7,79,NE,35 19,–,1007.9,0.0,2024-12-26
7:30 pm,23.4,20.6,77,NE,32 17,–,1007.8,0.0,2024-12-26
7:00 pm,24.0,20.9,73,NE,33 18,–,1007.9,0.0,2024-12-26
6:30 pm,24.6,21.0,69,NE,35 19,–,1007.9,0.0,2024-12-26
6:00 pm,25.4,22.7,69,NE,32 17,–,1008.1,0.0,2024-12-26
5:30 pm,26.5,23.9,67,ENE,33 18,–,1008.3,0.0,2024-12-26
5:00 pm,26.3,24.2,67,NE,30 16,–,1008.8,0.0,2024-12-26
4:30 pm,26.8,23.7,60,NE,32 17,–,1009.1,0.0,2024-12-26
4:00 pm,27.4,26.4,63,ENE,24 13,–,1009.7,0.0,2024-12-26
3:30 pm,26.8,24.3,62,NE,30 16,–,1010.2,0.0,2024-12-26
3:00 pm,27.4,24.6,62,ENE,33 18,–,1010.7,0.0,2024-12-26
2:30 pm,27.1,24.6,61,ENE,30 16,–,1011.2,0.0,2024-12-26
2:00 pm,27.9,26.2,58,ENE,26 14,–,1011.8,0.0,2024-12-26
1:30 pm,27.8,25.4,56,ENE,28 15,–,1012.3,0.0,2024-12-26
1:00 pm,28.0,26.4,58,NE,26 14,–,1012.9,0.0,2024-12-26
12:30 pm,27.7,25.3,60,NE,30 16,–,1013.5,0.0,2024-12-26
12:00 pm,27.9,25.5,58,ENE,30 16,–,1014.0,0.0,2024-12-26
11:30 am,27.5,25.4,63,ENE,30 16,–,1014.3,0.0,2024-12-26
11:00 am,27.1,26.9,64,NE,20 11,–,1015.0,0.0,2024-12-26
10:30 am,27.1,26.4,62,ENE,22 12,–,1015.3,0.0,2024-12-26
10:00 am,26.6,25.5,62,ENE,22 12,–,1015.5,0.0,2024-12-26
9:30 am,26.0,27.1,68,NE,13 7,–,1015.9,0.0,2024-12-26
9:00 am,23.7,24.8,71,ENE,9 5,–,1016.1,0.0,2024-12-26
8:30 am,22.1,23.3,79,NE,9 5,–,1016.2,0.0,2024-12-26
8:00 am,21.2,22.0,83,NNE,11 6,–,1016.3,0.0,2024-12-26
7:30 am,20.8,23.5,87,NE,2 1,–,1016.1,0.0,2024-12-26
7:00 am,20.4,22.6,88,N,4 2,–,1015.8,0.0,2024-12-26
6:30 am,19.5,21.6,92,N,4 2,–,1015.5,0.0,2024-12-26
6:00 am,18.9,20.4,93,N,6 3,–,1015.3,0.0,2024-12-26
5:30 am,18.6,20.4,92,NW,4 2,–,1015.3,0.0,2024-12-26
5:00 am,18.8,20.1,93,W,7 4,–,1015.2,0.0,2024-12-26
4:30 am,18.9,20.3,91,NW,6 3,–,1015.0,0.0,2024-12-26
4:00 am,19.1,21.0,91,NNW,4 2,–,1015.0,0.0,2024-12-26
3:30 am,19.2,21.1,91,NNW,4 2,–,1015.0,0.0,2024-12-26
3:00 am,19.3,21.1,89,NNW,4 2,–,1015.3,0.0,2024-12-26
2:30 am,19.6,21.6,90,NNW,4 2,–,1015.5,0.0,2024-12-26
2:00 am,19.6,21.9,88,NNW,2 1,–,1015.7,0.0,2024-12-26
1:30 am,19.9,21.8,87,NNW,4 2,–,1016.1,0.0,2024-12-26
1:00 am,20.1,21.9,85,NW,4 2,–,1016.4,0.0,2024-12-26
12:30 am,20.6,22.5,83,N,4 2,–,1016.6,0.0,2024-12-26
12:00 am,20.4,21.8,83,NE,6 3,–,1016.9,0.0,2024-12-26
11:30 pm,20.7,22.0,82,ENE,7 4,–,1017.0,0.0,2024-12-25
11:00 pm,20.8,22.0,81,E,7 4,–,1017.1,0.0,2024-12-25
10:30 pm,20.9,21.8,81,ENE,9 5,–,1017.1,0.0,2024-12-25
10:00 pm,21.0,21.8,79,ENE,9 5,–,1017.1,0.0,2024-12-25
9:30 pm,21.2,21.6,78,ENE,11 6,–,1016.9,0.0,2024-12-25
9:00 pm,21.3,22.1,78,ENE,9 5,–,1016.5,0.0,2024-12-25
8:30 pm,21.5,21.1,76,ENE,15 8,–,1016.2,0.0,2024-12-25
8:00 pm,21.8,20.4,74,ENE,20 11,–,1016.0,0.0,2024-12-25
7:30 pm,22.4,21.1,71,E,19 10,–,1015.8,0.0,2024-12-25
7:00 pm,23.1,21.2,67,E,22 12,–,1015.3,0.0,2024-12-25
6:30 pm,23.8,22.4,66,E,20 11,–,1015.0,0.0,2024-12-25
6:00 pm,24.6,22.4,62,E,24 13,–,1014.6,0.0,2024-12-25
5:30 pm,25.0,22.1,58,ENE,26 14,–,1014.3,0.0,2024-12-25
5:00 pm,25.2,22.1,59,ENE,28 15,–,1014.2,0.0,2024-12-25
4:30 pm,25.6,22.0,56,ENE,30 16,–,1014.3,0.0,2024-12-25
4:00 pm,25.1,21.7,60,E,30 16,–,1014.5,0.0,2024-12-25
3:30 pm,25.3,22.0,60,E,30 16,–,1014.8,0.0,2024-12-25
3:00 pm,25.3,21.9,59,E,30 16,–,1014.7,0.0,2024-12-25
2:30 pm,25.8,22.8,58,ENE,28 15,–,1015.0,0.0,2024-12-25
2:00 pm,25.9,22.9,54,E,26 14,–,1015.4,0.0,2024-12-25
1:30 pm,26.2,23.5,52,E,24 13,–,1015.7,0.0,2024-12-25
1:00 pm,25.9,23.0,51,E,24 13,–,1015.9,0.0,2024-12-25
12:30 pm,25.6,23.6,54,E,20 11,–,1016.2,0.0,2024-12-25
12:00 pm,25.4,23.5,53,E,19 10,–,1016.4,0.0,2024-12-25
11:30 am,26.5,25.3,52,E,17 9,–,1016.8,0.0,2024-12-25
11:00 am,27.3,25.7,47,E,17 9,–,1016.9,0.0,2024-12-25
10:30 am,26.2,26.0,48,WSW,9 5,–,1017.2,0.0,2024-12-25
10:00 am,24.7,24.9,54,W,7 4,–,1017.4,0.0,2024-12-25
9:30 am,22.9,22.1,57,W,11 6,–,1017.6,0.0,2024-12-25
9:00 am,21.6,20.8,62,W,11 6,–,1017.7,0.0,2024-12-25
8:30 am,20.0,18.7,67,W,13 7,–,1017.6,0.0,2024-12-25
8:00 am,19.0,17.4,72,W,15 8,–,1017.5,0.0,2024-12-25
7:30 am,18.2,17.0,77,W,13 7,–,1017.1,0.0,2024-12-25
7:00 am,17.6,15.9,78,WNW,15 8,–,1016.6,0.0,2024-12-25
6:30 am,17.2,15.7,82,WNW,15 8,–,1016.6,0.0,2024-12-25
6:00 am,16.8,15.0,80,WNW,15 8,–,1016.4,0.0,2024-12-25
5:30 am,16.8,14.5,79,W,17 9,–,1016.2,0.0,2024-12-25
5:00 am,17.0,15.1,78,W,15 8,–,1015.9,0.0,2024-12-25
4:30 am,17.3,15.8,77,W,13 7,–,1015.7,0.0,2024-12-25
4:00 am,17.2,16.2,79,WNW,11 6,–,1015.5,0.0,2024-12-25
3:30 am,17.5,16.9,78,WNW,9 5,–,1015.3,0.0,2024-12-25
3:00 am,17.8,16.5,77,WNW,13 7,–,1015.2,0.0,2024-12-25
2:30 am,18.1,16.4,75,W,15 8,–,1015.2,0.0,2024-12-25
2:00 am,18.1,17.2,75,W,11 6,–,1015.2,0.0,2024-12-25
