Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.9,5.6,82,W,19 10,–,1012.1,0.0,2024-07-18
5:00 am,10.3,5.9,78,W,19 10,–,1011.9,0.0,2024-07-18
4:30 am,10.6,6.0,76,W,20 11,–,1011.7,0.0,2024-07-18
4:00 am,11.1,6.5,74,W,20 11,–,1011.6,0.0,2024-07-18
3:30 am,11.8,7.4,71,W,19 10,–,1011.3,0.0,2024-07-18
3:00 am,12.2,7.9,71,W,19 10,–,1011.3,0.0,2024-07-18
2:30 am,12.6,9.4,68,WSW,13 7,–,1011.2,0.0,2024-07-18
2:00 am,12.8,9.6,67,WSW,13 7,–,1011.1,0.0,2024-07-18
1:30 am,12.9,9.3,66,SW,15 8,–,1011.1,0.0,2024-07-18
1:00 am,12.8,9.5,66,WSW,13 7,–,1011.1,0.0,2024-07-18
12:30 am,12.8,8.5,67,WSW,19 10,–,1011.0,0.0,2024-07-18
12:00 am,13.0,9.8,66,WSW,13 7,–,1011.0,0.0,2024-07-18
11:30 pm,13.1,9.6,67,W,15 8,–,1011.0,0.0,2024-07-17
11:00 pm,13.3,9.5,69,W,17 9,–,1011.1,0.0,2024-07-17
10:30 pm,13.4,10.5,70,WSW,13 7,–,1010.9,0.0,2024-07-17
10:00 pm,13.5,11.0,71,W,11 6,–,1010.8,0.0,2024-07-17
9:30 pm,13.5,10.3,71,W,15 8,–,1010.5,0.0,2024-07-17
9:00 pm,13.5,10.8,73,W,13 7,–,1010.4,0.0,2024-07-17
8:30 pm,13.7,11.0,73,WSW,13 7,–,1010.0,0.0,2024-07-17
8:00 pm,13.9,11.6,72,WSW,11 6,–,1009.6,0.0,2024-07-17
7:30 pm,13.9,10.5,74,WNW,17 9,–,1009.3,0.0,2024-07-17
7:00 pm,13.9,11.3,74,W,13 7,–,1008.8,0.0,2024-07-17
6:30 pm,14.3,11.0,73,SW,17 9,–,1008.2,0.0,2024-07-17
6:00 pm,14.8,10.5,69,SSW,22 12,–,1007.6,0.0,2024-07-17
5:30 pm,15.4,10.8,68,SSW,24 13,–,1007.1,0.0,2024-07-17
5:00 pm,15.9,13.1,61,SSW,13 7,–,1006.4,0.0,2024-07-17
4:30 pm,16.1,14.0,60,SSW,9 5,–,1006.0,0.0,2024-07-17
4:00 pm,16.7,13.0,57,SSW,17 9,–,1005.7,0.0,2024-07-17
3:30 pm,16.9,13.8,53,S,13 7,–,1005.4,0.0,2024-07-17
3:00 pm,17.2,13.1,48,SSW,17 9,–,1005.0,0.0,2024-07-17
2:30 pm,18.0,15.0,45,SW,11 6,–,1004.8,0.0,2024-07-17
