Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.7,17.6,73,SSE,19 10,–,1024.1,0.2,2024-02-08
6:30 am,19.7,18.4,73,SSE,15 8,–,1023.7,0.2,2024-02-08
6:00 am,19.9,18.3,73,SSE,17 9,–,1023.5,0.2,2024-02-08
5:30 am,20.1,18.6,74,SSE,17 9,–,1023.1,0.2,2024-02-08
5:00 am,20.2,19.4,72,SSE,13 7,–,1023.0,0.2,2024-02-08
4:30 am,19.7,18.6,71,S,13 7,–,1022.8,0.2,2024-02-08
4:00 am,19.8,18.8,67,S,11 6,–,1022.6,0.2,2024-02-08
3:30 am,20.0,18.6,66,S,13 7,–,1022.7,0.2,2024-02-08
3:00 am,20.0,17.4,68,SSE,20 11,–,1022.9,0.2,2024-02-08
2:30 am,20.4,18.5,67,SSE,17 9,–,1023.1,0.2,2024-02-08
2:00 am,20.6,18.3,66,SSE,19 10,–,1023.2,0.2,2024-02-08
1:30 am,20.9,19.4,65,SSE,15 8,–,1023.6,0.2,2024-02-08
1:00 am,20.9,18.7,67,SSE,19 10,–,1023.8,0.2,2024-02-08
12:30 am,20.9,19.1,67,SSE,17 9,–,1023.9,0.2,2024-02-08
12:00 am,21.2,19.0,67,SE,20 11,–,1023.8,0.2,2024-02-08
11:30 pm,21.2,19.1,67,SE,19 10,–,1023.8,0.2,2024-02-07
11:00 pm,21.3,18.6,66,SSE,22 12,–,1023.9,0.2,2024-02-07
10:30 pm,21.5,19.6,67,SE,19 10,–,1024.0,0.2,2024-02-07
10:00 pm,21.4,18.6,68,SE,24 13,–,1023.9,0.2,2024-02-07
9:30 pm,21.6,18.7,67,SSE,24 13,–,1023.8,0.2,2024-02-07
9:00 pm,21.5,19.1,68,SSE,22 12,–,1023.5,0.2,2024-02-07
8:30 pm,21.6,18.4,68,SSE,26 14,–,1023.1,0.2,2024-02-07
8:00 pm,21.6,19.9,72,SSE,20 11,–,1022.7,0.2,2024-02-07
7:30 pm,21.5,20.2,77,SSE,20 11,–,1022.4,0.2,2024-02-07
7:00 pm,21.1,20.9,81,SSE,15 8,–,1022.0,0.2,2024-02-07
6:30 pm,20.7,21.9,90,S,11 6,–,1021.7,0.2,2024-02-07
6:00 pm,20.6,20.2,90,S,19 10,–,1021.5,0.2,2024-02-07
5:30 pm,20.7,19.9,91,SSW,22 12,–,1021.2,0.2,2024-02-07
5:00 pm,20.4,19.5,92,S,22 12,–,1021.2,0.0,2024-02-07
