Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.0,12.9,64,W,22 12,–,1017.1,2.8,2024-04-03
6:30 am,17.1,12.5,62,W,24 13,–,1016.8,2.8,2024-04-03
6:00 am,16.8,12.5,61,W,22 12,–,1016.3,2.8,2024-04-03
5:30 am,16.8,12.1,61,W,24 13,–,1016.1,2.8,2024-04-03
5:00 am,16.8,11.6,60,W,26 14,–,1015.8,2.8,2024-04-03
4:30 am,16.6,12.2,61,W,22 12,–,1015.8,2.8,2024-04-03
4:00 am,17.0,12.5,57,W,22 12,–,1015.5,2.8,2024-04-03
3:30 am,17.1,12.9,56,W,20 11,–,1015.6,2.8,2024-04-03
3:00 am,17.2,12.7,56,W,22 12,–,1015.6,2.8,2024-04-03
2:30 am,17.7,14.2,55,W,17 9,–,1015.5,2.8,2024-04-03
2:00 am,17.7,14.3,57,W,17 9,–,1015.8,2.8,2024-04-03
1:30 am,18.2,14.8,55,W,17 9,–,1015.6,2.8,2024-04-03
1:00 am,18.7,14.9,53,W,19 10,–,1015.4,2.8,2024-04-03
12:30 am,18.8,14.6,55,W,22 12,–,1015.3,2.8,2024-04-03
12:00 am,19.3,15.6,53,W,19 10,–,1015.1,2.8,2024-04-03
11:30 pm,19.5,16.0,50,W,17 9,–,1014.9,2.8,2024-04-02
11:00 pm,20.5,16.4,46,W,20 11,–,1014.5,2.8,2024-04-02
10:30 pm,20.5,16.6,47,W,19 10,–,1014.3,2.8,2024-04-02
10:00 pm,20.4,17.0,48,W,17 9,–,1014.0,2.8,2024-04-02
9:30 pm,21.1,16.8,47,W,22 12,–,1013.4,2.8,2024-04-02
9:00 pm,21.7,17.2,43,W,22 12,–,1012.9,2.8,2024-04-02
8:30 pm,22.5,18.9,40,WSW,17 9,–,1012.5,2.8,2024-04-02
8:00 pm,22.8,20.0,44,W,15 8,–,1011.7,2.8,2024-04-02
7:30 pm,23.0,19.8,50,WNW,20 11,–,1011.0,2.8,2024-04-02
7:00 pm,23.3,21.5,49,WNW,13 7,–,1010.4,2.8,2024-04-02
6:30 pm,23.7,24.4,70,NW,11 6,–,1010.1,2.8,2024-04-02
6:00 pm,24.2,24.3,73,NW,17 9,–,1009.3,2.8,2024-04-02
5:30 pm,24.3,24.0,73,NW,19 10,–,1009.0,2.8,2024-04-02
5:00 pm,24.6,24.4,73,NNW,19 10,–,1008.7,2.8,2024-04-02
4:30 pm,25.2,25.0,70,N,19 10,–,1008.8,2.8,2024-04-02
4:00 pm,24.4,24.0,77,N,22 12,–,1009.1,2.8,2024-04-02
3:30 pm,22.8,23.7,84,NNW,15 8,–,1009.3,2.8,2024-04-02
3:00 pm,21.5,23.7,89,N,7 4,–,1009.6,2.8,2024-04-02
2:30 pm,21.0,22.2,89,N,11 6,–,1010.0,2.6,2024-04-02
2:00 pm,21.1,22.3,88,NNW,11 6,–,1010.6,2.2,2024-04-02
1:30 pm,20.9,21.5,87,N,13 7,–,1010.2,2.2,2024-04-02
1:00 pm,20.8,19.6,86,NNW,22 12,–,1010.9,2.0,2024-04-02
12:30 pm,22.2,22.6,74,N,11 6,–,1011.5,0.2,2024-04-02
12:00 pm,22.8,24.3,73,NNW,6 3,–,1011.4,0.0,2024-04-02
11:30 am,23.5,23.5,64,NNE,11 6,–,1011.2,0.0,2024-04-02
11:00 am,23.3,24.7,69,N,6 3,–,1011.8,0.0,2024-04-02
10:30 am,22.1,21.7,69,N,13 7,–,1011.9,0.0,2024-04-02
10:00 am,22.8,21.2,62,N,17 9,–,1012.0,0.0,2024-04-02
9:30 am,22.0,22.8,68,NE,6 3,–,1012.5,0.0,2024-04-02
9:00 am,21.5,22.7,71,NE,4 2,–,1012.5,0.0,2024-04-02
8:30 am,20.2,21.7,80,NE,4 2,–,1012.4,0.0,2024-04-02
8:00 am,19.6,20.5,83,NNE,7 4,–,1012.3,0.0,2024-04-02
7:30 am,19.3,20.4,85,NE,6 3,–,1012.3,0.0,2024-04-02
7:00 am,19.3,19.6,86,NE,11 6,–,1012.5,0.0,2024-04-02
6:30 am,19.4,20.0,85,NNE,9 5,–,1012.9,0.0,2024-04-02
6:00 am,19.5,20.5,85,NE,7 4,–,1012.7,0.0,2024-04-02
5:30 am,19.4,20.1,86,ENE,9 5,–,1012.8,0.0,2024-04-02
5:00 am,19.3,20.9,86,NE,4 2,–,1013.3,0.0,2024-04-02
4:30 am,19.5,20.1,85,NE,9 5,–,1013.6,0.0,2024-04-02
4:00 am,19.6,20.3,85,NNE,9 5,–,1013.8,0.0,2024-04-02
3:30 am,19.9,20.6,84,NNE,9 5,–,1014.3,0.0,2024-04-02
3:00 am,20.0,20.8,84,NNE,9 5,–,1014.6,0.0,2024-04-02
2:30 am,20.3,19.2,83,NNE,19 10,–,1015.0,0.0,2024-04-02
2:00 am,20.2,18.8,82,NNE,20 11,–,1015.3,0.0,2024-04-02
1:30 am,20.2,20.7,80,NE,9 5,–,1015.6,0.0,2024-04-02
1:00 am,20.4,21.2,78,NNE,7 4,–,1016.0,0.0,2024-04-02
12:30 am,20.9,20.8,78,NNE,13 7,–,1016.3,0.0,2024-04-02
12:00 am,21.3,19.6,77,NNE,22 12,–,1016.6,0.0,2024-04-02
11:30 pm,21.4,19.1,79,NNE,26 14,–,1016.5,0.0,2024-04-01
11:00 pm,21.6,19.4,79,NE,26 14,–,1016.7,0.0,2024-04-01
10:30 pm,21.6,19.9,81,NNE,24 13,–,1016.9,0.0,2024-04-01
10:00 pm,21.8,20.4,79,NNE,22 12,–,1016.8,0.0,2024-04-01
9:30 pm,21.9,19.7,78,NE,26 14,–,1016.8,0.0,2024-04-01
9:00 pm,22.1,19.8,75,NE,26 14,–,1016.8,0.0,2024-04-01
8:30 pm,22.1,19.9,73,NNE,24 13,–,1016.7,0.0,2024-04-01
8:00 pm,22.1,19.4,75,NNE,28 15,–,1016.7,0.0,2024-04-01
7:30 pm,22.1,20.3,77,NE,24 13,–,1016.6,0.0,2024-04-01
7:00 pm,22.3,20.9,76,NE,22 12,–,1016.5,0.0,2024-04-01
6:30 pm,22.7,21.8,76,NE,20 11,–,1016.3,0.0,2024-04-01
6:00 pm,23.0,22.1,75,NE,20 11,–,1016.1,0.0,2024-04-01
5:30 pm,23.5,22.2,68,NE,20 11,–,1016.0,0.0,2024-04-01
5:00 pm,24.6,23.3,64,NE,20 11,–,1016.2,0.0,2024-04-01
4:30 pm,26.2,25.5,58,NE,17 9,–,1016.5,0.0,2024-04-01
4:00 pm,27.3,26.3,56,NE,20 11,–,1016.9,0.0,2024-04-01
3:30 pm,27.5,25.9,54,NE,22 12,–,1017.0,0.0,2024-04-01
3:00 pm,27.7,26.4,53,NE,20 11,–,1017.1,0.0,2024-04-01
2:30 pm,28.3,27.0,54,NE,22 12,–,1017.3,0.0,2024-04-01
2:00 pm,27.7,26.9,56,ENE,19 10,–,1017.7,0.0,2024-04-01
1:30 pm,27.7,26.5,57,ENE,22 12,–,1018.3,0.0,2024-04-01
1:00 pm,27.4,26.5,57,ENE,20 11,–,1019.0,0.0,2024-04-01
12:30 pm,28.3,27.7,55,ENE,19 10,–,1019.5,0.0,2024-04-01
12:00 pm,27.8,28.2,52,ENE,11 6,–,1019.9,0.0,2024-04-01
11:30 am,26.7,25.7,54,N,17 9,–,1020.3,0.0,2024-04-01
11:00 am,25.8,25.3,58,N,15 8,–,1020.7,0.0,2024-04-01
10:30 am,24.4,24.5,61,N,11 6,–,1020.8,0.0,2024-04-01
10:00 am,22.5,25.0,76,SSE,2 1,–,1021.0,0.0,2024-04-01
9:30 am,20.1,22.5,87,SE,2 1,–,1021.0,0.0,2024-04-01
9:00 am,19.1,21.3,90,WNW,2 1,–,1020.8,0.0,2024-04-01
8:30 am,18.5,19.6,91,WNW,7 4,–,1020.6,0.0,2024-04-01
8:00 am,18.3,19.5,91,NNW,6 3,–,1020.4,0.0,2024-04-01
7:30 am,18.3,19.3,88,NNW,6 3,–,1020.2,0.0,2024-04-01
7:00 am,18.4,19.1,86,N,7 4,–,1020.0,0.0,2024-04-01
6:30 am,18.6,19.3,85,N,7 4,–,1019.7,0.0,2024-04-01
6:00 am,18.4,19.4,88,N,6 3,–,1019.6,0.0,2024-04-01
5:30 am,18.6,19.8,89,N,6 3,–,1019.5,0.0,2024-04-01
5:00 am,18.8,20.8,94,N,4 2,–,1019.5,0.0,2024-04-01
4:30 am,18.9,20.7,91,NNE,4 2,–,1019.3,0.0,2024-04-01
4:00 am,19.1,21.1,93,N,4 2,–,1019.4,0.0,2024-04-01
3:30 am,19.0,21.3,93,N,2 1,–,1019.6,0.0,2024-04-01
3:00 am,19.4,22.0,94,ENE,2 1,–,1019.9,0.0,2024-04-01
2:30 am,19.5,22.1,93,E,2 1,–,1020.3,0.0,2024-04-01
2:00 am,19.5,22.1,94,ENE,2 1,–,1020.4,0.0,2024-04-01
1:30 am,19.6,21.9,94,NNW,4 2,–,1020.6,0.0,2024-04-01
1:00 am,19.7,22.1,94,WNW,4 2,–,1020.7,0.0,2024-04-01
12:30 am,19.9,22.3,94,NW,4 2,–,1020.9,0.0,2024-04-01
12:00 am,20.0,22.4,92,NNW,4 2,–,1021.0,0.0,2024-04-01
11:30 pm,20.4,23.3,92,NW,2 1,–,1021.1,0.0,2024-03-31
11:00 pm,20.7,23.3,91,NNW,4 2,–,1021.2,0.0,2024-03-31
