Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.9,11.9,93,W,15 8,–,1020.0,4.8,2025-05-18
5:30 am,14.4,11.6,92,SSW,20 11,–,1019.6,4.2,2025-05-18
5:00 am,14.5,12.9,90,SSW,13 7,–,1018.9,3.8,2025-05-18
4:30 am,14.5,12.2,91,S,17 9,–,1018.7,3.6,2025-05-18
4:00 am,14.8,13.4,91,S,13 7,–,1018.4,2.4,2025-05-18
3:30 am,14.7,13.4,93,SSW,13 7,–,1018.4,2.0,2025-05-18
3:00 am,15.2,12.7,89,SSW,19 10,–,1018.3,0.2,2025-05-18
2:30 am,15.9,13.1,84,SSW,20 11,–,1018.1,0.0,2025-05-18
2:00 am,16.2,13.8,80,SSW,17 9,–,1018.0,0.0,2025-05-18
1:30 am,16.2,14.5,79,SW,13 7,–,1017.9,0.0,2025-05-18
1:00 am,16.5,15.3,79,S,11 6,–,1017.9,0.0,2025-05-18
12:30 am,16.8,15.7,74,S,9 5,–,1017.6,0.0,2025-05-18
12:00 am,16.4,15.2,80,SSE,11 6,–,1017.7,0.0,2025-05-18
11:30 pm,16.9,14.0,77,S,20 11,–,1017.8,0.0,2025-05-17
11:00 pm,16.7,14.4,79,WSW,17 9,–,1017.5,0.0,2025-05-17
10:30 pm,17.7,17.2,73,SSE,7 4,–,1017.4,0.0,2025-05-17
10:00 pm,17.6,17.1,72,SSW,7 4,–,1017.3,0.0,2025-05-17
9:30 pm,17.7,16.4,72,SSW,11 6,–,1017.1,0.0,2025-05-17
9:00 pm,17.9,16.1,69,S,13 7,–,1016.8,0.0,2025-05-17
8:30 pm,17.9,16.7,78,S,13 7,–,1016.5,0.0,2025-05-17
8:00 pm,17.6,16.3,84,SE,15 8,–,1016.5,0.0,2025-05-17
7:30 pm,17.3,16.7,79,SSE,9 5,–,1016.5,0.0,2025-05-17
7:00 pm,17.5,15.9,79,SSE,15 8,–,1016.3,0.0,2025-05-17
6:30 pm,17.8,16.2,78,SSE,15 8,–,1016.0,0.0,2025-05-17
6:00 pm,17.7,17.1,76,S,9 5,–,1015.6,0.0,2025-05-17
5:30 pm,18.1,16.7,74,SSE,13 7,–,1015.3,0.0,2025-05-17
5:00 pm,18.7,17.1,74,SSE,15 8,–,1015.1,0.0,2025-05-17
4:30 pm,19.2,17.2,72,SSE,17 9,–,1014.8,0.0,2025-05-17
4:00 pm,19.7,17.3,69,S,19 10,–,1014.5,0.0,2025-05-17
3:30 pm,21.1,19.0,62,SSE,17 9,–,1014.2,0.0,2025-05-17
3:00 pm,21.5,19.2,58,SSE,17 9,–,1014.2,0.0,2025-05-17
2:30 pm,21.6,19.6,61,S,17 9,–,1014.3,0.0,2025-05-17
2:00 pm,21.8,19.6,58,SSE,17 9,–,1014.3,0.0,2025-05-17
1:30 pm,20.8,18.7,64,SSW,17 9,–,1014.2,0.0,2025-05-17
1:00 pm,21.2,19.3,64,S,17 9,–,1014.4,0.0,2025-05-17
12:30 pm,21.0,20.3,66,S,11 6,–,1014.5,0.0,2025-05-17
12:00 pm,21.5,20.8,68,S,13 7,–,1014.9,0.0,2025-05-17
11:30 am,20.9,21.2,73,WNW,9 5,–,1015.2,0.0,2025-05-17
11:00 am,20.1,19.4,74,W,13 7,–,1015.6,0.0,2025-05-17
10:30 am,19.0,17.8,78,WNW,15 8,–,1015.9,0.0,2025-05-17
10:00 am,17.7,15.7,84,W,19 10,–,1015.9,0.0,2025-05-17
9:30 am,17.0,14.5,89,W,22 12,–,1016.2,0.0,2025-05-17
9:00 am,16.0,14.8,94,W,15 8,–,1016.0,0.0,2025-05-17
8:30 am,14.5,11.6,97,W,22 12,–,1016.0,0.0,2025-05-17
8:00 am,14.2,11.3,98,W,22 12,–,1015.8,0.0,2025-05-17
7:30 am,14.1,11.5,98,W,20 11,–,1015.5,0.0,2025-05-17
7:00 am,13.7,11.2,98,W,19 10,–,1015.1,0.0,2025-05-17
6:30 am,13.6,10.4,97,W,22 12,–,1014.9,0.0,2025-05-17
6:00 am,13.6,11.0,97,W,19 10,–,1014.8,0.0,2025-05-17
5:30 am,13.7,12.2,97,W,13 7,–,1014.6,0.0,2025-05-17
5:00 am,14.0,11.9,97,W,17 9,–,1014.3,0.0,2025-05-17
4:30 am,14.4,13.6,97,WNW,11 6,–,1014.4,0.0,2025-05-17
4:00 am,14.5,13.3,97,WNW,13 7,–,1014.3,0.0,2025-05-17
3:30 am,15.1,13.0,97,W,19 10,–,1014.1,0.0,2025-05-17
3:00 am,15.4,13.5,98,W,19 10,–,1014.5,0.0,2025-05-17
2:30 am,15.3,14.0,97,W,15 8,–,1014.5,0.0,2025-05-17
2:00 am,15.4,13.8,97,W,17 9,–,1014.7,0.0,2025-05-17
1:30 am,15.5,14.7,97,W,13 7,–,1015.1,0.0,2025-05-17
1:00 am,15.3,14.4,97,W,13 7,–,1015.2,0.0,2025-05-17
12:30 am,15.4,15.2,96,WNW,9 5,–,1015.2,0.0,2025-05-17
12:00 am,15.7,14.9,96,WNW,13 7,–,1014.7,0.0,2025-05-17
11:30 pm,15.8,14.3,96,W,17 9,–,1014.6,0.0,2025-05-16
11:00 pm,16.0,15.3,96,W,13 7,–,1015.0,0.0,2025-05-16
10:30 pm,16.2,15.5,95,WNW,13 7,–,1015.3,0.0,2025-05-16
10:00 pm,16.4,15.8,95,W,13 7,–,1015.6,0.0,2025-05-16
9:30 pm,16.6,16.0,94,WNW,13 7,–,1015.9,0.0,2025-05-16
9:00 pm,16.8,15.9,94,WNW,15 8,–,1015.9,0.0,2025-05-16
8:30 pm,16.8,16.6,94,WNW,11 6,–,1015.8,0.0,2025-05-16
8:00 pm,17.0,16.5,93,W,13 7,–,1015.5,0.0,2025-05-16
7:30 pm,17.1,17.7,92,W,7 4,–,1015.9,0.0,2025-05-16
7:00 pm,17.2,18.4,92,WSW,4 2,–,1015.6,0.0,2025-05-16
6:30 pm,17.3,18.1,91,SW,6 3,–,1015.4,0.0,2025-05-16
6:00 pm,17.5,17.3,90,SSW,11 6,–,1015.1,0.0,2025-05-16
5:30 pm,17.7,17.0,87,WSW,13 7,–,1015.1,0.0,2025-05-16
5:00 pm,18.4,17.2,81,SW,15 8,–,1015.2,0.0,2025-05-16
4:30 pm,18.8,18.1,80,SSW,13 7,–,1015.2,0.0,2025-05-16
4:00 pm,19.2,18.8,78,SSW,11 6,–,1015.2,0.0,2025-05-16
3:30 pm,19.3,18.6,78,SSW,13 7,–,1015.2,0.0,2025-05-16
3:00 pm,19.1,17.7,80,SSW,17 9,–,1015.3,0.0,2025-05-16
2:30 pm,19.0,18.0,80,S,15 8,–,1015.4,0.0,2025-05-16
2:00 pm,19.0,18.9,83,S,11 6,–,1015.5,0.0,2025-05-16
1:30 pm,18.7,18.6,84,SSW,11 6,–,1015.7,0.0,2025-05-16
1:00 pm,18.9,18.0,82,SSW,15 8,–,1016.0,0.0,2025-05-16
12:30 pm,19.0,18.7,85,SSW,13 7,–,1016.4,0.0,2025-05-16
12:00 pm,19.8,20.5,84,SW,9 5,–,1017.0,0.0,2025-05-16
11:30 am,19.6,19.8,88,W,13 7,–,1017.4,0.0,2025-05-16
11:00 am,18.3,17.8,91,W,15 8,–,1017.9,0.0,2025-05-16
10:30 am,18.1,17.6,93,W,15 8,–,1018.2,0.0,2025-05-16
10:00 am,17.9,17.5,95,W,15 8,–,1018.7,0.0,2025-05-16
9:30 am,17.2,16.9,95,W,13 7,–,1019.0,0.0,2025-05-16
9:00 am,17.5,17.0,97,WNW,15 8,–,1018.8,19.8,2025-05-16
8:30 am,16.3,15.5,98,W,15 8,–,1019.0,19.8,2025-05-16
8:00 am,16.2,14.9,98,W,17 9,–,1019.1,19.8,2025-05-16
7:30 am,16.2,17.4,98,WSW,4 2,–,1019.3,19.2,2025-05-16
7:00 am,16.2,16.5,98,SSW,9 5,–,1019.0,18.2,2025-05-16
6:30 am,16.1,16.9,98,SSW,6 3,–,1018.9,17.6,2025-05-16
6:00 am,16.1,15.6,98,W,13 7,–,1018.9,17.0,2025-05-16
5:30 am,16.2,16.9,97,WSW,6 3,–,1018.8,16.0,2025-05-16
5:00 am,16.3,15.8,98,W,13 7,–,1018.7,15.8,2025-05-16
4:30 am,16.4,16.7,97,WSW,9 5,–,1018.7,15.6,2025-05-16
4:00 am,16.3,17.5,97,SSW,4 2,–,1018.8,15.4,2025-05-16
3:30 am,16.3,16.9,97,SSE,7 4,–,1018.8,15.2,2025-05-16
3:00 am,16.4,17.2,97,SSE,6 3,–,1019.1,14.4,2025-05-16
2:30 am,16.3,16.9,97,SW,7 4,–,1019.2,12.8,2025-05-16
2:00 am,16.3,16.1,97,W,11 6,–,1019.6,12.2,2025-05-16
1:30 am,16.2,15.6,97,WNW,13 7,–,1020.0,12.0,2025-05-16
1:00 am,16.4,16.3,97,W,11 6,–,1020.2,12.0,2025-05-16
12:30 am,16.5,17.4,97,W,6 3,–,1020.4,11.8,2025-05-16
12:00 am,16.5,17.7,96,NW,4 2,–,1020.6,11.6,2025-05-16
11:30 pm,16.4,15.9,96,SSW,13 7,–,1020.8,11.2,2025-05-15
11:00 pm,16.5,17.1,96,SSW,7 4,–,1020.9,9.6,2025-05-15
10:30 pm,16.3,16.9,96,SSW,7 4,–,1020.9,9.6,2025-05-15
10:00 pm,16.4,16.9,95,SW,7 4,–,1021.1,8.8,2025-05-15
9:30 pm,16.7,15.7,94,SW,15 8,–,1021.4,5.6,2025-05-15
9:00 pm,16.4,17.4,94,SW,4 2,–,1021.4,5.6,2025-05-15
8:30 pm,16.4,16.5,94,W,9 5,–,1021.2,5.6,2025-05-15
8:00 pm,16.9,17.2,95,WNW,9 5,–,1021.4,5.2,2025-05-15
7:30 pm,17.3,18.3,94,SSW,6 3,–,1021.3,3.8,2025-05-15
7:00 pm,17.6,17.9,91,WNW,9 5,–,1020.9,0.2,2025-05-15
6:30 pm,17.5,18.7,90,W,4 2,–,1021.1,0.2,2025-05-15
6:00 pm,17.4,18.8,88,W,2 1,–,1020.8,0.2,2025-05-15
5:30 pm,17.6,18.2,87,NNE,6 3,–,1020.7,0.2,2025-05-15
5:00 pm,17.9,18.7,91,NE,7 4,–,1020.6,0.2,2025-05-15
4:30 pm,18.0,19.0,90,NNE,6 3,–,1020.5,0.2,2025-05-15
4:00 pm,18.1,19.5,89,E,4 2,–,1020.6,0.2,2025-05-15
3:30 pm,18.2,19.1,88,S,6 3,–,1020.6,0.2,2025-05-15
3:00 pm,18.4,18.6,85,SSE,9 5,–,1020.6,0.0,2025-05-15
2:30 pm,18.5,17.9,83,SSE,13 7,–,1020.4,0.0,2025-05-15
2:00 pm,19.2,18.8,83,SSE,13 7,–,1020.5,0.0,2025-05-15
1:30 pm,19.1,18.4,84,S,15 8,–,1020.5,0.0,2025-05-15
1:00 pm,18.9,17.6,82,SSW,17 9,–,1020.6,0.0,2025-05-15
