Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.2,9.2,91,W,17 9,–,1023.5,0.8,2024-10-10
6:30 am,12.4,10.3,91,WNW,13 7,–,1023.2,0.8,2024-10-10
6:00 am,12.9,10.1,90,W,17 9,–,1023.0,0.8,2024-10-10
5:30 am,13.1,10.7,89,WNW,15 8,–,1022.7,0.8,2024-10-10
5:00 am,13.3,10.5,88,W,17 9,–,1022.7,0.8,2024-10-10
4:30 am,13.5,12.2,87,WNW,9 5,–,1022.7,0.8,2024-10-10
4:00 am,13.5,12.8,87,W,6 3,–,1023.1,0.8,2024-10-10
3:30 am,13.4,11.0,88,W,15 8,–,1023.2,0.8,2024-10-10
3:00 am,13.4,11.7,87,WNW,11 6,–,1023.5,0.8,2024-10-10
2:30 am,13.4,10.9,86,WNW,15 8,–,1023.9,0.8,2024-10-10
2:00 am,13.6,11.1,85,WNW,15 8,–,1024.2,0.8,2024-10-10
1:30 am,13.6,10.6,83,WNW,17 9,–,1024.3,0.8,2024-10-10
1:00 am,14.1,11.4,79,WNW,15 8,–,1024.5,0.8,2024-10-10
12:30 am,14.4,12.0,76,W,13 7,–,1024.6,0.8,2024-10-10
12:00 am,14.5,12.5,75,W,11 6,–,1024.8,0.8,2024-10-10
11:30 pm,14.7,12.3,74,WNW,13 7,–,1024.8,0.8,2024-10-09
11:00 pm,14.9,13.3,73,E,9 5,–,1024.8,0.8,2024-10-09
10:30 pm,15.3,13.8,73,E,9 5,–,1025.0,0.8,2024-10-09
10:00 pm,15.9,13.7,58,E,9 5,–,1025.2,0.8,2024-10-09
9:30 pm,16.1,13.1,58,E,13 7,–,1025.2,0.8,2024-10-09
9:00 pm,16.0,13.1,59,ESE,13 7,–,1025.2,0.8,2024-10-09
8:30 pm,16.0,13.3,57,ESE,11 6,–,1025.2,0.8,2024-10-09
8:00 pm,15.8,12.8,59,ESE,13 7,–,1025.1,0.8,2024-10-09
7:30 pm,15.7,13.2,61,ESE,11 6,–,1024.8,0.8,2024-10-09
7:00 pm,15.8,14.0,60,ESE,7 4,–,1024.8,0.8,2024-10-09
6:30 pm,15.9,13.8,60,E,9 5,–,1024.8,0.8,2024-10-09
6:00 pm,15.6,13.8,66,ENE,9 5,–,1024.8,0.8,2024-10-09
5:30 pm,15.7,14.4,65,NNE,6 3,–,1024.8,0.8,2024-10-09
5:00 pm,16.1,12.2,61,ESE,19 10,–,1024.8,0.8,2024-10-09
4:30 pm,16.4,13.0,63,ESE,17 9,–,1024.9,0.8,2024-10-09
4:00 pm,16.8,13.3,59,E,17 9,–,1024.9,0.8,2024-10-09
3:30 pm,17.3,13.9,58,ESE,17 9,–,1025.0,0.8,2024-10-09
3:00 pm,17.7,15.1,64,SSE,15 8,–,1025.2,0.8,2024-10-09
2:30 pm,17.0,13.6,65,SE,19 10,–,1025.7,0.8,2024-10-09
2:00 pm,15.6,13.5,74,SE,13 7,–,1026.0,0.8,2024-10-09
1:30 pm,14.6,12.5,86,SSE,15 8,–,1026.4,0.8,2024-10-09
1:00 pm,13.8,9.8,88,SSE,24 13,–,1026.6,0.8,2024-10-09
