Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.8,11.5,65,NNW,22 12,–,1014.8,0.0,2023-05-03
5:30 am,15.0,13.4,73,NNW,9 5,–,1015.0,0.0,2023-05-03
5:00 am,14.8,13.5,72,NNW,7 4,–,1015.1,0.0,2023-05-03
4:30 am,14.7,13.6,74,NW,6 3,–,1015.2,0.0,2023-05-03
4:00 am,14.6,12.9,74,NNW,9 5,–,1015.3,0.0,2023-05-03
3:30 am,14.4,12.4,75,NNW,11 6,–,1015.6,0.0,2023-05-03
3:00 am,14.4,12.7,74,NNW,9 5,–,1015.8,0.0,2023-05-03
2:30 am,14.5,11.9,71,NNW,13 7,–,1016.1,0.0,2023-05-03
2:00 am,14.2,13.8,75,NNE,2 1,–,1016.4,0.0,2023-05-03
1:30 am,14.4,12.9,77,W,9 5,–,1016.6,0.0,2023-05-03
1:00 am,14.8,11.8,77,WNW,17 9,–,1016.6,0.0,2023-05-03
12:30 am,14.7,13.1,75,W,9 5,–,1016.8,0.0,2023-05-03
12:00 am,14.6,13.4,75,NNW,7 4,–,1016.9,0.0,2023-05-03
11:30 pm,15.2,14.3,74,WNW,6 3,–,1016.8,0.0,2023-05-02
11:00 pm,15.5,14.7,75,NW,6 3,–,1017.0,0.0,2023-05-02
10:30 pm,16.2,14.5,72,NNW,11 6,–,1017.4,0.0,2023-05-02
10:00 pm,16.8,14.8,59,WNW,9 5,–,1017.3,0.0,2023-05-02
9:30 pm,17.3,13.9,58,W,17 9,–,1017.2,0.0,2023-05-02
9:00 pm,17.9,14.4,55,W,17 9,–,1017.2,0.0,2023-05-02
8:30 pm,18.0,14.1,55,W,19 10,–,1016.7,0.0,2023-05-02
8:00 pm,18.5,16.0,56,W,13 7,–,1016.7,0.0,2023-05-02
7:30 pm,18.9,17.5,54,W,7 4,–,1016.4,0.0,2023-05-02
7:00 pm,19.1,16.6,54,WSW,13 7,–,1016.1,0.0,2023-05-02
6:30 pm,18.9,17.7,54,WNW,6 3,–,1015.7,0.0,2023-05-02
6:00 pm,19.1,17.6,53,W,7 4,–,1015.1,0.0,2023-05-02
5:30 pm,19.6,17.3,50,W,11 6,–,1015.0,0.0,2023-05-02
5:00 pm,19.6,17.0,51,W,13 7,–,1014.6,0.0,2023-05-02
4:30 pm,20.0,17.4,50,W,13 7,–,1014.3,0.0,2023-05-02
4:00 pm,20.7,16.9,47,WSW,19 10,–,1014.5,0.0,2023-05-02
3:30 pm,21.3,17.5,48,W,20 11,–,1014.3,0.0,2023-05-02
3:00 pm,21.9,18.6,45,WSW,17 9,–,1014.2,0.0,2023-05-02
2:30 pm,21.7,18.1,42,W,17 9,–,1014.1,0.0,2023-05-02
2:00 pm,22.2,18.2,43,W,20 11,–,1014.2,0.0,2023-05-02
1:30 pm,22.2,17.2,45,W,26 14,–,1014.1,0.0,2023-05-02
1:00 pm,20.4,16.6,48,WSW,19 10,–,1014.2,0.0,2023-05-02
12:30 pm,21.8,18.0,46,WSW,20 11,–,1014.4,0.0,2023-05-02
12:00 pm,21.5,16.9,47,W,24 13,–,1014.9,0.0,2023-05-02
