Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.2,8.0,66,WNW,11 6,–,1005.4,0.0,2025-07-28
5:30 am,11.7,6.4,64,NW,22 12,–,1005.0,0.0,2025-07-28
5:00 am,12.1,7.2,63,NW,20 11,–,1004.8,0.0,2025-07-28
4:30 am,11.8,5.8,65,NW,26 14,–,1004.9,0.0,2025-07-28
4:00 am,12.0,6.8,65,NW,22 12,–,1004.9,0.0,2025-07-28
3:30 am,12.1,7.9,64,NW,17 9,–,1004.9,0.0,2025-07-28
3:00 am,12.3,6.7,63,NW,24 13,–,1005.0,0.0,2025-07-28
2:30 am,12.2,8.0,65,WNW,17 9,–,1005.2,0.0,2025-07-28
2:00 am,12.4,7.7,65,NW,20 11,–,1005.2,0.0,2025-07-28
1:30 am,12.5,8.7,63,NW,15 8,–,1005.3,0.0,2025-07-28
1:00 am,12.5,7.9,63,NW,19 10,–,1005.1,0.0,2025-07-28
12:30 am,12.2,8.5,67,NW,15 8,–,1005.2,0.0,2025-07-28
12:00 am,12.2,8.2,68,WNW,17 9,–,1005.1,0.0,2025-07-28
11:30 pm,12.4,8.0,67,NW,19 10,–,1005.3,0.0,2025-07-27
11:00 pm,12.2,8.2,69,WNW,17 9,–,1005.3,0.0,2025-07-27
10:30 pm,12.6,7.6,66,NW,22 12,–,1005.1,0.0,2025-07-27
10:00 pm,12.8,7.7,64,NW,22 12,–,1004.9,0.0,2025-07-27
9:30 pm,12.6,6.8,66,NW,26 14,–,1004.9,0.0,2025-07-27
9:00 pm,12.6,7.2,65,NW,24 13,–,1004.9,0.0,2025-07-27
8:30 pm,12.9,8.3,66,NW,20 11,–,1004.8,0.0,2025-07-27
8:00 pm,12.9,7.9,64,NNW,22 12,–,1004.7,0.0,2025-07-27
7:30 pm,13.1,8.1,64,NNW,22 12,–,1004.7,0.0,2025-07-27
7:00 pm,13.2,8.2,63,NNW,22 12,–,1004.5,0.0,2025-07-27
6:30 pm,13.9,9.3,57,NW,19 10,–,1004.5,0.0,2025-07-27
6:00 pm,14.6,9.3,53,NW,22 12,–,1004.1,0.0,2025-07-27
5:30 pm,15.0,9.7,52,NW,22 12,–,1003.5,0.0,2025-07-27
5:00 pm,15.6,11.0,51,NW,19 10,–,1003.3,0.0,2025-07-27
4:30 pm,16.0,10.6,53,NW,24 13,–,1003.1,0.0,2025-07-27
4:00 pm,15.6,10.7,56,NW,22 12,–,1002.9,0.0,2025-07-27
3:30 pm,15.7,10.5,57,NW,24 13,–,1002.9,0.0,2025-07-27
3:00 pm,15.9,11.5,57,NW,20 11,–,1002.9,0.0,2025-07-27
2:30 pm,16.2,11.0,61,NW,26 14,–,1003.0,0.0,2025-07-27
2:00 pm,17.4,11.1,51,NNW,30 16,–,1002.8,0.0,2025-07-27
1:30 pm,16.9,11.1,49,NW,26 14,–,1002.9,0.0,2025-07-27
1:00 pm,16.5,11.4,50,NW,22 12,–,1002.9,0.0,2025-07-27
12:30 pm,16.7,10.7,47,NW,26 14,–,1003.4,0.0,2025-07-27
12:00 pm,16.8,11.2,47,NW,24 13,–,1003.9,0.0,2025-07-27
11:30 am,17.2,12.7,48,WNW,19 10,–,1004.3,0.0,2025-07-27
11:00 am,17.0,11.5,53,NW,26 14,–,1004.6,0.0,2025-07-27
10:30 am,16.8,11.2,53,NW,26 14,–,1004.7,0.0,2025-07-27
10:00 am,16.2,11.1,57,NW,24 13,–,1005.0,0.0,2025-07-27
9:30 am,15.1,9.2,60,NNW,28 15,–,1005.1,0.0,2025-07-27
9:00 am,14.4,8.4,61,NNW,28 15,–,1005.1,0.0,2025-07-27
8:30 am,14.3,9.9,63,NNW,20 11,–,1005.0,0.0,2025-07-27
8:00 am,13.4,8.6,66,NNW,22 12,–,1005.0,0.0,2025-07-27
7:30 am,13.3,9.4,66,N,17 9,–,1004.8,0.0,2025-07-27
7:00 am,13.1,8.2,65,NNW,22 12,–,1004.6,0.0,2025-07-27
6:30 am,12.9,8.4,67,N,20 11,–,1004.4,0.0,2025-07-27
6:00 am,12.9,9.8,68,NNW,13 7,–,1004.4,0.0,2025-07-27
5:30 am,13.0,9.8,66,NNW,13 7,–,1004.5,0.0,2025-07-27
5:00 am,13.2,10.0,65,NNW,13 7,–,1004.4,0.0,2025-07-27
4:30 am,13.5,9.9,64,NNW,15 8,–,1004.3,0.0,2025-07-27
4:00 am,13.6,9.3,65,NNW,19 10,–,1004.4,0.0,2025-07-27
3:30 am,13.8,9.9,65,NNW,17 9,–,1004.7,0.0,2025-07-27
3:00 am,13.7,9.5,66,N,19 10,–,1005.0,0.0,2025-07-27
2:30 am,13.9,9.6,66,NNW,20 11,–,1005.2,0.0,2025-07-27
2:00 am,14.1,9.4,66,NNW,22 12,–,1005.5,0.0,2025-07-27
1:30 am,14.1,9.9,67,NNW,20 11,–,1005.8,0.0,2025-07-27
1:00 am,14.3,9.7,66,NNW,22 12,–,1006.1,0.0,2025-07-27
12:30 am,14.4,10.1,65,NNW,20 11,–,1006.1,0.0,2025-07-27
12:00 am,14.3,10.6,66,NNW,17 9,–,1006.3,0.0,2025-07-27
11:30 pm,14.4,10.7,66,NNW,17 9,–,1006.7,0.0,2025-07-26
11:00 pm,14.6,10.9,65,NNW,17 9,–,1007.0,0.0,2025-07-26
10:30 pm,14.6,11.3,65,NNW,15 8,–,1007.2,0.0,2025-07-26
10:00 pm,14.7,13.0,65,NNW,7 4,–,1007.2,0.0,2025-07-26
9:30 pm,15.2,13.1,63,N,9 5,–,1007.2,0.0,2025-07-26
9:00 pm,15.4,12.9,62,NNE,11 6,–,1007.0,0.0,2025-07-26
8:30 pm,15.6,13.2,63,N,11 6,–,1007.1,0.0,2025-07-26
8:00 pm,15.6,14.1,63,NNW,6 3,–,1007.0,0.0,2025-07-26
7:30 pm,15.7,12.2,63,N,17 9,–,1006.4,0.0,2025-07-26
7:00 pm,15.8,13.1,63,N,13 7,–,1006.1,0.0,2025-07-26
6:30 pm,16.0,13.7,63,NNE,11 6,–,1006.1,0.0,2025-07-26
6:00 pm,16.0,13.9,67,N,11 6,–,1005.8,0.0,2025-07-26
5:30 pm,16.1,13.5,70,NNW,15 8,–,1005.5,0.0,2025-07-26
5:00 pm,15.7,14.1,76,NNE,11 6,–,1005.4,0.0,2025-07-26
4:30 pm,16.1,13.8,75,NE,15 8,–,1005.4,0.0,2025-07-26
4:00 pm,16.9,14.2,72,NE,17 9,–,1005.4,0.0,2025-07-26
3:30 pm,17.7,15.4,68,NE,15 8,–,1005.4,0.0,2025-07-26
3:00 pm,17.9,14.6,64,NNE,19 10,–,1005.6,0.0,2025-07-26
2:30 pm,17.2,13.2,64,NNE,22 12,–,1006.0,0.0,2025-07-26
2:00 pm,17.8,14.2,63,N,20 11,–,1006.1,0.0,2025-07-26
1:30 pm,17.6,14.2,63,NNE,19 10,–,1006.8,0.0,2025-07-26
1:00 pm,16.6,13.6,67,NE,17 9,–,1007.5,0.0,2025-07-26
12:30 pm,15.3,12.1,70,NNE,17 9,–,1008.3,0.0,2025-07-26
12:00 pm,14.1,10.4,74,NNE,19 10,–,1008.9,0.0,2025-07-26
11:30 am,13.8,9.7,71,NNE,20 11,–,1009.8,0.0,2025-07-26
11:00 am,13.5,9.3,71,NNE,20 11,–,1010.2,0.0,2025-07-26
10:30 am,13.1,9.7,76,N,17 9,–,1011.6,0.0,2025-07-26
10:00 am,12.8,9.5,80,NNE,17 9,–,1011.4,0.0,2025-07-26
9:30 am,12.6,9.4,83,NNE,17 9,–,1011.7,0.0,2025-07-26
