Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.4,2.2,66,W,24 13,–,1018.8,0.0,2025-07-24
5:30 am,8.7,3.0,66,W,22 12,–,1018.5,0.0,2025-07-24
5:00 am,8.6,3.3,67,W,20 11,–,1018.3,0.0,2025-07-24
4:30 am,8.9,3.7,65,W,19 10,–,1018.1,0.0,2025-07-24
4:00 am,8.9,4.2,67,WSW,17 9,–,1017.9,0.0,2025-07-24
3:30 am,9.2,4.2,67,W,19 10,–,1017.6,0.0,2025-07-24
3:00 am,9.5,4.4,64,W,19 10,–,1017.5,0.0,2025-07-24
2:30 am,9.7,4.3,61,W,20 11,–,1017.4,0.0,2025-07-24
2:00 am,10.0,4.7,58,W,19 10,–,1017.4,0.0,2025-07-24
1:30 am,10.0,5.2,59,W,17 9,–,1017.2,0.0,2025-07-24
1:00 am,10.0,4.9,62,W,19 10,–,1017.1,0.0,2025-07-24
12:30 am,10.1,5.4,62,W,17 9,–,1016.9,0.0,2025-07-24
12:00 am,10.5,5.4,61,W,19 10,–,1016.8,0.0,2025-07-24
11:30 pm,10.7,4.6,59,W,24 13,–,1016.7,0.0,2025-07-23
11:00 pm,10.8,5.4,57,W,20 11,–,1016.9,0.0,2025-07-23
10:30 pm,10.8,6.4,58,W,15 8,–,1016.9,0.0,2025-07-23
10:00 pm,11.1,6.0,57,W,19 10,–,1017.0,0.0,2025-07-23
9:30 pm,11.5,7.4,54,W,13 7,–,1016.6,0.0,2025-07-23
9:00 pm,12.1,6.8,54,W,20 11,–,1016.2,0.0,2025-07-23
8:30 pm,12.6,5.8,52,W,28 15,–,1015.9,0.0,2025-07-23
8:00 pm,13.0,6.7,46,W,24 13,–,1015.8,0.0,2025-07-23
7:30 pm,13.5,6.4,44,W,28 15,–,1015.6,0.0,2025-07-23
