Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.9,10.3,70,S,11 6,–,1033.3,0.0,2024-07-31
5:30 pm,13.3,8.6,62,SSW,20 11,–,1033.2,0.0,2024-07-31
5:00 pm,13.4,7.4,66,SSW,28 15,–,1033.0,0.0,2024-07-31
4:30 pm,14.0,8.2,53,SSW,24 13,–,1032.8,0.0,2024-07-31
4:00 pm,14.4,9.5,60,S,22 12,–,1032.8,0.0,2024-07-31
3:30 pm,14.8,9.3,55,SSW,24 13,–,1032.5,0.0,2024-07-31
3:00 pm,15.8,10.1,54,SSW,26 14,–,1032.5,0.0,2024-07-31
2:30 pm,15.9,9.3,52,SSW,30 16,–,1032.5,0.0,2024-07-31
2:00 pm,14.8,9.3,55,SSW,24 13,–,1032.6,0.0,2024-07-31
1:30 pm,13.8,10.4,66,SSW,15 8,–,1033.0,0.0,2024-07-31
1:00 pm,15.1,9.7,56,SSW,24 13,–,1032.9,0.0,2024-07-31
12:30 pm,15.1,9.4,58,SSW,26 14,–,1033.1,0.0,2024-07-31
12:00 pm,15.1,8.1,54,SSW,32 17,–,1033.3,0.0,2024-07-31
11:30 am,15.1,9.4,57,SSW,26 14,–,1033.6,0.0,2024-07-31
11:00 am,15.7,10.2,59,SSW,26 14,–,1033.9,0.0,2024-07-31
10:30 am,14.5,9.3,61,SSW,24 13,–,1034.2,0.0,2024-07-31
10:00 am,13.1,9.8,64,WSW,13 7,–,1034.3,0.0,2024-07-31
9:30 am,12.2,7.3,62,WSW,20 11,–,1034.3,0.0,2024-07-31
9:00 am,12.0,6.4,65,W,24 13,–,1034.1,0.8,2024-07-31
8:30 am,10.2,4.4,68,W,24 13,–,1033.9,0.8,2024-07-31
8:00 am,9.2,3.6,78,W,24 13,–,1033.9,0.8,2024-07-31
7:30 am,9.5,3.6,69,W,24 13,–,1033.8,0.6,2024-07-31
7:00 am,9.1,3.2,70,W,24 13,–,1033.4,0.6,2024-07-31
6:30 am,8.8,3.4,75,W,22 12,–,1033.2,0.6,2024-07-31
6:00 am,9.2,3.2,68,W,24 13,–,1032.9,0.6,2024-07-31
5:30 am,9.5,4.0,68,W,22 12,–,1032.8,0.6,2024-07-31
5:00 am,9.7,5.1,66,W,17 9,–,1032.6,0.6,2024-07-31
4:30 am,9.8,4.8,65,W,19 10,–,1032.6,0.6,2024-07-31
4:00 am,9.9,5.0,67,WSW,19 10,–,1032.4,0.6,2024-07-31
3:30 am,9.8,4.8,65,W,19 10,–,1032.6,0.6,2024-07-31
3:00 am,10.0,5.4,65,W,17 9,–,1032.6,0.6,2024-07-31
2:30 am,10.0,5.8,66,W,15 8,–,1032.6,0.6,2024-07-31
2:00 am,10.1,5.4,63,W,17 9,–,1032.6,0.6,2024-07-31
1:30 am,10.2,5.6,64,W,17 9,–,1032.5,0.6,2024-07-31
1:00 am,10.3,4.8,64,W,22 12,–,1032.6,0.6,2024-07-31
12:30 am,10.1,5.3,70,W,19 10,–,1032.5,0.6,2024-07-31
12:00 am,10.6,6.2,68,W,17 9,–,1032.8,0.6,2024-07-31
11:30 pm,10.4,5.8,71,W,19 10,–,1033.0,0.6,2024-07-30
11:00 pm,10.4,6.0,67,W,17 9,–,1033.1,0.6,2024-07-30
10:30 pm,10.5,6.6,71,WSW,15 8,–,1033.2,0.6,2024-07-30
10:00 pm,10.8,7.4,71,SW,13 7,–,1033.1,0.6,2024-07-30
9:30 pm,11.1,8.5,71,WSW,9 5,–,1033.0,0.2,2024-07-30
9:00 pm,11.2,7.0,77,SW,19 10,–,1033.0,0.2,2024-07-30
8:30 pm,11.5,7.6,66,SW,15 8,–,1033.0,0.0,2024-07-30
8:00 pm,12.0,7.8,66,SW,17 9,–,1032.9,0.0,2024-07-30
7:30 pm,12.2,7.5,62,SSW,19 10,–,1033.0,0.0,2024-07-30
7:00 pm,12.3,7.5,64,SSW,20 11,–,1032.8,0.0,2024-07-30
6:30 pm,12.6,7.8,59,SSW,19 10,–,1032.5,0.0,2024-07-30
6:00 pm,13.3,7.8,54,SSW,22 12,–,1032.5,0.0,2024-07-30
5:30 pm,13.4,8.0,55,SSW,22 12,–,1032.2,0.0,2024-07-30
5:00 pm,13.2,7.3,60,SSW,26 14,–,1032.0,0.0,2024-07-30
4:30 pm,13.9,8.2,55,SSW,24 13,–,1031.9,0.0,2024-07-30
4:00 pm,13.9,7.4,54,SSW,28 15,–,1031.7,0.0,2024-07-30
3:30 pm,14.6,8.6,54,SSW,26 14,–,1031.5,0.0,2024-07-30
3:00 pm,14.5,9.0,56,S,24 13,–,1031.7,0.0,2024-07-30
2:30 pm,15.2,8.8,52,SSW,28 15,–,1031.6,0.0,2024-07-30
2:00 pm,14.8,8.8,52,SSW,26 14,–,1031.6,0.0,2024-07-30
1:30 pm,14.3,7.9,54,SSW,28 15,–,1031.9,0.0,2024-07-30
1:00 pm,14.5,8.6,55,SSW,26 14,–,1031.8,0.0,2024-07-30
12:30 pm,15.0,8.3,53,SSW,30 16,–,1032.2,0.0,2024-07-30
12:00 pm,13.7,7.6,54,SSW,26 14,–,1032.5,0.0,2024-07-30
11:30 am,13.9,7.5,56,SW,28 15,–,1033.0,0.0,2024-07-30
11:00 am,14.0,9.0,60,SW,22 12,–,1033.1,0.0,2024-07-30
10:30 am,12.6,7.0,62,SW,24 13,–,1033.4,0.0,2024-07-30
10:00 am,11.7,6.2,68,SSW,24 13,–,1033.2,0.0,2024-07-30
9:30 am,11.6,6.5,61,W,20 11,–,1033.2,0.0,2024-07-30
9:00 am,9.8,3.8,63,W,24 13,–,1032.8,0.8,2024-07-30
8:30 am,9.0,3.0,67,W,24 13,–,1032.6,0.8,2024-07-30
8:00 am,8.1,1.9,67,W,24 13,–,1032.4,0.8,2024-07-30
7:30 am,7.6,0.6,67,W,28 15,–,1032.2,0.8,2024-07-30
7:00 am,7.6,0.6,66,W,28 15,–,1031.9,0.8,2024-07-30
6:30 am,7.7,1.1,66,W,26 14,–,1031.4,0.8,2024-07-30
6:00 am,7.8,0.3,64,W,30 16,–,1031.4,0.8,2024-07-30
5:30 am,8.0,1.7,64,W,24 13,–,1031.2,0.8,2024-07-30
5:00 am,7.7,0.7,66,W,28 15,–,1030.8,0.8,2024-07-30
4:30 am,7.2,0.1,67,W,28 15,–,1030.8,0.8,2024-07-30
4:00 am,7.2,-0.2,68,W,30 16,–,1030.8,0.8,2024-07-30
3:30 am,7.0,-0.4,69,W,30 16,–,1030.6,0.8,2024-07-30
3:00 am,7.3,1.0,66,W,24 13,–,1030.4,0.8,2024-07-30
2:30 am,7.7,1.4,64,W,24 13,–,1030.4,0.8,2024-07-30
2:00 am,8.1,1.8,62,W,24 13,–,1030.4,0.8,2024-07-30
1:30 am,8.3,1.6,62,W,26 14,–,1030.4,0.8,2024-07-30
1:00 am,8.5,2.3,64,W,24 13,–,1030.2,0.8,2024-07-30
12:30 am,9.1,4.3,63,W,17 9,–,1030.2,0.8,2024-07-30
12:00 am,9.4,4.9,70,W,17 9,–,1030.2,0.8,2024-07-30
11:30 pm,10.3,6.0,62,WSW,15 8,–,1030.4,0.4,2024-07-29
11:00 pm,10.3,5.1,59,WSW,19 10,–,1030.1,0.2,2024-07-29
10:30 pm,10.4,6.7,77,SSW,15 8,–,1030.1,0.2,2024-07-29
10:00 pm,11.0,6.8,70,SW,17 9,–,1029.8,0.0,2024-07-29
9:30 pm,11.2,7.2,74,S,17 9,–,1029.7,0.0,2024-07-29
9:00 pm,11.1,6.5,52,WSW,15 8,–,1029.3,0.0,2024-07-29
8:30 pm,11.1,6.1,51,SW,17 9,–,1029.2,0.0,2024-07-29
8:00 pm,11.2,6.3,52,WSW,17 9,–,1028.7,0.0,2024-07-29
7:30 pm,11.5,6.1,50,SW,19 10,–,1028.3,0.0,2024-07-29
7:00 pm,12.0,6.7,49,WSW,19 10,–,1027.9,0.0,2024-07-29
6:30 pm,12.4,6.5,48,SW,22 12,–,1027.5,0.0,2024-07-29
6:00 pm,12.7,7.3,46,SW,19 10,–,1027.2,0.0,2024-07-29
5:30 pm,13.0,7.1,46,SW,22 12,–,1026.8,0.0,2024-07-29
5:00 pm,13.3,5.9,46,SSW,30 16,–,1026.4,0.0,2024-07-29
4:30 pm,13.9,6.9,44,SSW,28 15,–,1026.0,0.0,2024-07-29
4:00 pm,13.9,7.6,43,SSW,24 13,–,1025.6,0.0,2024-07-29
3:30 pm,14.2,6.8,43,SSW,30 16,–,1025.4,0.0,2024-07-29
3:00 pm,13.8,6.0,44,SSW,32 17,–,1025.1,0.0,2024-07-29
2:30 pm,14.1,5.7,43,SSW,35 19,–,1025.0,0.0,2024-07-29
2:00 pm,14.1,7.1,44,SSW,28 15,–,1024.5,0.0,2024-07-29
1:30 pm,13.6,6.6,45,SSW,28 15,–,1024.4,0.0,2024-07-29
1:00 pm,14.1,6.6,41,SSW,30 16,–,1024.1,0.0,2024-07-29
12:30 pm,15.4,8.3,38,SW,28 15,–,1024.1,0.0,2024-07-29
12:00 pm,13.9,5.9,40,SW,32 17,–,1024.2,0.0,2024-07-29
11:30 am,13.8,6.2,40,SSW,30 16,–,1024.4,0.0,2024-07-29
11:00 am,13.0,7.5,43,WSW,19 10,–,1024.6,0.0,2024-07-29
10:30 am,11.4,4.5,45,W,26 14,–,1024.6,0.0,2024-07-29
10:00 am,11.2,4.6,45,W,24 13,–,1024.6,0.0,2024-07-29
9:30 am,10.4,2.6,46,W,30 16,–,1024.3,0.0,2024-07-29
9:00 am,8.8,1.3,49,W,28 15,–,1023.8,0.0,2024-07-29
8:30 am,8.5,1.1,51,W,28 15,–,1023.7,0.0,2024-07-29
8:00 am,8.1,1.0,51,W,26 14,–,1023.4,0.0,2024-07-29
7:30 am,8.0,0.9,51,W,26 14,–,1023.2,0.0,2024-07-29
7:00 am,8.0,0.5,51,W,28 15,–,1022.8,0.0,2024-07-29
6:30 am,8.1,0.6,51,W,28 15,–,1022.6,0.0,2024-07-29
6:00 am,8.1,1.0,52,W,26 14,–,1022.2,0.0,2024-07-29
5:30 am,8.2,0.0,51,W,32 17,–,1021.7,0.0,2024-07-29
5:00 am,8.0,0.2,55,W,30 16,–,1021.2,0.0,2024-07-29
4:30 am,8.0,1.5,59,W,24 13,–,1021.1,0.0,2024-07-29
4:00 am,8.2,1.8,59,W,24 13,–,1021.0,0.0,2024-07-29
3:30 am,8.4,2.0,59,W,24 13,–,1020.9,0.0,2024-07-29
3:00 am,8.8,2.4,58,W,24 13,–,1020.8,0.0,2024-07-29
2:30 am,9.3,2.9,57,W,24 13,–,1020.6,0.0,2024-07-29
2:00 am,9.4,4.1,58,W,19 10,–,1020.8,0.0,2024-07-29
1:30 am,9.6,3.8,60,W,22 12,–,1020.9,0.0,2024-07-29
1:00 am,9.6,3.3,57,W,24 13,–,1020.8,0.0,2024-07-29
12:30 am,9.8,3.4,55,W,24 13,–,1021.1,0.0,2024-07-29
12:00 am,9.8,2.7,55,W,28 15,–,1020.7,0.0,2024-07-29
11:30 pm,9.7,2.9,55,W,26 14,–,1020.7,0.0,2024-07-28
11:00 pm,9.3,3.3,57,W,22 12,–,1020.6,0.0,2024-07-28
10:30 pm,9.1,2.4,59,W,26 14,–,1020.4,0.0,2024-07-28
10:00 pm,9.0,2.2,57,W,26 14,–,1020.3,0.0,2024-07-28
9:30 pm,9.1,2.7,56,W,24 13,–,1020.1,0.0,2024-07-28
9:00 pm,9.2,2.4,55,W,26 14,–,1020.1,0.0,2024-07-28
8:30 pm,9.3,2.5,55,W,26 14,–,1020.2,0.0,2024-07-28
8:00 pm,9.6,1.6,52,W,32 17,–,1020.1,0.0,2024-07-28
7:30 pm,9.8,1.8,52,W,32 17,–,1019.8,0.0,2024-07-28
7:00 pm,10.1,1.8,49,W,33 18,–,1019.4,0.0,2024-07-28
6:30 pm,10.5,2.2,47,WSW,33 18,–,1019.2,0.0,2024-07-28
