Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.5,16.0,76,SW,20 11,–,1019.7,0.0,2024-02-07
6:30 am,18.5,15.1,74,SSW,24 13,–,1019.2,0.0,2024-02-07
6:00 am,18.7,15.3,73,SSW,24 13,–,1019.1,0.0,2024-02-07
5:30 am,18.8,16.3,72,SW,19 10,–,1018.7,0.0,2024-02-07
5:00 am,18.9,16.1,69,SSW,20 11,–,1018.5,0.0,2024-02-07
4:30 am,19.0,15.9,70,SW,22 12,–,1018.6,0.0,2024-02-07
4:00 am,19.2,16.5,70,SSW,20 11,–,1018.2,0.0,2024-02-07
3:30 am,19.7,17.3,72,SSW,20 11,–,1018.5,0.0,2024-02-07
3:00 am,19.9,17.7,73,SSW,20 11,–,1018.5,0.0,2024-02-07
2:30 am,20.0,17.7,71,SSW,20 11,–,1018.6,0.0,2024-02-07
2:00 am,20.1,17.3,69,SSW,22 12,–,1018.8,0.0,2024-02-07
1:30 am,20.3,16.5,65,S,26 14,–,1019.1,0.0,2024-02-07
1:00 am,20.6,17.2,64,S,24 13,–,1019.0,0.0,2024-02-07
12:30 am,20.8,17.9,60,S,20 11,–,1019.4,0.0,2024-02-07
12:00 am,20.8,18.1,63,S,20 11,–,1019.6,0.0,2024-02-07
11:30 pm,21.1,18.6,64,S,20 11,–,1019.3,0.0,2024-02-06
11:00 pm,21.2,17.1,63,S,28 15,–,1019.1,0.0,2024-02-06
10:30 pm,21.2,17.9,63,S,24 13,–,1018.8,0.0,2024-02-06
10:00 pm,21.2,18.5,70,S,24 13,–,1018.5,0.0,2024-02-06
9:30 pm,21.2,18.7,73,S,24 13,–,1018.3,0.0,2024-02-06
9:00 pm,21.2,19.0,72,S,22 12,–,1017.9,0.0,2024-02-06
8:30 pm,21.1,18.2,78,S,28 15,–,1017.4,0.0,2024-02-06
8:00 pm,21.1,18.8,80,S,26 14,–,1017.0,0.0,2024-02-06
7:30 pm,21.1,19.4,83,S,24 13,–,1016.3,0.0,2024-02-06
7:00 pm,21.2,20.0,84,S,22 12,–,1015.5,0.0,2024-02-06
6:30 pm,21.5,19.5,82,S,26 14,–,1014.9,0.0,2024-02-06
6:00 pm,21.4,19.0,82,S,28 15,–,1014.4,0.0,2024-02-06
5:30 pm,21.3,19.2,82,SSW,26 14,–,1014.0,0.0,2024-02-06
5:00 pm,21.4,19.1,83,S,28 15,–,1013.5,0.0,2024-02-06
4:30 pm,21.4,18.8,84,S,30 16,–,1013.4,0.0,2024-02-06
4:00 pm,21.5,18.1,86,SSW,35 19,–,1013.0,0.0,2024-02-06
3:30 pm,21.4,17.6,86,S,37 20,–,1012.6,0.0,2024-02-06
3:00 pm,21.7,18.3,85,S,35 19,–,1012.2,0.0,2024-02-06
2:30 pm,21.5,17.0,86,SSW,41 22,–,1012.2,0.0,2024-02-06
2:00 pm,21.5,17.9,88,SSW,37 20,–,1012.1,0.0,2024-02-06
1:30 pm,21.6,17.5,86,S,39 21,–,1012.0,0.0,2024-02-06
