Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.1,11.8,77,SSE,6 3,–,1029.3,1.4,2024-08-02
5:30 pm,13.5,11.7,76,S,9 5,–,1029.0,1.4,2024-08-02
5:00 pm,14.1,12.3,73,S,9 5,–,1028.8,1.4,2024-08-02
4:30 pm,14.3,11.3,65,SSW,13 7,–,1028.6,1.4,2024-08-02
4:00 pm,15.0,12.1,64,S,13 7,–,1028.6,1.4,2024-08-02
3:30 pm,15.6,11.7,63,SSE,19 10,–,1028.5,1.4,2024-08-02
3:00 pm,16.5,12.6,60,SSE,19 10,–,1028.5,1.4,2024-08-02
2:30 pm,17.5,15.3,65,SSE,13 7,–,1028.6,1.4,2024-08-02
2:00 pm,16.7,13.9,65,S,15 8,–,1028.6,1.4,2024-08-02
1:30 pm,16.8,14.3,68,S,15 8,–,1028.7,1.4,2024-08-02
1:00 pm,15.4,13.5,72,SSE,11 6,–,1029.1,1.4,2024-08-02
12:30 pm,14.7,11.8,72,SSW,15 8,–,1029.4,1.4,2024-08-02
12:00 pm,13.9,13.4,89,NNW,6 3,–,1030.0,1.4,2024-08-02
11:30 am,13.0,12.3,90,NE,6 3,–,1030.5,1.4,2024-08-02
11:00 am,14.2,12.5,76,S,9 5,–,1030.6,0.0,2024-08-02
10:30 am,14.5,12.1,74,SSW,13 7,–,1030.6,0.0,2024-08-02
10:00 am,14.6,12.2,75,WNW,13 7,–,1030.7,0.0,2024-08-02
9:30 am,12.9,9.6,79,WNW,17 9,–,1031.0,0.0,2024-08-02
9:00 am,11.3,7.5,86,WNW,19 10,–,1030.9,8.6,2024-08-02
8:30 am,10.4,6.4,91,WNW,20 11,–,1030.8,8.6,2024-08-02
8:00 am,9.2,5.6,95,W,17 9,–,1030.7,8.6,2024-08-02
7:30 am,8.6,4.5,94,W,19 10,–,1030.6,8.6,2024-08-02
7:00 am,8.5,4.2,95,WNW,20 11,–,1030.4,8.6,2024-08-02
6:30 am,8.5,4.2,95,W,20 11,–,1030.3,8.6,2024-08-02
6:00 am,8.9,4.7,96,W,20 11,–,1029.9,8.4,2024-08-02
5:30 am,8.8,5.2,96,WNW,17 9,–,1029.5,8.4,2024-08-02
5:00 am,9.0,5.4,96,W,17 9,–,1029.4,8.4,2024-08-02
4:30 am,8.9,5.2,95,W,17 9,–,1029.2,8.0,2024-08-02
4:00 am,8.9,6.7,93,WNW,9 5,–,1029.3,5.8,2024-08-02
3:30 am,8.9,4.6,92,W,20 11,–,1029.4,4.0,2024-08-02
3:00 am,8.9,4.5,91,W,20 11,–,1029.6,3.8,2024-08-02
2:30 am,9.0,4.6,90,W,20 11,–,1029.9,3.8,2024-08-02
2:00 am,9.0,4.6,89,W,20 11,–,1030.1,3.8,2024-08-02
1:30 am,9.3,4.9,89,W,20 11,–,1030.2,3.6,2024-08-02
1:00 am,9.3,5.1,87,W,19 10,–,1030.2,3.0,2024-08-02
12:30 am,9.7,5.4,82,W,19 10,–,1030.3,2.4,2024-08-02
12:00 am,9.9,5.1,84,W,22 12,–,1030.5,2.4,2024-08-02
11:30 pm,9.7,5.3,86,W,20 11,–,1030.5,2.4,2024-08-01
11:00 pm,10.4,6.6,82,W,17 9,–,1030.6,1.4,2024-08-01
10:30 pm,10.4,7.2,78,W,13 7,–,1030.8,1.0,2024-08-01
10:00 pm,10.7,6.7,77,W,17 9,–,1030.8,1.0,2024-08-01
9:30 pm,11.1,6.8,77,WSW,19 10,–,1031.0,1.0,2024-08-01
9:00 pm,11.4,7.8,74,WSW,15 8,–,1031.0,1.0,2024-08-01
8:30 pm,11.6,8.4,73,WSW,13 7,–,1031.1,1.0,2024-08-01
8:00 pm,11.7,7.9,75,SW,17 9,–,1031.2,1.0,2024-08-01
7:30 pm,11.9,8.1,75,SW,17 9,–,1031.0,1.0,2024-08-01
7:00 pm,12.4,8.9,71,SW,15 8,–,1031.0,0.8,2024-08-01
6:30 pm,12.1,8.3,74,SW,17 9,–,1030.7,0.6,2024-08-01
6:00 pm,12.1,7.8,75,SW,20 11,–,1030.7,0.6,2024-08-01
5:30 pm,12.4,8.0,72,SW,20 11,–,1030.5,0.6,2024-08-01
5:00 pm,12.9,8.5,70,SW,20 11,–,1030.4,0.6,2024-08-01
4:30 pm,13.5,8.2,72,SSW,26 14,–,1030.3,0.6,2024-08-01
4:00 pm,13.1,10.8,76,SSW,11 6,–,1030.3,0.6,2024-08-01
