Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.4,19.7,81,SSW,9 5,–,1023.6,1.2,2024-02-11
6:30 am,19.1,19.0,83,SSW,11 6,–,1023.4,1.2,2024-02-11
6:00 am,19.1,19.1,84,SSW,11 6,–,1023.2,1.2,2024-02-11
5:30 am,18.9,19.7,85,SSW,7 4,–,1023.1,1.2,2024-02-11
5:00 am,18.6,19.5,86,SSW,6 3,–,1023.1,1.2,2024-02-11
4:30 am,18.8,19.7,84,SSW,6 3,–,1023.1,1.2,2024-02-11
4:00 am,19.2,20.1,82,SSW,6 3,–,1023.3,1.2,2024-02-11
3:30 am,19.4,19.7,80,SSE,9 5,–,1023.7,1.2,2024-02-11
3:00 am,19.9,20.3,79,S,9 5,–,1023.9,1.2,2024-02-11
2:30 am,20.1,19.7,79,SSE,13 7,–,1024.1,1.2,2024-02-11
2:00 am,20.1,19.1,80,SSE,17 9,–,1024.2,1.2,2024-02-11
1:30 am,20.0,19.0,81,SSE,17 9,–,1024.5,1.2,2024-02-11
1:00 am,20.3,19.9,82,SSE,15 8,–,1024.8,1.2,2024-02-11
12:30 am,20.4,19.6,82,SSE,17 9,–,1024.9,1.2,2024-02-11
12:00 am,20.8,20.3,83,SE,17 9,–,1024.9,1.2,2024-02-11
11:30 pm,20.6,20.1,84,SE,17 9,–,1025.1,1.2,2024-02-10
11:00 pm,20.6,20.9,85,SE,13 7,–,1025.2,1.2,2024-02-10
10:30 pm,20.6,19.8,87,SE,20 11,–,1025.3,1.2,2024-02-10
10:00 pm,20.6,20.0,90,SE,20 11,–,1025.4,1.2,2024-02-10
9:30 pm,20.4,20.1,93,SE,19 10,–,1025.2,1.2,2024-02-10
9:00 pm,20.2,19.9,96,SSE,20 11,–,1024.9,1.0,2024-02-10
8:30 pm,20.2,20.8,95,SE,15 8,–,1024.8,0.8,2024-02-10
8:00 pm,21.3,18.6,88,ESE,32 17,–,1024.5,0.4,2024-02-10
7:30 pm,22.3,21.8,76,SE,17 9,–,1024.3,0.2,2024-02-10
7:00 pm,22.9,21.7,72,SE,20 11,–,1024.2,0.2,2024-02-10
6:30 pm,22.9,21.8,71,SE,19 10,–,1024.0,0.2,2024-02-10
6:00 pm,23.3,21.9,68,SE,20 11,–,1023.8,0.2,2024-02-10
5:30 pm,23.2,20.8,66,SSE,24 13,–,1023.9,0.2,2024-02-10
5:00 pm,23.4,21.8,64,SE,20 11,–,1024.0,0.2,2024-02-10
4:30 pm,23.9,21.8,62,SE,22 12,–,1024.1,0.2,2024-02-10
4:00 pm,25.1,23.1,62,SE,24 13,–,1024.3,0.2,2024-02-10
3:30 pm,24.8,22.0,63,SE,28 15,–,1024.4,0.2,2024-02-10
3:00 pm,24.5,22.1,61,SE,24 13,–,1024.5,0.2,2024-02-10
2:30 pm,24.7,21.8,59,SE,26 14,–,1024.5,0.2,2024-02-10
2:00 pm,24.8,21.5,54,SE,26 14,–,1024.7,0.2,2024-02-10
1:30 pm,24.5,20.3,58,SSE,32 17,–,1024.8,0.2,2024-02-10
1:00 pm,24.6,21.3,59,SSE,28 15,–,1024.9,0.2,2024-02-10
12:30 pm,23.6,19.5,62,SSE,32 17,–,1025.0,0.2,2024-02-10
12:00 pm,23.5,19.3,62,SSE,32 17,–,1025.3,0.2,2024-02-10
11:30 am,23.0,18.4,61,SSE,33 18,–,1025.2,0.2,2024-02-10
11:00 am,23.2,20.0,73,SSE,32 17,–,1024.9,0.2,2024-02-10
10:30 am,21.7,20.1,85,SSE,26 14,–,1024.6,0.2,2024-02-10
10:00 am,20.0,20.4,99,S,17 9,–,1024.6,0.2,2024-02-10
9:30 am,19.8,20.4,98,SSW,15 8,–,1024.6,0.2,2024-02-10
9:00 am,20.0,20.2,96,SSW,17 9,–,1024.4,8.2,2024-02-10
8:30 am,20.8,20.2,89,S,20 11,–,1024.1,7.6,2024-02-10
8:00 am,21.5,20.7,81,S,19 10,–,1023.7,7.0,2024-02-10
7:30 am,21.6,21.0,78,S,17 9,–,1023.6,7.0,2024-02-10
7:00 am,21.3,20.0,78,S,20 11,–,1023.0,7.0,2024-02-10
6:30 am,21.1,19.6,74,S,19 10,–,1022.7,7.0,2024-02-10
6:00 am,21.3,18.3,76,S,28 15,–,1022.2,7.0,2024-02-10
5:30 am,21.4,18.6,77,SSE,28 15,–,1021.9,7.0,2024-02-10
5:00 am,21.3,19.0,80,S,26 14,–,1021.6,7.0,2024-02-10
4:30 am,21.2,20.2,86,S,22 12,–,1021.6,7.0,2024-02-10
4:00 am,21.2,19.1,87,SSE,28 15,–,1021.5,7.0,2024-02-10
3:30 am,21.0,19.8,90,SSE,24 13,–,1021.4,7.0,2024-02-10
3:00 am,20.6,20.2,93,SSE,20 11,–,1021.5,7.0,2024-02-10
2:30 am,20.7,19.3,94,SSE,26 14,–,1021.6,7.0,2024-02-10
2:00 am,20.7,20.6,96,S,20 11,–,1021.5,7.0,2024-02-10
1:30 am,20.6,21.4,100,S,17 9,–,1021.6,7.0,2024-02-10
1:00 am,20.5,–,–,S,20 11,–,1021.7,7.0,2024-02-10
12:30 am,20.2,–,–,SSW,19 10,–,1021.8,6.4,2024-02-10
12:00 am,20.0,–,–,SSW,20 11,–,1021.8,5.8,2024-02-10
11:30 pm,19.8,19.6,100,SSW,20 11,–,1021.7,5.2,2024-02-09
11:00 pm,20.2,20.2,100,SSW,20 11,–,1021.8,3.0,2024-02-09
10:30 pm,20.4,21.1,100,SSW,17 9,–,1021.8,1.4,2024-02-09
10:00 pm,20.5,20.6,99,SSW,20 11,–,1021.7,0.8,2024-02-09
9:30 pm,20.6,20.7,98,SSW,20 11,–,1021.6,0.4,2024-02-09
9:00 pm,21.0,20.7,96,SSW,22 12,–,1021.3,0.2,2024-02-09
8:30 pm,21.6,21.6,92,SSW,20 11,–,1020.9,0.0,2024-02-09
8:00 pm,22.1,22.0,88,SSW,20 11,–,1020.6,0.0,2024-02-09
7:30 pm,22.2,21.0,83,S,24 13,–,1020.3,0.0,2024-02-09
7:00 pm,22.4,20.4,78,SSW,26 14,–,1020.1,0.0,2024-02-09
6:30 pm,22.5,20.5,77,S,26 14,–,1020.0,0.0,2024-02-09
6:00 pm,22.7,20.6,75,S,26 14,–,1019.9,0.0,2024-02-09
5:30 pm,23.0,20.4,72,SSW,28 15,–,1019.8,0.0,2024-02-09
5:00 pm,23.2,20.8,70,S,26 14,–,1019.7,0.0,2024-02-09
4:30 pm,23.5,20.9,70,SSW,28 15,–,1019.7,0.0,2024-02-09
4:00 pm,23.8,21.4,67,SSW,26 14,–,1019.9,0.0,2024-02-09
3:30 pm,23.8,21.6,65,SSW,24 13,–,1020.0,0.0,2024-02-09
3:00 pm,23.7,21.2,63,SSW,24 13,–,1020.3,0.0,2024-02-09
2:30 pm,23.9,22.1,65,S,22 12,–,1020.4,0.0,2024-02-09
2:00 pm,23.5,22.1,65,SSW,19 10,–,1020.6,0.0,2024-02-09
1:30 pm,22.9,21.6,64,SW,17 9,–,1021.0,0.0,2024-02-09
1:00 pm,23.2,21.5,65,SW,20 11,–,1021.2,0.0,2024-02-09
12:30 pm,22.8,21.0,66,SSW,20 11,–,1021.5,0.0,2024-02-09
12:00 pm,22.7,20.3,67,SSW,24 13,–,1021.6,0.0,2024-02-09
11:30 am,23.4,21.3,64,SSW,22 12,–,1021.9,0.0,2024-02-09
11:00 am,23.0,21.2,65,SSW,20 11,–,1022.1,0.0,2024-02-09
10:30 am,22.7,20.3,64,SSW,22 12,–,1022.2,0.0,2024-02-09
10:00 am,22.6,21.5,64,SSW,15 8,–,1022.3,0.0,2024-02-09
9:30 am,21.8,21.1,67,WSW,13 7,–,1022.2,0.0,2024-02-09
9:00 am,20.5,18.4,71,WNW,20 11,–,1022.3,0.0,2024-02-09
8:30 am,19.3,17.1,73,WNW,19 10,–,1022.3,0.0,2024-02-09
8:00 am,18.5,17.0,76,W,15 8,–,1022.1,0.0,2024-02-09
7:30 am,18.0,15.8,79,W,19 10,–,1022.0,0.0,2024-02-09
7:00 am,17.4,15.0,80,W,19 10,–,1022.1,0.0,2024-02-09
6:30 am,17.0,14.4,82,W,20 11,–,1021.8,0.0,2024-02-09
6:00 am,16.7,14.4,84,W,19 10,–,1021.7,0.0,2024-02-09
5:30 am,16.8,14.8,83,W,17 9,–,1021.7,0.0,2024-02-09
5:00 am,17.1,14.8,82,W,19 10,–,1021.8,0.0,2024-02-09
4:30 am,17.4,15.5,81,W,17 9,–,1021.8,0.0,2024-02-09
4:00 am,17.6,16.1,81,W,15 8,–,1022.0,0.0,2024-02-09
3:30 am,17.9,16.2,81,W,17 9,–,1022.2,0.0,2024-02-09
3:00 am,18.0,16.1,79,W,17 9,–,1022.5,0.0,2024-02-09
2:30 am,18.1,16.7,79,W,15 8,–,1022.8,0.0,2024-02-09
2:00 am,18.2,16.3,78,W,17 9,–,1022.9,0.0,2024-02-09
1:30 am,18.3,16.8,77,W,15 8,–,1023.3,0.0,2024-02-09
1:00 am,18.6,17.4,74,W,13 7,–,1023.6,0.0,2024-02-09
12:30 am,19.2,18.8,73,SW,9 5,–,1024.0,0.0,2024-02-09
12:00 am,19.7,19.3,70,SSW,9 5,–,1024.4,0.0,2024-02-09
11:30 pm,19.9,19.6,70,SSW,9 5,–,1024.6,0.0,2024-02-08
11:00 pm,19.5,19.0,70,SSW,9 5,–,1024.8,0.0,2024-02-08
10:30 pm,19.8,19.3,68,S,9 5,–,1024.8,0.0,2024-02-08
10:00 pm,20.6,20.4,64,S,7 4,–,1024.7,0.0,2024-02-08
9:30 pm,20.4,19.8,65,S,9 5,–,1024.5,0.0,2024-02-08
9:00 pm,20.2,18.9,66,SSE,13 7,–,1024.4,0.0,2024-02-08
8:30 pm,20.7,18.6,64,SSE,17 9,–,1024.3,0.0,2024-02-08
8:00 pm,20.9,18.4,63,SSE,19 10,–,1024.2,0.0,2024-02-08
7:30 pm,21.5,19.1,61,S,19 10,–,1024.0,0.0,2024-02-08
7:00 pm,22.0,19.8,62,SSE,19 10,–,1023.8,0.0,2024-02-08
6:30 pm,22.3,19.8,60,SSE,20 11,–,1023.7,0.0,2024-02-08
6:00 pm,22.7,20.0,60,SSE,22 12,–,1023.7,0.0,2024-02-08
5:30 pm,23.0,19.9,59,SSE,24 13,–,1023.6,0.0,2024-02-08
5:00 pm,23.3,20.7,59,SE,22 12,–,1023.6,0.0,2024-02-08
4:30 pm,23.3,21.6,59,SE,17 9,–,1023.6,0.0,2024-02-08
4:00 pm,23.6,21.3,61,SSE,22 12,–,1023.8,0.0,2024-02-08
3:30 pm,23.9,21.7,57,SSE,20 11,–,1023.8,0.0,2024-02-08
3:00 pm,23.0,20.6,62,SE,22 12,–,1024.1,0.0,2024-02-08
2:30 pm,22.5,19.7,64,SSE,24 13,–,1024.4,0.0,2024-02-08
2:00 pm,22.9,20.2,63,SSE,24 13,–,1024.6,0.0,2024-02-08
1:30 pm,23.8,22.0,62,SSE,20 11,–,1024.7,0.0,2024-02-08
1:00 pm,23.2,21.5,63,SE,19 10,–,1025.0,0.0,2024-02-08
12:30 pm,23.7,22.7,64,S,17 9,–,1025.2,0.0,2024-02-08
12:00 pm,24.0,21.1,61,S,26 14,–,1025.2,0.0,2024-02-08
11:30 am,23.1,18.8,62,SSE,32 17,–,1025.4,0.0,2024-02-08
11:00 am,23.1,20.8,63,SE,22 12,–,1025.4,0.0,2024-02-08
10:30 am,23.4,21.1,62,SSE,22 12,–,1025.3,0.0,2024-02-08
10:00 am,24.0,22.4,63,SSE,20 11,–,1025.2,0.0,2024-02-08
9:30 am,22.5,20.0,59,SE,20 11,–,1025.2,0.0,2024-02-08
9:00 am,22.3,20.0,60,SE,19 10,–,1024.9,0.2,2024-02-08
8:30 am,21.3,18.8,64,SSE,20 11,–,1024.8,0.2,2024-02-08
8:00 am,20.8,18.8,65,SE,17 9,–,1024.3,0.2,2024-02-08
7:30 am,20.2,18.6,72,SSE,17 9,–,1024.2,0.2,2024-02-08
