Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,23.6,22.0,55,NNW,15 8,–,1012.3,0.0,2025-10-17
6:30 am,23.3,22.4,55,NNW,11 6,–,1012.3,0.0,2025-10-17
6:00 am,23.3,20.6,54,NW,20 11,–,1012.2,0.0,2025-10-17
5:30 am,23.2,20.7,54,NW,19 10,–,1012.2,0.0,2025-10-17
5:00 am,22.2,22.9,57,E,2 1,–,1012.1,0.0,2025-10-17
4:30 am,22.4,23.1,57,E,2 1,–,1012.1,0.0,2025-10-17
4:00 am,22.3,22.3,58,NNE,6 3,–,1012.1,0.0,2025-10-17
3:30 am,22.6,22.1,57,ESE,9 5,–,1012.3,0.0,2025-10-17
3:00 am,22.8,22.6,56,ESE,7 4,–,1012.2,0.0,2025-10-17
2:30 am,21.6,22.3,64,ENE,4 2,–,1012.7,0.0,2025-10-17
2:00 am,20.7,22.5,77,ENE,2 1,–,1013.1,0.0,2025-10-17
1:30 am,20.3,21.7,86,E,7 4,–,1013.3,0.0,2025-10-17
1:00 am,20.6,21.2,83,E,11 6,–,1013.7,0.0,2025-10-17
12:30 am,20.8,21.7,82,ESE,9 5,–,1013.9,0.0,2025-10-17
12:00 am,21.3,22.5,78,E,7 4,–,1013.9,0.0,2025-10-17
11:30 pm,21.3,22.6,79,NNE,7 4,–,1014.1,0.0,2025-10-16
11:00 pm,21.2,23.1,80,ESE,4 2,–,1014.3,0.0,2025-10-16
10:30 pm,21.0,21.9,81,NE,9 5,–,1014.5,0.0,2025-10-16
10:00 pm,21.0,23.3,81,E,2 1,–,1014.7,0.0,2025-10-16
9:30 pm,21.3,23.2,80,NNE,4 2,–,1014.7,0.0,2025-10-16
9:00 pm,21.4,20.4,79,NE,19 10,–,1014.6,0.0,2025-10-16
8:30 pm,21.5,19.9,78,NNE,22 12,–,1014.7,0.0,2025-10-16
8:00 pm,21.8,20.6,76,NE,20 11,–,1014.6,0.0,2025-10-16
7:30 pm,22.1,20.3,73,NE,22 12,–,1014.5,0.0,2025-10-16
7:00 pm,22.4,20.7,73,NNE,22 12,–,1014.5,0.0,2025-10-16
6:30 pm,22.9,21.3,71,NNE,22 12,–,1014.4,0.0,2025-10-16
6:00 pm,23.4,22.2,69,NNE,20 11,–,1014.3,0.0,2025-10-16
5:30 pm,24.0,23.1,68,NE,19 10,–,1014.5,0.0,2025-10-16
5:00 pm,24.6,22.3,65,NE,26 14,–,1014.7,0.0,2025-10-16
4:30 pm,25.5,23.2,62,NE,26 14,–,1014.8,0.0,2025-10-16
4:00 pm,26.0,25.1,62,NE,20 11,–,1015.0,0.0,2025-10-16
3:30 pm,25.2,23.6,66,ENE,24 13,–,1015.2,0.0,2025-10-16
3:00 pm,25.3,25.1,66,ENE,17 9,–,1015.6,0.0,2025-10-16
2:30 pm,24.9,24.5,66,ENE,17 9,–,1016.2,0.0,2025-10-16
2:00 pm,24.7,23.2,69,E,24 13,–,1016.6,0.0,2025-10-16
1:30 pm,24.7,23.3,70,E,24 13,–,1017.2,0.0,2025-10-16
1:00 pm,24.6,24.2,70,E,19 10,–,1017.8,0.0,2025-10-16
12:30 pm,24.9,24.1,67,E,20 11,–,1018.2,0.0,2025-10-16
12:00 pm,25.5,25.6,65,ESE,15 8,–,1018.8,0.0,2025-10-16
11:30 am,24.7,24.7,67,SE,15 8,–,1019.4,0.0,2025-10-16
11:00 am,24.9,24.4,65,E,17 9,–,1019.9,0.0,2025-10-16
10:30 am,23.8,24.8,73,ESE,11 6,–,1020.4,0.0,2025-10-16
10:00 am,22.5,23.3,76,ESE,11 6,–,1020.5,0.0,2025-10-16
9:30 am,20.9,22.3,83,SE,7 4,–,1020.5,0.0,2025-10-16
9:00 am,18.4,20.0,86,ENE,2 1,–,1020.5,0.0,2025-10-16
8:30 am,17.3,17.4,89,W,9 5,–,1020.8,0.0,2025-10-16
8:00 am,16.7,17.1,91,WNW,7 4,–,1020.7,0.0,2025-10-16
7:30 am,16.7,16.5,94,WNW,11 6,–,1020.8,0.0,2025-10-16
7:00 am,16.5,15.2,96,W,17 9,–,1020.5,0.0,2025-10-16
6:30 am,16.6,15.4,96,W,17 9,–,1020.1,0.0,2025-10-16
6:00 am,16.4,17.5,95,NNE,4 2,–,1019.8,0.0,2025-10-16
5:30 am,16.3,16.8,95,WNW,7 4,–,1019.6,0.0,2025-10-16
5:00 am,16.8,16.0,95,W,15 8,–,1019.7,0.0,2025-10-16
4:30 am,17.1,18.5,95,NNW,4 2,–,1019.6,0.0,2025-10-16
4:00 am,16.8,18.4,95,NNW,2 1,–,1019.7,0.0,2025-10-16
3:30 am,17.1,18.8,95,NNE,2 1,–,1019.5,0.0,2025-10-16
3:00 am,17.4,19.3,95,SSW,2 1,–,1019.6,0.0,2025-10-16
2:30 am,17.3,19.0,94,NNW,2 1,–,1019.8,0.0,2025-10-16
2:00 am,17.6,19.0,93,N,4 2,–,1020.0,0.0,2025-10-16
1:30 am,17.9,19.4,92,NE,4 2,–,1020.3,0.0,2025-10-16
1:00 am,18.2,20.0,90,NW,2 1,–,1020.8,0.0,2025-10-16
12:30 am,18.5,20.8,89,CALM,0 0,–,1021.0,0.0,2025-10-16
12:00 am,18.4,19.9,89,WNW,4 2,–,1021.2,0.0,2025-10-16
11:30 pm,18.7,20.2,88,W,4 2,–,1021.2,0.0,2025-10-15
11:00 pm,19.0,21.4,88,CALM,0 0,–,1021.3,0.0,2025-10-15
10:30 pm,19.7,21.5,87,NNW,4 2,–,1021.3,0.0,2025-10-15
10:00 pm,19.9,21.2,86,NE,7 4,–,1021.1,0.0,2025-10-15
9:30 pm,20.1,20.6,85,NE,11 6,–,1020.8,0.0,2025-10-15
9:00 pm,20.1,21.1,86,NE,9 5,–,1020.4,0.0,2025-10-15
8:30 pm,20.2,20.5,87,NE,13 7,–,1020.2,0.0,2025-10-15
8:00 pm,20.3,21.4,86,NE,9 5,–,1019.9,0.0,2025-10-15
7:30 pm,20.5,20.9,86,ENE,13 7,–,1019.5,0.0,2025-10-15
7:00 pm,20.7,20.2,84,ENE,17 9,–,1019.4,0.0,2025-10-15
6:30 pm,21.0,20.1,82,ENE,19 10,–,1019.1,0.0,2025-10-15
6:00 pm,21.4,20.7,78,ENE,17 9,–,1018.8,0.0,2025-10-15
5:30 pm,21.7,20.5,75,ENE,19 10,–,1018.6,0.0,2025-10-15
5:00 pm,22.5,21.1,69,ENE,19 10,–,1018.5,0.0,2025-10-15
4:30 pm,23.3,21.3,69,E,24 13,–,1018.5,0.0,2025-10-15
4:00 pm,23.6,21.5,67,E,24 13,–,1018.7,0.0,2025-10-15
3:30 pm,23.5,20.9,66,ENE,26 14,–,1018.8,0.0,2025-10-15
3:00 pm,24.3,22.8,63,E,20 11,–,1019.2,0.0,2025-10-15
2:30 pm,25.4,23.5,59,ENE,22 12,–,1019.5,0.0,2025-10-15
2:00 pm,25.3,24.1,62,E,20 11,–,1019.8,0.0,2025-10-15
1:30 pm,23.5,21.0,63,ENE,24 13,–,1020.2,0.0,2025-10-15
1:00 pm,24.0,21.7,60,ENE,22 12,–,1020.6,0.0,2025-10-15
12:30 pm,25.2,23.6,59,ENE,20 11,–,1020.9,0.0,2025-10-15
12:00 pm,26.1,24.8,50,E,15 8,–,1021.4,0.0,2025-10-15
11:30 am,24.9,25.4,47,SE,2 1,–,1021.9,0.0,2025-10-15
11:00 am,24.1,23.7,48,WNW,6 3,–,1022.4,0.0,2025-10-15
10:30 am,22.8,21.6,58,W,13 7,–,1022.7,0.0,2025-10-15
