Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.3,17.6,70,SSE,15 8,–,1018.3,0.2,2024-11-14
6:30 pm,19.6,17.2,69,SSE,19 10,–,1017.7,0.2,2024-11-14
6:00 pm,20.0,17.7,69,SSE,19 10,–,1017.2,0.2,2024-11-14
5:30 pm,20.1,17.3,69,SSE,22 12,–,1016.8,0.2,2024-11-14
5:00 pm,20.1,16.9,69,SSE,24 13,–,1016.7,0.2,2024-11-14
4:30 pm,21.3,19.3,67,SE,19 10,–,1016.6,0.2,2024-11-14
4:00 pm,21.1,18.8,67,SE,20 11,–,1016.4,0.2,2024-11-14
3:30 pm,20.9,18.5,67,SE,20 11,–,1016.3,0.2,2024-11-14
3:00 pm,21.5,19.1,64,SSE,20 11,–,1016.5,0.2,2024-11-14
2:30 pm,22.0,20.0,64,SSE,19 10,–,1016.6,0.2,2024-11-14
2:00 pm,22.7,20.3,63,SSE,22 12,–,1016.5,0.2,2024-11-14
1:30 pm,22.0,19.3,63,SSE,22 12,–,1016.6,0.2,2024-11-14
1:00 pm,21.7,19.6,66,SSE,20 11,–,1016.9,0.2,2024-11-14
12:30 pm,21.1,17.8,68,S,26 14,–,1016.9,0.0,2024-11-14
12:00 pm,20.7,18.6,75,S,22 12,–,1017.2,0.0,2024-11-14
11:30 am,19.9,16.8,76,SSW,26 14,–,1017.3,0.0,2024-11-14
11:00 am,19.6,16.5,78,SSW,26 14,–,1017.2,0.0,2024-11-14
10:30 am,18.7,15.8,85,SSW,26 14,–,1016.9,0.0,2024-11-14
10:00 am,18.1,15.7,90,SSW,24 13,–,1016.7,0.0,2024-11-14
9:30 am,18.1,16.3,93,SSW,22 12,–,1016.5,0.0,2024-11-14
9:00 am,17.9,16.4,93,SSW,20 11,–,1016.3,2.8,2024-11-14
8:30 am,18.4,17.5,91,SSW,17 9,–,1015.9,2.2,2024-11-14
8:00 am,18.4,17.4,90,S,17 9,–,1015.4,2.0,2024-11-14
7:30 am,18.6,17.1,89,SSW,20 11,–,1014.7,2.0,2024-11-14
7:00 am,18.5,16.9,88,S,20 11,–,1014.3,2.0,2024-11-14
6:30 am,17.9,17.2,91,SW,15 8,–,1014.0,2.0,2024-11-14
6:00 am,17.7,17.6,90,SW,11 6,–,1013.6,2.0,2024-11-14
5:30 am,17.7,17.2,90,WSW,13 7,–,1013.4,2.0,2024-11-14
5:00 am,18.0,17.3,91,W,15 8,–,1013.1,2.0,2024-11-14
4:30 am,18.2,17.6,91,W,15 8,–,1013.0,2.0,2024-11-14
4:00 am,18.3,18.6,93,W,11 6,–,1012.7,2.0,2024-11-14
3:30 am,18.3,17.6,94,W,17 9,–,1012.7,2.0,2024-11-14
3:00 am,18.3,18.2,92,SSW,13 7,–,1012.6,2.0,2024-11-14
2:30 am,18.4,18.5,94,SSW,13 7,–,1012.4,2.0,2024-11-14
2:00 am,18.2,18.7,95,SSW,11 6,–,1012.4,2.0,2024-11-14
1:30 am,17.8,17.3,95,W,15 8,–,1012.6,2.0,2024-11-14
1:00 am,17.7,18.9,95,WSW,6 3,–,1012.2,2.0,2024-11-14
12:30 am,17.7,19.7,95,WNW,2 1,–,1012.5,2.0,2024-11-14
12:00 am,17.8,19.4,95,N,4 2,–,1012.6,2.0,2024-11-14
11:30 pm,18.1,19.8,94,E,4 2,–,1012.7,2.0,2024-11-13
11:00 pm,18.3,18.6,93,ESE,11 6,–,1013.0,2.0,2024-11-13
10:30 pm,18.4,20.1,93,ESE,4 2,–,1012.8,2.0,2024-11-13
10:00 pm,18.6,19.7,91,E,7 4,–,1012.7,2.0,2024-11-13
9:30 pm,19.9,21.5,90,S,7 4,–,1012.8,1.6,2024-11-13
9:00 pm,20.4,22.5,87,NE,4 2,–,1011.9,0.4,2024-11-13
8:30 pm,20.4,22.1,86,NE,6 3,–,1011.1,0.4,2024-11-13
8:00 pm,20.3,21.7,85,NE,7 4,–,1010.6,0.4,2024-11-13
7:30 pm,20.4,21.3,84,NE,9 5,–,1010.3,0.4,2024-11-13
7:00 pm,20.7,20.5,83,NE,15 8,–,1009.7,0.4,2024-11-13
6:30 pm,20.9,21.4,81,NE,11 6,–,1009.4,0.4,2024-11-13
6:00 pm,20.8,20.2,82,ENE,17 9,–,1008.8,0.4,2024-11-13
5:30 pm,20.8,19.6,82,ENE,20 11,–,1009.0,0.4,2024-11-13
5:00 pm,21.1,20.8,84,ENE,17 9,–,1009.5,0.4,2024-11-13
4:30 pm,21.1,20.1,80,E,19 10,–,1010.1,0.2,2024-11-13
4:00 pm,21.5,21.5,76,ENE,13 7,–,1010.1,0.2,2024-11-13
3:30 pm,21.6,20.5,76,E,19 10,–,1010.0,0.2,2024-11-13
3:00 pm,22.2,20.5,73,E,22 12,–,1010.3,0.2,2024-11-13
2:30 pm,23.4,21.8,64,E,20 11,–,1010.5,0.2,2024-11-13
2:00 pm,25.8,25.8,66,ENE,17 9,–,1010.7,0.2,2024-11-13
1:30 pm,24.3,24.2,67,ENE,15 8,–,1011.3,0.2,2024-11-13
1:00 pm,23.6,23.2,75,E,19 10,–,1012.0,0.2,2024-11-13
12:30 pm,23.1,21.7,67,E,19 10,–,1012.2,0.2,2024-11-13
12:00 pm,23.7,24.4,78,E,15 8,–,1012.9,0.2,2024-11-13
11:30 am,22.2,24.5,76,SW,2 1,–,1013.2,0.2,2024-11-13
11:00 am,21.5,23.3,82,W,6 3,–,1013.4,0.2,2024-11-13
10:30 am,21.0,23.2,80,WSW,2 1,–,1013.4,0.2,2024-11-13
10:00 am,20.6,21.5,83,E,9 5,–,1013.4,0.2,2024-11-13
9:30 am,20.0,21.9,86,WNW,4 2,–,1013.5,0.0,2024-11-13
9:00 am,20.1,22.0,91,NW,6 3,–,1013.4,–,2024-11-13
8:30 am,19.2,22.0,92,CALM,0 0,–,1013.6,–,2024-11-13
8:00 am,18.8,20.8,94,N,4 2,–,1013.6,–,2024-11-13
