Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.0,7.0,82,W,19 10,–,1023.7,0.0,2024-08-23
5:30 am,11.4,7.3,79,W,19 10,–,1023.5,0.0,2024-08-23
5:00 am,11.6,7.3,74,WNW,19 10,–,1023.5,0.0,2024-08-23
4:30 am,12.1,7.7,72,W,20 11,–,1023.1,0.0,2024-08-23
4:00 am,12.2,9.1,72,WNW,13 7,–,1022.9,0.0,2024-08-23
3:30 am,12.8,8.6,69,W,19 10,–,1022.6,0.0,2024-08-23
3:00 am,13.0,8.6,68,W,20 11,–,1022.3,0.0,2024-08-23
2:30 am,13.2,9.0,68,WNW,19 10,–,1022.3,0.0,2024-08-23
2:00 am,13.1,9.5,72,W,17 9,–,1022.3,0.0,2024-08-23
1:30 am,13.4,9.3,69,W,19 10,–,1022.4,0.0,2024-08-23
1:00 am,13.5,10.1,67,W,15 8,–,1022.3,0.0,2024-08-23
12:30 am,13.8,10.4,66,W,15 8,–,1022.4,0.0,2024-08-23
12:00 am,14.2,10.8,64,WNW,15 8,–,1022.2,0.0,2024-08-23
11:30 pm,14.2,11.2,66,W,13 7,–,1022.1,0.0,2024-08-22
11:00 pm,15.0,12.4,56,WNW,9 5,–,1021.9,0.0,2024-08-22
10:30 pm,15.8,12.9,53,WNW,11 6,–,1021.8,0.0,2024-08-22
10:00 pm,16.2,12.5,52,WNW,15 8,–,1021.5,0.0,2024-08-22
9:30 pm,16.5,13.1,50,W,13 7,–,1021.4,0.0,2024-08-22
9:00 pm,16.6,13.4,53,WNW,13 7,–,1021.3,0.0,2024-08-22
8:30 pm,17.6,16.2,45,S,2 1,–,1020.8,0.0,2024-08-22
8:00 pm,16.3,15.0,51,E,2 1,–,1020.5,0.0,2024-08-22
7:30 pm,17.2,15.5,48,WNW,4 2,–,1020.1,0.0,2024-08-22
7:00 pm,18.5,16.1,42,W,7 4,–,1019.5,0.0,2024-08-22
