Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.5,16.2,67,N,9 5,–,1016.5,0.0,2025-08-05
5:30 pm,18.6,17.3,63,N,9 5,–,1016.3,0.0,2025-08-05
5:00 pm,19.4,17.2,58,N,13 7,–,1015.9,0.0,2025-08-05
4:30 pm,19.9,19.4,60,E,6 3,–,1015.6,0.0,2025-08-05
4:00 pm,20.7,19.3,58,E,11 6,–,1015.4,0.0,2025-08-05
3:30 pm,22.0,20.5,53,E,11 6,–,1015.4,0.0,2025-08-05
3:00 pm,22.2,20.5,45,E,9 5,–,1015.3,0.0,2025-08-05
2:30 pm,22.6,21.4,43,W,6 3,–,1015.3,0.0,2025-08-05
2:00 pm,22.5,21.2,45,W,7 4,–,1015.3,0.0,2025-08-05
1:30 pm,21.5,20.0,45,WNW,7 4,–,1015.4,0.0,2025-08-05
1:00 pm,20.7,19.4,48,WNW,6 3,–,1015.8,0.0,2025-08-05
12:30 pm,20.4,19.5,54,WNW,6 3,–,1016.3,0.0,2025-08-05
12:00 pm,19.5,18.6,60,W,7 4,–,1016.7,0.0,2025-08-05
11:30 am,18.5,17.3,69,WNW,11 6,–,1017.2,0.0,2025-08-05
11:00 am,17.0,15.2,73,W,13 7,–,1017.8,0.0,2025-08-05
10:30 am,15.8,14.4,79,W,11 6,–,1018.2,0.0,2025-08-05
10:00 am,14.4,11.9,87,WNW,17 9,–,1018.4,0.0,2025-08-05
9:30 am,13.0,10.0,96,W,20 11,–,1018.5,0.0,2025-08-05
9:00 am,11.6,8.8,99,W,17 9,–,1018.7,2.2,2025-08-05
8:30 am,11.1,8.2,99,W,17 9,–,1018.5,2.2,2025-08-05
8:00 am,11.1,8.9,99,WNW,13 7,–,1018.7,2.2,2025-08-05
7:30 am,10.6,10.4,99,N,2 1,–,1018.2,2.2,2025-08-05
7:00 am,10.8,8.5,99,W,13 7,–,1018.5,2.2,2025-08-05
6:30 am,11.2,9.4,99,WNW,11 6,–,1018.6,2.2,2025-08-05
6:00 am,11.2,7.7,99,WNW,20 11,–,1018.4,2.2,2025-08-05
5:30 am,11.5,8.1,99,W,20 11,–,1018.3,2.2,2025-08-05
5:00 am,11.6,7.9,99,W,22 12,–,1018.2,2.2,2025-08-05
4:30 am,11.9,9.2,99,W,17 9,–,1018.2,2.2,2025-08-05
4:00 am,12.1,9.5,99,W,17 9,–,1018.3,2.2,2025-08-05
3:30 am,12.0,9.7,98,W,15 8,–,1018.1,2.2,2025-08-05
3:00 am,12.3,9.6,97,W,17 9,–,1018.0,2.2,2025-08-05
2:30 am,12.7,10.9,97,W,13 7,–,1018.3,2.2,2025-08-05
2:00 am,13.0,12.5,97,WNW,7 4,–,1018.8,2.2,2025-08-05
1:30 am,13.1,12.6,97,WNW,7 4,–,1019.0,2.0,2025-08-05
1:00 am,13.3,12.1,97,WNW,11 6,–,1019.1,1.6,2025-08-05
12:30 am,13.3,11.3,96,W,15 8,–,1019.4,1.6,2025-08-05
12:00 am,13.3,11.3,96,W,15 8,–,1019.5,1.6,2025-08-05
11:30 pm,13.3,12.4,96,WNW,9 5,–,1019.4,1.6,2025-08-04
11:00 pm,13.2,12.7,96,WNW,7 4,–,1019.5,1.6,2025-08-04
10:30 pm,13.4,13.1,95,WNW,6 3,–,1019.6,1.6,2025-08-04
10:00 pm,13.5,13.0,94,W,7 4,–,1019.7,1.6,2025-08-04
9:30 pm,13.8,13.4,94,NNW,7 4,–,1020.1,1.6,2025-08-04
9:00 pm,13.7,14.2,95,NW,2 1,–,1020.4,1.6,2025-08-04
8:30 pm,13.7,13.4,93,W,6 3,–,1020.4,1.6,2025-08-04
8:00 pm,14.1,14.2,91,WNW,4 2,–,1020.4,1.6,2025-08-04
7:30 pm,14.6,14.1,89,SSW,7 4,–,1020.5,1.6,2025-08-04
7:00 pm,14.8,14.5,88,SW,6 3,–,1020.7,1.6,2025-08-04
6:30 pm,14.8,14.6,89,S,6 3,–,1020.8,1.6,2025-08-04
6:00 pm,15.0,14.7,89,SSW,7 4,–,1020.8,1.6,2025-08-04
5:30 pm,15.4,15.1,87,SSW,7 4,–,1020.9,1.6,2025-08-04
5:00 pm,16.1,15.0,83,S,11 6,–,1020.7,1.6,2025-08-04
4:30 pm,16.9,15.8,79,SSE,11 6,–,1020.4,1.6,2025-08-04
4:00 pm,17.8,16.8,75,SE,11 6,–,1020.2,1.6,2025-08-04
3:30 pm,18.2,17.9,73,SSE,7 4,–,1020.3,1.6,2025-08-04
3:00 pm,18.6,18.5,74,S,7 4,–,1020.5,1.6,2025-08-04
2:30 pm,18.7,18.7,75,S,7 4,–,1020.8,1.6,2025-08-04
2:00 pm,18.8,18.4,74,S,9 5,–,1021.0,1.6,2025-08-04
1:30 pm,17.7,16.8,78,S,11 6,–,1021.2,1.6,2025-08-04
1:00 pm,17.4,17.2,78,SSW,7 4,–,1021.5,1.6,2025-08-04
12:30 pm,17.0,17.0,83,SSW,7 4,–,1021.9,1.6,2025-08-04
12:00 pm,16.9,17.4,88,W,6 3,–,1022.3,1.6,2025-08-04
11:30 am,16.2,16.6,91,W,6 3,–,1022.7,1.6,2025-08-04
11:00 am,15.4,14.9,91,SSW,9 5,–,1023.1,1.6,2025-08-04
10:30 am,15.6,14.0,89,SSW,15 8,–,1023.3,1.2,2025-08-04
10:00 am,15.6,14.7,89,WNW,11 6,–,1023.4,0.0,2025-08-04
9:30 am,15.3,15.0,95,W,9 5,–,1023.3,0.0,2025-08-04
9:00 am,13.6,11.4,98,WNW,17 9,–,1023.2,20.0,2025-08-04
8:30 am,12.6,11.2,98,WNW,11 6,–,1023.3,19.8,2025-08-04
8:00 am,11.9,9.9,98,WNW,13 7,–,1023.0,19.6,2025-08-04
7:30 am,11.6,9.5,98,SW,13 7,–,1022.8,19.6,2025-08-04
7:00 am,11.6,9.5,98,WNW,13 7,–,1022.7,19.6,2025-08-04
6:30 am,11.6,9.2,98,WNW,15 8,–,1022.4,19.6,2025-08-04
6:00 am,11.6,9.2,98,WNW,15 8,–,1022.2,19.6,2025-08-04
5:30 am,11.9,10.7,98,WNW,9 5,–,1022.0,19.6,2025-08-04
5:00 am,12.3,11.2,97,W,9 5,–,1021.9,19.6,2025-08-04
4:30 am,12.7,11.3,97,W,11 6,–,1021.9,19.6,2025-08-04
4:00 am,13.0,12.5,97,W,7 4,–,1022.0,19.6,2025-08-04
3:30 am,13.3,11.3,96,SW,15 8,–,1022.0,19.6,2025-08-04
3:00 am,13.5,11.2,96,SSW,17 9,–,1022.0,19.6,2025-08-04
2:30 am,13.5,11.5,95,SSW,15 8,–,1022.2,19.4,2025-08-04
2:00 am,13.8,12.3,95,SSW,13 7,–,1022.5,19.2,2025-08-04
1:30 am,13.7,12.4,93,SW,11 6,–,1022.6,18.8,2025-08-04
1:00 am,14.0,12.0,92,SSW,15 8,–,1022.7,18.8,2025-08-04
12:30 am,14.0,12.8,93,SSW,11 6,–,1022.8,18.8,2025-08-04
12:00 am,13.9,13.4,91,SSW,7 4,–,1022.7,17.2,2025-08-04
11:30 pm,14.1,13.3,92,SSE,9 5,–,1023.0,17.0,2025-08-03
