Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.8,19.8,95,SSW,17 9,–,1022.3,4.4,2023-11-23
6:30 pm,19.9,19.9,94,S,17 9,–,1022.1,4.4,2023-11-23
6:00 pm,20.6,20.8,93,S,17 9,–,1021.8,4.2,2023-11-23
5:30 pm,20.7,20.7,90,S,17 9,–,1021.4,4.2,2023-11-23
5:00 pm,20.6,20.9,94,S,17 9,–,1021.5,4.2,2023-11-23
4:30 pm,20.3,19.8,98,SSE,22 12,–,1021.5,4.2,2023-11-23
4:00 pm,20.5,20.6,97,S,19 10,–,1021.5,2.6,2023-11-23
3:30 pm,20.3,20.2,98,S,20 11,–,1021.6,2.0,2023-11-23
3:00 pm,20.7,20.7,97,S,20 11,–,1021.8,1.4,2023-11-23
2:30 pm,21.1,21.0,93,S,20 11,–,1022.3,0.8,2023-11-23
2:00 pm,22.9,22.2,81,S,22 12,–,1022.6,0.0,2023-11-23
1:30 pm,22.3,22.1,85,S,20 11,–,1022.8,0.0,2023-11-23
1:00 pm,23.7,22.9,72,S,20 11,–,1023.0,0.0,2023-11-23
12:30 pm,24.5,23.8,70,S,20 11,–,1023.1,0.0,2023-11-23
12:00 pm,24.2,23.9,75,S,20 11,–,1023.1,0.0,2023-11-23
11:30 am,23.7,23.0,77,S,22 12,–,1023.1,0.0,2023-11-23
11:00 am,22.5,22.5,80,S,17 9,–,1023.4,0.0,2023-11-23
10:30 am,21.6,20.7,85,S,22 12,–,1023.2,0.0,2023-11-23
10:00 am,21.6,21.1,86,S,20 11,–,1023.1,0.0,2023-11-23
9:30 am,21.3,21.5,89,SSW,17 9,–,1023.0,0.0,2023-11-23
9:00 am,21.1,21.0,91,SSW,19 10,–,1022.9,0.8,2023-11-23
8:30 am,20.5,21.8,98,SSW,13 7,–,1022.7,0.8,2023-11-23
8:00 am,20.4,21.2,97,SSW,15 8,–,1022.6,0.6,2023-11-23
7:30 am,19.8,20.3,97,SSW,15 8,–,1022.2,0.6,2023-11-23
7:00 am,19.3,20.8,98,SSW,9 5,–,1021.9,0.6,2023-11-23
