Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.7,7.9,84,W,19 10,–,1034.4,0.0,2023-08-02
5:30 am,11.9,9.4,86,W,13 7,–,1033.9,0.0,2023-08-02
5:00 am,12.4,10.0,85,W,13 7,–,1033.7,0.0,2023-08-02
4:30 am,12.4,10.0,86,W,13 7,–,1033.5,0.0,2023-08-02
4:00 am,12.2,9.7,85,W,13 7,–,1033.4,0.0,2023-08-02
3:30 am,12.1,10.8,86,WNW,7 4,–,1033.3,0.0,2023-08-02
3:00 am,12.0,9.5,85,WNW,13 7,–,1033.2,0.0,2023-08-02
2:30 am,11.8,9.2,85,W,13 7,–,1033.0,0.0,2023-08-02
2:00 am,12.1,10.3,83,W,9 5,–,1032.8,0.0,2023-08-02
1:30 am,12.3,10.0,81,WNW,11 6,–,1032.8,0.0,2023-08-02
1:00 am,12.4,9.4,81,W,15 8,–,1032.8,0.0,2023-08-02
12:30 am,12.4,9.7,79,W,13 7,–,1032.6,0.0,2023-08-02
12:00 am,12.5,9.5,80,W,15 8,–,1032.4,0.0,2023-08-02
11:30 pm,12.5,9.3,84,W,17 9,–,1032.2,0.0,2023-08-01
11:00 pm,12.3,9.1,85,W,17 9,–,1032.1,0.0,2023-08-01
10:30 pm,13.2,11.7,84,W,9 5,–,1031.8,0.0,2023-08-01
10:00 pm,15.1,15.0,75,SSE,2 1,–,1031.5,0.0,2023-08-01
9:30 pm,15.2,15.2,76,SE,2 1,–,1031.2,0.0,2023-08-01
9:00 pm,15.8,14.9,71,ESE,6 3,–,1030.8,0.0,2023-08-01
8:30 pm,15.6,14.4,70,ESE,7 4,–,1030.5,0.0,2023-08-01
8:00 pm,15.0,14.5,69,NE,2 1,–,1030.1,0.0,2023-08-01
7:30 pm,15.7,14.8,65,NE,4 2,–,1029.5,0.0,2023-08-01
7:00 pm,15.5,15.0,66,NNE,2 1,–,1029.0,0.0,2023-08-01
6:30 pm,15.5,14.9,65,NE,2 1,–,1028.7,0.0,2023-08-01
6:00 pm,15.7,15.0,63,E,2 1,–,1028.2,0.0,2023-08-01
5:30 pm,16.1,14.4,60,E,7 4,–,1027.7,0.0,2023-08-01
5:00 pm,16.4,14.2,57,E,9 5,–,1027.4,0.0,2023-08-01
4:30 pm,17.3,15.0,52,E,9 5,–,1027.2,0.0,2023-08-01
4:00 pm,18.9,15.5,43,E,13 7,–,1026.9,0.0,2023-08-01
3:30 pm,20.9,17.2,38,E,15 8,–,1026.7,0.0,2023-08-01
3:00 pm,21.4,18.0,37,E,13 7,–,1026.4,0.0,2023-08-01
2:30 pm,21.1,17.1,30,ESE,13 7,–,1026.3,0.0,2023-08-01
2:00 pm,21.2,17.9,38,ESE,13 7,–,1026.2,0.0,2023-08-01
1:30 pm,21.6,19.6,32,E,4 2,–,1026.1,0.0,2023-08-01
1:00 pm,21.0,18.7,34,NW,6 3,–,1026.1,0.0,2023-08-01
12:30 pm,20.2,17.4,37,WNW,9 5,–,1026.3,0.0,2023-08-01
12:00 pm,19.2,15.7,41,W,13 7,–,1026.6,0.0,2023-08-01
11:30 am,18.4,14.3,45,WNW,17 9,–,1026.9,0.0,2023-08-01
11:00 am,17.7,12.6,46,WNW,22 12,–,1026.9,0.0,2023-08-01
10:30 am,16.8,11.3,48,W,24 13,–,1027.0,0.0,2023-08-01
10:00 am,15.7,10.7,54,WNW,22 12,–,1027.1,0.0,2023-08-01
9:30 am,14.2,8.7,57,WNW,24 13,–,1027.2,0.0,2023-08-01
9:00 am,13.4,8.0,62,W,24 13,–,1027.0,0.0,2023-08-01
8:30 am,12.1,7.0,66,W,22 12,–,1026.8,0.0,2023-08-01
8:00 am,11.1,5.9,68,W,22 12,–,1026.6,0.0,2023-08-01
7:30 am,11.0,6.1,67,W,20 11,–,1026.4,0.0,2023-08-01
7:00 am,11.2,5.5,64,W,24 13,–,1026.0,0.0,2023-08-01
6:30 am,11.3,6.3,64,W,20 11,–,1025.4,0.0,2023-08-01
6:00 am,11.0,5.6,65,W,22 12,–,1025.2,0.0,2023-08-01
5:30 am,11.7,7.7,62,W,15 8,–,1024.7,0.0,2023-08-01
5:00 am,11.8,6.8,61,W,20 11,–,1024.4,0.0,2023-08-01
4:30 am,12.5,6.7,57,W,24 13,–,1024.0,0.0,2023-08-01
4:00 am,13.0,8.5,55,WNW,17 9,–,1023.8,0.0,2023-08-01
3:30 am,12.3,7.5,59,WNW,19 10,–,1023.5,0.0,2023-08-01
3:00 am,12.9,8.5,57,WNW,17 9,–,1023.7,0.0,2023-08-01
2:30 am,11.7,8.3,67,WNW,13 7,–,1023.6,0.0,2023-08-01
2:00 am,12.2,8.0,65,WNW,17 9,–,1023.6,0.0,2023-08-01
1:30 am,12.6,6.6,61,W,26 14,–,1023.7,0.0,2023-08-01
1:00 am,13.0,7.4,60,W,24 13,–,1023.6,0.0,2023-08-01
12:30 am,13.0,7.5,63,W,24 13,–,1023.7,0.0,2023-08-01
12:00 am,13.5,8.0,60,W,24 13,–,1023.9,0.0,2023-08-01
11:30 pm,13.6,7.7,59,W,26 14,–,1024.1,0.0,2023-07-31
11:00 pm,13.5,9.0,60,W,19 10,–,1024.1,0.0,2023-07-31
10:30 pm,13.8,9.6,59,W,17 9,–,1023.9,0.0,2023-07-31
10:00 pm,14.0,9.6,60,WNW,19 10,–,1023.8,0.0,2023-07-31
9:30 pm,14.6,11.1,62,WNW,15 8,–,1023.6,0.0,2023-07-31
9:00 pm,15.2,12.2,60,WNW,13 7,–,1023.3,0.0,2023-07-31
8:30 pm,15.5,13.8,63,NW,7 4,–,1023.0,0.0,2023-07-31
8:00 pm,16.1,15.5,57,CALM,0 0,–,1022.5,0.0,2023-07-31
7:30 pm,17.0,15.7,60,ESE,6 3,–,1022.4,0.0,2023-07-31
7:00 pm,17.8,15.7,45,E,6 3,–,1022.0,0.0,2023-07-31
6:30 pm,17.4,15.8,48,ESE,4 2,–,1022.0,0.0,2023-07-31
6:00 pm,18.0,15.1,42,E,9 5,–,1021.6,0.0,2023-07-31
5:30 pm,18.8,16.5,40,NNW,6 3,–,1021.2,0.0,2023-07-31
5:00 pm,20.0,17.5,37,NNW,7 4,–,1021.0,0.0,2023-07-31
4:30 pm,20.7,18.5,37,NW,6 3,–,1020.8,0.0,2023-07-31
4:00 pm,21.8,19.3,33,NW,7 4,–,1020.7,0.0,2023-07-31
3:30 pm,23.3,21.2,32,NW,6 3,–,1020.5,0.0,2023-07-31
3:00 pm,23.4,20.4,33,WNW,11 6,–,1020.4,0.0,2023-07-31
2:30 pm,22.6,19.3,35,NW,13 7,–,1020.6,0.0,2023-07-31
2:00 pm,21.9,18.0,34,NW,15 8,–,1020.8,0.0,2023-07-31
1:30 pm,21.5,17.6,35,NW,15 8,–,1021.0,0.0,2023-07-31
1:00 pm,21.3,17.9,37,WNW,13 7,–,1021.3,0.0,2023-07-31
12:30 pm,21.4,17.8,39,NW,15 8,–,1021.7,0.0,2023-07-31
12:00 pm,20.8,15.9,40,W,22 12,–,1022.1,0.0,2023-07-31
11:30 am,20.1,14.0,41,W,28 15,–,1022.5,0.0,2023-07-31
11:00 am,19.3,13.8,42,W,24 13,–,1023.0,0.0,2023-07-31
10:30 am,18.7,12.4,43,W,28 15,–,1023.2,0.0,2023-07-31
10:00 am,18.0,12.1,44,WSW,26 14,–,1023.3,0.0,2023-07-31
9:30 am,16.9,13.2,50,WNW,15 8,–,1023.1,0.0,2023-07-31
9:00 am,15.1,10.7,59,WNW,20 11,–,1022.7,0.0,2023-07-31
8:30 am,13.8,12.0,74,WNW,9 5,–,1022.7,0.0,2023-07-31
8:00 am,12.5,10.1,77,WNW,11 6,–,1022.4,0.0,2023-07-31
7:30 am,12.7,9.7,72,WNW,13 7,–,1022.0,0.0,2023-07-31
7:00 am,13.9,11.6,55,NW,6 3,–,1021.6,0.0,2023-07-31
6:30 am,13.1,10.9,63,WSW,7 4,–,1021.1,0.0,2023-07-31
6:00 am,12.7,10.2,67,W,9 5,–,1020.6,0.0,2023-07-31
5:30 am,13.1,11.3,67,NW,6 3,–,1020.3,0.0,2023-07-31
5:00 am,14.0,11.5,60,WNW,9 5,–,1020.1,0.0,2023-07-31
4:30 am,15.2,12.7,56,NW,9 5,–,1019.9,0.0,2023-07-31
4:00 am,14.4,10.8,60,WNW,15 8,–,1019.5,0.0,2023-07-31
3:30 am,14.1,8.8,61,WNW,24 13,–,1019.5,0.0,2023-07-31
3:00 am,14.3,10.4,62,WNW,17 9,–,1019.9,0.0,2023-07-31
2:30 am,14.5,12.1,61,WNW,9 5,–,1019.9,0.0,2023-07-31
2:00 am,14.0,11.3,64,WNW,11 6,–,1020.1,0.0,2023-07-31
1:30 am,13.7,11.8,67,WNW,7 4,–,1019.9,0.0,2023-07-31
1:00 am,13.7,10.9,72,WNW,13 7,–,1020.0,0.0,2023-07-31
12:30 am,14.3,12.5,65,WNW,7 4,–,1020.0,0.0,2023-07-31
12:00 am,14.9,12.7,62,WNW,9 5,–,1020.0,0.0,2023-07-31
11:30 pm,14.4,12.8,66,WSW,6 3,–,1020.1,0.0,2023-07-30
11:00 pm,15.5,13.2,58,WNW,9 5,–,1019.9,0.0,2023-07-30
10:30 pm,16.4,14.1,55,WNW,9 5,–,1019.9,0.0,2023-07-30
10:00 pm,16.3,14.0,56,WNW,9 5,–,1020.0,0.0,2023-07-30
9:30 pm,16.9,14.3,55,W,11 6,–,1019.8,0.0,2023-07-30
9:00 pm,18.0,14.5,50,WNW,15 8,–,1019.7,0.0,2023-07-30
8:30 pm,19.0,14.7,46,WSW,19 10,–,1019.3,0.0,2023-07-30
8:00 pm,18.8,16.0,46,WSW,11 6,–,1018.9,0.0,2023-07-30
7:30 pm,19.0,17.6,46,WNW,4 2,–,1018.6,0.0,2023-07-30
7:00 pm,18.9,17.5,47,N,4 2,–,1018.3,0.0,2023-07-30
6:30 pm,20.1,18.6,42,W,4 2,–,1018.0,0.0,2023-07-30
6:00 pm,20.6,18.7,41,WNW,6 3,–,1017.6,0.0,2023-07-30
5:30 pm,21.2,18.0,39,W,13 7,–,1017.2,0.0,2023-07-30
5:00 pm,22.0,18.1,38,WNW,17 9,–,1016.7,0.0,2023-07-30
4:30 pm,23.1,19.0,34,WNW,17 9,–,1016.5,0.0,2023-07-30
4:00 pm,24.2,20.5,35,WNW,17 9,–,1016.3,0.0,2023-07-30
3:30 pm,24.7,21.1,35,WNW,17 9,–,1016.2,0.0,2023-07-30
3:00 pm,24.9,20.7,35,WNW,20 11,–,1016.2,0.0,2023-07-30
2:30 pm,25.1,22.4,36,WNW,13 7,–,1016.3,0.0,2023-07-30
2:00 pm,24.6,21.9,41,WNW,15 8,–,1016.6,0.0,2023-07-30
1:30 pm,24.5,21.1,41,WNW,19 10,–,1016.9,0.0,2023-07-30
1:00 pm,24.3,21.3,42,WNW,17 9,–,1017.3,0.0,2023-07-30
12:30 pm,23.7,20.3,44,WNW,19 10,–,1017.8,0.0,2023-07-30
12:00 pm,23.0,20.1,47,WNW,17 9,–,1018.5,0.0,2023-07-30
11:30 am,21.6,21.0,55,WNW,7 4,–,1019.2,0.0,2023-07-30
11:00 am,20.4,19.0,59,WNW,11 6,–,1019.8,0.0,2023-07-30
10:30 am,18.9,17.3,63,W,11 6,–,1020.3,0.0,2023-07-30
10:00 am,17.1,14.7,69,W,15 8,–,1020.7,0.0,2023-07-30
9:30 am,15.6,12.2,75,W,20 11,–,1020.7,0.0,2023-07-30
9:00 am,14.6,12.4,78,W,13 7,–,1020.8,0.0,2023-07-30
8:30 am,12.5,9.5,88,W,17 9,–,1020.8,0.0,2023-07-30
8:00 am,11.7,7.2,90,W,24 13,–,1021.1,0.0,2023-07-30
7:30 am,11.7,7.4,86,W,22 12,–,1020.8,0.0,2023-07-30
7:00 am,12.0,8.1,84,W,20 11,–,1020.7,0.0,2023-07-30
6:30 am,12.2,8.4,86,W,20 11,–,1020.6,0.0,2023-07-30
