Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.4,9.7,95,WNW,17 9,–,1033.5,10.4,2025-05-03
5:30 am,12.1,8.9,94,WNW,19 10,–,1033.3,10.4,2025-05-03
5:00 am,12.2,9.3,93,WNW,17 9,–,1033.2,10.4,2025-05-03
4:30 am,12.4,9.3,94,W,19 10,–,1033.3,10.4,2025-05-03
4:00 am,12.8,9.6,95,W,20 11,–,1033.1,10.4,2025-05-03
3:30 am,12.7,9.7,96,WNW,19 10,–,1033.0,10.4,2025-05-03
3:00 am,12.6,9.6,96,WNW,19 10,–,1033.0,10.4,2025-05-03
2:30 am,12.4,10.0,94,WNW,15 8,–,1033.0,10.4,2025-05-03
2:00 am,12.8,10.2,94,WNW,17 9,–,1033.2,10.4,2025-05-03
1:30 am,13.1,10.6,95,WNW,17 9,–,1033.3,10.4,2025-05-03
1:00 am,13.2,10.8,96,W,17 9,–,1033.3,10.4,2025-05-03
12:30 am,13.3,10.9,95,WNW,17 9,–,1033.3,10.4,2025-05-03
12:00 am,13.6,11.2,95,WNW,17 9,–,1033.4,10.4,2025-05-03
11:30 pm,13.6,11.6,95,WNW,15 8,–,1033.3,10.4,2025-05-02
11:00 pm,13.8,11.9,94,WNW,15 8,–,1033.2,10.4,2025-05-02
10:30 pm,14.0,12.9,94,WNW,11 6,–,1033.3,10.4,2025-05-02
10:00 pm,14.2,12.4,94,WNW,15 8,–,1033.2,10.4,2025-05-02
9:30 pm,14.5,13.1,94,W,13 7,–,1033.1,10.4,2025-05-02
9:00 pm,14.8,13.9,93,SW,11 6,–,1033.1,10.4,2025-05-02
8:30 pm,15.1,14.2,92,SW,11 6,–,1032.9,10.4,2025-05-02
8:00 pm,15.2,14.7,92,WSW,9 5,–,1032.9,10.4,2025-05-02
7:30 pm,15.5,15.6,91,SW,6 3,–,1032.5,10.4,2025-05-02
7:00 pm,16.0,16.3,90,SW,6 3,–,1032.4,10.4,2025-05-02
6:30 pm,16.1,15.5,91,SSE,11 6,–,1032.1,10.4,2025-05-02
6:00 pm,16.2,15.7,92,SE,11 6,–,1031.8,10.4,2025-05-02
5:30 pm,16.1,15.7,94,WSW,11 6,–,1031.5,10.2,2025-05-02
5:00 pm,16.1,15.5,90,SW,11 6,–,1031.3,9.8,2025-05-02
4:30 pm,18.6,16.1,72,S,19 10,–,1031.1,3.8,2025-05-02
