Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.6,15.2,75,W,4 2,–,1016.2,0.0,2023-06-01
5:30 am,15.8,14.6,67,SW,6 3,–,1015.5,0.0,2023-06-01
5:00 am,15.2,14.1,70,W,6 3,–,1015.2,0.0,2023-06-01
4:30 am,14.7,13.0,73,W,9 5,–,1015.0,0.0,2023-06-01
4:00 am,14.7,13.1,74,W,9 5,–,1015.3,0.0,2023-06-01
3:30 am,14.8,14.1,73,W,4 2,–,1015.7,0.0,2023-06-01
3:00 am,14.9,14.2,72,NW,4 2,–,1015.9,0.0,2023-06-01
2:30 am,14.8,14.1,73,NNW,4 2,–,1016.0,0.0,2023-06-01
2:00 am,14.7,14.1,76,WNW,4 2,–,1016.4,0.0,2023-06-01
1:30 am,14.4,14.1,82,WNW,4 2,–,1016.6,0.0,2023-06-01
1:00 am,14.7,14.4,80,W,4 2,–,1016.8,0.0,2023-06-01
12:30 am,15.2,14.8,70,WSW,2 1,–,1016.5,0.0,2023-06-01
12:00 am,15.2,14.5,71,NNE,4 2,–,1016.8,0.0,2023-06-01
11:30 pm,15.7,15.4,69,ESE,2 1,–,1016.9,0.0,2023-05-31
11:00 pm,15.5,14.9,72,NW,4 2,–,1016.9,0.0,2023-05-31
10:30 pm,15.6,15.5,73,NNW,2 1,–,1017.1,0.0,2023-05-31
10:00 pm,15.7,15.6,73,N,2 1,–,1017.2,0.0,2023-05-31
9:30 pm,15.7,15.3,74,NW,4 2,–,1017.5,0.0,2023-05-31
9:00 pm,15.9,15.2,75,W,6 3,–,1017.5,0.0,2023-05-31
8:30 pm,15.8,15.3,79,NNW,6 3,–,1017.4,0.0,2023-05-31
8:00 pm,16.1,16.2,74,NW,2 1,–,1017.5,0.0,2023-05-31
7:30 pm,16.1,15.9,76,N,4 2,–,1017.5,0.0,2023-05-31
7:00 pm,16.1,15.2,74,WNW,7 4,–,1017.2,0.0,2023-05-31
6:30 pm,16.6,16.4,73,WNW,4 2,–,1017.0,0.0,2023-05-31
6:00 pm,17.1,16.5,71,NNW,6 3,–,1016.9,0.0,2023-05-31
5:30 pm,17.5,16.9,69,NW,6 3,–,1016.9,0.0,2023-05-31
5:00 pm,17.7,17.0,67,WNW,6 3,–,1016.8,0.0,2023-05-31
4:30 pm,18.3,17.7,66,W,6 3,–,1016.5,0.0,2023-05-31
4:00 pm,18.9,17.7,62,WNW,9 5,–,1016.3,0.0,2023-05-31
3:30 pm,19.4,19.1,60,WNW,4 2,–,1016.4,0.0,2023-05-31
3:00 pm,19.9,18.9,57,WNW,7 4,–,1016.7,0.0,2023-05-31
2:30 pm,20.2,18.6,53,WNW,9 5,–,1016.7,0.0,2023-05-31
2:00 pm,20.6,19.6,54,W,7 4,–,1016.8,0.0,2023-05-31
1:30 pm,20.0,18.6,56,NW,9 5,–,1017.2,0.0,2023-05-31
1:00 pm,19.7,17.9,56,NW,11 6,–,1017.5,0.0,2023-05-31
12:30 pm,20.1,17.8,54,WNW,13 7,–,1018.0,0.0,2023-05-31
12:00 pm,20.3,18.0,53,WNW,13 7,–,1018.6,0.0,2023-05-31
11:30 am,19.9,17.6,55,WNW,13 7,–,1019.1,0.0,2023-05-31
11:00 am,19.1,16.8,58,WNW,13 7,–,1019.7,0.0,2023-05-31
10:30 am,18.1,16.3,62,NW,11 6,–,1020.2,0.0,2023-05-31
10:00 am,16.7,14.7,66,WNW,11 6,–,1020.7,0.0,2023-05-31
9:30 am,15.7,14.0,68,W,9 5,–,1021.0,0.0,2023-05-31
9:00 am,14.6,13.2,71,W,7 4,–,1021.0,0.0,2023-05-31
8:30 am,12.8,10.1,78,W,13 7,–,1021.1,0.0,2023-05-31
8:00 am,11.3,8.2,85,W,15 8,–,1021.0,0.0,2023-05-31
7:30 am,10.4,7.3,89,WNW,15 8,–,1021.1,0.0,2023-05-31
7:00 am,10.1,8.4,88,WNW,7 4,–,1020.9,0.0,2023-05-31
6:30 am,10.2,8.1,87,W,9 5,–,1020.6,0.0,2023-05-31
6:00 am,10.0,7.1,88,W,13 7,–,1020.3,0.0,2023-05-31
5:30 am,10.3,7.0,86,WNW,15 8,–,1020.2,0.0,2023-05-31
5:00 am,10.7,7.3,82,W,15 8,–,1020.1,0.0,2023-05-31
4:30 am,11.0,7.2,80,W,17 9,–,1019.9,0.0,2023-05-31
4:00 am,11.4,8.0,77,W,15 8,–,1020.0,0.0,2023-05-31
3:30 am,11.6,8.3,78,W,15 8,–,1020.0,0.0,2023-05-31
3:00 am,11.9,10.1,77,W,7 4,–,1020.1,0.0,2023-05-31
2:30 am,11.9,10.3,78,WNW,6 3,–,1020.4,0.0,2023-05-31
2:00 am,11.9,10.4,80,WNW,6 3,–,1020.4,0.0,2023-05-31
1:30 am,12.4,11.2,75,WNW,4 2,–,1020.7,0.0,2023-05-31
1:00 am,12.1,10.5,79,WNW,7 4,–,1020.8,0.0,2023-05-31
12:30 am,12.2,10.7,78,W,6 3,–,1020.6,0.0,2023-05-31
12:00 am,12.4,10.8,79,W,7 4,–,1020.8,0.0,2023-05-31
11:30 pm,12.4,10.5,80,W,9 5,–,1021.0,0.0,2023-05-30
11:00 pm,12.9,11.5,79,W,7 4,–,1021.1,0.0,2023-05-30
10:30 pm,13.4,11.5,75,W,9 5,–,1021.3,0.0,2023-05-30
10:00 pm,13.5,11.5,73,WNW,9 5,–,1021.5,0.0,2023-05-30
9:30 pm,14.3,12.2,67,NW,9 5,–,1021.3,0.0,2023-05-30
9:00 pm,15.0,12.9,64,NW,9 5,–,1021.5,0.0,2023-05-30
8:30 pm,14.9,12.8,64,WNW,9 5,–,1021.5,0.0,2023-05-30
8:00 pm,14.7,12.3,67,W,11 6,–,1021.4,0.0,2023-05-30
7:30 pm,15.3,12.9,65,WNW,11 6,–,1021.3,0.0,2023-05-30
7:00 pm,15.9,14.1,66,WNW,9 5,–,1021.3,0.0,2023-05-30
6:30 pm,16.7,15.1,59,W,7 4,–,1021.2,0.0,2023-05-30
6:00 pm,16.7,15.3,59,WNW,6 3,–,1020.8,0.0,2023-05-30
5:30 pm,16.6,15.2,60,WNW,6 3,–,1020.4,0.0,2023-05-30
5:00 pm,17.4,16.0,57,WNW,6 3,–,1020.2,0.0,2023-05-30
4:30 pm,18.5,15.0,53,W,17 9,–,1020.1,0.0,2023-05-30
4:00 pm,19.5,15.9,49,W,17 9,–,1020.1,0.0,2023-05-30
3:30 pm,21.1,18.0,46,WNW,15 8,–,1020.1,0.0,2023-05-30
3:00 pm,21.0,17.5,46,WNW,17 9,–,1020.0,0.0,2023-05-30
2:30 pm,20.6,16.7,46,W,19 10,–,1020.2,0.0,2023-05-30
2:00 pm,20.9,16.9,46,W,20 11,–,1020.4,0.0,2023-05-30
1:30 pm,20.6,16.5,46,W,20 11,–,1020.8,0.0,2023-05-30
1:00 pm,19.9,16.3,47,WNW,17 9,–,1021.1,0.0,2023-05-30
12:30 pm,19.7,15.6,49,W,20 11,–,1021.6,0.0,2023-05-30
12:00 pm,18.6,14.0,51,W,22 12,–,1022.3,0.0,2023-05-30
11:30 am,17.7,13.6,53,WNW,19 10,–,1022.7,0.0,2023-05-30
11:00 am,16.2,12.4,56,W,17 9,–,1023.3,0.0,2023-05-30
10:30 am,15.3,12.7,60,W,11 6,–,1023.6,0.0,2023-05-30
10:00 am,14.4,12.0,61,WNW,9 5,–,1023.8,0.0,2023-05-30
9:30 am,12.9,9.7,67,W,13 7,–,1023.7,0.0,2023-05-30
9:00 am,12.2,9.2,73,W,13 7,–,1023.5,0.0,2023-05-30
8:30 am,11.3,7.8,75,WNW,15 8,–,1023.6,0.0,2023-05-30
8:00 am,9.9,6.3,80,W,15 8,–,1023.3,0.0,2023-05-30
7:30 am,9.1,5.4,83,W,15 8,–,1022.8,0.0,2023-05-30
7:00 am,9.3,5.7,85,WNW,15 8,–,1022.5,0.0,2023-05-30
6:30 am,9.0,5.2,80,W,15 8,–,1022.6,0.0,2023-05-30
6:00 am,9.5,6.1,77,W,13 7,–,1022.4,0.0,2023-05-30
5:30 am,9.8,6.6,73,W,11 6,–,1021.9,0.0,2023-05-30
5:00 am,10.5,7.0,70,W,13 7,–,1021.6,0.0,2023-05-30
4:30 am,11.0,7.1,68,WNW,15 8,–,1021.3,0.0,2023-05-30
4:00 am,11.7,8.5,65,WSW,11 6,–,1021.0,0.0,2023-05-30
3:30 am,11.8,9.0,63,WNW,9 5,–,1020.7,0.0,2023-05-30
