Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.0,17.8,83,WNW,17 9,–,1013.2,0.0,2024-12-29
6:30 am,18.6,17.1,86,W,19 10,–,1012.8,0.0,2024-12-29
6:00 am,17.8,16.3,91,W,19 10,–,1012.5,0.0,2024-12-29
5:30 am,17.8,16.6,90,W,17 9,–,1012.1,0.0,2024-12-29
5:00 am,18.1,18.1,89,WNW,11 6,–,1011.7,0.0,2024-12-29
4:30 am,18.4,18.5,89,W,11 6,–,1011.4,0.0,2024-12-29
4:00 am,18.9,19.6,89,WNW,9 5,–,1011.2,0.0,2024-12-29
3:30 am,19.1,20.5,84,NNE,4 2,–,1011.1,0.0,2024-12-29
3:00 am,19.7,21.6,83,NNE,2 1,–,1011.0,0.0,2024-12-29
2:30 am,19.7,21.4,81,NNE,2 1,–,1011.0,0.0,2024-12-29
2:00 am,19.7,21.5,82,NE,2 1,–,1011.1,0.0,2024-12-29
1:30 am,19.7,21.4,81,E,2 1,–,1011.3,0.0,2024-12-29
1:00 am,19.7,21.1,81,NNW,4 2,–,1011.3,0.0,2024-12-29
12:30 am,19.9,21.3,80,NW,4 2,–,1011.4,0.0,2024-12-29
12:00 am,20.4,21.8,78,NNW,4 2,–,1011.4,0.0,2024-12-29
11:30 pm,20.4,21.7,77,NW,4 2,–,1011.5,0.0,2024-12-28
11:00 pm,20.6,21.8,75,WNW,4 2,–,1011.6,0.0,2024-12-28
10:30 pm,21.0,21.3,73,NNE,9 5,–,1011.4,0.0,2024-12-28
10:00 pm,21.2,22.0,74,NNE,7 4,–,1011.0,0.0,2024-12-28
9:30 pm,21.4,22.7,77,E,6 3,–,1010.7,0.0,2024-12-28
9:00 pm,21.6,21.6,76,NE,13 7,–,1010.3,0.0,2024-12-28
8:30 pm,21.7,21.7,75,ENE,13 7,–,1010.1,0.0,2024-12-28
8:00 pm,22.0,20.7,73,NE,19 10,–,1009.7,0.0,2024-12-28
7:30 pm,22.4,20.9,70,NE,20 11,–,1009.2,0.0,2024-12-28
7:00 pm,22.9,21.4,66,NE,19 10,–,1008.7,0.0,2024-12-28
6:30 pm,23.9,22.1,65,NE,22 12,–,1008.1,0.0,2024-12-28
6:00 pm,24.3,22.0,62,NE,24 13,–,1007.8,0.0,2024-12-28
5:30 pm,25.2,23.1,60,ENE,24 13,–,1007.7,0.0,2024-12-28
5:00 pm,25.5,22.9,59,NE,26 14,–,1007.9,0.0,2024-12-28
4:30 pm,25.7,22.7,58,ENE,28 15,–,1008.1,0.0,2024-12-28
4:00 pm,26.3,23.2,58,E,30 16,–,1008.2,0.0,2024-12-28
3:30 pm,26.5,23.2,52,ENE,28 15,–,1008.6,0.0,2024-12-28
3:00 pm,27.0,24.7,56,ENE,26 14,–,1008.9,0.0,2024-12-28
