Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.5,13.3,71,NE,19 10,–,1020.2,0.0,2023-09-06
5:30 pm,16.7,13.2,69,NE,20 11,–,1020.1,0.0,2023-09-06
5:00 pm,17.1,13.1,65,NE,22 12,–,1019.8,0.0,2023-09-06
4:30 pm,17.5,13.9,64,ENE,20 11,–,1019.6,0.0,2023-09-06
4:00 pm,18.2,13.7,59,ENE,24 13,–,1019.5,0.0,2023-09-06
3:30 pm,19.2,14.8,52,NE,22 12,–,1019.8,0.0,2023-09-06
3:00 pm,19.9,15.6,51,NE,22 12,–,1020.0,0.0,2023-09-06
2:30 pm,20.3,16.5,51,NE,20 11,–,1020.2,0.0,2023-09-06
2:00 pm,20.4,16.4,48,ENE,20 11,–,1020.3,0.0,2023-09-06
1:30 pm,20.4,16.0,48,ENE,22 12,–,1020.4,0.0,2023-09-06
1:00 pm,20.4,15.8,50,ENE,24 13,–,1020.9,0.0,2023-09-06
12:30 pm,20.1,15.3,48,ENE,24 13,–,1021.3,0.0,2023-09-06
12:00 pm,19.0,14.1,51,E,24 13,–,1021.7,0.0,2023-09-06
11:30 am,19.1,14.9,50,E,20 11,–,1022.4,0.0,2023-09-06
11:00 am,18.3,14.1,52,E,20 11,–,1022.8,0.0,2023-09-06
10:30 am,17.9,14.6,53,E,15 8,–,1023.2,0.0,2023-09-06
10:00 am,17.0,14.1,56,E,13 7,–,1023.4,0.0,2023-09-06
9:30 am,16.4,15.1,50,ESE,2 1,–,1023.3,0.0,2023-09-06
9:00 am,15.7,14.6,56,NW,2 1,–,1023.2,0.0,2023-09-06
8:30 am,13.7,13.0,72,N,2 1,–,1023.2,0.0,2023-09-06
8:00 am,12.2,10.7,77,WNW,6 3,–,1022.9,0.0,2023-09-06
7:30 am,11.1,10.0,84,W,4 2,–,1022.7,0.0,2023-09-06
7:00 am,10.7,9.6,87,NNW,4 2,–,1022.4,0.0,2023-09-06
6:30 am,10.5,8.7,85,NNW,7 4,–,1022.0,0.0,2023-09-06
6:00 am,10.8,9.2,82,N,6 3,–,1021.6,0.0,2023-09-06
5:30 am,10.7,9.1,82,NNE,6 3,–,1021.2,0.0,2023-09-06
5:00 am,11.1,9.5,73,N,4 2,–,1021.0,0.0,2023-09-06
4:30 am,11.2,9.5,71,NNW,4 2,–,1020.5,0.0,2023-09-06
4:00 am,11.3,10.2,82,NNE,4 2,–,1020.4,0.0,2023-09-06
3:30 am,11.5,10.2,78,NW,4 2,–,1020.2,0.0,2023-09-06
3:00 am,11.7,10.3,75,NW,4 2,–,1020.0,0.0,2023-09-06
2:30 am,12.1,10.0,65,NW,6 3,–,1019.8,0.0,2023-09-06
2:00 am,12.4,10.8,66,NW,4 2,–,1019.7,0.0,2023-09-06
1:30 am,13.1,11.4,61,NNW,4 2,–,1019.8,0.0,2023-09-06
1:00 am,14.1,11.6,49,W,6 3,–,1019.6,0.0,2023-09-06
12:30 am,14.5,11.6,45,WNW,7 4,–,1019.6,0.0,2023-09-06
12:00 am,14.4,11.7,48,NW,7 4,–,1019.5,0.0,2023-09-06
11:30 pm,14.0,11.5,51,W,6 3,–,1019.1,0.0,2023-09-05
11:00 pm,14.6,12.0,56,WNW,9 5,–,1019.0,0.0,2023-09-05
10:30 pm,14.8,11.5,43,W,9 5,–,1019.3,0.0,2023-09-05
10:00 pm,15.5,11.4,40,W,13 7,–,1019.1,0.0,2023-09-05
9:30 pm,15.6,10.7,39,W,17 9,–,1019.2,0.0,2023-09-05
9:00 pm,16.6,11.8,32,W,15 8,–,1018.6,0.0,2023-09-05
8:30 pm,17.4,12.1,29,WSW,17 9,–,1017.9,0.0,2023-09-05
8:00 pm,17.8,12.4,27,W,17 9,–,1017.2,0.0,2023-09-05
7:30 pm,17.9,12.1,29,W,20 11,–,1016.3,0.0,2023-09-05
7:00 pm,18.3,12.4,28,WNW,20 11,–,1015.7,0.0,2023-09-05
6:30 pm,19.2,13.8,25,WNW,17 9,–,1015.0,0.0,2023-09-05
6:00 pm,20.0,14.9,23,NW,15 8,–,1014.3,0.0,2023-09-05
5:30 pm,20.7,15.2,22,WNW,17 9,–,1013.5,0.0,2023-09-05
5:00 pm,21.6,14.7,20,WNW,24 13,–,1012.8,0.0,2023-09-05
4:30 pm,22.3,16.2,19,WNW,20 11,–,1012.5,0.0,2023-09-05
4:00 pm,23.1,16.7,19,WNW,22 12,–,1012.0,0.0,2023-09-05
3:30 pm,24.5,19.1,18,WNW,17 9,–,1011.7,0.0,2023-09-05
3:00 pm,24.8,19.1,18,W,19 10,–,1011.3,0.0,2023-09-05
2:30 pm,25.1,20.4,17,WNW,13 7,–,1011.1,0.0,2023-09-05
2:00 pm,25.1,19.5,19,W,19 10,–,1011.0,0.0,2023-09-05
1:30 pm,25.0,20.8,22,WNW,13 7,–,1011.0,0.0,2023-09-05
1:00 pm,23.9,17.8,21,WNW,22 12,–,1011.3,0.0,2023-09-05
12:30 pm,23.9,18.2,20,WNW,19 10,–,1011.1,0.0,2023-09-05
12:00 pm,23.5,16.9,21,WNW,24 13,–,1010.9,0.0,2023-09-05
11:30 am,22.6,16.7,25,WSW,22 12,–,1011.1,0.0,2023-09-05
11:00 am,21.5,15.0,24,WSW,24 13,–,1011.2,0.0,2023-09-05
10:30 am,21.0,12.9,26,W,33 18,–,1011.3,0.0,2023-09-05
10:00 am,20.0,14.1,35,WSW,24 13,–,1011.4,0.0,2023-09-05
9:30 am,20.0,15.1,47,WSW,24 13,–,1011.2,0.0,2023-09-05
9:00 am,18.9,14.4,56,W,24 13,–,1010.6,0.0,2023-09-05
8:30 am,16.7,15.1,77,W,13 7,–,1010.1,0.0,2023-09-05
8:00 am,14.7,13.6,91,W,11 6,–,1009.8,0.0,2023-09-05
7:30 am,13.8,11.5,95,W,17 9,–,1009.2,0.0,2023-09-05
