Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.7,20.4,86,ESE,17 9,–,1017.1,0.4,2023-03-14
6:30 am,20.6,21.3,90,ESE,13 7,–,1016.9,0.4,2023-03-14
6:00 am,20.5,21.8,92,ESE,11 6,–,1016.7,0.4,2023-03-14
5:30 am,20.4,21.1,91,E,13 7,–,1016.6,0.2,2023-03-14
5:00 am,20.7,20.2,90,E,20 11,–,1016.5,0.0,2023-03-14
4:30 am,21.1,19.9,89,E,24 13,–,1016.6,0.0,2023-03-14
4:00 am,21.6,19.9,80,ESE,24 13,–,1016.3,0.0,2023-03-14
3:30 am,21.4,21.6,79,ESE,13 7,–,1016.7,0.0,2023-03-14
3:00 am,21.8,23.1,75,SE,6 3,–,1016.8,0.0,2023-03-14
2:30 am,21.9,22.5,73,SE,9 5,–,1017.0,0.0,2023-03-14
2:00 am,21.8,22.7,73,SE,7 4,–,1017.3,0.0,2023-03-14
1:30 am,21.7,21.3,71,ESE,13 7,–,1017.4,0.0,2023-03-14
1:00 am,21.8,20.8,72,ESE,17 9,–,1017.6,0.0,2023-03-14
12:30 am,21.7,21.5,73,ESE,13 7,–,1017.5,0.0,2023-03-14
12:00 am,21.5,21.5,72,SE,11 6,–,1017.6,0.0,2023-03-14
11:30 pm,21.7,20.9,71,ESE,15 8,–,1017.7,0.0,2023-03-13
11:00 pm,21.6,20.1,68,ESE,17 9,–,1017.8,0.0,2023-03-13
10:30 pm,21.7,19.8,69,ESE,20 11,–,1017.9,0.0,2023-03-13
10:00 pm,21.7,19.7,68,E,20 11,–,1018.0,0.0,2023-03-13
9:30 pm,21.8,19.3,66,ESE,22 12,–,1018.0,0.0,2023-03-13
9:00 pm,21.9,20.1,69,ESE,20 11,–,1017.7,0.0,2023-03-13
8:30 pm,22.1,19.9,68,ESE,22 12,–,1017.2,0.0,2023-03-13
8:00 pm,22.2,19.0,69,ESE,28 15,–,1016.9,0.0,2023-03-13
7:30 pm,21.8,20.5,73,ESE,19 10,–,1016.8,0.0,2023-03-13
7:00 pm,21.9,21.0,73,ESE,17 9,–,1016.8,0.0,2023-03-13
6:30 pm,22.1,21.2,72,ESE,17 9,–,1016.7,0.0,2023-03-13
6:00 pm,22.3,20.9,70,ESE,19 10,–,1016.6,0.0,2023-03-13
5:30 pm,22.5,20.8,66,ESE,19 10,–,1016.3,0.0,2023-03-13
5:00 pm,22.8,21.9,65,ESE,15 8,–,1016.3,0.0,2023-03-13
4:30 pm,23.4,22.3,64,ESE,17 9,–,1016.2,0.0,2023-03-13
4:00 pm,23.6,22.0,62,ESE,19 10,–,1016.3,0.0,2023-03-13
3:30 pm,23.7,22.2,63,SE,19 10,–,1016.4,0.0,2023-03-13
3:00 pm,23.2,21.8,66,ESE,19 10,–,1016.5,0.0,2023-03-13
2:30 pm,22.9,21.3,66,ESE,20 11,–,1016.7,0.0,2023-03-13
2:00 pm,24.0,22.4,61,ESE,19 10,–,1016.7,0.0,2023-03-13
1:30 pm,23.8,22.1,61,ESE,19 10,–,1016.7,0.0,2023-03-13
1:00 pm,23.6,21.8,62,ESE,20 11,–,1016.9,0.0,2023-03-13
12:30 pm,23.2,20.1,62,ESE,26 14,–,1016.7,0.0,2023-03-13
12:00 pm,24.1,20.8,61,ESE,28 15,–,1017.1,0.0,2023-03-13
11:30 am,23.7,20.7,65,ESE,28 15,–,1017.0,0.0,2023-03-13
