Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.0,7.6,84,SSW,43 23,–,996.1,70.4,2025-07-02
5:30 am,14.7,7.5,91,SSW,43 23,–,995.7,70.2,2025-07-02
5:00 am,14.2,10.8,96,SSW,24 13,–,995.6,70.0,2025-07-02
4:30 am,12.4,8.4,97,W,24 13,–,995.4,68.4,2025-07-02
4:00 am,12.5,8.6,97,W,24 13,–,995.4,67.2,2025-07-02
3:30 am,13.6,10.7,95,WSW,20 11,–,995.2,64.6,2025-07-02
3:00 am,14.3,11.3,97,SSW,22 12,–,995.1,64.6,2025-07-02
2:30 am,13.8,10.3,97,SW,24 13,–,995.0,63.6,2025-07-02
2:00 am,12.0,10.0,97,SSW,13 7,–,994.6,61.6,2025-07-02
1:30 am,11.6,5.7,93,W,32 17,–,993.9,61.2,2025-07-02
1:00 am,11.6,5.1,93,W,35 19,–,994.0,61.0,2025-07-02
12:30 am,11.4,5.4,96,W,33 18,–,995.0,60.6,2025-07-02
12:00 am,11.2,5.7,96,W,30 16,–,995.6,57.6,2025-07-02
11:30 pm,11.2,5.3,95,W,32 17,–,996.3,53.8,2025-07-01
11:00 pm,11.2,5.3,94,W,32 17,–,996.4,52.4,2025-07-01
10:30 pm,11.1,5.0,95,W,33 18,–,996.7,51.2,2025-07-01
10:00 pm,11.0,5.5,97,WNW,30 16,–,997.1,48.8,2025-07-01
9:30 pm,10.6,5.3,96,W,28 15,–,997.8,46.2,2025-07-01
9:00 pm,10.6,4.0,96,W,35 19,–,998.3,43.4,2025-07-01
8:30 pm,10.7,4.6,93,W,32 17,–,998.4,40.4,2025-07-01
8:00 pm,10.6,4.2,92,W,33 18,–,998.6,39.2,2025-07-01
7:30 pm,10.7,4.9,92,W,30 16,–,999.0,38.6,2025-07-01
7:00 pm,10.6,3.5,92,W,37 20,–,999.4,38.2,2025-07-01
6:30 pm,10.5,3.0,93,W,39 21,–,999.4,36.2,2025-07-01
6:00 pm,10.5,2.3,95,W,43 23,–,999.5,35.8,2025-07-01
5:30 pm,10.5,3.1,95,W,39 21,–,1000.1,33.8,2025-07-01
5:00 pm,10.4,3.3,95,W,37 20,–,1000.4,32.2,2025-07-01
4:30 pm,10.6,3.2,95,W,39 21,–,1000.8,30.6,2025-07-01
4:00 pm,10.7,2.9,95,W,41 22,–,1001.4,28.0,2025-07-01
3:30 pm,10.8,4.2,95,W,35 19,–,1001.8,25.8,2025-07-01
3:00 pm,10.9,3.6,95,W,39 21,–,1001.5,24.2,2025-07-01
2:30 pm,11.2,3.5,94,W,41 22,–,1002.4,19.0,2025-07-01
2:00 pm,11.3,4.4,94,W,37 20,–,1002.6,15.2,2025-07-01
