Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.0,10.0,71,WNW,13 7,–,1031.1,1.6,2025-05-09
5:30 am,12.9,8.7,73,W,20 11,–,1030.7,1.6,2025-05-09
5:00 am,12.8,8.8,73,W,19 10,–,1030.4,1.6,2025-05-09
4:30 am,12.4,7.7,74,W,22 12,–,1030.1,1.6,2025-05-09
4:00 am,12.8,8.6,74,W,20 11,–,1029.9,1.6,2025-05-09
3:30 am,13.5,9.6,77,W,20 11,–,1029.7,1.6,2025-05-09
3:00 am,14.1,10.9,68,W,15 8,–,1030.0,1.6,2025-05-09
2:30 am,14.2,10.9,66,WNW,15 8,–,1029.9,1.6,2025-05-09
2:00 am,14.4,10.3,65,WNW,19 10,–,1029.8,1.6,2025-05-09
1:30 am,14.8,10.8,65,W,19 10,–,1029.8,1.6,2025-05-09
1:00 am,15.1,10.4,62,W,22 12,–,1029.9,1.6,2025-05-09
12:30 am,15.9,13.2,63,W,13 7,–,1029.8,1.6,2025-05-09
12:00 am,17.2,15.1,56,S,9 5,–,1029.7,1.6,2025-05-09
11:30 pm,16.5,14.4,58,S,9 5,–,1029.7,1.6,2025-05-08
11:00 pm,16.7,14.2,57,S,11 6,–,1029.5,1.6,2025-05-08
10:30 pm,17.0,14.5,57,S,11 6,–,1029.5,1.6,2025-05-08
10:00 pm,16.7,15.1,59,SSW,7 4,–,1029.4,1.6,2025-05-08
9:30 pm,16.7,13.9,58,S,13 7,–,1029.5,1.6,2025-05-08
9:00 pm,17.0,13.8,57,SSE,15 8,–,1029.4,1.6,2025-05-08
8:30 pm,17.1,13.1,56,SSE,19 10,–,1029.3,1.6,2025-05-08
8:00 pm,17.2,13.0,56,SSE,20 11,–,1029.1,1.6,2025-05-08
7:30 pm,17.2,12.8,58,SSE,22 12,–,1028.7,1.6,2025-05-08
7:00 pm,17.1,11.9,58,SSE,26 14,–,1028.3,1.6,2025-05-08
6:30 pm,17.1,12.5,61,SSE,24 13,–,1027.9,1.6,2025-05-08
6:00 pm,17.0,13.3,61,SSE,19 10,–,1027.6,1.6,2025-05-08
5:30 pm,16.9,13.0,62,SSE,20 11,–,1027.1,1.6,2025-05-08
5:00 pm,17.0,13.2,62,SSE,20 11,–,1026.8,1.6,2025-05-08
4:30 pm,17.2,13.3,61,SSE,20 11,–,1026.8,1.4,2025-05-08
4:00 pm,17.6,13.2,57,SSE,22 12,–,1026.1,1.4,2025-05-08
3:30 pm,18.6,13.9,55,SSE,24 13,–,1026.0,1.4,2025-05-08
3:00 pm,19.5,14.4,56,SSE,28 15,–,1025.5,1.4,2025-05-08
2:30 pm,19.3,14.4,54,SSE,26 14,–,1025.4,1.4,2025-05-08
2:00 pm,18.4,13.2,59,SSE,28 15,–,1025.2,1.4,2025-05-08
1:30 pm,18.5,14.0,63,SSE,26 14,–,1025.3,1.4,2025-05-08
1:00 pm,18.2,13.9,68,SSE,26 14,–,1025.0,1.4,2025-05-08
12:30 pm,18.2,16.0,78,SSE,19 10,–,1025.2,1.4,2025-05-08
12:00 pm,17.6,15.8,88,SSE,19 10,–,1025.4,1.4,2025-05-08
11:30 am,17.8,16.7,85,SSE,15 8,–,1025.5,1.2,2025-05-08
11:00 am,17.2,17.3,90,SSW,9 5,–,1025.4,1.2,2025-05-08
10:30 am,16.6,15.8,91,S,13 7,–,1025.6,1.0,2025-05-08
10:00 am,16.9,15.4,90,SSE,17 9,–,1025.2,0.6,2025-05-08
9:30 am,16.5,13.9,90,S,22 12,–,1024.9,0.4,2025-05-08
9:00 am,17.0,14.2,69,SW,17 9,–,1024.6,0.0,2025-05-08
8:30 am,17.1,14.5,61,WSW,13 7,–,1024.2,0.0,2025-05-08
8:00 am,16.8,12.7,59,WSW,20 11,–,1023.6,0.0,2025-05-08
7:30 am,16.4,12.2,59,WSW,20 11,–,1023.3,0.0,2025-05-08
7:00 am,16.2,12.8,63,W,17 9,–,1022.7,0.0,2025-05-08
6:30 am,16.3,14.1,64,SW,11 6,–,1022.3,0.0,2025-05-08
6:00 am,15.7,13.5,72,W,13 7,–,1021.5,0.0,2025-05-08
5:30 am,16.1,14.5,68,NW,9 5,–,1020.8,0.0,2025-05-08
5:00 am,16.9,13.7,63,W,17 9,–,1020.6,0.0,2025-05-08
4:30 am,17.7,14.8,59,W,15 8,–,1020.2,0.0,2025-05-08
4:00 am,18.2,16.8,57,SW,7 4,–,1019.8,0.0,2025-05-08
3:30 am,18.6,17.4,55,WSW,6 3,–,1019.2,0.0,2025-05-08
3:00 am,18.0,15.5,58,W,13 7,–,1019.0,0.0,2025-05-08
2:30 am,18.6,16.5,56,WSW,11 6,–,1018.8,0.0,2025-05-08
2:00 am,19.5,14.8,52,SSW,24 13,–,1019.3,0.0,2025-05-08
1:30 am,19.0,17.0,56,W,11 6,–,1019.0,0.0,2025-05-08
1:00 am,18.6,16.2,63,W,15 8,–,1018.9,0.0,2025-05-08
12:30 am,18.8,16.9,64,WNW,13 7,–,1018.6,0.0,2025-05-08
12:00 am,18.7,17.7,66,W,9 5,–,1018.4,0.0,2025-05-08
11:30 pm,18.9,17.3,63,W,11 6,–,1018.0,0.0,2025-05-07
11:00 pm,20.1,18.5,58,WNW,11 6,–,1017.8,0.0,2025-05-07
10:30 pm,20.7,18.6,55,SW,13 7,–,1017.6,0.0,2025-05-07
10:00 pm,20.1,19.4,57,NW,6 3,–,1017.3,0.0,2025-05-07
9:30 pm,20.5,20.3,57,NW,4 2,–,1017.2,0.0,2025-05-07
9:00 pm,21.2,20.1,55,NW,9 5,–,1017.0,0.0,2025-05-07
8:30 pm,21.1,19.3,56,NW,13 7,–,1016.9,0.0,2025-05-07
8:00 pm,21.7,18.6,53,NNW,19 10,–,1016.8,0.0,2025-05-07
7:30 pm,21.9,18.6,52,NNW,20 11,–,1016.8,0.0,2025-05-07
7:00 pm,22.0,20.1,52,NNW,13 7,–,1016.7,0.0,2025-05-07
6:30 pm,22.1,21.4,51,NNE,6 3,–,1016.5,0.0,2025-05-07
6:00 pm,22.5,22.8,52,SE,2 1,–,1016.3,0.0,2025-05-07
5:30 pm,22.5,22.5,57,NNW,6 3,–,1015.9,0.0,2025-05-07
5:00 pm,22.8,22.8,56,NNW,6 3,–,1015.7,0.0,2025-05-07
4:30 pm,23.6,23.5,55,NNE,7 4,–,1015.7,0.0,2025-05-07
4:00 pm,24.7,24.4,49,N,7 4,–,1015.7,0.0,2025-05-07
3:30 pm,25.7,25.2,48,N,9 5,–,1015.8,0.0,2025-05-07
3:00 pm,25.9,23.7,46,NNW,17 9,–,1015.7,0.0,2025-05-07
2:30 pm,25.8,23.8,48,NNW,17 9,–,1015.6,0.0,2025-05-07
2:00 pm,25.8,25.6,50,NW,9 5,–,1015.8,0.0,2025-05-07
1:30 pm,26.0,25.2,51,NNW,13 7,–,1016.0,0.0,2025-05-07
1:00 pm,25.7,24.2,49,NW,15 8,–,1016.4,0.0,2025-05-07
12:30 pm,25.3,24.2,50,WNW,13 7,–,1016.9,0.0,2025-05-07
12:00 pm,24.9,23.2,53,NW,17 9,–,1017.3,0.0,2025-05-07
11:30 am,24.9,24.3,53,WNW,11 6,–,1018.0,0.0,2025-05-07
11:00 am,23.5,23.7,56,W,6 3,–,1018.6,0.0,2025-05-07
10:30 am,21.8,22.1,63,WNW,6 3,–,1018.9,0.0,2025-05-07
10:00 am,19.4,18.7,68,W,9 5,–,1019.5,0.0,2025-05-07
9:30 am,18.8,17.4,71,W,13 7,–,1019.8,0.0,2025-05-07
9:00 am,17.8,16.4,75,W,13 7,–,1020.0,0.0,2025-05-07
8:30 am,17.2,15.2,75,W,15 8,–,1020.1,0.0,2025-05-07
8:00 am,16.6,14.7,80,W,15 8,–,1020.0,0.0,2025-05-07
7:30 am,16.1,13.8,82,WNW,17 9,–,1019.7,0.0,2025-05-07
7:00 am,16.0,13.0,80,W,20 11,–,1019.6,0.0,2025-05-07
6:30 am,16.2,15.3,79,NW,9 5,–,1019.3,0.0,2025-05-07
6:00 am,16.4,14.8,79,W,13 7,–,1019.1,0.0,2025-05-07
5:30 am,17.2,17.5,72,NW,2 1,–,1018.6,0.0,2025-05-07
5:00 am,17.2,17.2,74,WNW,4 2,–,1018.7,0.0,2025-05-07
4:30 am,17.1,17.2,81,WNW,6 3,–,1018.8,0.0,2025-05-07
4:00 am,17.1,17.1,83,WNW,7 4,–,1018.9,0.0,2025-05-07
3:30 am,17.6,17.7,82,NW,7 4,–,1019.0,0.0,2025-05-07
3:00 am,17.6,17.8,83,WNW,7 4,–,1019.2,0.0,2025-05-07
2:30 am,17.9,19.1,82,NNW,2 1,–,1019.6,0.0,2025-05-07
2:00 am,18.1,19.1,84,NNE,4 2,–,1019.9,0.0,2025-05-07
1:30 am,18.0,18.8,87,NNE,6 3,–,1020.1,0.0,2025-05-07
1:00 am,18.1,18.9,87,NE,6 3,–,1020.3,0.0,2025-05-07
12:30 am,18.4,19.5,83,ENE,4 2,–,1020.3,0.0,2025-05-07
12:00 am,18.7,20.2,83,NNW,2 1,–,1020.6,0.0,2025-05-07
11:30 pm,18.8,20.4,84,WNW,2 1,–,1020.8,0.0,2025-05-06
11:00 pm,19.2,21.2,82,CALM,0 0,–,1020.9,0.0,2025-05-06
10:30 pm,19.1,20.8,84,SW,2 1,–,1021.0,0.0,2025-05-06
10:00 pm,19.3,20.2,84,NNE,7 4,–,1021.2,0.0,2025-05-06
9:30 pm,19.3,20.4,85,N,6 3,–,1021.3,0.0,2025-05-06
9:00 pm,19.1,20.3,87,N,6 3,–,1021.4,0.0,2025-05-06
8:30 pm,19.2,20.5,88,NNE,6 3,–,1021.4,0.0,2025-05-06
8:00 pm,19.4,20.7,87,NNE,6 3,–,1021.3,0.0,2025-05-06
7:30 pm,19.7,20.6,87,NNE,9 5,–,1021.1,0.0,2025-05-06
7:00 pm,20.0,20.9,86,NNE,9 5,–,1021.0,0.0,2025-05-06
6:30 pm,20.2,20.5,86,NNE,13 7,–,1020.9,0.0,2025-05-06
6:00 pm,20.1,19.6,86,NNE,17 9,–,1020.9,0.0,2025-05-06
5:30 pm,20.5,20.3,83,NNE,15 8,–,1020.8,0.0,2025-05-06
5:00 pm,21.2,20.6,80,NNE,17 9,–,1020.6,0.0,2025-05-06
4:30 pm,21.8,21.3,78,NNE,17 9,–,1020.5,0.0,2025-05-06
4:00 pm,22.6,22.8,74,NE,13 7,–,1020.4,0.0,2025-05-06
3:30 pm,23.6,25.1,71,ESE,7 4,–,1020.5,0.0,2025-05-06
3:00 pm,23.1,23.1,74,E,15 8,–,1020.6,0.0,2025-05-06
2:30 pm,23.2,22.9,70,E,15 8,–,1020.8,0.0,2025-05-06
2:00 pm,23.6,23.8,69,E,13 7,–,1021.1,0.0,2025-05-06
1:30 pm,23.6,24.2,69,E,11 6,–,1021.5,0.0,2025-05-06
1:00 pm,23.9,24.8,68,E,9 5,–,1021.9,0.0,2025-05-06
12:30 pm,23.8,25.0,67,ESE,7 4,–,1022.3,0.0,2025-05-06
12:00 pm,23.3,25.4,68,NW,2 1,–,1022.9,0.0,2025-05-06
11:30 am,21.8,22.4,73,WNW,9 5,–,1023.5,0.0,2025-05-06
11:00 am,20.8,20.8,75,W,11 6,–,1024.1,0.0,2025-05-06
10:30 am,20.1,20.0,78,W,11 6,–,1024.4,0.0,2025-05-06
10:00 am,19.1,19.0,82,WNW,11 6,–,1024.5,0.0,2025-05-06
9:30 am,18.8,17.6,84,WNW,17 9,–,1024.7,0.0,2025-05-06
9:00 am,17.8,17.3,89,W,13 7,–,1024.8,0.2,2025-05-06
8:30 am,16.1,15.3,94,WNW,13 7,–,1024.6,0.2,2025-05-06
8:00 am,15.6,14.0,96,W,17 9,–,1024.4,0.2,2025-05-06
7:30 am,14.9,13.4,96,WNW,15 8,–,1024.1,0.2,2025-05-06
7:00 am,14.8,14.1,96,WNW,11 6,–,1023.9,0.2,2025-05-06
6:30 am,14.8,14.4,96,WNW,9 5,–,1023.9,0.2,2025-05-06
