Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.5,26.7,95,NW,2 1,–,1020.9,0.0,2024-02-17
6:30 am,22.6,26.7,94,N,2 1,–,1020.8,0.0,2024-02-17
6:00 am,22.8,26.5,92,E,4 2,–,1020.6,0.0,2024-02-17
5:30 am,23.1,26.9,92,N,4 2,–,1020.5,0.0,2024-02-17
5:00 am,23.2,26.7,92,ENE,6 3,–,1020.3,0.0,2024-02-17
4:30 am,23.2,25.7,92,NE,11 6,–,1020.2,0.0,2024-02-17
4:00 am,23.2,26.7,92,ENE,6 3,–,1020.4,0.0,2024-02-17
3:30 am,23.1,26.1,93,NE,9 5,–,1020.3,0.0,2024-02-17
3:00 am,23.0,25.9,93,NE,9 5,–,1020.1,0.0,2024-02-17
2:30 am,23.3,25.5,92,NE,13 7,–,1020.3,0.0,2024-02-17
2:00 am,23.3,25.1,92,ENE,15 8,–,1020.8,0.0,2024-02-17
1:30 am,23.4,25.6,91,E,13 7,–,1021.1,0.0,2024-02-17
1:00 am,23.3,26.7,91,NE,6 3,–,1021.3,0.0,2024-02-17
12:30 am,23.6,26.6,91,NE,9 5,–,1021.2,0.0,2024-02-17
12:00 am,24.1,26.6,91,NE,13 7,–,1021.7,0.0,2024-02-17
11:30 pm,24.1,26.4,92,NE,15 8,–,1021.5,0.0,2024-02-16
11:00 pm,24.0,26.2,92,NE,15 8,–,1021.8,0.0,2024-02-16
10:30 pm,24.0,26.1,91,NE,15 8,–,1022.0,0.0,2024-02-16
10:00 pm,23.9,26.7,91,NE,11 6,–,1022.0,0.0,2024-02-16
9:30 pm,23.9,27.0,90,ENE,9 5,–,1022.0,0.0,2024-02-16
9:00 pm,24.0,26.1,91,NE,15 8,–,1021.4,0.0,2024-02-16
8:30 pm,24.2,26.5,92,NE,15 8,–,1021.0,0.0,2024-02-16
8:00 pm,24.2,25.6,92,ENE,20 11,–,1020.9,0.0,2024-02-16
7:30 pm,24.2,26.3,90,E,15 8,–,1020.9,0.0,2024-02-16
7:00 pm,24.4,26.4,88,E,15 8,–,1020.8,0.0,2024-02-16
6:30 pm,24.7,27.0,85,E,13 7,–,1020.6,0.0,2024-02-16
6:00 pm,25.0,27.2,83,E,13 7,–,1020.2,0.0,2024-02-16
5:30 pm,25.4,26.6,82,E,19 10,–,1020.1,0.0,2024-02-16
5:00 pm,26.1,27.4,80,E,19 10,–,1020.1,0.0,2024-02-16
4:30 pm,26.5,28.1,77,E,17 9,–,1020.0,0.0,2024-02-16
4:00 pm,26.4,27.4,76,E,19 10,–,1019.9,0.0,2024-02-16
3:30 pm,28.0,29.2,70,E,19 10,–,1020.0,0.0,2024-02-16
3:00 pm,27.1,28.1,73,E,19 10,–,1020.1,0.0,2024-02-16
2:30 pm,28.0,31.0,73,E,11 6,–,1020.4,0.0,2024-02-16
2:00 pm,27.2,28.8,74,E,17 9,–,1020.7,0.0,2024-02-16
1:30 pm,25.7,27.0,78,E,17 9,–,1021.0,0.0,2024-02-16
1:00 pm,26.3,29.8,81,ESE,9 5,–,1021.5,0.0,2024-02-16
12:30 pm,26.6,30.7,82,E,7 4,–,1021.9,0.0,2024-02-16
12:00 pm,25.1,29.0,88,E,7 4,–,1022.2,0.0,2024-02-16
11:30 am,23.3,26.7,91,NW,6 3,–,1022.4,0.0,2024-02-16
11:00 am,22.9,26.3,93,W,6 3,–,1022.3,0.0,2024-02-16
10:30 am,22.5,26.7,95,W,2 1,–,1022.2,0.0,2024-02-16
10:00 am,22.0,25.2,96,W,6 3,–,1022.3,0.0,2024-02-16
9:30 am,21.5,23.6,97,WNW,11 6,–,1022.1,0.0,2024-02-16
9:00 am,21.2,23.5,97,WNW,9 5,–,1022.2,61.4,2024-02-16
8:30 am,21.2,24.1,97,W,6 3,–,1022.2,61.4,2024-02-16
8:00 am,21.2,25.4,98,CALM,0 0,–,1021.8,61.4,2024-02-16
7:30 am,20.8,23.6,98,SSW,6 3,–,1021.7,61.4,2024-02-16
7:00 am,20.4,22.5,98,SW,9 5,–,1021.5,61.4,2024-02-16
6:30 am,20.3,21.5,98,W,13 7,–,1021.2,61.4,2024-02-16
6:00 am,20.0,20.7,98,W,15 8,–,1021.0,61.4,2024-02-16
5:30 am,20.2,21.4,98,WNW,13 7,–,1020.7,61.4,2024-02-16
5:00 am,20.5,21.8,98,WNW,13 7,–,1020.8,61.2,2024-02-16
4:30 am,20.6,22.8,99,WNW,9 5,–,1020.9,59.2,2024-02-16
4:00 am,20.5,22.2,98,WNW,11 6,–,1021.2,40.0,2024-02-16
3:30 am,20.5,21.1,98,WNW,17 9,–,1021.0,33.8,2024-02-16
3:00 am,20.9,24.1,98,SSW,4 2,–,1020.8,29.8,2024-02-16
2:30 am,21.1,21.5,97,SSW,19 10,–,1020.9,19.8,2024-02-16
2:00 am,20.9,22.0,97,SW,15 8,–,1021.5,9.4,2024-02-16
1:30 am,20.7,21.7,97,SSW,15 8,–,1021.8,6.4,2024-02-16
1:00 am,20.7,22.7,95,WSW,9 5,–,1021.9,5.0,2024-02-16
12:30 am,20.6,22.9,95,SW,7 4,–,1022.2,4.8,2024-02-16
12:00 am,20.6,22.5,95,S,9 5,–,1022.2,4.6,2024-02-16
11:30 pm,20.5,22.9,95,SW,6 3,–,1022.6,4.4,2024-02-15
11:00 pm,20.4,22.1,94,SW,9 5,–,1022.6,3.6,2024-02-15
10:30 pm,20.5,23.1,92,ESE,4 2,–,1022.8,1.2,2024-02-15
10:00 pm,21.0,22.8,91,ESE,9 5,–,1022.7,0.4,2024-02-15
9:30 pm,21.0,23.4,88,NNE,4 2,–,1022.7,0.2,2024-02-15
9:00 pm,21.2,22.6,81,SSE,7 4,–,1022.0,0.2,2024-02-15
8:30 pm,21.2,21.4,80,SSW,13 7,–,1021.7,0.2,2024-02-15
8:00 pm,21.1,22.0,80,SSW,9 5,–,1021.6,0.2,2024-02-15
7:30 pm,21.1,21.5,79,S,11 6,–,1021.4,0.2,2024-02-15
7:00 pm,21.2,21.3,79,SSW,13 7,–,1021.0,0.2,2024-02-15
6:30 pm,21.2,21.2,78,SSW,13 7,–,1021.1,0.2,2024-02-15
6:00 pm,21.2,20.8,78,SSW,15 8,–,1021.0,0.2,2024-02-15
5:30 pm,21.4,21.4,77,S,13 7,–,1021.1,0.2,2024-02-15
5:00 pm,21.5,20.8,77,S,17 9,–,1020.9,0.2,2024-02-15
