Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.4,15.4,69,ESE,20 11,–,1021.3,0.0,2024-10-29
6:30 pm,18.6,15.6,68,ESE,20 11,–,1020.7,0.0,2024-10-29
6:00 pm,18.9,15.9,66,E,20 11,–,1020.6,0.0,2024-10-29
5:30 pm,19.4,15.8,66,ESE,24 13,–,1020.5,0.0,2024-10-29
5:00 pm,20.2,16.9,62,E,22 12,–,1020.4,0.0,2024-10-29
4:30 pm,21.3,18.2,61,E,22 12,–,1020.3,0.0,2024-10-29
4:00 pm,21.7,18.7,60,E,22 12,–,1020.2,0.0,2024-10-29
3:30 pm,21.7,18.4,61,E,24 13,–,1020.4,0.0,2024-10-29
3:00 pm,21.7,18.3,60,E,24 13,–,1020.4,0.0,2024-10-29
2:30 pm,21.2,18.0,60,E,22 12,–,1020.6,0.0,2024-10-29
2:00 pm,21.6,18.5,60,E,22 12,–,1020.9,0.0,2024-10-29
1:30 pm,21.6,18.4,58,E,22 12,–,1021.2,0.0,2024-10-29
1:00 pm,22.0,19.4,60,E,20 11,–,1021.4,0.0,2024-10-29
12:30 pm,21.9,18.8,59,E,22 12,–,1021.7,0.0,2024-10-29
12:00 pm,23.0,20.7,59,E,20 11,–,1022.0,0.0,2024-10-29
11:30 am,22.8,21.0,59,ENE,17 9,–,1022.3,0.0,2024-10-29
11:00 am,22.9,21.7,57,ENE,13 7,–,1022.8,0.0,2024-10-29
10:30 am,21.7,21.4,57,ESE,6 3,–,1023.1,0.0,2024-10-29
10:00 am,20.2,20.1,60,E,4 2,–,1023.4,0.0,2024-10-29
9:30 am,18.9,19.5,69,E,2 1,–,1023.5,0.0,2024-10-29
9:00 am,18.9,19.6,71,ESE,2 1,–,1023.5,0.0,2024-10-29
8:30 am,17.8,17.8,71,ESE,4 2,–,1023.4,0.0,2024-10-29
8:00 am,17.3,16.7,73,SSE,7 4,–,1023.4,0.0,2024-10-29
7:30 am,17.1,16.6,75,S,7 4,–,1023.1,0.0,2024-10-29
7:00 am,16.9,16.3,74,SSE,7 4,–,1022.8,0.0,2024-10-29
6:30 am,16.6,16.5,74,ESE,4 2,–,1022.7,0.0,2024-10-29
6:00 am,16.6,16.4,73,SE,4 2,–,1022.6,0.0,2024-10-29
5:30 am,16.7,16.0,71,SE,6 3,–,1022.3,0.0,2024-10-29
5:00 am,16.7,16.0,71,SSE,6 3,–,1022.2,0.0,2024-10-29
4:30 am,16.7,15.4,71,SE,9 5,–,1022.1,0.0,2024-10-29
4:00 am,16.7,15.7,69,ESE,7 4,–,1022.2,0.0,2024-10-29
3:30 am,16.8,15.5,69,SE,9 5,–,1022.4,0.0,2024-10-29
3:00 am,16.9,15.6,69,SE,9 5,–,1022.5,0.0,2024-10-29
2:30 am,16.9,15.1,68,SE,11 6,–,1022.5,0.0,2024-10-29
2:00 am,17.0,14.7,65,SSE,13 7,–,1022.8,0.0,2024-10-29
1:30 am,17.1,14.8,65,SE,13 7,–,1022.9,0.0,2024-10-29
1:00 am,17.2,14.2,65,SE,17 9,–,1023.0,0.0,2024-10-29
12:30 am,17.2,14.2,65,SE,17 9,–,1023.2,0.0,2024-10-29
12:00 am,17.3,14.3,65,SE,17 9,–,1023.1,0.0,2024-10-29
11:30 pm,17.2,15.3,70,SE,13 7,–,1023.2,0.0,2024-10-28
11:00 pm,17.1,14.0,70,SE,19 10,–,1023.2,0.0,2024-10-28
10:30 pm,17.3,14.0,69,SSE,20 11,–,1023.2,0.0,2024-10-28
10:00 pm,17.5,13.8,68,SSE,22 12,–,1023.1,0.0,2024-10-28
9:30 pm,17.5,13.5,69,SSE,24 13,–,1022.7,0.0,2024-10-28
9:00 pm,17.7,14.9,72,SSE,19 10,–,1022.3,0.0,2024-10-28
8:30 pm,17.9,14.7,74,SSE,22 12,–,1021.7,0.0,2024-10-28
8:00 pm,18.2,14.4,69,SSE,24 13,–,1021.3,0.0,2024-10-28
7:30 pm,18.7,15.8,69,SSE,20 11,–,1020.6,0.0,2024-10-28
7:00 pm,18.6,15.8,68,SSE,19 10,–,1020.0,0.0,2024-10-28
6:30 pm,18.8,15.9,68,SE,20 11,–,1019.5,0.0,2024-10-28
6:00 pm,19.1,15.8,67,SE,22 12,–,1018.8,0.0,2024-10-28
5:30 pm,19.3,14.9,66,SSE,28 15,–,1018.4,0.0,2024-10-28
5:00 pm,20.2,16.6,63,SE,24 13,–,1018.0,0.0,2024-10-28
4:30 pm,20.2,16.1,67,SSE,28 15,–,1018.1,0.0,2024-10-28
4:00 pm,21.0,17.1,66,SE,28 15,–,1017.4,0.0,2024-10-28
3:30 pm,21.9,18.1,64,SE,28 15,–,1017.1,0.0,2024-10-28
3:00 pm,22.6,18.6,63,SSE,30 16,–,1017.0,0.0,2024-10-28
2:30 pm,22.2,17.9,66,SSE,32 17,–,1016.9,0.0,2024-10-28
2:00 pm,23.3,21.3,61,SE,20 11,–,1017.0,0.0,2024-10-28
1:30 pm,23.5,21.1,60,SSE,22 12,–,1016.9,0.0,2024-10-28
1:00 pm,24.1,20.1,58,SSE,30 16,–,1017.0,0.0,2024-10-28
12:30 pm,23.2,20.6,63,SSE,24 13,–,1017.1,0.0,2024-10-28
12:00 pm,24.7,21.7,54,SSE,24 13,–,1017.1,0.0,2024-10-28
11:30 am,25.2,22.0,47,S,22 12,–,1017.3,0.0,2024-10-28
11:00 am,26.2,23.1,33,SSW,15 8,–,1017.2,0.0,2024-10-28
10:30 am,26.2,23.4,39,WNW,17 9,–,1016.9,0.0,2024-10-28
10:00 am,25.2,22.0,38,WNW,17 9,–,1017.2,0.0,2024-10-28
9:30 am,22.9,19.3,44,W,19 10,–,1017.2,0.0,2024-10-28
9:00 am,20.4,16.0,53,WNW,24 13,–,1016.9,0.0,2024-10-28
8:30 am,18.5,14.4,63,WNW,24 13,–,1016.9,0.0,2024-10-28
8:00 am,17.1,12.7,65,W,24 13,–,1017.0,0.0,2024-10-28
7:30 am,16.4,12.3,66,W,22 12,–,1016.9,0.0,2024-10-28
7:00 am,16.2,12.6,66,WNW,19 10,–,1016.6,0.0,2024-10-28
6:30 am,15.5,11.9,73,WNW,20 11,–,1016.2,0.0,2024-10-28
6:00 am,15.1,11.7,77,W,20 11,–,1016.0,0.0,2024-10-28
5:30 am,15.5,12.3,76,W,19 10,–,1015.8,0.0,2024-10-28
5:00 am,15.7,13.0,77,WNW,17 9,–,1015.3,0.0,2024-10-28
4:30 am,16.1,13.5,77,WNW,17 9,–,1015.4,0.0,2024-10-28
4:00 am,15.5,13.3,87,WNW,17 9,–,1015.5,0.0,2024-10-28
3:30 am,15.7,14.7,86,WNW,11 6,–,1015.6,0.0,2024-10-28
3:00 am,16.0,15.1,86,WNW,11 6,–,1015.9,0.0,2024-10-28
2:30 am,16.5,16.2,82,WNW,7 4,–,1016.2,0.0,2024-10-28
2:00 am,17.4,17.9,75,NW,2 1,–,1016.5,0.0,2024-10-28
1:30 am,18.0,18.5,71,S,2 1,–,1016.9,0.0,2024-10-28
1:00 am,17.9,18.0,71,NE,4 2,–,1017.2,0.0,2024-10-28
12:30 am,17.9,17.7,68,NNW,4 2,–,1017.7,0.0,2024-10-28
12:00 am,18.4,17.8,67,W,7 4,–,1017.9,0.0,2024-10-28
11:30 pm,18.4,18.5,69,W,4 2,–,1017.9,0.0,2024-10-27
11:00 pm,18.8,18.8,66,NE,4 2,–,1017.5,0.0,2024-10-27
10:30 pm,19.4,19.6,62,SE,2 1,–,1017.5,0.0,2024-10-27
10:00 pm,19.8,18.7,60,NNE,9 5,–,1017.6,0.0,2024-10-27
9:30 pm,20.2,18.6,57,NNE,11 6,–,1017.5,0.0,2024-10-27
9:00 pm,20.0,17.6,62,NNE,17 9,–,1017.4,0.0,2024-10-27
8:30 pm,19.9,17.9,63,NNE,15 8,–,1017.0,0.0,2024-10-27
8:00 pm,20.0,18.0,68,NNE,17 9,–,1016.9,0.0,2024-10-27
