Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.6,24.2,86,NE,4 2,–,1017.0,0.0,2025-02-24
6:30 am,21.6,23.8,86,NE,6 3,–,1016.3,0.0,2025-02-24
6:00 am,21.6,24.2,86,ENE,4 2,–,1016.1,0.0,2025-02-24
5:30 am,21.7,23.9,86,NE,6 3,–,1016.3,0.0,2025-02-24
5:00 am,21.8,23.7,84,E,7 4,–,1016.3,0.0,2025-02-24
4:30 am,21.6,23.6,84,NE,6 3,–,1016.0,0.0,2025-02-24
4:00 am,21.8,23.4,85,ENE,9 5,–,1015.6,0.0,2025-02-24
3:30 am,21.7,24.1,88,ENE,6 3,–,1015.8,0.0,2025-02-24
3:00 am,21.7,24.0,87,ENE,6 3,–,1015.7,0.0,2025-02-24
2:30 am,21.7,23.5,88,NE,9 5,–,1016.0,0.0,2025-02-24
2:00 am,22.0,23.9,87,ENE,9 5,–,1016.4,0.0,2025-02-24
1:30 am,22.1,23.9,85,ENE,9 5,–,1016.3,0.0,2025-02-24
1:00 am,22.0,24.0,84,ESE,7 4,–,1016.5,0.0,2025-02-24
12:30 am,22.0,23.9,83,E,7 4,–,1016.6,0.0,2025-02-24
12:00 am,22.0,23.9,81,ENE,6 3,–,1016.8,0.0,2025-02-24
11:30 pm,22.5,24.9,79,NE,4 2,–,1016.9,0.0,2025-02-23
11:00 pm,22.7,24.4,77,NE,7 4,–,1017.0,0.0,2025-02-23
10:30 pm,23.0,24.9,76,NNE,6 3,–,1017.3,0.0,2025-02-23
10:00 pm,23.2,24.9,75,NNE,7 4,–,1017.3,0.0,2025-02-23
9:30 pm,23.3,23.1,74,NNE,17 9,–,1017.3,0.0,2025-02-23
9:00 pm,23.4,20.2,72,NNE,32 17,–,1016.8,0.0,2025-02-23
8:30 pm,23.4,20.3,73,NNE,32 17,–,1016.4,0.0,2025-02-23
8:00 pm,23.3,21.1,75,NNE,28 15,–,1016.3,0.0,2025-02-23
7:30 pm,23.3,20.7,75,NNE,30 16,–,1016.2,0.0,2025-02-23
7:00 pm,23.4,21.6,75,NNE,26 14,–,1016.3,0.0,2025-02-23
6:30 pm,23.3,21.9,76,NNE,24 13,–,1016.5,0.0,2025-02-23
6:00 pm,24.0,23.6,73,NE,19 10,–,1017.0,0.0,2025-02-23
5:30 pm,24.4,23.7,69,NE,19 10,–,1016.9,0.0,2025-02-23
5:00 pm,25.0,23.2,68,NE,26 14,–,1016.9,0.0,2025-02-23
4:30 pm,26.4,25.0,63,ENE,24 13,–,1016.7,0.0,2025-02-23
4:00 pm,27.3,25.0,62,NE,30 16,–,1016.6,0.0,2025-02-23
3:30 pm,27.9,26.0,60,NE,28 15,–,1016.8,0.0,2025-02-23
3:00 pm,27.9,25.9,56,NE,26 14,–,1017.2,0.0,2025-02-23
2:30 pm,27.7,25.7,57,NE,26 14,–,1017.7,0.0,2025-02-23
2:00 pm,27.8,26.8,58,NE,22 12,–,1018.1,0.0,2025-02-23
1:30 pm,27.8,25.4,56,ENE,28 15,–,1018.4,0.0,2025-02-23
1:00 pm,27.6,26.5,54,ENE,20 11,–,1018.6,0.0,2025-02-23
12:30 pm,27.3,26.8,61,ENE,20 11,–,1019.1,0.0,2025-02-23
12:00 pm,26.4,25.1,63,ENE,24 13,–,1019.3,0.0,2025-02-23
11:30 am,25.5,23.2,62,E,26 14,–,1019.6,0.0,2025-02-23
11:00 am,27.3,27.0,58,ENE,17 9,–,1020.1,0.0,2025-02-23
10:30 am,26.1,24.7,55,ENE,19 10,–,1020.2,0.0,2025-02-23
10:00 am,25.3,23.4,54,NNE,19 10,–,1020.3,0.0,2025-02-23
9:30 am,23.2,21.2,60,N,19 10,–,1020.3,0.0,2025-02-23
9:00 am,21.8,21.4,70,NNE,13 7,–,1020.5,0.0,2025-02-23
8:30 am,20.6,20.7,78,NNE,11 6,–,1020.3,0.0,2025-02-23
8:00 am,19.5,20.9,83,NE,4 2,–,1020.3,0.0,2025-02-23
7:30 am,19.0,19.9,84,W,6 3,–,1020.5,0.0,2025-02-23
7:00 am,19.1,19.1,84,W,11 6,–,1020.6,0.0,2025-02-23
6:30 am,19.7,20.1,81,N,9 5,–,1020.1,0.0,2025-02-23
6:00 am,20.1,20.1,79,NNW,11 6,–,1019.6,0.0,2025-02-23
5:30 am,20.1,20.2,80,NNE,11 6,–,1019.4,0.0,2025-02-23
5:00 am,20.2,20.3,80,NNE,11 6,–,1019.3,0.0,2025-02-23
4:30 am,20.2,20.6,79,NNE,9 5,–,1019.6,0.0,2025-02-23
4:00 am,20.2,19.9,79,NNE,13 7,–,1019.7,0.0,2025-02-23
3:30 am,20.2,21.1,80,NNE,7 4,–,1020.0,0.0,2025-02-23
3:00 am,20.3,21.1,78,N,7 4,–,1020.5,0.0,2025-02-23
2:30 am,20.7,21.2,77,N,9 5,–,1020.6,0.0,2025-02-23
2:00 am,21.0,22.0,77,N,7 4,–,1020.9,0.0,2025-02-23
1:30 am,21.1,21.4,78,N,11 6,–,1021.2,0.0,2025-02-23
1:00 am,21.3,21.3,77,NNE,13 7,–,1021.4,0.0,2025-02-23
12:30 am,21.6,21.2,76,NNE,15 8,–,1021.4,0.0,2025-02-23
12:00 am,21.6,21.2,76,NE,15 8,–,1021.7,0.0,2025-02-23
11:30 pm,21.8,20.7,76,NE,19 10,–,1021.6,0.0,2025-02-22
11:00 pm,22.1,21.2,76,NE,19 10,–,1021.5,0.0,2025-02-22
10:30 pm,22.1,21.7,78,NE,17 9,–,1021.7,0.0,2025-02-22
10:00 pm,22.1,21.7,78,NE,17 9,–,1022.0,0.0,2025-02-22
9:30 pm,22.2,21.5,78,NE,19 10,–,1022.0,0.0,2025-02-22
9:00 pm,22.3,21.5,77,NE,19 10,–,1021.8,0.0,2025-02-22
8:30 pm,22.5,22.2,77,NE,17 9,–,1021.5,0.0,2025-02-22
8:00 pm,22.6,21.7,76,NE,20 11,–,1021.3,0.0,2025-02-22
7:30 pm,22.9,22.3,76,NE,19 10,–,1021.1,0.0,2025-02-22
7:00 pm,23.3,23.1,74,NE,17 9,–,1021.0,0.0,2025-02-22
6:30 pm,23.6,23.0,73,NE,19 10,–,1021.0,0.0,2025-02-22
6:00 pm,23.9,22.5,69,ENE,22 12,–,1020.9,0.0,2025-02-22
5:30 pm,24.3,22.8,67,ENE,22 12,–,1020.8,0.0,2025-02-22
5:00 pm,25.6,24.4,64,ENE,22 12,–,1020.9,0.0,2025-02-22
4:30 pm,25.6,23.7,65,ENE,26 14,–,1021.2,0.0,2025-02-22
4:00 pm,26.1,24.4,68,ENE,28 15,–,1021.2,0.0,2025-02-22
3:30 pm,26.4,24.3,67,ENE,30 16,–,1021.6,0.0,2025-02-22
3:00 pm,27.1,25.7,64,ENE,26 14,–,1021.8,0.0,2025-02-22
2:30 pm,27.5,25.4,59,NE,28 15,–,1022.0,0.0,2025-02-22
2:00 pm,27.3,25.8,59,NE,24 13,–,1022.3,0.0,2025-02-22
1:30 pm,27.6,25.9,55,NE,24 13,–,1022.4,0.0,2025-02-22
1:00 pm,27.6,26.7,57,ENE,20 11,–,1023.1,0.0,2025-02-22
12:30 pm,27.3,26.6,59,NE,20 11,–,1023.7,0.0,2025-02-22
12:00 pm,26.1,25.9,63,NNE,17 9,–,1024.1,0.0,2025-02-22
11:30 am,25.3,24.8,69,N,20 11,–,1024.5,0.0,2025-02-22
11:00 am,25.3,26.1,72,ENE,15 8,–,1024.8,0.0,2025-02-22
10:30 am,23.5,24.3,76,NE,13 7,–,1025.0,0.0,2025-02-22
10:00 am,23.1,24.7,78,NE,9 5,–,1024.9,0.0,2025-02-22
9:30 am,22.5,24.2,82,NE,9 5,–,1024.9,0.0,2025-02-22
9:00 am,22.4,24.5,83,NNE,7 4,–,1024.9,6.0,2025-02-22
8:30 am,21.2,23.0,84,NNE,6 3,–,1024.8,6.0,2025-02-22
8:00 am,21.0,23.2,85,NE,4 2,–,1024.6,6.0,2025-02-22
7:30 am,20.3,22.0,87,NE,6 3,–,1024.4,6.0,2025-02-22
7:00 am,20.1,21.4,85,NE,7 4,–,1024.1,5.8,2025-02-22
6:30 am,20.1,21.0,85,NNE,9 5,–,1023.8,5.8,2025-02-22
6:00 am,19.9,20.2,88,NNE,13 7,–,1023.4,5.8,2025-02-22
5:30 am,19.8,20.1,89,NNE,13 7,–,1023.2,5.8,2025-02-22
5:00 am,19.6,20.7,90,NNE,9 5,–,1023.1,5.8,2025-02-22
4:30 am,19.7,19.0,91,NNE,19 10,–,1023.0,5.8,2025-02-22
4:00 am,20.0,20.8,94,NNE,13 7,–,1023.0,5.8,2025-02-22
3:30 am,20.0,21.9,94,NE,7 4,–,1023.2,5.8,2025-02-22
3:00 am,19.9,21.8,94,NE,7 4,–,1023.4,5.8,2025-02-22
2:30 am,20.3,21.6,94,NNE,11 6,–,1023.6,5.8,2025-02-22
2:00 am,20.3,23.7,94,CALM,0 0,–,1023.7,5.8,2025-02-22
1:30 am,20.3,22.5,94,ENE,6 3,–,1024.0,5.8,2025-02-22
1:00 am,20.3,22.4,94,E,7 4,–,1024.3,5.8,2025-02-22
12:30 am,20.4,21.6,92,NE,11 6,–,1024.7,5.4,2025-02-22
12:00 am,20.4,18.9,89,ENE,24 13,–,1024.6,5.4,2025-02-22
11:30 pm,20.9,20.6,90,NNE,19 10,–,1024.7,5.4,2025-02-21
11:00 pm,20.9,19.0,86,E,26 14,–,1024.7,5.4,2025-02-21
10:30 pm,20.9,21.6,88,NE,13 7,–,1024.8,5.4,2025-02-21
10:00 pm,20.8,20.2,89,ENE,20 11,–,1024.7,5.4,2025-02-21
9:30 pm,20.4,20.4,91,ENE,17 9,–,1024.6,5.4,2025-02-21
9:00 pm,20.4,18.8,92,ENE,26 14,–,1024.3,5.4,2025-02-21
8:30 pm,20.4,19.5,92,ENE,22 12,–,1024.0,5.2,2025-02-21
8:00 pm,20.2,20.3,94,ENE,17 9,–,1023.9,5.2,2025-02-21
7:30 pm,20.0,21.2,94,ENE,11 6,–,1024.0,5.2,2025-02-21
7:00 pm,20.2,21.4,93,NE,11 6,–,1023.9,4.6,2025-02-21
6:30 pm,20.2,21.1,94,ENE,13 7,–,1023.8,4.6,2025-02-21
6:00 pm,20.4,21.4,94,E,13 7,–,1023.9,4.4,2025-02-21
5:30 pm,20.1,19.4,91,ENE,20 11,–,1023.9,4.2,2025-02-21
5:00 pm,21.3,21.7,92,ENE,17 9,–,1023.7,4.0,2025-02-21
4:30 pm,20.7,20.3,90,E,19 10,–,1023.7,3.8,2025-02-21
