Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.4,9.5,95,SSW,11 6,–,1014.0,14.6,2025-07-30
5:30 pm,11.5,8.8,93,SSW,15 8,–,1013.8,14.2,2025-07-30
5:00 pm,11.5,8.6,89,SSW,15 8,–,1013.5,13.8,2025-07-30
4:30 pm,11.5,7.9,89,S,19 10,–,1013.3,13.4,2025-07-30
4:00 pm,11.3,8.1,92,S,17 9,–,1013.0,13.0,2025-07-30
3:30 pm,11.3,9.1,96,SSE,13 7,–,1012.8,11.6,2025-07-30
3:00 pm,11.2,8.1,94,WSW,17 9,–,1012.4,7.6,2025-07-30
2:30 pm,11.2,8.1,94,WSW,17 9,–,1012.4,6.8,2025-07-30
2:00 pm,11.3,8.6,94,W,15 8,–,1012.3,6.2,2025-07-30
1:30 pm,11.1,9.1,93,WSW,11 6,–,1012.3,5.8,2025-07-30
1:00 pm,10.9,8.0,92,WSW,15 8,–,1012.6,5.2,2025-07-30
12:30 pm,11.0,7.7,90,SW,17 9,–,1012.9,4.8,2025-07-30
12:00 pm,11.1,7.8,91,SW,17 9,–,1013.4,4.6,2025-07-30
11:30 am,11.2,7.3,89,SW,20 11,–,1014.0,3.6,2025-07-30
11:00 am,11.0,8.0,90,SW,15 8,–,1014.2,3.0,2025-07-30
10:30 am,11.1,7.8,89,W,17 9,–,1014.5,2.0,2025-07-30
10:00 am,11.3,8.8,89,SSW,13 7,–,1014.5,1.4,2025-07-30
9:30 am,11.2,8.3,90,SSW,15 8,–,1014.4,1.0,2025-07-30
9:00 am,11.2,7.8,87,SSW,17 9,–,1014.4,2.2,2025-07-30
8:30 am,11.2,7.7,84,SSW,17 9,–,1014.2,1.4,2025-07-30
8:00 am,11.1,7.2,86,SSW,19 10,–,1014.3,1.2,2025-07-30
7:30 am,11.1,7.2,89,SSW,20 11,–,1014.2,0.8,2025-07-30
7:00 am,10.7,6.8,86,SSW,19 10,–,1014.3,0.6,2025-07-30
6:30 am,11.2,8.0,75,W,13 7,–,1014.4,0.0,2025-07-30
6:00 am,11.3,7.6,72,W,15 8,–,1014.1,0.0,2025-07-30
5:30 am,11.6,7.6,71,WSW,17 9,–,1013.8,0.0,2025-07-30
5:00 am,11.4,7.2,68,W,17 9,–,1013.9,0.0,2025-07-30
4:30 am,11.5,7.3,67,W,17 9,–,1013.9,0.0,2025-07-30
4:00 am,11.5,6.2,64,W,22 12,–,1013.8,0.0,2025-07-30
3:30 am,11.6,7.4,67,W,17 9,–,1013.8,0.0,2025-07-30
3:00 am,11.7,6.9,67,W,20 11,–,1014.0,0.0,2025-07-30
2:30 am,11.8,7.3,68,W,19 10,–,1014.1,0.0,2025-07-30
2:00 am,11.9,7.8,69,W,17 9,–,1014.3,0.0,2025-07-30
1:30 am,12.3,8.5,65,W,15 8,–,1014.2,0.0,2025-07-30
1:00 am,12.5,8.6,62,W,15 8,–,1014.1,0.0,2025-07-30
12:30 am,11.9,8.7,71,WNW,13 7,–,1014.2,0.0,2025-07-30
12:00 am,11.5,8.5,78,W,13 7,–,1014.2,0.0,2025-07-30
11:30 pm,11.4,8.1,80,W,15 8,–,1014.7,0.0,2025-07-29
11:00 pm,11.6,9.9,81,WNW,7 4,–,1014.4,0.0,2025-07-29
10:30 pm,11.9,9.8,78,WNW,9 5,–,1014.4,0.0,2025-07-29
10:00 pm,12.4,11.2,74,NNW,4 2,–,1014.4,0.0,2025-07-29
9:30 pm,12.6,11.2,77,WNW,6 3,–,1014.4,0.0,2025-07-29
9:00 pm,12.7,11.0,71,W,6 3,–,1014.4,0.0,2025-07-29
8:30 pm,12.9,11.6,71,WNW,4 2,–,1014.3,0.0,2025-07-29
8:00 pm,13.2,11.4,67,NNW,6 3,–,1014.1,0.0,2025-07-29
7:30 pm,13.5,11.9,62,N,4 2,–,1014.2,0.0,2025-07-29
7:00 pm,13.6,11.9,67,NNE,6 3,–,1014.0,0.0,2025-07-29
6:30 pm,14.2,12.1,56,SE,6 3,–,1013.8,0.0,2025-07-29
6:00 pm,14.7,12.4,51,SSW,6 3,–,1013.7,0.0,2025-07-29
5:30 pm,14.3,13.2,61,WNW,2 1,–,1013.5,0.0,2025-07-29
5:00 pm,14.9,12.7,56,NW,7 4,–,1013.4,0.0,2025-07-29
4:30 pm,15.4,13.1,50,WNW,6 3,–,1013.2,0.0,2025-07-29
4:00 pm,15.8,11.4,48,W,17 9,–,1012.9,0.0,2025-07-29
3:30 pm,16.4,12.2,49,WSW,17 9,–,1012.8,0.0,2025-07-29
3:00 pm,16.3,11.4,48,WSW,20 11,–,1012.7,0.0,2025-07-29
2:30 pm,15.9,10.2,48,WSW,24 13,–,1012.7,0.0,2025-07-29
2:00 pm,17.3,12.4,45,W,20 11,–,1012.5,0.0,2025-07-29
1:30 pm,17.0,12.4,47,WSW,19 10,–,1012.4,0.0,2025-07-29
1:00 pm,16.3,12.0,48,WSW,17 9,–,1012.9,0.0,2025-07-29
12:30 pm,16.4,11.1,46,WSW,22 12,–,1013.4,0.0,2025-07-29
12:00 pm,16.6,11.0,47,WSW,24 13,–,1014.0,0.0,2025-07-29
11:30 am,15.7,10.9,51,W,20 11,–,1014.4,0.0,2025-07-29
11:00 am,15.2,8.8,51,WSW,28 15,–,1014.8,0.0,2025-07-29
10:30 am,15.6,9.6,51,WSW,26 14,–,1015.0,0.0,2025-07-29
10:00 am,15.1,11.2,52,WNW,15 8,–,1015.1,0.0,2025-07-29
9:30 am,14.5,10.6,54,W,15 8,–,1015.5,0.0,2025-07-29
9:00 am,14.0,11.0,58,WNW,11 6,–,1015.5,0.0,2025-07-29
8:30 am,12.5,9.9,64,WNW,9 5,–,1015.3,0.0,2025-07-29
8:00 am,11.4,8.3,67,NW,11 6,–,1015.1,0.0,2025-07-29
7:30 am,10.4,7.6,69,W,9 5,–,1014.7,0.0,2025-07-29
7:00 am,10.4,8.1,72,WNW,7 4,–,1014.4,0.0,2025-07-29
6:30 am,9.8,7.9,72,W,4 2,–,1014.4,0.0,2025-07-29
6:00 am,10.2,7.9,70,NNW,6 3,–,1013.9,0.0,2025-07-29
5:30 am,10.3,7.4,68,WNW,9 5,–,1013.3,0.0,2025-07-29
5:00 am,10.4,7.6,69,WNW,9 5,–,1013.0,0.0,2025-07-29
4:30 am,10.3,8.7,68,E,2 1,–,1012.6,0.0,2025-07-29
4:00 am,10.5,8.1,66,WNW,6 3,–,1012.3,0.0,2025-07-29
3:30 am,10.7,7.0,66,WNW,13 7,–,1012.4,0.0,2025-07-29
3:00 am,10.7,7.4,66,WNW,11 6,–,1012.2,0.0,2025-07-29
2:30 am,11.0,7.0,65,WNW,15 8,–,1011.7,0.0,2025-07-29
2:00 am,11.3,6.3,63,W,20 11,–,1011.7,0.0,2025-07-29
1:30 am,11.6,7.2,63,W,17 9,–,1011.5,0.0,2025-07-29
1:00 am,11.6,7.2,62,W,17 9,–,1011.7,0.0,2025-07-29
12:30 am,12.0,7.0,60,WNW,20 11,–,1011.4,0.0,2025-07-29
12:00 am,12.2,7.4,60,WNW,19 10,–,1011.3,0.0,2025-07-29
11:30 pm,12.2,7.4,60,WNW,19 10,–,1011.2,0.0,2025-07-28
11:00 pm,12.3,7.2,58,WNW,20 11,–,1011.1,0.0,2025-07-28
10:30 pm,12.3,7.0,60,WNW,22 12,–,1011.2,0.0,2025-07-28
10:00 pm,12.6,6.8,57,NW,24 13,–,1011.1,0.0,2025-07-28
9:30 pm,12.8,7.4,56,NW,22 12,–,1010.8,0.0,2025-07-28
9:00 pm,13.0,7.2,56,WNW,24 13,–,1010.7,0.0,2025-07-28
8:30 pm,13.2,7.3,54,NW,24 13,–,1010.7,0.0,2025-07-28
8:00 pm,13.4,9.0,55,WNW,17 9,–,1010.4,0.0,2025-07-28
7:30 pm,13.7,7.9,53,W,24 13,–,1010.0,0.0,2025-07-28
7:00 pm,13.9,7.4,54,W,28 15,–,1009.8,0.0,2025-07-28
6:30 pm,14.4,7.8,51,W,28 15,–,1009.1,0.0,2025-07-28
6:00 pm,14.8,8.1,48,W,28 15,–,1008.8,0.0,2025-07-28
5:30 pm,15.3,8.3,47,WNW,30 16,–,1008.5,0.0,2025-07-28
5:00 pm,15.8,10.0,46,W,24 13,–,1008.0,0.0,2025-07-28
4:30 pm,16.5,9.0,44,W,33 18,–,1007.8,0.0,2025-07-28
4:00 pm,16.6,7.5,43,W,41 22,–,1007.5,0.0,2025-07-28
3:30 pm,17.6,8.9,40,W,39 21,–,1007.0,0.0,2025-07-28
3:00 pm,18.2,10.7,40,W,33 18,–,1006.8,0.0,2025-07-28
2:30 pm,18.5,11.0,40,W,33 18,–,1006.5,0.0,2025-07-28
2:00 pm,18.6,11.8,41,WNW,30 16,–,1006.2,0.0,2025-07-28
1:30 pm,18.4,11.6,41,W,30 16,–,1006.1,0.0,2025-07-28
1:00 pm,18.2,10.9,41,WNW,32 17,–,1006.1,0.0,2025-07-28
12:30 pm,18.3,12.7,42,WNW,24 13,–,1006.3,0.0,2025-07-28
12:00 pm,17.6,10.7,42,WNW,30 16,–,1006.8,0.0,2025-07-28
11:30 am,17.7,12.0,43,WNW,24 13,–,1007.1,0.0,2025-07-28
11:00 am,17.1,11.7,43,WNW,22 12,–,1007.1,0.0,2025-07-28
10:30 am,16.4,11.1,47,NW,22 12,–,1007.2,0.0,2025-07-28
10:00 am,15.6,10.0,50,NW,24 13,–,1007.1,0.0,2025-07-28
9:30 am,15.1,11.5,51,WNW,13 7,–,1006.9,0.0,2025-07-28
9:00 am,14.7,11.1,53,WNW,13 7,–,1007.0,0.0,2025-07-28
8:30 am,13.9,8.3,56,WNW,24 13,–,1006.8,0.0,2025-07-28
8:00 am,12.6,8.3,60,NW,17 9,–,1006.5,0.0,2025-07-28
7:30 am,12.1,6.8,61,NW,22 12,–,1006.3,0.0,2025-07-28
7:00 am,11.7,7.4,64,NW,17 9,–,1006.2,0.0,2025-07-28
6:30 am,11.9,8.7,62,NW,11 6,–,1005.7,0.0,2025-07-28
6:00 am,11.2,8.0,66,WNW,11 6,–,1005.4,0.0,2025-07-28
