Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.0,23.6,90,NNW,4 2,–,1011.2,0.0,2025-01-12
6:30 am,20.9,23.6,91,WNW,4 2,–,1011.1,0.0,2025-01-12
6:00 am,20.6,23.1,91,N,4 2,–,1010.9,0.0,2025-01-12
5:30 am,20.6,23.0,90,NNE,4 2,–,1010.9,0.0,2025-01-12
5:00 am,20.6,23.3,89,ENE,2 1,–,1010.9,0.0,2025-01-12
4:30 am,20.8,23.5,88,NNE,2 1,–,1010.8,0.0,2025-01-12
4:00 am,21.1,23.5,87,NNE,4 2,–,1011.0,0.0,2025-01-12
3:30 am,21.3,22.8,87,NNE,9 5,–,1011.1,0.0,2025-01-12
3:00 am,21.5,23.1,86,NE,9 5,–,1011.1,0.0,2025-01-12
2:30 am,21.7,22.9,85,ENE,11 6,–,1011.2,0.0,2025-01-12
2:00 am,21.8,22.5,83,NE,13 7,–,1011.5,0.0,2025-01-12
1:30 am,22.0,23.1,82,NE,11 6,–,1011.8,0.0,2025-01-12
1:00 am,22.1,23.1,81,NE,11 6,–,1012.1,0.0,2025-01-12
12:30 am,22.3,23.9,82,NE,9 5,–,1012.3,0.0,2025-01-12
12:00 am,22.6,23.9,82,NE,11 6,–,1012.5,0.0,2025-01-12
11:30 pm,22.7,23.0,83,ENE,17 9,–,1012.7,0.0,2025-01-11
11:00 pm,22.8,23.6,83,ENE,15 8,–,1012.9,0.0,2025-01-11
10:30 pm,22.8,24.0,83,ENE,13 7,–,1013.1,0.0,2025-01-11
10:00 pm,22.8,23.9,82,ENE,13 7,–,1013.2,0.0,2025-01-11
9:30 pm,22.7,24.3,85,ENE,11 6,–,1013.1,0.0,2025-01-11
9:00 pm,22.7,24.3,84,ESE,11 6,–,1012.9,0.0,2025-01-11
8:30 pm,22.9,24.8,82,E,9 5,–,1012.9,0.0,2025-01-11
8:00 pm,23.1,25.0,81,E,9 5,–,1012.7,0.0,2025-01-11
7:30 pm,23.2,24.2,79,E,13 7,–,1012.5,0.0,2025-01-11
7:00 pm,23.4,23.5,77,E,17 9,–,1012.1,0.0,2025-01-11
6:30 pm,24.1,23.4,72,ENE,20 11,–,1011.8,0.0,2025-01-11
6:00 pm,24.4,24.3,74,ENE,19 10,–,1011.7,0.0,2025-01-11
5:30 pm,26.3,25.4,68,E,24 13,–,1011.6,0.0,2025-01-11
5:00 pm,25.5,24.8,69,E,22 12,–,1011.7,0.0,2025-01-11
4:30 pm,26.4,26.2,73,E,24 13,–,1011.8,0.0,2025-01-11
4:00 pm,26.9,26.4,69,E,24 13,–,1012.0,0.0,2025-01-11
3:30 pm,27.0,26.6,73,E,26 14,–,1012.1,0.0,2025-01-11
3:00 pm,26.1,25.5,75,E,26 14,–,1012.5,0.0,2025-01-11
2:30 pm,25.0,24.2,74,E,24 13,–,1012.9,0.0,2025-01-11
2:00 pm,24.8,24.9,76,E,20 11,–,1013.2,0.0,2025-01-11
1:30 pm,27.3,27.4,66,E,20 11,–,1013.3,0.0,2025-01-11
1:00 pm,26.5,26.0,71,E,24 13,–,1013.3,0.0,2025-01-11
12:30 pm,26.6,26.7,68,E,20 11,–,1013.6,0.0,2025-01-11
12:00 pm,27.8,28.2,65,E,19 10,–,1013.9,0.0,2025-01-11
11:30 am,27.7,28.6,69,E,19 10,–,1014.1,0.0,2025-01-11
11:00 am,25.3,26.3,77,E,17 9,–,1014.3,0.0,2025-01-11
10:30 am,24.1,25.6,84,E,15 8,–,1014.4,0.0,2025-01-11
10:00 am,23.8,25.4,87,E,15 8,–,1014.6,0.0,2025-01-11
9:30 am,23.7,25.2,86,E,15 8,–,1014.6,0.0,2025-01-11
9:00 am,23.7,26.5,88,SE,9 5,–,1014.6,5.2,2025-01-11
8:30 am,22.3,25.1,92,SSE,7 4,–,1014.7,5.2,2025-01-11
8:00 am,21.9,24.7,92,SSE,6 3,–,1014.6,5.2,2025-01-11
7:30 am,21.2,23.9,94,S,6 3,–,1014.4,5.2,2025-01-11
7:00 am,20.7,23.9,94,S,2 1,–,1014.2,5.2,2025-01-11
6:30 am,20.5,23.5,93,SE,2 1,–,1013.8,5.2,2025-01-11
6:00 am,20.2,23.2,94,ENE,2 1,–,1013.6,5.2,2025-01-11
5:30 am,20.1,23.0,94,E,2 1,–,1013.6,5.2,2025-01-11
5:00 am,20.0,22.7,92,SE,2 1,–,1013.5,5.2,2025-01-11
4:30 am,19.9,22.3,93,SE,4 2,–,1013.4,5.2,2025-01-11
4:00 am,19.9,22.6,92,SSE,2 1,–,1013.4,5.0,2025-01-11
3:30 am,20.0,22.0,93,WNW,6 3,–,1013.9,4.6,2025-01-11
3:03 am,20.1,21.8,91,NNW,7 4,–,1014.3,3.8,2025-01-11
3:00 am,20.2,22.3,92,NNW,6 3,–,1014.4,3.6,2025-01-11
2:40 am,20.3,21.0,91,NE,13 7,–,1014.4,3.6,2025-01-11
2:30 am,20.5,20.8,94,NNE,17 9,–,1014.6,3.6,2025-01-11
2:00 am,21.1,24.4,93,SW,2 1,–,1014.5,3.0,2025-01-11
1:30 am,20.7,23.3,91,SSE,4 2,–,1014.8,1.8,2025-01-11
1:01 am,20.6,22.7,86,NNE,4 2,–,1015.3,0.8,2025-01-11
1:00 am,20.7,22.5,86,NNE,6 3,–,1015.3,0.8,2025-01-11
12:51 am,21.2,21.5,82,NNE,13 7,–,1015.5,0.6,2025-01-11
12:30 am,22.5,23.7,77,N,9 5,–,1015.3,0.4,2025-01-11
12:00 am,23.1,24.1,84,ESE,15 8,–,1015.2,0.4,2025-01-11
11:30 pm,23.0,24.0,85,ESE,15 8,–,1015.5,0.4,2025-01-10
11:00 pm,23.0,23.7,86,ESE,17 9,–,1015.6,0.4,2025-01-10
10:30 pm,22.9,24.2,84,E,13 7,–,1015.7,0.4,2025-01-10
10:00 pm,22.8,23.5,82,E,15 8,–,1015.5,0.4,2025-01-10
9:30 pm,23.1,22.7,84,E,22 12,–,1015.5,0.4,2025-01-10
9:00 pm,23.1,23.6,83,ESE,17 9,–,1015.4,0.4,2025-01-10
8:30 pm,23.2,23.8,83,SE,17 9,–,1015.3,0.4,2025-01-10
8:00 pm,23.2,24.4,82,SE,13 7,–,1015.1,0.4,2025-01-10
7:30 pm,23.4,24.0,82,ESE,17 9,–,1014.9,0.4,2025-01-10
7:00 pm,23.5,23.9,80,ESE,17 9,–,1014.5,0.4,2025-01-10
6:30 pm,23.7,23.4,78,ESE,20 11,–,1014.3,0.4,2025-01-10
6:00 pm,24.2,24.2,76,ESE,19 10,–,1014.4,0.4,2025-01-10
5:30 pm,24.2,24.0,76,E,20 11,–,1014.3,0.4,2025-01-10
5:00 pm,25.0,24.9,72,E,19 10,–,1014.4,0.4,2025-01-10
4:30 pm,26.9,26.3,68,E,24 13,–,1014.6,0.4,2025-01-10
4:00 pm,26.6,25.4,64,E,24 13,–,1014.7,0.4,2025-01-10
3:30 pm,26.0,25.7,68,ESE,20 11,–,1014.5,0.4,2025-01-10
3:00 pm,26.0,26.3,71,ESE,19 10,–,1014.8,0.4,2025-01-10
2:30 pm,27.1,27.2,66,E,20 11,–,1015.2,0.4,2025-01-10
2:00 pm,25.4,26.0,73,E,17 9,–,1015.6,0.4,2025-01-10
1:30 pm,25.5,26.3,75,ESE,17 9,–,1015.9,0.2,2025-01-10
1:00 pm,25.0,25.5,74,E,17 9,–,1016.1,0.2,2025-01-10
12:30 pm,23.5,25.3,87,E,13 7,–,1016.2,0.2,2025-01-10
12:00 pm,22.3,22.4,87,E,19 10,–,1016.2,0.2,2025-01-10
11:30 am,22.4,23.6,85,NE,13 7,–,1016.6,0.2,2025-01-10
11:00 am,25.1,25.8,79,ESE,19 10,–,1016.4,0.0,2025-01-10
10:30 am,23.9,24.8,79,ESE,15 8,–,1016.4,0.0,2025-01-10
10:00 am,24.0,24.9,75,ESE,13 7,–,1016.4,0.0,2025-01-10
9:30 am,23.7,24.4,78,ESE,15 8,–,1016.3,0.0,2025-01-10
9:00 am,23.3,25.3,86,ESE,11 6,–,1016.2,1.8,2025-01-10
8:30 am,22.9,26.1,90,E,6 3,–,1016.2,1.8,2025-01-10
8:00 am,21.9,24.7,94,S,7 4,–,1016.0,1.8,2025-01-10
7:30 am,21.3,24.5,96,S,4 2,–,1015.7,1.8,2025-01-10
7:00 am,20.8,23.9,97,S,4 2,–,1015.6,1.8,2025-01-10
6:30 am,20.2,23.4,97,NE,2 1,–,1015.2,1.8,2025-01-10
6:00 am,19.9,23.0,97,S,2 1,–,1014.9,1.8,2025-01-10
5:30 am,20.0,22.7,97,S,4 2,–,1014.8,1.8,2025-01-10
5:00 am,20.0,23.1,97,SW,2 1,–,1014.7,1.8,2025-01-10
4:30 am,20.1,23.2,96,S,2 1,–,1014.2,1.8,2025-01-10
4:00 am,20.0,23.0,95,NW,2 1,–,1014.3,1.8,2025-01-10
3:30 am,20.3,23.4,95,SSE,2 1,–,1014.2,1.8,2025-01-10
3:00 am,20.3,23.0,95,SSE,4 2,–,1014.4,1.8,2025-01-10
2:30 am,20.5,23.7,95,NNE,2 1,–,1014.7,1.8,2025-01-10
2:00 am,20.7,24.3,94,CALM,0 0,–,1014.5,1.8,2025-01-10
