Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.0,21.4,82,ENE,20 11,–,1012.0,0.0,2024-01-20
6:30 am,21.8,21.2,83,ENE,20 11,–,1011.9,0.0,2024-01-20
6:00 am,21.9,21.7,81,ENE,17 9,–,1012.1,0.0,2024-01-20
5:30 am,22.2,21.7,80,ENE,19 10,–,1011.9,0.0,2024-01-20
5:00 am,22.3,21.9,81,E,19 10,–,1011.7,0.0,2024-01-20
4:30 am,22.2,21.7,80,E,19 10,–,1011.4,0.0,2024-01-20
4:00 am,22.1,21.5,80,E,19 10,–,1011.2,0.0,2024-01-20
3:30 am,22.3,21.8,80,E,19 10,–,1011.2,0.0,2024-01-20
3:00 am,22.3,21.6,80,E,20 11,–,1011.4,0.0,2024-01-20
2:30 am,22.2,21.8,81,E,19 10,–,1011.7,0.0,2024-01-20
2:00 am,22.2,21.8,81,E,19 10,–,1012.1,0.0,2024-01-20
1:30 am,22.0,20.8,80,E,22 12,–,1012.3,0.0,2024-01-20
1:00 am,22.2,21.4,79,E,20 11,–,1012.5,0.0,2024-01-20
12:30 am,22.5,21.8,79,E,20 11,–,1012.7,0.0,2024-01-20
12:00 am,22.6,22.0,79,E,20 11,–,1012.8,0.0,2024-01-20
11:30 pm,22.7,21.3,79,E,24 13,–,1012.7,0.0,2024-01-19
11:00 pm,22.8,22.3,79,E,20 11,–,1012.7,0.0,2024-01-19
10:30 pm,22.9,22.2,77,E,20 11,–,1012.8,0.0,2024-01-19
10:00 pm,23.0,22.5,78,E,20 11,–,1012.4,0.0,2024-01-19
9:30 pm,23.0,21.9,77,E,22 12,–,1011.8,0.0,2024-01-19
9:00 pm,23.1,21.8,78,E,24 13,–,1011.1,0.0,2024-01-19
8:30 pm,23.0,22.3,77,E,20 11,–,1010.5,0.0,2024-01-19
8:00 pm,23.0,22.1,72,ESE,19 10,–,1009.9,0.0,2024-01-19
7:30 pm,23.2,22.1,71,ESE,20 11,–,1009.4,0.0,2024-01-19
7:00 pm,23.3,22.0,69,E,20 11,–,1008.9,0.0,2024-01-19
6:30 pm,23.3,22.0,69,ESE,20 11,–,1008.4,0.0,2024-01-19
6:00 pm,24.2,22.7,67,E,22 12,–,1008.0,0.0,2024-01-19
5:30 pm,24.2,22.3,63,ESE,22 12,–,1008.0,0.0,2024-01-19
5:00 pm,24.4,22.6,59,ESE,20 11,–,1008.0,0.0,2024-01-19
4:30 pm,25.9,23.6,53,ESE,22 12,–,1007.9,0.0,2024-01-19
