Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.0,13.2,63,ENE,20 11,–,1024.9,0.0,2023-10-28
6:30 pm,17.2,13.5,63,ENE,20 11,–,1024.9,0.0,2023-10-28
6:00 pm,17.7,13.5,60,ENE,22 12,–,1024.9,0.0,2023-10-28
5:30 pm,17.9,14.2,61,E,20 11,–,1025.1,0.0,2023-10-28
5:00 pm,18.7,15.3,59,E,19 10,–,1025.5,0.0,2023-10-28
4:30 pm,19.9,16.8,59,E,19 10,–,1025.7,0.0,2023-10-28
4:00 pm,21.1,18.6,53,ENE,15 8,–,1026.4,0.0,2023-10-28
3:30 pm,19.7,18.0,58,E,11 6,–,1026.7,0.0,2023-10-28
3:00 pm,19.3,17.0,57,E,13 7,–,1027.2,0.0,2023-10-28
2:30 pm,21.1,17.7,58,ENE,22 12,–,1027.4,0.0,2023-10-28
2:00 pm,21.8,18.1,48,E,20 11,–,1027.7,0.0,2023-10-28
1:30 pm,20.9,18.5,50,ESE,13 7,–,1028.2,0.0,2023-10-28
1:00 pm,20.4,17.3,57,E,19 10,–,1028.6,0.0,2023-10-28
12:30 pm,19.7,18.6,53,E,6 3,–,1029.1,0.0,2023-10-28
12:00 pm,20.1,17.6,51,ESE,13 7,–,1029.3,0.0,2023-10-28
11:30 am,18.7,16.0,53,ESE,13 7,–,1029.5,0.0,2023-10-28
11:00 am,19.0,16.8,54,ESE,11 6,–,1029.7,0.0,2023-10-28
10:30 am,19.6,18.1,56,ESE,9 5,–,1029.9,0.0,2023-10-28
10:00 am,18.4,17.4,62,ENE,7 4,–,1030.0,0.0,2023-10-28
9:30 am,17.0,14.6,69,WNW,15 8,–,1030.1,0.0,2023-10-28
9:00 am,15.4,13.0,77,WNW,15 8,–,1030.1,2.4,2023-10-28
8:30 am,14.4,11.9,81,WNW,15 8,–,1029.9,2.4,2023-10-28
8:00 am,13.3,9.9,83,W,19 10,–,1029.8,2.4,2023-10-28
7:30 am,12.9,10.4,88,W,15 8,–,1029.7,2.4,2023-10-28
7:00 am,12.5,9.6,90,W,17 9,–,1029.7,2.4,2023-10-28
6:30 am,12.4,10.3,93,WNW,13 7,–,1029.7,2.4,2023-10-28
6:00 am,12.2,10.8,92,NW,9 5,–,1029.5,2.4,2023-10-28
5:30 am,12.2,11.1,91,NW,7 4,–,1029.5,2.4,2023-10-28
5:00 am,12.3,9.4,91,W,17 9,–,1029.4,2.4,2023-10-28
4:30 am,12.6,10.9,92,NNE,11 6,–,1029.3,2.4,2023-10-28
4:00 am,12.4,10.3,93,W,13 7,–,1029.4,2.4,2023-10-28
3:30 am,13.0,9.6,86,SE,19 10,–,1030.0,2.0,2023-10-28
3:00 am,13.7,11.9,76,S,9 5,–,1029.9,2.0,2023-10-28
2:30 am,14.3,11.3,65,S,13 7,–,1029.9,2.0,2023-10-28
2:00 am,14.3,10.4,69,SSE,19 10,–,1030.2,2.0,2023-10-28
1:30 am,14.2,10.2,72,SSE,20 11,–,1030.4,2.0,2023-10-28
1:00 am,14.1,10.9,76,SSE,17 9,–,1030.8,2.0,2023-10-28
12:30 am,14.4,11.7,62,S,11 6,–,1030.9,2.0,2023-10-28
12:00 am,14.3,10.6,65,SSE,17 9,–,1031.2,2.0,2023-10-28
11:30 pm,14.3,12.5,79,S,11 6,–,1031.4,2.0,2023-10-27
11:00 pm,14.4,11.7,70,SSE,13 7,–,1031.5,2.0,2023-10-27
10:30 pm,14.8,11.4,68,SSE,17 9,–,1031.6,2.0,2023-10-27
10:00 pm,14.8,13.3,69,SE,7 4,–,1031.6,2.0,2023-10-27
9:30 pm,14.1,13.2,84,ESE,7 4,–,1031.7,2.0,2023-10-27
9:00 pm,14.6,12.1,80,SE,15 8,–,1031.4,2.0,2023-10-27
8:30 pm,14.6,11.3,78,SSE,19 10,–,1031.2,2.0,2023-10-27
8:00 pm,14.5,13.5,80,SSE,7 4,–,1030.9,2.0,2023-10-27
7:30 pm,14.7,12.6,80,SSE,13 7,–,1030.8,2.0,2023-10-27
7:00 pm,15.7,12.4,67,S,17 9,–,1030.6,1.4,2023-10-27
6:30 pm,16.2,12.6,70,SE,20 11,–,1030.3,1.4,2023-10-27
6:00 pm,16.5,11.8,62,SSE,24 13,–,1030.1,1.4,2023-10-27
5:30 pm,16.6,12.1,65,SSE,24 13,–,1029.8,1.4,2023-10-27
5:00 pm,17.4,11.9,64,SSE,30 16,–,1029.7,1.4,2023-10-27
4:30 pm,16.8,13.5,72,S,20 11,–,1029.8,1.4,2023-10-27
4:00 pm,16.3,13.7,85,SSW,20 11,–,1029.7,1.4,2023-10-27
3:30 pm,17.0,11.1,74,SSE,35 19,–,1029.9,1.2,2023-10-27
3:00 pm,18.2,12.4,57,SSE,30 16,–,1029.7,1.2,2023-10-27
2:30 pm,17.2,11.2,63,S,32 17,–,1030.0,1.2,2023-10-27
2:00 pm,18.4,13.1,58,S,28 15,–,1030.1,1.2,2023-10-27
1:30 pm,18.4,13.0,61,S,30 16,–,1030.3,1.2,2023-10-27
1:00 pm,17.9,12.8,68,SSE,30 16,–,1030.2,1.2,2023-10-27
12:30 pm,17.1,14.2,77,S,20 11,–,1030.3,1.2,2023-10-27
12:00 pm,15.7,11.3,84,SSW,28 15,–,1030.7,1.2,2023-10-27
11:30 am,16.0,13.0,79,SSW,20 11,–,1030.8,0.6,2023-10-27
11:00 am,16.2,12.2,82,SSW,26 14,–,1030.9,0.6,2023-10-27
10:30 am,16.3,12.6,80,SSW,24 13,–,1030.8,0.6,2023-10-27
10:00 am,14.8,12.1,89,SSW,19 10,–,1030.6,0.6,2023-10-27
9:30 am,14.2,9.6,89,S,28 15,–,1030.6,0.4,2023-10-27
9:00 am,14.9,9.9,84,SSE,30 16,–,1030.0,14.0,2023-10-27
8:30 am,13.5,8.8,99,S,30 16,–,1029.8,14.0,2023-10-27
8:00 am,12.4,9.5,100,W,19 10,–,1029.7,14.0,2023-10-27
7:30 am,11.8,8.4,97,W,20 11,–,1029.5,12.2,2023-10-27
7:00 am,12.9,8.8,92,S,24 13,–,1029.3,9.2,2023-10-27
6:30 am,13.9,10.4,78,S,19 10,–,1028.5,6.6,2023-10-27
6:00 am,13.9,9.3,76,S,24 13,–,1028.1,6.6,2023-10-27
5:30 am,14.2,9.4,70,S,24 13,–,1027.4,6.6,2023-10-27
5:00 am,14.0,7.8,73,SSE,32 17,–,1027.2,6.6,2023-10-27
4:30 am,14.1,9.0,72,SSE,26 14,–,1027.0,6.6,2023-10-27
4:00 am,13.9,9.4,70,S,22 12,–,1027.1,6.6,2023-10-27
3:30 am,14.3,9.9,64,S,20 11,–,1027.0,6.6,2023-10-27
3:00 am,14.4,8.2,72,SSE,32 17,–,1027.2,6.6,2023-10-27
2:30 am,14.4,8.0,68,SSE,32 17,–,1027.4,6.6,2023-10-27
2:00 am,15.0,9.9,62,S,24 13,–,1027.1,6.6,2023-10-27
1:30 am,14.8,9.9,60,SSE,22 12,–,1027.2,6.6,2023-10-27
1:00 am,15.1,9.7,56,SSE,24 13,–,1027.5,6.6,2023-10-27
12:30 am,15.0,9.1,60,SSE,28 15,–,1027.7,6.6,2023-10-27
12:00 am,14.9,9.3,66,SSE,28 15,–,1027.5,6.6,2023-10-27
11:30 pm,14.8,8.7,64,SSE,30 16,–,1027.3,6.6,2023-10-26
11:00 pm,15.1,9.4,64,SSE,28 15,–,1026.8,6.6,2023-10-26
10:30 pm,15.1,9.5,66,SSE,28 15,–,1026.6,6.6,2023-10-26
10:00 pm,14.9,9.1,69,SSE,30 16,–,1026.0,6.6,2023-10-26
9:30 pm,14.7,9.8,73,SSE,26 14,–,1026.6,6.6,2023-10-26
9:00 pm,14.6,9.0,75,SSE,30 16,–,1025.7,6.6,2023-10-26
8:30 pm,14.0,9.9,77,SSE,22 12,–,1025.6,6.6,2023-10-26
8:00 pm,13.7,10.1,82,SSE,20 11,–,1025.1,6.6,2023-10-26
7:30 pm,13.3,10.1,87,S,19 10,–,1024.5,6.6,2023-10-26
7:00 pm,13.3,9.0,85,SSE,24 13,–,1024.3,5.8,2023-10-26
6:30 pm,14.0,9.5,77,SSE,24 13,–,1024.0,4.2,2023-10-26
6:00 pm,14.3,9.7,73,SSE,24 13,–,1023.5,3.8,2023-10-26
5:30 pm,15.0,9.7,65,SSE,26 14,–,1023.3,3.4,2023-10-26
5:00 pm,15.4,9.6,61,SSE,28 15,–,1023.0,3.2,2023-10-26
4:30 pm,15.7,9.6,62,SSE,30 16,–,1022.8,3.2,2023-10-26
4:00 pm,15.8,10.5,67,SSE,28 15,–,1022.8,3.2,2023-10-26
3:30 pm,16.1,10.3,59,S,28 15,–,1022.6,3.2,2023-10-26
3:00 pm,15.6,8.5,60,SSE,35 19,–,1022.7,3.2,2023-10-26
2:30 pm,15.6,8.8,59,SSE,33 18,–,1022.9,3.2,2023-10-26
2:00 pm,16.1,9.5,57,S,32 17,–,1023.0,3.2,2023-10-26
1:30 pm,15.2,10.1,68,S,26 14,–,1023.3,3.2,2023-10-26
1:00 pm,15.0,8.6,65,SSE,32 17,–,1023.2,3.2,2023-10-26
12:30 pm,14.9,8.8,64,SSE,30 16,–,1023.4,3.2,2023-10-26
12:00 pm,14.9,10.1,60,SSE,22 12,–,1023.3,3.2,2023-10-26
11:30 am,14.7,11.3,79,S,20 11,–,1023.0,3.2,2023-10-26
11:00 am,14.0,10.2,90,SSE,24 13,–,1023.4,3.0,2023-10-26
10:30 am,13.2,11.1,88,S,13 7,–,1023.4,2.6,2023-10-26
10:00 am,13.1,9.8,90,S,20 11,–,1023.4,1.6,2023-10-26
9:30 am,13.8,9.6,84,SSE,24 13,–,1022.7,1.0,2023-10-26
9:00 am,14.2,11.5,78,SSW,15 8,–,1022.6,3.2,2023-10-26
8:30 am,14.2,12.2,83,S,13 7,–,1021.8,3.2,2023-10-26
8:00 am,13.9,11.4,84,S,15 8,–,1021.6,3.2,2023-10-26
7:30 am,13.5,10.5,82,SSW,17 9,–,1021.4,3.2,2023-10-26
7:00 am,13.7,10.3,81,SSW,19 10,–,1021.0,3.2,2023-10-26
6:30 am,13.3,10.6,83,S,15 8,–,1020.4,3.2,2023-10-26
6:00 am,12.9,9.4,87,SSW,20 11,–,1019.7,3.0,2023-10-26
5:30 am,12.8,9.2,93,SSW,22 12,–,1019.6,2.8,2023-10-26
5:00 am,13.6,10.2,86,SSW,20 11,–,1019.1,2.6,2023-10-26
4:30 am,13.8,10.6,89,SSW,20 11,–,1019.0,2.6,2023-10-26
4:00 am,13.7,11.3,94,SSE,17 9,–,1018.9,2.4,2023-10-26
3:30 am,13.9,9.8,93,SSW,26 14,–,1019.2,2.0,2023-10-26
3:00 am,14.3,11.8,88,SSE,17 9,–,1018.9,1.4,2023-10-26
2:30 am,14.7,11.0,88,S,24 13,–,1019.0,1.2,2023-10-26
2:00 am,14.9,12.2,87,S,19 10,–,1019.0,1.0,2023-10-26
1:30 am,15.5,13.1,84,SSE,17 9,–,1019.2,0.2,2023-10-26
1:00 am,16.1,13.7,79,S,17 9,–,1019.4,0.0,2023-10-26
12:30 am,16.7,13.4,72,S,20 11,–,1019.3,0.0,2023-10-26
12:00 am,16.9,13.3,73,SSE,22 12,–,1019.5,0.0,2023-10-26
11:30 pm,17.0,14.0,72,SSE,19 10,–,1019.1,0.0,2023-10-25
11:00 pm,17.3,14.2,72,SSE,20 11,–,1019.1,0.0,2023-10-25
10:30 pm,17.3,14.0,75,SSE,22 12,–,1018.8,0.0,2023-10-25
10:00 pm,17.7,13.4,75,SSE,28 15,–,1018.5,0.0,2023-10-25
9:30 pm,18.0,16.6,75,SSE,13 7,–,1018.0,0.0,2023-10-25
9:00 pm,18.3,15.0,76,SSE,24 13,–,1017.3,0.0,2023-10-25
8:30 pm,18.5,16.5,75,SE,17 9,–,1016.5,0.0,2023-10-25
8:00 pm,18.6,16.4,76,SSE,19 10,–,1015.9,0.0,2023-10-25
7:30 pm,18.7,16.8,75,SSE,17 9,–,1015.2,0.0,2023-10-25
