Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.2,20.1,86,SSW,15 8,–,1016.3,0.6,2025-03-22
6:30 am,20.1,20.3,86,SSW,13 7,–,1015.8,0.6,2025-03-22
6:00 am,20.1,19.5,85,SSW,17 9,–,1015.7,0.6,2025-03-22
5:30 am,20.1,19.2,86,SSW,19 10,–,1015.4,0.6,2025-03-22
5:00 am,20.1,18.7,87,SSW,22 12,–,1015.2,0.6,2025-03-22
4:30 am,20.2,19.8,88,SW,17 9,–,1015.3,0.6,2025-03-22
4:00 am,20.1,19.3,88,SW,19 10,–,1015.1,0.6,2025-03-22
3:30 am,20.1,17.7,89,SSW,28 15,–,1014.9,0.6,2025-03-22
3:00 am,20.3,19.5,89,SSW,20 11,–,1014.9,0.6,2025-03-22
2:30 am,20.4,18.4,88,SSW,26 14,–,1015.1,0.6,2025-03-22
2:00 am,20.7,19.2,88,SSW,24 13,–,1015.1,0.6,2025-03-22
1:30 am,21.0,20.1,89,SSW,22 12,–,1015.3,0.6,2025-03-22
1:00 am,21.3,20.6,89,SSW,22 12,–,1015.2,0.6,2025-03-22
12:30 am,21.5,21.3,90,SSW,20 11,–,1015.3,0.6,2025-03-22
12:00 am,21.8,22.3,90,SSW,17 9,–,1015.4,0.6,2025-03-22
11:30 pm,22.0,22.1,90,SSW,20 11,–,1015.6,0.6,2025-03-21
11:00 pm,22.1,22.2,88,SSW,19 10,–,1015.6,0.6,2025-03-21
10:30 pm,22.3,23.3,88,SSW,15 8,–,1015.8,0.6,2025-03-21
10:00 pm,22.5,23.2,88,SSW,17 9,–,1015.8,0.6,2025-03-21
9:30 pm,22.4,22.4,85,SSW,19 10,–,1015.7,0.6,2025-03-21
9:00 pm,22.8,23.1,82,S,17 9,–,1015.3,0.6,2025-03-21
8:30 pm,22.7,23.1,84,SSW,17 9,–,1014.9,0.6,2025-03-21
8:00 pm,22.9,25.6,87,ESE,7 4,–,1014.0,0.6,2025-03-21
7:30 pm,23.6,26.3,84,ESE,7 4,–,1013.7,0.6,2025-03-21
7:00 pm,24.0,26.6,81,SE,7 4,–,1013.2,0.6,2025-03-21
6:30 pm,23.8,27.0,82,NNE,4 2,–,1012.6,0.6,2025-03-21
6:00 pm,24.0,26.6,81,ENE,7 4,–,1012.6,0.6,2025-03-21
5:30 pm,24.5,25.2,78,E,17 9,–,1012.2,0.6,2025-03-21
5:00 pm,26.2,26.4,71,E,20 11,–,1012.2,0.6,2025-03-21
4:30 pm,28.0,29.6,61,ESE,11 6,–,1012.2,0.6,2025-03-21
4:00 pm,27.3,29.7,64,ESE,7 4,–,1012.4,0.6,2025-03-21
3:30 pm,27.1,29.8,66,N,6 3,–,1012.7,0.6,2025-03-21
3:00 pm,25.2,27.4,75,WNW,9 5,–,1012.7,0.4,2025-03-21
2:30 pm,24.5,27.3,78,NW,6 3,–,1013.1,0.4,2025-03-21
2:00 pm,23.7,25.3,80,NNW,11 6,–,1013.3,0.4,2025-03-21
1:30 pm,23.6,25.2,80,N,11 6,–,1013.7,0.4,2025-03-21
1:00 pm,23.4,26.1,79,N,4 2,–,1013.9,0.4,2025-03-21
12:30 pm,23.0,25.4,84,NNE,7 4,–,1013.9,0.4,2025-03-21
12:00 pm,22.6,25.0,86,NNE,7 4,–,1014.1,0.4,2025-03-21
11:30 am,22.2,25.1,87,NE,4 2,–,1014.6,0.4,2025-03-21
11:00 am,21.9,24.4,90,NNW,7 4,–,1015.6,0.4,2025-03-21
10:30 am,22.1,22.0,86,W,19 10,–,1015.8,0.0,2025-03-21
10:00 am,22.3,22.0,84,W,20 11,–,1015.2,0.0,2025-03-21
9:30 am,22.1,22.0,85,W,19 10,–,1015.0,0.0,2025-03-21
9:00 am,21.9,22.9,86,WNW,13 7,–,1014.8,0.0,2025-03-21
8:30 am,21.7,22.4,88,WNW,15 8,–,1014.5,0.0,2025-03-21
8:00 am,21.3,23.5,90,W,7 4,–,1013.8,0.0,2025-03-21
7:30 am,21.0,23.7,91,NNW,4 2,–,1013.5,0.0,2025-03-21
7:00 am,21.0,23.3,91,N,6 3,–,1013.4,0.0,2025-03-21
6:30 am,20.9,23.5,90,NE,4 2,–,1013.1,0.0,2025-03-21
6:00 am,21.1,24.2,90,NNE,2 1,–,1013.2,0.0,2025-03-21
5:30 am,21.1,23.5,92,E,6 3,–,1013.1,0.0,2025-03-21
5:00 am,21.1,23.9,91,E,4 2,–,1013.0,0.0,2025-03-21
4:30 am,21.3,23.6,91,ENE,7 4,–,1012.8,0.0,2025-03-21
4:00 am,21.0,24.0,90,NE,2 1,–,1013.2,0.0,2025-03-21
3:30 am,21.1,24.2,91,NE,2 1,–,1013.5,0.0,2025-03-21
3:00 am,21.0,24.2,92,NE,2 1,–,1014.0,0.0,2025-03-21
2:30 am,21.2,24.4,91,N,2 1,–,1014.5,0.0,2025-03-21
2:00 am,21.5,24.0,90,ENE,6 3,–,1014.5,0.0,2025-03-21
1:30 am,21.6,23.9,90,ENE,7 4,–,1014.7,0.0,2025-03-21
1:00 am,21.8,23.8,89,ENE,9 5,–,1015.0,0.0,2025-03-21
12:30 am,22.0,24.4,87,E,6 3,–,1015.3,0.0,2025-03-21
12:00 am,22.2,24.6,86,E,6 3,–,1015.6,0.0,2025-03-21
11:30 pm,22.4,25.6,85,ENE,2 1,–,1016.1,0.0,2025-03-20
11:00 pm,22.7,23.0,83,NNE,17 9,–,1016.3,0.0,2025-03-20
10:30 pm,22.8,20.3,83,NNE,32 17,–,1016.2,0.0,2025-03-20
10:00 pm,23.1,20.6,81,NNE,32 17,–,1016.1,0.0,2025-03-20
9:30 pm,23.3,21.1,79,NNE,30 16,–,1015.8,0.0,2025-03-20
9:00 pm,23.3,20.8,80,NNE,32 17,–,1015.7,0.0,2025-03-20
8:30 pm,23.4,20.7,78,NNE,32 17,–,1015.4,0.0,2025-03-20
8:00 pm,23.6,21.7,77,NNE,28 15,–,1015.1,0.0,2025-03-20
7:30 pm,23.7,21.9,74,NNE,26 14,–,1015.1,0.0,2025-03-20
7:00 pm,24.2,22.6,74,NNE,26 14,–,1015.1,0.0,2025-03-20
6:30 pm,24.7,22.8,72,NNE,28 15,–,1015.0,0.0,2025-03-20
6:00 pm,25.2,23.1,68,NNE,28 15,–,1015.2,0.0,2025-03-20
5:30 pm,25.8,26.0,67,NE,17 9,–,1015.3,0.0,2025-03-20
5:00 pm,26.7,26.6,65,NE,19 10,–,1015.5,0.0,2025-03-20
4:30 pm,27.2,27.5,66,ENE,19 10,–,1015.8,0.0,2025-03-20
4:00 pm,27.2,27.7,64,ENE,17 9,–,1016.0,0.0,2025-03-20
3:30 pm,27.0,27.5,66,NE,17 9,–,1016.0,0.0,2025-03-20
3:00 pm,27.2,27.0,64,ENE,20 11,–,1016.2,0.0,2025-03-20
2:30 pm,26.9,27.0,66,ENE,19 10,–,1016.8,0.0,2025-03-20
2:00 pm,26.4,26.2,65,E,19 10,–,1017.4,0.0,2025-03-20
1:30 pm,26.2,25.8,65,E,20 11,–,1017.6,0.0,2025-03-20
1:00 pm,26.9,28.5,66,E,11 6,–,1018.2,0.0,2025-03-20
12:30 pm,25.3,24.8,68,E,20 11,–,1018.7,0.0,2025-03-20
12:00 pm,25.4,25.3,70,E,19 10,–,1019.1,0.0,2025-03-20
11:30 am,25.0,23.6,69,E,24 13,–,1019.3,0.0,2025-03-20
11:00 am,25.0,24.6,69,E,19 10,–,1019.7,0.0,2025-03-20
10:30 am,24.5,24.6,72,E,17 9,–,1019.9,0.0,2025-03-20
10:00 am,24.2,24.1,72,E,17 9,–,1020.2,0.0,2025-03-20
9:30 am,22.7,23.9,76,NNE,9 5,–,1020.2,0.0,2025-03-20
9:00 am,21.8,23.6,80,NE,6 3,–,1020.3,0.0,2025-03-20
8:30 am,21.2,22.7,82,ENE,7 4,–,1020.3,0.0,2025-03-20
8:00 am,20.7,22.2,83,NE,6 3,–,1020.1,0.0,2025-03-20
7:30 am,20.5,22.4,84,NE,4 2,–,1020.1,0.0,2025-03-20
7:00 am,20.4,22.4,85,NE,4 2,–,1019.8,0.0,2025-03-20
6:30 am,20.3,22.2,85,NNE,4 2,–,1019.4,0.0,2025-03-20
6:00 am,20.2,21.8,86,E,6 3,–,1019.1,0.0,2025-03-20
5:30 am,20.3,22.1,84,N,4 2,–,1019.3,0.0,2025-03-20
5:00 am,20.7,22.7,84,NNE,4 2,–,1019.3,0.0,2025-03-20
4:30 am,20.6,22.9,83,NE,2 1,–,1019.4,0.0,2025-03-20
4:00 am,20.8,22.4,83,ENE,6 3,–,1019.2,0.0,2025-03-20
3:30 am,21.1,22.6,81,NE,6 3,–,1019.3,0.0,2025-03-20
3:00 am,21.2,22.8,81,NNE,6 3,–,1019.7,0.0,2025-03-20
2:30 am,21.3,22.7,81,NNE,7 4,–,1020.1,0.0,2025-03-20
2:00 am,21.4,21.7,81,NNE,13 7,–,1020.4,0.0,2025-03-20
1:30 am,21.6,20.9,81,NNE,19 10,–,1020.4,0.0,2025-03-20
1:00 am,21.6,21.6,81,NE,15 8,–,1020.2,0.0,2025-03-20
12:30 am,21.8,21.6,81,NNE,17 9,–,1020.6,0.0,2025-03-20
12:00 am,22.1,21.3,80,NNE,20 11,–,1020.5,0.0,2025-03-20
11:30 pm,22.2,20.2,79,NNE,26 14,–,1020.3,0.0,2025-03-19
11:00 pm,22.4,20.4,78,NE,26 14,–,1020.4,0.0,2025-03-19
10:30 pm,22.6,20.6,77,NE,26 14,–,1020.5,0.0,2025-03-19
10:00 pm,22.6,20.4,78,NE,28 15,–,1020.4,0.0,2025-03-19
9:30 pm,22.6,21.2,79,NE,24 13,–,1020.1,0.0,2025-03-19
9:00 pm,22.7,21.6,78,NE,22 12,–,1019.8,0.0,2025-03-19
8:30 pm,22.8,21.2,76,NE,24 13,–,1019.6,0.0,2025-03-19
8:00 pm,22.7,21.9,77,NE,20 11,–,1019.2,0.0,2025-03-19
7:30 pm,22.8,21.3,77,NE,24 13,–,1019.0,0.0,2025-03-19
7:00 pm,23.2,21.8,76,NE,24 13,–,1019.0,0.0,2025-03-19
