Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.2,18.4,77,ESE,13 7,–,1017.5,0.4,2024-11-05
6:30 am,18.9,18.4,77,SE,11 6,–,1017.2,0.4,2024-11-05
6:00 am,18.8,18.0,79,SE,13 7,–,1017.0,0.4,2024-11-05
5:30 am,18.7,17.8,78,ESE,13 7,–,1016.5,0.4,2024-11-05
5:00 am,18.6,18.1,79,SE,11 6,–,1016.3,0.4,2024-11-05
4:30 am,18.6,17.7,79,SE,13 7,–,1016.2,0.4,2024-11-05
4:00 am,18.6,18.1,79,SE,11 6,–,1016.2,0.4,2024-11-05
3:30 am,18.6,18.0,77,SE,11 6,–,1016.1,0.4,2024-11-05
3:00 am,18.6,17.2,77,SSE,15 8,–,1016.2,0.4,2024-11-05
2:30 am,18.7,17.0,77,SSE,17 9,–,1016.2,0.4,2024-11-05
2:00 am,18.6,16.6,79,SSE,19 10,–,1016.3,0.4,2024-11-05
1:30 am,18.6,16.7,81,SSE,19 10,–,1016.5,0.4,2024-11-05
1:00 am,18.7,16.9,82,SSE,19 10,–,1016.8,0.4,2024-11-05
12:30 am,18.7,17.2,81,SSE,17 9,–,1017.0,0.4,2024-11-05
12:00 am,18.6,17.2,82,S,17 9,–,1017.2,0.4,2024-11-05
11:30 pm,18.7,17.9,80,S,13 7,–,1017.2,0.4,2024-11-04
11:00 pm,19.1,17.8,81,SSE,17 9,–,1017.0,0.4,2024-11-04
10:30 pm,19.3,18.5,82,SSE,15 8,–,1017.0,0.4,2024-11-04
10:00 pm,19.3,18.2,83,SSE,17 9,–,1017.0,0.4,2024-11-04
9:30 pm,19.4,19.0,82,SSE,13 7,–,1016.8,0.4,2024-11-04
9:00 pm,19.3,18.2,83,SE,17 9,–,1015.8,0.4,2024-11-04
8:30 pm,19.2,18.9,84,SE,13 7,–,1015.2,0.4,2024-11-04
8:00 pm,19.0,18.5,82,ESE,13 7,–,1014.6,0.4,2024-11-04
7:30 pm,18.9,18.3,81,ESE,13 7,–,1014.1,0.4,2024-11-04
7:00 pm,18.9,17.9,81,ESE,15 8,–,1013.6,0.4,2024-11-04
6:30 pm,19.2,17.5,80,ESE,19 10,–,1012.5,0.4,2024-11-04
6:00 pm,19.7,19.5,77,ESE,11 6,–,1012.4,0.4,2024-11-04
5:30 pm,20.3,19.6,74,ESE,13 7,–,1012.2,0.4,2024-11-04
5:00 pm,21.0,20.7,75,E,13 7,–,1012.3,0.4,2024-11-04
4:30 pm,21.3,21.0,74,ENE,13 7,–,1012.1,0.4,2024-11-04
4:00 pm,20.6,21.7,78,E,6 3,–,1012.7,0.4,2024-11-04
3:30 pm,20.4,22.2,83,E,4 2,–,1013.0,0.4,2024-11-04
3:00 pm,18.5,19.4,86,ESE,6 3,–,1013.4,0.4,2024-11-04
2:30 pm,18.5,18.4,86,S,11 6,–,1013.7,0.0,2024-11-04
2:00 pm,18.8,17.5,82,S,17 9,–,1014.6,0.0,2024-11-04
1:30 pm,19.3,18.0,80,S,17 9,–,1014.1,0.0,2024-11-04
1:00 pm,19.4,19.5,78,SSW,9 5,–,1013.7,0.0,2024-11-04
12:30 pm,19.4,17.4,78,S,20 11,–,1013.7,0.0,2024-11-04
12:00 pm,19.4,18.4,79,S,15 8,–,1013.5,0.0,2024-11-04
11:30 am,19.5,19.0,79,S,13 7,–,1013.5,0.0,2024-11-04
11:00 am,19.5,19.0,80,SSE,13 7,–,1012.7,0.0,2024-11-04
10:30 am,19.6,19.0,78,SSE,13 7,–,1013.0,0.0,2024-11-04
10:00 am,19.9,20.3,79,SSE,9 5,–,1012.9,0.0,2024-11-04
9:30 am,19.6,19.0,78,S,13 7,–,1012.6,0.0,2024-11-04
9:00 am,19.5,19.3,79,S,11 6,–,1012.5,0.0,2024-11-04
8:30 am,19.2,18.6,80,SSE,13 7,–,1012.5,0.0,2024-11-04
8:00 am,19.2,17.9,81,S,17 9,–,1012.2,0.0,2024-11-04
7:30 am,19.0,18.1,82,S,15 8,–,1012.1,0.0,2024-11-04
7:00 am,18.8,17.9,83,S,15 8,–,1011.9,0.0,2024-11-04
6:30 am,18.6,18.1,84,SSE,13 7,–,1011.6,0.0,2024-11-04
6:00 am,18.5,18.0,85,SSE,13 7,–,1011.0,0.0,2024-11-04
5:30 am,18.5,17.9,84,SSE,13 7,–,1010.6,0.0,2024-11-04
5:00 am,18.7,18.2,83,SSE,13 7,–,1010.2,0.0,2024-11-04
4:30 am,19.1,17.5,82,SSE,19 10,–,1009.8,0.0,2024-11-04
4:00 am,19.5,19.9,81,SSE,9 5,–,1009.9,0.0,2024-11-04
3:30 am,20.1,19.4,80,S,15 8,–,1009.8,0.0,2024-11-04
3:00 am,21.1,18.8,76,S,24 13,–,1009.6,0.0,2024-11-04
2:30 am,24.0,25.1,56,S,2 1,–,1009.2,0.0,2024-11-04
2:00 am,25.1,25.6,49,SE,4 2,–,1009.1,0.0,2024-11-04
1:30 am,25.0,25.7,52,ENE,4 2,–,1009.4,0.0,2024-11-04
1:00 am,26.1,25.6,47,ESE,9 5,–,1009.5,0.0,2024-11-04
12:30 am,26.4,26.1,48,ESE,9 5,–,1009.9,0.0,2024-11-04
12:00 am,25.4,26.0,54,ESE,6 3,–,1010.1,0.0,2024-11-04
11:30 pm,26.0,26.4,50,SSE,6 3,–,1010.4,0.0,2024-11-03
11:00 pm,25.0,25.9,58,ESE,6 3,–,1010.3,0.0,2024-11-03
10:30 pm,24.6,26.3,63,SE,4 2,–,1010.8,0.0,2024-11-03
10:00 pm,24.6,26.3,63,SE,4 2,–,1011.1,0.0,2024-11-03
9:30 pm,24.7,26.8,63,S,2 1,–,1011.5,0.0,2024-11-03
9:00 pm,24.6,25.8,64,SE,7 4,–,1011.2,0.0,2024-11-03
8:30 pm,23.7,24.7,69,SE,9 5,–,1011.1,0.0,2024-11-03
8:00 pm,23.6,25.2,70,N,6 3,–,1011.0,0.0,2024-11-03
7:30 pm,23.7,22.7,70,NNE,20 11,–,1010.9,0.0,2024-11-03
7:00 pm,23.6,22.6,71,NNE,20 11,–,1010.6,0.0,2024-11-03
6:30 pm,23.6,21.9,71,NNE,24 13,–,1010.3,0.0,2024-11-03
6:00 pm,23.8,22.1,70,NNE,24 13,–,1010.4,0.0,2024-11-03
5:30 pm,23.5,24.7,72,NE,9 5,–,1010.4,0.0,2024-11-03
5:00 pm,23.2,23.7,74,E,13 7,–,1010.5,0.0,2024-11-03
4:30 pm,23.1,23.1,74,E,15 8,–,1010.6,0.0,2024-11-03
4:00 pm,24.0,24.7,69,E,11 6,–,1010.7,0.0,2024-11-03
3:30 pm,25.7,26.5,63,ENE,11 6,–,1010.7,0.0,2024-11-03
3:00 pm,25.1,23.9,66,NE,22 12,–,1011.0,0.0,2024-11-03
2:30 pm,25.4,26.3,64,NE,11 6,–,1011.4,0.0,2024-11-03
2:00 pm,25.3,25.9,67,NE,13 7,–,1011.6,0.0,2024-11-03
1:30 pm,26.2,25.5,63,NE,20 11,–,1012.0,0.0,2024-11-03
1:00 pm,26.7,26.5,61,NE,17 9,–,1012.4,0.0,2024-11-03
12:30 pm,28.6,27.5,50,NE,19 10,–,1013.0,0.0,2024-11-03
12:00 pm,27.5,26.2,52,NE,19 10,–,1013.3,0.0,2024-11-03
11:30 am,26.6,25.1,52,N,19 10,–,1013.7,0.0,2024-11-03
11:00 am,25.3,23.8,57,NNE,19 10,–,1014.0,0.0,2024-11-03
10:30 am,24.3,23.0,63,N,19 10,–,1014.4,0.0,2024-11-03
10:00 am,23.4,21.7,62,N,19 10,–,1014.6,0.0,2024-11-03
9:30 am,22.8,21.6,66,N,17 9,–,1015.2,0.0,2024-11-03
9:00 am,21.1,20.8,75,NE,13 7,–,1015.6,2.0,2024-11-03
8:30 am,19.1,18.9,80,NNE,11 6,–,1016.0,2.0,2024-11-03
8:00 am,18.3,18.7,83,NE,7 4,–,1016.3,2.0,2024-11-03
7:30 am,17.8,18.2,85,NE,7 4,–,1016.5,2.0,2024-11-03
7:00 am,17.4,17.9,86,N,6 3,–,1016.3,2.0,2024-11-03
6:30 am,17.2,17.1,87,N,9 5,–,1016.2,2.0,2024-11-03
6:00 am,16.8,16.8,91,N,9 5,–,1016.6,2.0,2024-11-03
5:30 am,16.7,17.2,93,NNW,7 4,–,1016.9,2.0,2024-11-03
5:00 am,16.6,17.3,93,NW,6 3,–,1016.5,2.0,2024-11-03
4:30 am,16.8,17.8,91,N,4 2,–,1016.5,2.0,2024-11-03
4:00 am,17.4,18.1,89,NNW,6 3,–,1016.7,2.0,2024-11-03
3:30 am,17.9,18.7,88,NNW,6 3,–,1017.0,2.0,2024-11-03
