Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.4,11.7,70,W,13 7,–,1018.9,0.4,2024-06-01
5:30 am,14.5,13.1,68,S,6 3,–,1018.3,0.4,2024-06-01
5:00 am,14.8,11.2,66,W,17 9,–,1019.2,0.4,2024-06-01
4:30 am,14.8,11.4,68,W,17 9,–,1019.1,0.4,2024-06-01
4:00 am,15.0,12.3,68,W,13 7,–,1018.5,0.4,2024-06-01
3:30 am,15.1,12.8,73,WNW,13 7,–,1018.4,0.4,2024-06-01
3:00 am,15.0,12.9,77,W,13 7,–,1018.3,0.4,2024-06-01
2:30 am,15.1,13.3,82,WNW,13 7,–,1018.8,0.4,2024-06-01
2:00 am,15.3,13.9,81,WNW,11 6,–,1018.7,0.4,2024-06-01
1:30 am,15.7,14.9,83,WSW,9 5,–,1018.9,0.4,2024-06-01
1:00 am,16.6,16.8,79,SW,4 2,–,1018.7,0.0,2024-06-01
12:30 am,16.7,16.9,80,SSE,4 2,–,1018.9,0.0,2024-06-01
12:00 am,17.0,17.2,83,W,6 3,–,1019.0,0.0,2024-06-01
11:30 pm,17.3,17.7,80,WSW,4 2,–,1019.2,0.0,2024-05-31
11:00 pm,17.0,17.1,82,N,6 3,–,1018.8,0.0,2024-05-31
10:30 pm,17.2,17.7,81,NW,4 2,–,1018.6,0.0,2024-05-31
10:00 pm,17.6,16.7,78,WNW,11 6,–,1018.8,0.0,2024-05-31
9:30 pm,17.7,16.4,77,W,13 7,–,1019.1,0.0,2024-05-31
9:00 pm,17.7,17.7,77,WNW,6 3,–,1018.6,0.0,2024-05-31
8:30 pm,17.9,18.7,76,W,2 1,–,1018.6,0.0,2024-05-31
8:00 pm,18.4,17.0,73,NNW,13 7,–,1018.5,0.0,2024-05-31
7:30 pm,18.3,15.8,74,NNW,19 10,–,1018.0,0.0,2024-05-31
7:00 pm,18.6,16.9,73,NNW,15 8,–,1017.8,0.0,2024-05-31
6:30 pm,18.8,17.5,72,N,13 7,–,1017.5,0.0,2024-05-31
6:00 pm,18.9,18.7,72,NW,7 4,–,1017.4,0.0,2024-05-31
5:30 pm,19.0,17.7,72,NNW,13 7,–,1017.0,0.0,2024-05-31
5:00 pm,19.2,17.2,71,NNW,17 9,–,1016.6,0.0,2024-05-31
4:30 pm,19.5,18.6,69,N,11 6,–,1016.1,0.0,2024-05-31
4:00 pm,19.8,17.7,67,NNW,17 9,–,1015.8,0.0,2024-05-31
3:30 pm,20.3,16.2,66,N,28 15,–,1015.3,0.0,2024-05-31
3:00 pm,20.4,16.6,65,N,26 14,–,1014.7,0.0,2024-05-31
2:30 pm,20.5,15.5,64,NNW,32 17,–,1015.1,0.0,2024-05-31
2:00 pm,20.7,17.6,63,N,22 12,–,1015.5,0.0,2024-05-31
1:30 pm,20.6,18.2,61,N,17 9,–,1015.2,0.0,2024-05-31
1:00 pm,20.0,17.9,62,N,15 8,–,1015.9,0.0,2024-05-31
12:30 pm,19.8,18.1,63,N,13 7,–,1016.1,0.0,2024-05-31
12:00 pm,19.8,16.8,60,N,19 10,–,1016.6,0.0,2024-05-31
11:30 am,20.0,16.4,59,N,22 12,–,1016.9,0.0,2024-05-31
11:00 am,20.0,16.9,58,N,19 10,–,1017.0,0.0,2024-05-31
10:30 am,19.8,16.7,59,N,19 10,–,1017.4,0.0,2024-05-31
10:00 am,19.6,16.3,60,NNW,20 11,–,1018.2,0.0,2024-05-31
9:30 am,19.6,16.3,60,N,20 11,–,1018.4,0.0,2024-05-31
9:00 am,19.7,16.6,60,N,19 10,–,1018.1,0.0,2024-05-31
8:30 am,19.7,16.4,59,N,20 11,–,1018.0,0.0,2024-05-31
8:00 am,19.7,16.0,59,N,22 12,–,1017.8,0.0,2024-05-31
7:30 am,19.5,15.7,59,N,22 12,–,1017.6,0.0,2024-05-31
7:00 am,19.7,15.9,58,N,22 12,–,1017.4,0.0,2024-05-31
6:30 am,19.7,15.8,57,N,22 12,–,1017.3,0.0,2024-05-31
6:00 am,19.5,15.3,58,N,24 13,–,1017.4,0.0,2024-05-31
5:30 am,19.6,16.3,57,N,19 10,–,1017.1,0.0,2024-05-31
5:00 am,19.5,16.2,57,NNE,19 10,–,1016.8,0.0,2024-05-31
4:30 am,19.1,17.2,57,NE,11 6,–,1017.1,0.0,2024-05-31
4:00 am,19.1,17.1,56,NE,11 6,–,1017.4,0.0,2024-05-31
3:30 am,18.9,16.5,57,NNE,13 7,–,1017.7,0.0,2024-05-31
3:00 am,19.0,16.6,56,NNE,13 7,–,1017.9,0.0,2024-05-31
2:30 am,19.2,16.8,55,NNE,13 7,–,1018.0,0.0,2024-05-31
2:00 am,19.0,17.3,55,NE,9 5,–,1018.4,0.0,2024-05-31
1:30 am,18.0,16.7,65,ENE,9 5,–,1018.6,0.0,2024-05-31
1:00 am,17.6,16.7,67,NE,7 4,–,1018.8,0.0,2024-05-31
12:30 am,17.2,15.8,72,NNE,11 6,–,1019.3,0.0,2024-05-31
12:00 am,17.7,16.5,68,NE,9 5,–,1020.0,0.0,2024-05-31
11:30 pm,18.5,16.8,62,NNE,11 6,–,1020.7,0.0,2024-05-30
11:00 pm,19.2,17.1,59,N,13 7,–,1021.2,0.0,2024-05-30
10:30 pm,19.4,16.2,59,N,19 10,–,1022.0,0.0,2024-05-30
10:00 pm,18.7,15.4,60,N,19 10,–,1022.1,0.0,2024-05-30
9:30 pm,18.7,15.4,61,N,19 10,–,1022.2,0.0,2024-05-30
9:00 pm,18.9,16.4,61,N,15 8,–,1022.4,0.0,2024-05-30
8:30 pm,19.0,16.8,64,N,15 8,–,1022.1,0.0,2024-05-30
8:00 pm,18.9,16.4,65,N,17 9,–,1022.1,0.0,2024-05-30
7:30 pm,18.8,16.4,67,N,17 9,–,1022.2,0.0,2024-05-30
7:00 pm,18.7,16.1,71,NNE,19 10,–,1022.0,0.0,2024-05-30
6:30 pm,18.9,16.6,68,NNE,17 9,–,1021.9,0.0,2024-05-30
6:00 pm,19.5,16.8,61,NE,17 9,–,1021.9,0.0,2024-05-30
5:30 pm,19.9,17.5,63,NNE,17 9,–,1022.0,0.0,2024-05-30
5:00 pm,20.1,18.8,66,NNE,13 7,–,1022.0,0.0,2024-05-30
4:30 pm,20.0,19.1,72,NE,13 7,–,1021.8,0.0,2024-05-30
4:00 pm,20.7,19.7,68,ENE,13 7,–,1022.1,0.0,2024-05-30
3:30 pm,22.7,21.4,48,ENE,9 5,–,1022.1,0.0,2024-05-30
3:00 pm,23.0,21.4,48,NNE,11 6,–,1022.3,0.0,2024-05-30
2:30 pm,23.3,20.7,49,N,17 9,–,1022.4,0.0,2024-05-30
2:00 pm,23.3,20.3,45,N,17 9,–,1022.6,0.0,2024-05-30
1:30 pm,24.1,20.7,45,N,20 11,–,1022.6,0.0,2024-05-30
1:00 pm,23.5,19.7,42,NNW,20 11,–,1023.1,0.0,2024-05-30
12:30 pm,23.8,20.5,44,N,19 10,–,1023.7,0.0,2024-05-30
12:00 pm,22.6,22.3,56,ESE,7 4,–,1024.3,0.0,2024-05-30
11:30 am,20.8,21.4,61,SSE,2 1,–,1024.8,0.0,2024-05-30
11:00 am,18.9,17.9,65,WNW,9 5,–,1025.9,0.0,2024-05-30
10:30 am,17.7,15.5,70,WNW,15 8,–,1026.6,0.0,2024-05-30
10:00 am,17.1,15.3,73,WNW,13 7,–,1026.7,0.0,2024-05-30
9:30 am,16.0,13.6,81,WNW,17 9,–,1026.7,0.0,2024-05-30
9:00 am,14.2,12.5,90,WNW,13 7,–,1026.6,0.0,2024-05-30
8:30 am,13.0,13.7,95,CALM,0 0,–,1026.4,0.0,2024-05-30
8:00 am,11.5,11.1,97,W,4 2,–,1026.0,0.0,2024-05-30
7:30 am,11.1,10.2,97,NW,6 3,–,1026.2,0.0,2024-05-30
7:00 am,10.8,9.6,96,NW,7 4,–,1026.1,0.0,2024-05-30
6:30 am,11.1,9.6,97,WNW,9 5,–,1026.2,0.0,2024-05-30
6:00 am,11.2,8.2,97,W,17 9,–,1026.3,0.0,2024-05-30
5:30 am,11.3,9.9,97,WNW,9 5,–,1026.1,0.0,2024-05-30
5:00 am,11.6,9.5,98,W,13 7,–,1025.9,0.0,2024-05-30
4:30 am,11.7,9.2,97,W,15 8,–,1025.9,0.0,2024-05-30
4:00 am,12.0,10.4,97,W,11 6,–,1025.9,0.0,2024-05-30
3:30 am,12.4,10.5,97,WNW,13 7,–,1025.9,0.0,2024-05-30
3:00 am,12.6,11.9,97,WNW,7 4,–,1025.8,0.0,2024-05-30
2:30 am,12.7,11.6,96,WNW,9 5,–,1025.8,0.0,2024-05-30
2:00 am,12.9,11.8,95,WNW,9 5,–,1026.0,0.0,2024-05-30
1:30 am,13.3,13.3,95,NNW,4 2,–,1026.0,0.0,2024-05-30
1:00 am,13.5,13.6,95,NNW,4 2,–,1026.0,0.0,2024-05-30
12:30 am,13.4,13.0,94,NW,6 3,–,1026.2,0.0,2024-05-30
12:00 am,13.7,13.2,93,WNW,7 4,–,1026.5,0.0,2024-05-30
11:30 pm,14.1,13.6,92,NW,7 4,–,1026.7,0.0,2024-05-29
11:00 pm,14.6,13.6,92,WNW,11 6,–,1026.9,0.0,2024-05-29
10:30 pm,15.0,15.3,91,N,4 2,–,1026.9,0.0,2024-05-29
10:00 pm,15.4,15.8,90,WNW,4 2,–,1026.9,0.0,2024-05-29
9:30 pm,15.8,16.1,85,N,4 2,–,1027.0,0.0,2024-05-29
9:00 pm,16.5,17.6,83,CALM,0 0,–,1026.9,0.0,2024-05-29
8:30 pm,17.0,18.0,84,NE,2 1,–,1026.9,0.0,2024-05-29
8:00 pm,17.3,18.6,87,E,2 1,–,1026.8,0.0,2024-05-29
7:30 pm,17.4,17.9,86,E,6 3,–,1026.7,0.0,2024-05-29
7:00 pm,17.4,17.9,86,NE,6 3,–,1026.7,0.0,2024-05-29
6:30 pm,17.6,16.4,85,NNE,15 8,–,1026.5,0.0,2024-05-29
6:00 pm,17.5,17.7,81,NNE,6 3,–,1026.4,0.0,2024-05-29
5:30 pm,17.7,17.8,79,NE,6 3,–,1026.2,0.0,2024-05-29
5:00 pm,17.8,17.7,78,ENE,7 4,–,1025.9,0.0,2024-05-29
4:30 pm,18.3,17.1,76,ENE,13 7,–,1025.9,0.0,2024-05-29
4:00 pm,18.9,17.7,73,ENE,13 7,–,1025.9,0.0,2024-05-29
3:30 pm,19.8,19.1,70,ENE,11 6,–,1025.7,0.0,2024-05-29
3:00 pm,20.2,18.7,68,ENE,15 8,–,1025.7,0.0,2024-05-29
2:30 pm,20.8,19.2,65,E,15 8,–,1025.9,0.0,2024-05-29
2:00 pm,21.2,19.6,63,E,15 8,–,1025.9,0.0,2024-05-29
1:30 pm,21.1,20.0,65,E,13 7,–,1026.1,0.0,2024-05-29
1:00 pm,20.7,19.3,63,E,13 7,–,1026.5,0.0,2024-05-29
12:30 pm,20.4,20.6,63,SE,4 2,–,1026.9,0.0,2024-05-29
12:00 pm,19.9,20.1,64,SW,4 2,–,1027.4,0.0,2024-05-29
11:30 am,18.9,18.3,65,WNW,7 4,–,1027.9,0.0,2024-05-29
11:00 am,17.9,16.8,68,W,9 5,–,1028.5,0.0,2024-05-29
10:30 am,16.4,13.9,70,WNW,15 8,–,1029.1,0.0,2024-05-29
10:00 am,15.7,13.3,75,WNW,15 8,–,1029.4,0.0,2024-05-29
9:30 am,14.3,11.7,79,WNW,15 8,–,1029.5,0.0,2024-05-29
9:00 am,13.1,10.6,87,WNW,15 8,–,1029.5,0.0,2024-05-29
8:30 am,11.4,8.7,93,WNW,15 8,–,1029.5,0.0,2024-05-29
8:00 am,10.1,6.7,95,W,17 9,–,1029.4,0.0,2024-05-29
7:30 am,9.8,6.4,97,W,17 9,–,1029.4,0.0,2024-05-29
7:00 am,9.4,5.9,96,W,17 9,–,1029.4,0.0,2024-05-29
6:30 am,9.6,6.9,96,WNW,13 7,–,1029.2,0.0,2024-05-29
