Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.8,23.6,75,ENE,26 14,–,1010.7,0.2,2024-02-13
6:30 pm,25.5,23.6,69,NE,28 15,–,1011.0,0.2,2024-02-13
6:00 pm,25.1,24.6,77,NE,24 13,–,1011.3,0.2,2024-02-13
5:30 pm,26.6,27.1,67,E,17 9,–,1012.1,0.0,2024-02-13
5:00 pm,26.7,28.0,67,NNW,13 7,–,1013.0,0.0,2024-02-13
4:30 pm,26.5,23.7,65,NNE,33 18,–,1012.3,0.0,2024-02-13
4:00 pm,27.9,25.3,60,NE,32 17,–,1011.5,0.0,2024-02-13
3:30 pm,29.7,27.3,56,NE,32 17,–,1011.8,0.0,2024-02-13
3:00 pm,30.2,28.4,53,NE,28 15,–,1012.3,0.0,2024-02-13
2:30 pm,29.9,28.2,55,NE,28 15,–,1012.6,0.0,2024-02-13
2:00 pm,30.3,29.3,55,NE,26 14,–,1013.1,0.0,2024-02-13
1:30 pm,29.6,28.7,58,NE,26 14,–,1013.6,0.0,2024-02-13
1:00 pm,29.9,29.5,59,NE,24 13,–,1014.1,0.0,2024-02-13
12:30 pm,29.2,28.6,62,ENE,26 14,–,1014.5,0.0,2024-02-13
12:00 pm,28.6,30.2,68,NE,17 9,–,1014.9,0.0,2024-02-13
11:30 am,26.9,27.9,70,NE,17 9,–,1015.4,0.0,2024-02-13
11:00 am,27.4,28.2,70,E,19 10,–,1015.7,0.0,2024-02-13
10:30 am,26.3,27.9,71,ENE,13 7,–,1016.2,0.0,2024-02-13
10:00 am,25.7,26.7,76,E,17 9,–,1016.5,0.0,2024-02-13
9:30 am,24.5,24.9,79,E,19 10,–,1016.8,0.0,2024-02-13
9:00 am,23.6,26.1,82,ENE,7 4,–,1016.9,–,2024-02-13
8:30 am,22.5,23.7,85,NNE,13 7,–,1017.0,–,2024-02-13
8:00 am,22.1,24.0,87,N,9 5,–,1016.9,–,2024-02-13
7:30 am,21.8,23.7,88,NNE,9 5,–,1016.8,–,2024-02-13
7:00 am,21.6,24.1,90,ENE,6 3,–,1016.5,–,2024-02-13
6:30 am,21.5,24.0,90,ENE,6 3,–,1016.4,–,2024-02-13
6:00 am,21.6,24.5,90,ENE,4 2,–,1016.2,–,2024-02-13
5:30 am,21.6,24.6,91,ENE,4 2,–,1016.1,–,2024-02-13
5:00 am,21.8,25.3,91,ESE,2 1,–,1015.9,–,2024-02-13
4:30 am,21.9,24.5,91,ENE,7 4,–,1016.0,–,2024-02-13
4:00 am,22.0,24.5,90,E,7 4,–,1016.0,–,2024-02-13
3:30 am,22.1,25.2,89,E,4 2,–,1016.2,–,2024-02-13
3:00 am,22.2,25.2,88,E,4 2,–,1016.5,0.0,2024-02-13
2:30 am,22.4,25.1,88,E,6 3,–,1016.6,–,2024-02-13
2:00 am,22.5,25.6,87,E,4 2,–,1016.8,–,2024-02-13
1:30 am,22.6,25.0,86,E,7 4,–,1017.1,–,2024-02-13
1:00 am,22.8,25.8,85,E,4 2,–,1017.4,–,2024-02-13
12:30 am,23.2,25.9,84,NE,6 3,–,1017.5,–,2024-02-13
12:00 am,23.3,24.3,83,NNE,15 8,–,1017.7,–,2024-02-13
11:30 pm,23.5,25.0,84,NE,13 7,–,1017.8,–,2024-02-12
11:00 pm,23.6,24.8,84,NE,15 8,–,1017.8,–,2024-02-12
10:30 pm,23.7,25.0,84,NE,15 8,–,1017.9,–,2024-02-12
10:00 pm,23.7,24.6,84,NE,17 9,–,1017.9,–,2024-02-12
9:30 pm,23.8,24.6,83,NE,17 9,–,1017.9,–,2024-02-12
9:00 pm,24.0,24.8,82,NE,17 9,–,1017.7,0.0,2024-02-12
8:30 pm,24.1,25.2,80,NE,15 8,–,1017.5,–,2024-02-12
8:00 pm,24.1,25.2,80,NE,15 8,–,1017.2,–,2024-02-12
7:30 pm,24.3,24.7,80,ENE,19 10,–,1017.0,–,2024-02-12
7:00 pm,24.6,24.8,78,NE,20 11,–,1016.7,–,2024-02-12
6:30 pm,24.8,25.1,78,NE,20 11,–,1016.4,–,2024-02-12
6:00 pm,25.3,25.1,75,ENE,22 12,–,1016.5,–,2024-02-12
5:30 pm,25.9,25.9,71,NE,20 11,–,1016.6,–,2024-02-12
5:00 pm,27.2,26.9,62,NE,20 11,–,1016.4,–,2024-02-12
4:30 pm,28.0,27.7,60,ENE,20 11,–,1016.6,–,2024-02-12
4:00 pm,28.6,26.8,58,E,28 15,–,1016.9,–,2024-02-12
3:30 pm,28.5,26.3,55,ENE,28 15,–,1017.4,–,2024-02-12
3:00 pm,28.4,27.0,56,ENE,24 13,–,1017.8,–,2024-02-12
1:00 pm,28.2,28.4,63,ENE,20 11,–,1019.5,0.0,2024-02-12
12:30 pm,28.0,27.8,61,ENE,20 11,–,1020.0,0.0,2024-02-12
12:00 pm,27.6,27.2,61,NE,20 11,–,1020.4,0.0,2024-02-12
11:30 am,27.7,26.4,59,ENE,24 13,–,1020.9,0.0,2024-02-12
11:00 am,27.0,25.6,60,E,24 13,–,1021.2,0.0,2024-02-12
10:30 am,27.3,29.6,64,NNE,7 4,–,1021.5,0.0,2024-02-12
10:00 am,25.9,27.0,65,NNE,11 6,–,1021.6,0.0,2024-02-12
9:30 am,24.9,26.3,72,N,11 6,–,1021.7,0.0,2024-02-12
9:00 am,23.3,25.1,79,NNE,9 5,–,1021.6,0.0,2024-02-12
8:30 am,22.2,23.0,82,N,13 7,–,1021.5,0.0,2024-02-12
8:00 am,21.1,21.9,88,NNW,13 7,–,1021.3,0.0,2024-02-12
7:30 am,20.8,22.7,89,NNW,7 4,–,1021.1,0.0,2024-02-12
7:00 am,20.5,21.4,88,NNW,11 6,–,1020.9,0.0,2024-02-12
6:30 am,20.3,21.6,89,NNW,9 5,–,1020.6,0.0,2024-02-12
6:00 am,20.2,21.5,90,NNW,9 5,–,1020.3,0.0,2024-02-12
5:30 am,20.6,21.9,87,NNW,9 5,–,1020.2,0.0,2024-02-12
5:00 am,20.9,22.2,86,N,9 5,–,1020.1,0.0,2024-02-12
4:30 am,21.0,22.0,86,NNW,11 6,–,1020.1,0.0,2024-02-12
4:00 am,20.9,22.2,86,NNW,9 5,–,1020.2,0.0,2024-02-12
3:30 am,20.9,22.6,86,NNW,7 4,–,1020.3,0.0,2024-02-12
3:00 am,21.4,22.1,81,NNW,11 6,–,1020.5,0.0,2024-02-12
2:30 am,21.9,22.7,79,N,11 6,–,1020.5,0.0,2024-02-12
2:00 am,22.0,23.6,79,N,7 4,–,1020.8,0.0,2024-02-12
1:30 am,22.0,24.3,81,N,4 2,–,1021.0,0.0,2024-02-12
1:00 am,21.9,23.8,81,NE,6 3,–,1021.3,0.0,2024-02-12
12:30 am,22.0,23.1,82,N,11 6,–,1021.4,0.0,2024-02-12
12:00 am,22.0,23.2,83,NNE,11 6,–,1021.6,0.0,2024-02-12
11:30 pm,22.1,22.4,81,NNE,15 8,–,1021.5,0.0,2024-02-11
11:00 pm,22.1,22.2,79,NNE,15 8,–,1021.6,0.0,2024-02-11
10:30 pm,22.1,22.1,78,NNE,15 8,–,1021.7,0.0,2024-02-11
10:00 pm,22.0,21.9,77,NE,15 8,–,1021.9,0.0,2024-02-11
9:30 pm,21.8,22.7,77,NE,9 5,–,1021.8,0.0,2024-02-11
9:00 pm,21.5,22.7,75,ENE,6 3,–,1021.8,0.0,2024-02-11
8:30 pm,21.7,21.8,72,ENE,11 6,–,1021.6,0.0,2024-02-11
8:00 pm,21.9,20.9,68,ENE,15 8,–,1021.4,0.0,2024-02-11
7:30 pm,22.0,20.6,67,ENE,17 9,–,1021.1,0.0,2024-02-11
7:00 pm,22.4,20.7,66,ENE,19 10,–,1020.9,0.0,2024-02-11
6:30 pm,22.9,21.1,65,E,20 11,–,1020.7,0.0,2024-02-11
6:00 pm,23.5,21.7,63,E,20 11,–,1020.7,0.0,2024-02-11
5:30 pm,24.0,22.4,61,E,19 10,–,1020.8,0.0,2024-02-11
5:00 pm,24.4,23.0,61,E,19 10,–,1021.1,0.0,2024-02-11
4:30 pm,24.9,24.3,60,E,15 8,–,1021.1,0.0,2024-02-11
4:00 pm,25.8,25.0,59,E,17 9,–,1021.3,0.0,2024-02-11
3:30 pm,25.5,25.2,64,E,17 9,–,1021.8,0.0,2024-02-11
3:00 pm,26.5,26.3,61,E,17 9,–,1022.1,0.0,2024-02-11
2:30 pm,26.8,26.6,60,ENE,17 9,–,1022.3,0.0,2024-02-11
2:00 pm,25.8,25.1,59,ENE,17 9,–,1022.7,0.0,2024-02-11
1:30 pm,26.3,26.6,60,E,13 7,–,1022.9,0.0,2024-02-11
1:00 pm,25.9,26.6,65,E,13 7,–,1023.1,0.0,2024-02-11
12:30 pm,25.5,25.3,62,E,15 8,–,1023.4,0.0,2024-02-11
12:00 pm,25.2,24.3,60,E,17 9,–,1023.5,0.0,2024-02-11
11:30 am,26.5,27.6,63,E,11 6,–,1023.8,0.0,2024-02-11
11:00 am,26.4,26.4,57,ESE,13 7,–,1024.0,0.0,2024-02-11
10:30 am,24.8,24.5,60,ESE,13 7,–,1024.1,0.0,2024-02-11
10:00 am,22.9,25.3,74,E,2 1,–,1024.2,0.0,2024-02-11
9:30 am,20.9,22.7,85,W,6 3,–,1024.3,0.0,2024-02-11
9:00 am,20.3,20.8,84,WNW,11 6,–,1024.2,1.2,2024-02-11
8:30 am,19.3,19.3,88,WNW,13 7,–,1024.1,1.2,2024-02-11
