Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.2,3.3,81,W,20 11,–,1020.4,0.0,2023-06-16
5:30 am,8.7,4.8,79,WNW,15 8,–,1020.1,0.0,2023-06-16
5:00 am,8.9,4.7,79,W,17 9,–,1019.8,0.0,2023-06-16
4:30 am,9.2,5.1,81,W,17 9,–,1019.5,0.0,2023-06-16
4:00 am,9.4,5.6,79,W,15 8,–,1019.3,0.0,2023-06-16
3:30 am,9.5,5.7,77,W,15 8,–,1019.2,0.0,2023-06-16
3:00 am,9.7,5.9,77,W,15 8,–,1019.1,0.0,2023-06-16
2:30 am,10.1,5.5,73,WNW,19 10,–,1019.3,0.0,2023-06-16
2:00 am,10.2,6.0,73,WNW,17 9,–,1019.3,0.0,2023-06-16
1:30 am,10.3,6.4,72,W,15 8,–,1019.1,0.0,2023-06-16
1:00 am,10.6,6.7,69,W,15 8,–,1019.0,0.0,2023-06-16
12:30 am,10.8,6.4,67,W,17 9,–,1019.1,0.0,2023-06-16
12:00 am,10.9,6.1,66,W,19 10,–,1019.1,0.0,2023-06-16
11:30 pm,11.5,6.5,63,W,20 11,–,1019.1,0.0,2023-06-15
11:00 pm,11.8,6.9,63,W,20 11,–,1019.0,0.0,2023-06-15
10:30 pm,12.1,7.2,62,W,20 11,–,1018.9,0.0,2023-06-15
10:00 pm,12.3,7.6,61,W,19 10,–,1018.8,0.0,2023-06-15
9:30 pm,12.3,8.1,63,W,17 9,–,1018.5,0.0,2023-06-15
9:00 pm,11.9,8.5,67,W,13 7,–,1018.6,0.0,2023-06-15
8:30 pm,12.1,8.3,65,W,15 8,–,1018.5,0.0,2023-06-15
8:00 pm,12.6,9.8,61,W,9 5,–,1018.4,0.0,2023-06-15
7:30 pm,13.3,8.9,57,W,17 9,–,1018.3,0.0,2023-06-15
7:00 pm,13.8,9.0,54,W,19 10,–,1018.1,0.0,2023-06-15
6:30 pm,14.3,9.9,52,W,17 9,–,1017.7,0.0,2023-06-15
6:00 pm,14.7,10.2,50,W,17 9,–,1017.2,0.0,2023-06-15
5:30 pm,15.2,10.8,49,WSW,17 9,–,1016.7,0.0,2023-06-15
5:00 pm,15.7,11.0,49,W,19 10,–,1016.4,0.0,2023-06-15
4:30 pm,16.2,11.0,49,W,22 12,–,1016.0,0.0,2023-06-15
4:00 pm,16.9,12.5,45,W,17 9,–,1015.6,0.0,2023-06-15
3:30 pm,18.4,14.0,41,W,17 9,–,1015.5,0.0,2023-06-15
3:00 pm,18.7,13.7,39,W,20 11,–,1015.4,0.0,2023-06-15
2:30 pm,18.3,13.3,41,W,20 11,–,1015.3,0.0,2023-06-15
2:00 pm,17.7,13.2,41,W,17 9,–,1015.3,0.0,2023-06-15
1:30 pm,17.6,12.9,44,WNW,19 10,–,1015.5,0.0,2023-06-15
1:00 pm,17.3,13.1,46,WSW,17 9,–,1015.8,0.0,2023-06-15
12:30 pm,16.8,11.9,46,W,20 11,–,1016.0,0.0,2023-06-15
12:00 pm,16.2,11.4,46,W,19 10,–,1016.5,0.0,2023-06-15
11:30 am,15.6,10.4,45,WNW,20 11,–,1017.1,0.0,2023-06-15
11:00 am,15.3,10.3,48,W,20 11,–,1017.6,0.0,2023-06-15
10:30 am,14.4,9.5,50,WNW,19 10,–,1017.9,0.0,2023-06-15
10:00 am,13.6,11.2,57,WNW,7 4,–,1018.2,0.0,2023-06-15
9:30 am,12.0,8.4,63,NW,13 7,–,1018.2,0.0,2023-06-15
9:00 am,10.5,7.6,67,WNW,9 5,–,1018.0,0.0,2023-06-15
8:30 am,9.7,5.9,68,W,13 7,–,1018.0,0.0,2023-06-15
8:00 am,8.5,5.8,73,W,7 4,–,1017.8,0.0,2023-06-15
7:30 am,8.2,5.1,73,W,9 5,–,1017.5,0.0,2023-06-15
7:00 am,8.0,5.3,74,W,7 4,–,1017.1,0.0,2023-06-15
6:30 am,8.6,4.9,75,WNW,13 7,–,1016.7,0.0,2023-06-15
6:00 am,8.8,5.1,74,WNW,13 7,–,1016.4,0.0,2023-06-15
5:30 am,8.8,4.9,70,W,13 7,–,1016.2,0.0,2023-06-15
5:00 am,9.0,5.2,71,W,13 7,–,1016.2,0.0,2023-06-15
4:30 am,9.5,4.4,68,W,20 11,–,1015.7,0.0,2023-06-15
4:00 am,9.6,4.4,66,W,20 11,–,1015.7,0.0,2023-06-15
3:30 am,9.7,4.7,65,W,19 10,–,1015.9,0.0,2023-06-15
3:00 am,10.1,4.9,63,W,20 11,–,1016.2,0.0,2023-06-15
2:30 am,10.7,6.4,60,W,15 8,–,1016.4,0.0,2023-06-15
2:00 am,10.5,5.2,60,WNW,20 11,–,1016.3,0.0,2023-06-15
1:30 am,10.2,5.9,61,W,15 8,–,1016.6,0.0,2023-06-15
1:00 am,10.6,5.3,59,W,20 11,–,1016.2,0.0,2023-06-15
12:30 am,10.6,5.5,60,W,19 10,–,1016.4,0.0,2023-06-15
12:00 am,10.8,6.5,60,W,15 8,–,1016.6,0.0,2023-06-15
11:30 pm,11.2,5.2,59,W,24 13,–,1016.4,0.0,2023-06-14
11:00 pm,11.2,4.1,60,W,30 16,–,1016.6,0.0,2023-06-14
10:30 pm,11.4,6.3,57,W,19 10,–,1016.8,0.0,2023-06-14
10:00 pm,11.5,6.7,54,W,17 9,–,1016.8,0.0,2023-06-14
9:30 pm,11.3,6.4,54,W,17 9,–,1017.0,0.0,2023-06-14
9:00 pm,11.8,7.0,53,W,17 9,–,1016.7,0.0,2023-06-14
8:30 pm,12.4,6.9,49,W,20 11,–,1016.3,0.0,2023-06-14
8:00 pm,12.7,5.8,49,W,28 15,–,1016.0,0.0,2023-06-14
7:30 pm,13.0,6.0,47,W,28 15,–,1015.8,0.0,2023-06-14
7:00 pm,13.3,7.8,45,W,20 11,–,1015.7,0.0,2023-06-14
6:30 pm,13.9,7.9,42,W,22 12,–,1015.1,0.0,2023-06-14
6:00 pm,14.4,8.0,40,W,24 13,–,1014.6,0.0,2023-06-14
5:30 pm,14.5,8.8,39,W,20 11,–,1014.3,0.0,2023-06-14
5:00 pm,15.6,9.8,35,WSW,20 11,–,1013.9,0.0,2023-06-14
4:30 pm,16.3,10.2,34,WSW,22 12,–,1013.2,0.0,2023-06-14
4:00 pm,16.8,9.1,32,WSW,30 16,–,1013.0,0.0,2023-06-14
3:30 pm,18.1,10.9,31,WSW,28 15,–,1012.8,0.0,2023-06-14
3:00 pm,18.4,10.9,31,W,30 16,–,1012.4,0.0,2023-06-14
2:30 pm,18.4,10.3,31,W,33 18,–,1012.1,0.0,2023-06-14
2:00 pm,18.4,10.9,32,W,30 16,–,1011.9,0.0,2023-06-14
1:30 pm,18.4,11.8,34,W,26 14,–,1011.7,0.0,2023-06-14
1:00 pm,18.1,10.3,34,W,32 17,–,1011.9,0.0,2023-06-14
12:30 pm,18.0,12.0,37,WNW,24 13,–,1011.9,0.0,2023-06-14
12:00 pm,17.1,10.3,39,WNW,28 15,–,1012.3,0.0,2023-06-14
11:30 am,16.8,10.6,43,W,26 14,–,1012.8,0.0,2023-06-14
11:00 am,16.3,9.8,46,W,28 15,–,1012.8,0.0,2023-06-14
10:30 am,15.7,10.1,51,WNW,24 13,–,1013.3,0.0,2023-06-14
10:00 am,14.9,10.5,51,WNW,17 9,–,1013.5,0.0,2023-06-14
9:30 am,14.0,10.0,55,WNW,15 8,–,1013.6,0.0,2023-06-14
9:00 am,13.4,10.4,61,WNW,11 6,–,1013.3,0.0,2023-06-14
8:30 am,12.4,9.4,65,NW,11 6,–,1013.1,0.0,2023-06-14
8:00 am,10.4,7.7,71,WNW,9 5,–,1013.0,0.0,2023-06-14
7:30 am,10.5,8.1,70,WNW,7 4,–,1012.8,0.0,2023-06-14
7:00 am,10.8,7.6,67,NNW,11 6,–,1012.4,0.0,2023-06-14
6:30 am,11.2,8.3,65,SW,9 5,–,1012.2,0.0,2023-06-14
6:00 am,12.2,7.5,62,WNW,19 10,–,1011.3,0.0,2023-06-14
5:30 am,12.3,7.1,63,NW,22 12,–,1011.0,0.0,2023-06-14
5:00 am,12.1,7.9,65,WNW,17 9,–,1011.2,0.0,2023-06-14
4:30 am,12.3,7.7,63,NW,19 10,–,1011.3,0.0,2023-06-14
4:00 am,12.2,7.4,65,NW,20 11,–,1011.6,0.0,2023-06-14
3:30 am,12.1,8.7,66,WNW,13 7,–,1011.6,0.0,2023-06-14
3:00 am,12.0,8.3,69,WNW,15 8,–,1011.9,0.0,2023-06-14
2:30 am,12.2,8.7,71,WNW,15 8,–,1012.1,0.0,2023-06-14
2:00 am,12.2,8.8,74,WNW,15 8,–,1012.1,0.0,2023-06-14
1:30 am,12.2,8.6,77,WNW,17 9,–,1012.3,0.0,2023-06-14
1:00 am,12.2,8.3,79,WNW,19 10,–,1012.4,0.0,2023-06-14
12:30 am,12.3,8.5,80,W,19 10,–,1012.4,0.0,2023-06-14
12:00 am,12.4,8.6,80,W,19 10,–,1012.4,0.0,2023-06-14
11:30 pm,12.3,9.3,82,W,15 8,–,1012.7,0.0,2023-06-13
11:00 pm,12.3,10.4,80,W,9 5,–,1012.8,0.0,2023-06-13
10:30 pm,12.9,11.0,77,WNW,9 5,–,1012.7,0.0,2023-06-13
10:00 pm,13.2,11.4,77,NW,9 5,–,1012.8,0.0,2023-06-13
9:30 pm,13.7,11.6,76,WNW,11 6,–,1012.9,0.0,2023-06-13
9:00 pm,14.2,12.8,74,NNW,7 4,–,1012.8,0.0,2023-06-13
8:30 pm,14.7,12.9,70,NNW,9 5,–,1012.4,0.0,2023-06-13
8:00 pm,15.0,13.6,69,NNW,7 4,–,1012.2,0.0,2023-06-13
7:30 pm,15.6,13.1,62,NW,11 6,–,1012.4,0.0,2023-06-13
7:00 pm,16.0,11.1,67,W,26 14,–,1012.6,0.0,2023-06-13
6:30 pm,16.2,12.5,68,NW,20 11,–,1011.6,0.0,2023-06-13
6:00 pm,16.5,13.4,67,NNW,17 9,–,1011.2,0.0,2023-06-13
5:30 pm,16.7,14.0,67,N,15 8,–,1010.8,0.0,2023-06-13
5:00 pm,17.3,14.8,66,N,15 8,–,1010.5,0.0,2023-06-13
4:30 pm,18.2,15.9,61,N,13 7,–,1010.1,0.0,2023-06-13
4:00 pm,18.7,16.0,58,N,15 8,–,1010.5,0.0,2023-06-13
3:30 pm,20.1,16.3,51,NNW,20 11,–,1010.5,0.0,2023-06-13
3:00 pm,20.2,15.2,51,NNW,26 14,–,1010.8,0.0,2023-06-13
2:30 pm,19.9,14.7,54,NNW,28 15,–,1011.1,0.0,2023-06-13
2:00 pm,19.7,15.2,54,NW,24 13,–,1011.4,0.0,2023-06-13
1:30 pm,19.8,15.9,56,NNW,22 12,–,1011.7,0.0,2023-06-13
1:00 pm,19.8,14.4,56,NNW,30 16,–,1012.1,0.0,2023-06-13
12:30 pm,19.0,13.9,58,NNW,28 15,–,1012.8,0.0,2023-06-13
12:00 pm,17.8,12.8,64,N,28 15,–,1013.4,0.0,2023-06-13
11:30 am,17.8,14.4,65,NNW,20 11,–,1013.9,0.0,2023-06-13
11:00 am,17.4,14.4,71,NNW,19 10,–,1014.7,0.0,2023-06-13
10:30 am,15.1,13.6,81,NW,11 6,–,1015.0,0.0,2023-06-13
10:00 am,14.4,12.8,82,W,11 6,–,1014.9,0.0,2023-06-13
9:30 am,13.2,11.1,88,W,13 7,–,1014.9,0.0,2023-06-13
9:00 am,12.2,9.2,90,WNW,17 9,–,1015.0,0.0,2023-06-13
8:30 am,11.8,9.1,90,WNW,15 8,–,1014.9,0.0,2023-06-13
8:00 am,11.7,8.2,91,W,19 10,–,1014.9,0.0,2023-06-13
7:30 am,11.7,9.4,91,WNW,13 7,–,1014.8,0.0,2023-06-13
7:00 am,12.1,11.0,90,WNW,7 4,–,1014.6,0.0,2023-06-13
6:30 am,13.2,12.3,85,NNW,6 3,–,1014.5,0.0,2023-06-13
