Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.6,0.9,64,W,32 17,–,1022.1,8.8,2025-06-05
5:30 am,8.3,1.3,64,W,28 15,–,1021.9,8.8,2025-06-05
5:00 am,8.5,1.4,62,W,28 15,–,1021.8,8.8,2025-06-05
4:30 am,8.8,1.8,61,W,28 15,–,1021.8,8.8,2025-06-05
4:00 am,8.9,1.4,59,W,30 16,–,1021.7,8.8,2025-06-05
3:30 am,9.1,1.6,58,W,30 16,–,1021.7,8.8,2025-06-05
3:00 am,9.2,1.7,58,W,30 16,–,1021.7,8.8,2025-06-05
2:30 am,9.3,1.8,57,W,30 16,–,1021.9,8.8,2025-06-05
2:00 am,9.2,2.8,57,W,24 13,–,1022.0,8.8,2025-06-05
1:30 am,9.5,2.7,55,W,26 14,–,1021.9,8.8,2025-06-05
1:00 am,9.7,3.0,57,W,26 14,–,1022.0,8.8,2025-06-05
12:30 am,9.8,2.8,58,W,28 15,–,1022.1,8.8,2025-06-05
12:00 am,10.2,3.2,56,W,28 15,–,1022.1,8.8,2025-06-05
11:30 pm,10.4,3.9,58,W,26 14,–,1022.1,8.8,2025-06-04
11:00 pm,10.4,4.0,60,W,26 14,–,1021.9,8.8,2025-06-04
10:30 pm,10.8,4.8,59,W,24 13,–,1021.7,8.8,2025-06-04
10:00 pm,11.0,4.7,60,W,26 14,–,1021.6,8.8,2025-06-04
9:30 pm,11.2,6.2,59,W,19 10,–,1021.1,8.8,2025-06-04
9:00 pm,11.4,6.7,58,W,17 9,–,1020.8,8.8,2025-06-04
8:30 pm,11.9,7.6,56,WSW,15 8,–,1020.8,8.8,2025-06-04
8:00 pm,12.1,8.0,60,WSW,15 8,–,1020.5,8.8,2025-06-04
7:30 pm,12.1,7.7,62,WSW,17 9,–,1019.8,8.8,2025-06-04
7:00 pm,12.3,7.6,62,WSW,19 10,–,1019.5,8.8,2025-06-04
6:30 pm,12.0,8.1,71,WSW,17 9,–,1019.1,8.8,2025-06-04
6:00 pm,11.8,8.8,76,SSW,13 7,–,1018.9,8.8,2025-06-04
5:30 pm,11.7,7.5,80,SW,20 11,–,1018.4,8.8,2025-06-04
5:00 pm,11.6,7.3,87,SW,22 12,–,1018.2,8.8,2025-06-04
4:30 pm,11.8,6.8,86,SSW,26 14,–,1017.9,8.4,2025-06-04
4:00 pm,12.2,8.2,81,S,20 11,–,1017.8,7.4,2025-06-04
3:30 pm,11.9,7.4,88,S,24 13,–,1017.3,7.2,2025-06-04
3:00 pm,12.0,7.5,88,S,24 13,–,1017.0,5.4,2025-06-04
2:30 pm,12.0,7.2,82,SW,24 13,–,1016.4,3.8,2025-06-04
2:00 pm,11.7,7.1,88,SSW,24 13,–,1016.4,3.4,2025-06-04
1:30 pm,12.3,7.3,84,SSW,26 14,–,1016.4,2.0,2025-06-04
1:00 pm,12.4,6.6,74,SSW,28 15,–,1015.9,1.8,2025-06-04
12:30 pm,13.4,7.8,73,SW,28 15,–,1016.0,1.8,2025-06-04
12:00 pm,13.2,8.4,82,SW,26 14,–,1016.3,1.8,2025-06-04
11:30 am,12.0,7.1,78,SW,24 13,–,1016.2,1.6,2025-06-04
11:00 am,11.5,6.2,82,SW,26 14,–,1016.5,1.6,2025-06-04
10:30 am,11.9,7.6,77,SW,20 11,–,1016.5,0.4,2025-06-04
10:00 am,11.4,6.1,82,WSW,26 14,–,1016.1,0.2,2025-06-04
9:30 am,10.7,5.3,82,WSW,26 14,–,1015.8,0.2,2025-06-04
9:00 am,10.4,5.3,84,SW,24 13,–,1015.4,0.8,2025-06-04
8:30 am,10.5,5.9,85,WSW,22 12,–,1015.0,0.6,2025-06-04
8:00 am,11.1,5.3,80,SW,28 15,–,1014.7,0.2,2025-06-04
7:30 am,11.7,6.3,79,SW,26 14,–,1014.2,0.0,2025-06-04
7:00 am,11.8,7.2,66,W,19 10,–,1013.6,0.0,2025-06-04
6:30 am,11.5,6.9,66,WSW,19 10,–,1013.3,0.0,2025-06-04
6:00 am,11.9,7.0,64,SW,20 11,–,1012.8,0.0,2025-06-04
5:30 am,12.1,6.9,63,SW,22 12,–,1012.3,0.0,2025-06-04
5:00 am,12.5,6.5,61,WSW,26 14,–,1012.0,0.0,2025-06-04
4:30 am,12.7,7.9,61,SW,20 11,–,1011.9,0.0,2025-06-04
4:00 am,13.0,6.7,61,SW,28 15,–,1011.7,0.0,2025-06-04
3:30 am,13.3,8.1,59,SW,22 12,–,1011.4,0.0,2025-06-04
3:00 am,14.0,8.9,59,SW,22 12,–,1011.5,0.0,2025-06-04
2:30 am,14.1,8.7,59,SSW,24 13,–,1011.5,0.0,2025-06-04
2:00 am,14.3,7.7,58,SSW,30 16,–,1011.0,0.0,2025-06-04
1:30 am,14.5,9.3,61,SSW,24 13,–,1010.8,0.0,2025-06-04
1:00 am,14.3,11.2,62,WSW,13 7,–,1010.7,0.0,2025-06-04
12:30 am,14.1,11.0,63,WNW,13 7,–,1010.4,0.0,2025-06-04
12:00 am,14.2,10.7,62,WNW,15 8,–,1010.5,0.0,2025-06-04
11:30 pm,13.9,10.0,63,W,17 9,–,1010.4,0.0,2025-06-03
11:00 pm,13.7,9.8,65,WNW,17 9,–,1010.4,0.0,2025-06-03
10:30 pm,13.7,9.4,63,W,19 10,–,1010.7,0.0,2025-06-03
10:00 pm,13.4,9.5,65,WNW,17 9,–,1010.7,0.0,2025-06-03
9:30 pm,13.1,8.5,65,W,20 11,–,1010.7,0.0,2025-06-03
9:00 pm,13.5,9.0,64,W,20 11,–,1010.7,0.0,2025-06-03
8:30 pm,13.5,9.0,64,W,20 11,–,1010.7,0.0,2025-06-03
8:00 pm,14.2,10.0,63,W,19 10,–,1010.4,0.0,2025-06-03
7:30 pm,14.7,11.0,64,W,17 9,–,1010.0,0.0,2025-06-03
7:00 pm,15.3,12.5,64,WSW,13 7,–,1009.9,0.0,2025-06-03
6:30 pm,16.1,13.7,62,SSW,11 6,–,1009.5,0.0,2025-06-03
6:00 pm,16.3,13.1,60,S,15 8,–,1009.2,0.0,2025-06-03
5:30 pm,16.7,13.4,56,SSW,15 8,–,1009.0,0.0,2025-06-03
5:00 pm,16.8,12.7,49,S,17 9,–,1008.8,0.0,2025-06-03
4:30 pm,17.2,12.5,45,SSW,19 10,–,1008.7,0.0,2025-06-03
4:00 pm,17.7,12.5,45,SSW,22 12,–,1008.4,0.0,2025-06-03
3:30 pm,18.3,14.4,48,SSW,17 9,–,1008.3,0.0,2025-06-03
3:00 pm,18.1,13.6,48,SSW,20 11,–,1008.0,0.0,2025-06-03
2:30 pm,18.6,14.0,45,SSW,20 11,–,1007.9,0.0,2025-06-03
2:00 pm,18.6,14.0,43,SSW,19 10,–,1007.8,0.0,2025-06-03
1:30 pm,18.9,14.2,43,SSW,20 11,–,1008.0,0.0,2025-06-03
1:00 pm,18.6,16.4,60,SSW,13 7,–,1008.2,0.0,2025-06-03
12:30 pm,18.3,14.6,59,SSW,20 11,–,1008.4,0.0,2025-06-03
12:00 pm,17.5,14.7,62,SSW,15 8,–,1008.6,0.0,2025-06-03
11:30 am,16.8,14.6,62,SW,11 6,–,1008.9,0.0,2025-06-03
11:00 am,15.8,12.4,65,WSW,17 9,–,1009.3,0.0,2025-06-03
10:30 am,14.9,11.9,76,WNW,17 9,–,1009.4,0.0,2025-06-03
10:00 am,14.2,10.7,80,W,20 11,–,1009.7,0.0,2025-06-03
9:30 am,13.5,9.2,83,W,24 13,–,1009.7,0.0,2025-06-03
9:00 am,12.7,8.7,86,W,22 12,–,1009.8,0.0,2025-06-03
8:30 am,11.9,8.3,91,W,20 11,–,1010.1,0.0,2025-06-03
8:00 am,11.2,7.7,93,W,19 10,–,1010.1,0.0,2025-06-03
7:30 am,11.0,7.3,94,WNW,20 11,–,1009.9,0.0,2025-06-03
7:00 am,10.9,7.4,95,WNW,19 10,–,1009.8,0.0,2025-06-03
6:30 am,11.0,7.9,95,WNW,17 9,–,1009.5,0.0,2025-06-03
6:00 am,11.2,7.8,96,WNW,19 10,–,1009.2,0.0,2025-06-03
5:30 am,11.3,8.7,96,W,15 8,–,1009.1,0.0,2025-06-03
5:00 am,11.2,8.9,95,WNW,13 7,–,1009.1,0.0,2025-06-03
4:30 am,11.4,8.4,95,WNW,17 9,–,1009.3,0.0,2025-06-03
4:00 am,11.6,8.0,94,WNW,20 11,–,1009.6,0.0,2025-06-03
3:30 am,11.9,9.8,94,W,13 7,–,1010.0,0.0,2025-06-03
3:00 am,12.2,9.4,94,W,17 9,–,1010.6,0.0,2025-06-03
2:30 am,12.2,9.4,94,W,17 9,–,1010.6,0.0,2025-06-03
2:00 am,12.3,9.1,93,W,19 10,–,1011.0,0.0,2025-06-03
1:30 am,12.6,9.2,92,W,20 11,–,1011.5,0.0,2025-06-03
1:00 am,12.9,10.3,94,W,17 9,–,1011.7,0.0,2025-06-03
12:30 am,12.8,11.3,94,WNW,11 6,–,1011.8,0.0,2025-06-03
12:00 am,12.9,11.1,94,WNW,13 7,–,1012.0,0.0,2025-06-03
11:30 pm,13.0,11.2,94,WNW,13 7,–,1012.3,0.0,2025-06-02
11:00 pm,13.1,11.4,95,WNW,13 7,–,1012.8,0.0,2025-06-02
10:30 pm,13.4,11.7,95,WNW,13 7,–,1013.2,0.0,2025-06-02
10:00 pm,13.3,11.2,95,W,15 8,–,1013.6,0.0,2025-06-02
9:30 pm,13.7,12.9,95,WNW,9 5,–,1013.9,0.0,2025-06-02
9:00 pm,13.9,13.2,95,WNW,9 5,–,1014.2,0.0,2025-06-02
8:30 pm,14.2,13.9,94,WNW,7 4,–,1014.4,0.0,2025-06-02
8:00 pm,14.5,13.9,93,WNW,9 5,–,1014.5,0.0,2025-06-02
7:30 pm,15.2,15.7,92,WNW,4 2,–,1014.8,0.0,2025-06-02
7:00 pm,15.3,15.8,92,WNW,4 2,–,1014.7,0.0,2025-06-02
6:30 pm,15.3,16.2,92,NNE,2 1,–,1014.3,0.0,2025-06-02
6:00 pm,15.2,16.0,90,NE,2 1,–,1014.6,0.0,2025-06-02
5:30 pm,15.5,16.6,88,CALM,0 0,–,1014.8,0.0,2025-06-02
5:00 pm,16.0,16.7,85,NNE,2 1,–,1014.8,0.0,2025-06-02
4:30 pm,16.5,17.1,81,E,2 1,–,1014.7,0.0,2025-06-02
4:00 pm,16.9,16.5,75,E,6 3,–,1014.4,0.0,2025-06-02
3:30 pm,17.3,17.4,74,WNW,4 2,–,1014.8,0.0,2025-06-02
3:00 pm,18.1,18.0,73,WNW,6 3,–,1015.1,0.0,2025-06-02
2:30 pm,17.1,15.7,73,WNW,11 6,–,1015.4,0.0,2025-06-02
2:00 pm,17.5,15.8,72,WNW,13 7,–,1015.6,0.0,2025-06-02
1:30 pm,16.5,14.4,77,W,15 8,–,1016.2,0.0,2025-06-02
1:00 pm,15.9,14.1,78,WNW,13 7,–,1016.5,0.0,2025-06-02
12:30 pm,16.3,16.3,77,WNW,4 2,–,1016.9,0.0,2025-06-02
12:00 pm,15.4,14.4,81,W,9 5,–,1017.5,0.0,2025-06-02
11:30 am,15.4,14.1,83,W,11 6,–,1018.2,0.0,2025-06-02
11:00 am,14.6,12.8,85,W,13 7,–,1018.9,0.0,2025-06-02
10:30 am,13.7,11.9,90,WNW,13 7,–,1019.6,0.0,2025-06-02
10:00 am,12.8,11.0,95,WNW,13 7,–,1020.2,0.0,2025-06-02
9:30 am,12.2,10.3,97,W,13 7,–,1020.6,0.0,2025-06-02
9:00 am,11.9,10.3,98,WNW,11 6,–,1020.7,0.0,2025-06-02
8:30 am,11.8,9.0,98,W,17 9,–,1020.9,0.0,2025-06-02
8:00 am,11.8,9.0,98,W,17 9,–,1021.2,0.0,2025-06-02
7:30 am,11.5,9.0,98,WNW,15 8,–,1021.3,0.0,2025-06-02
7:00 am,11.2,9.0,98,W,13 7,–,1021.4,0.0,2025-06-02
6:30 am,11.1,8.8,97,W,13 7,–,1021.1,0.0,2025-06-02
