Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.7,10.2,67,W,9 5,–,1020.6,0.0,2023-07-31
5:30 am,13.1,11.3,67,NW,6 3,–,1020.3,0.0,2023-07-31
5:00 am,14.0,11.5,60,WNW,9 5,–,1020.1,0.0,2023-07-31
4:30 am,15.2,12.7,56,NW,9 5,–,1019.9,0.0,2023-07-31
4:00 am,14.4,10.8,60,WNW,15 8,–,1019.5,0.0,2023-07-31
3:30 am,14.1,8.8,61,WNW,24 13,–,1019.5,0.0,2023-07-31
3:00 am,14.3,10.4,62,WNW,17 9,–,1019.9,0.0,2023-07-31
2:30 am,14.5,12.1,61,WNW,9 5,–,1019.9,0.0,2023-07-31
2:00 am,14.0,11.3,64,WNW,11 6,–,1020.1,0.0,2023-07-31
1:30 am,13.7,11.8,67,WNW,7 4,–,1019.9,0.0,2023-07-31
1:00 am,13.7,10.9,72,WNW,13 7,–,1020.0,0.0,2023-07-31
12:30 am,14.3,12.5,65,WNW,7 4,–,1020.0,0.0,2023-07-31
12:00 am,14.9,12.7,62,WNW,9 5,–,1020.0,0.0,2023-07-31
11:30 pm,14.4,12.8,66,WSW,6 3,–,1020.1,0.0,2023-07-30
11:00 pm,15.5,13.2,58,WNW,9 5,–,1019.9,0.0,2023-07-30
10:30 pm,16.4,14.1,55,WNW,9 5,–,1019.9,0.0,2023-07-30
10:00 pm,16.3,14.0,56,WNW,9 5,–,1020.0,0.0,2023-07-30
9:30 pm,16.9,14.3,55,W,11 6,–,1019.8,0.0,2023-07-30
9:00 pm,18.0,14.5,50,WNW,15 8,–,1019.7,0.0,2023-07-30
8:30 pm,19.0,14.7,46,WSW,19 10,–,1019.3,0.0,2023-07-30
8:00 pm,18.8,16.0,46,WSW,11 6,–,1018.9,0.0,2023-07-30
7:30 pm,19.0,17.6,46,WNW,4 2,–,1018.6,0.0,2023-07-30
7:00 pm,18.9,17.5,47,N,4 2,–,1018.3,0.0,2023-07-30
6:30 pm,20.1,18.6,42,W,4 2,–,1018.0,0.0,2023-07-30
6:00 pm,20.6,18.7,41,WNW,6 3,–,1017.6,0.0,2023-07-30
5:30 pm,21.2,18.0,39,W,13 7,–,1017.2,0.0,2023-07-30
5:00 pm,22.0,18.1,38,WNW,17 9,–,1016.7,0.0,2023-07-30
4:30 pm,23.1,19.0,34,WNW,17 9,–,1016.5,0.0,2023-07-30
4:00 pm,24.2,20.5,35,WNW,17 9,–,1016.3,0.0,2023-07-30
3:30 pm,24.7,21.1,35,WNW,17 9,–,1016.2,0.0,2023-07-30
3:00 pm,24.9,20.7,35,WNW,20 11,–,1016.2,0.0,2023-07-30
2:30 pm,25.1,22.4,36,WNW,13 7,–,1016.3,0.0,2023-07-30
2:00 pm,24.6,21.9,41,WNW,15 8,–,1016.6,0.0,2023-07-30
1:30 pm,24.5,21.1,41,WNW,19 10,–,1016.9,0.0,2023-07-30
1:00 pm,24.3,21.3,42,WNW,17 9,–,1017.3,0.0,2023-07-30
12:30 pm,23.7,20.3,44,WNW,19 10,–,1017.8,0.0,2023-07-30
12:00 pm,23.0,20.1,47,WNW,17 9,–,1018.5,0.0,2023-07-30
11:30 am,21.6,21.0,55,WNW,7 4,–,1019.2,0.0,2023-07-30
11:00 am,20.4,19.0,59,WNW,11 6,–,1019.8,0.0,2023-07-30
10:30 am,18.9,17.3,63,W,11 6,–,1020.3,0.0,2023-07-30
10:00 am,17.1,14.7,69,W,15 8,–,1020.7,0.0,2023-07-30
9:30 am,15.6,12.2,75,W,20 11,–,1020.7,0.0,2023-07-30
9:00 am,14.6,12.4,78,W,13 7,–,1020.8,0.0,2023-07-30
8:30 am,12.5,9.5,88,W,17 9,–,1020.8,0.0,2023-07-30
8:00 am,11.7,7.2,90,W,24 13,–,1021.1,0.0,2023-07-30
7:30 am,11.7,7.4,86,W,22 12,–,1020.8,0.0,2023-07-30
7:00 am,12.0,8.1,84,W,20 11,–,1020.7,0.0,2023-07-30
6:30 am,12.2,8.4,86,W,20 11,–,1020.6,0.0,2023-07-30
6:00 am,12.5,8.9,85,W,19 10,–,1020.3,0.0,2023-07-30
5:30 am,12.9,10.5,82,W,13 7,–,1019.9,0.0,2023-07-30
5:00 am,12.5,9.3,85,WNW,17 9,–,1019.8,0.0,2023-07-30
4:30 am,12.4,9.6,86,W,15 8,–,1019.9,0.0,2023-07-30
4:00 am,12.5,9.1,87,WNW,19 10,–,1019.8,0.0,2023-07-30
3:30 am,12.7,9.6,85,W,17 9,–,1019.8,0.0,2023-07-30
3:00 am,12.8,9.7,84,W,17 9,–,1020.0,0.0,2023-07-30
2:30 am,13.0,9.9,84,W,17 9,–,1020.1,0.0,2023-07-30
2:00 am,13.0,10.0,85,W,17 9,–,1020.3,0.0,2023-07-30
1:30 am,13.0,10.5,87,W,15 8,–,1020.4,0.0,2023-07-30
1:00 am,13.2,10.4,89,W,17 9,–,1020.7,0.0,2023-07-30
12:30 am,13.5,10.4,88,W,19 10,–,1020.9,0.0,2023-07-30
12:00 am,14.1,13.1,82,NW,7 4,–,1021.3,0.0,2023-07-30
11:30 pm,15.5,15.7,72,CALM,0 0,–,1021.4,0.0,2023-07-29
11:00 pm,15.4,15.2,73,W,2 1,–,1021.6,0.0,2023-07-29
10:30 pm,15.6,15.4,72,W,2 1,–,1021.9,0.0,2023-07-29
10:00 pm,15.8,15.6,71,NNE,2 1,–,1022.0,0.0,2023-07-29
9:30 pm,15.9,15.8,72,N,2 1,–,1021.9,0.0,2023-07-29
9:00 pm,16.4,16.3,70,SSE,2 1,–,1021.6,0.0,2023-07-29
8:30 pm,16.7,15.8,68,NNE,6 3,–,1021.5,0.0,2023-07-29
8:00 pm,17.0,16.8,65,ESE,2 1,–,1021.5,0.0,2023-07-29
7:30 pm,17.3,17.1,64,ESE,2 1,–,1021.3,0.0,2023-07-29
7:00 pm,17.4,16.3,64,ESE,7 4,–,1021.2,0.0,2023-07-29
6:30 pm,17.5,16.6,68,ESE,7 4,–,1021.1,0.0,2023-07-29
6:00 pm,17.6,16.5,70,E,9 5,–,1020.8,0.0,2023-07-29
5:30 pm,17.6,17.6,72,ESE,4 2,–,1020.4,0.0,2023-07-29
5:00 pm,18.0,17.5,70,NE,7 4,–,1020.3,0.0,2023-07-29
4:30 pm,18.4,18.2,66,E,4 2,–,1020.0,0.0,2023-07-29
4:00 pm,18.8,17.7,65,E,9 5,–,1019.8,0.0,2023-07-29
3:30 pm,19.5,18.4,61,ENE,9 5,–,1020.0,0.0,2023-07-29
3:00 pm,20.2,17.5,58,ENE,17 9,–,1019.9,0.0,2023-07-29
2:30 pm,20.7,18.3,55,NE,15 8,–,1020.0,0.0,2023-07-29
2:00 pm,20.5,17.3,55,ENE,19 10,–,1020.0,0.0,2023-07-29
1:30 pm,20.9,18.4,53,NE,15 8,–,1020.2,0.0,2023-07-29
1:00 pm,21.6,19.2,52,NE,15 8,–,1020.3,0.0,2023-07-29
12:30 pm,21.5,19.2,50,ENE,13 7,–,1021.0,0.0,2023-07-29
12:00 pm,22.5,20.7,47,NE,11 6,–,1021.5,0.0,2023-07-29
11:30 am,21.5,19.7,51,NE,11 6,–,1022.1,0.0,2023-07-29
11:00 am,20.5,19.5,59,ENE,9 5,–,1022.6,0.0,2023-07-29
10:30 am,18.6,18.6,67,ESE,4 2,–,1023.1,0.0,2023-07-29
10:00 am,17.6,17.3,68,WNW,4 2,–,1023.6,0.0,2023-07-29
9:30 am,16.8,15.6,71,W,9 5,–,1023.6,0.0,2023-07-29
9:00 am,15.4,13.9,79,WNW,11 6,–,1023.6,0.0,2023-07-29
8:30 am,13.6,11.5,86,WNW,13 7,–,1023.5,0.0,2023-07-29
8:00 am,13.1,12.4,90,WNW,6 3,–,1023.1,0.0,2023-07-29
7:30 am,12.9,11.8,86,WNW,7 4,–,1022.9,0.0,2023-07-29
7:00 am,12.9,12.1,81,WNW,4 2,–,1022.5,0.0,2023-07-29
6:30 am,13.1,11.7,87,W,9 5,–,1022.0,0.0,2023-07-29
6:00 am,13.6,13.0,81,NNW,4 2,–,1021.8,0.0,2023-07-29
5:30 am,14.0,12.9,77,WSW,6 3,–,1021.5,0.0,2023-07-29
5:00 am,14.2,12.4,80,NNW,11 6,–,1021.2,0.0,2023-07-29
4:30 am,14.5,14.2,75,NW,2 1,–,1021.1,0.0,2023-07-29
4:00 am,14.7,13.5,72,NW,6 3,–,1021.4,0.0,2023-07-29
3:30 am,14.8,13.7,72,WNW,6 3,–,1021.4,0.0,2023-07-29
3:00 am,15.0,14.1,69,WNW,4 2,–,1021.1,0.0,2023-07-29
2:30 am,15.0,14.1,69,WNW,4 2,–,1021.3,0.0,2023-07-29
2:00 am,15.7,14.7,64,NNW,4 2,–,1021.3,0.0,2023-07-29
1:30 am,16.4,15.2,58,W,4 2,–,1021.4,0.0,2023-07-29
1:00 am,15.9,13.4,60,W,11 6,–,1021.4,0.0,2023-07-29
12:30 am,16.0,13.5,60,WNW,11 6,–,1021.4,0.0,2023-07-29
12:00 am,15.7,12.5,62,WNW,15 8,–,1021.5,0.0,2023-07-29
11:30 pm,16.1,12.5,60,WNW,17 9,–,1021.6,0.0,2023-07-28
11:00 pm,16.4,12.8,59,WNW,17 9,–,1021.6,0.0,2023-07-28
10:30 pm,16.3,12.9,62,WNW,17 9,–,1021.8,0.0,2023-07-28
10:00 pm,16.4,13.6,60,W,13 7,–,1021.8,0.0,2023-07-28
9:30 pm,16.6,13.5,60,WNW,15 8,–,1021.7,0.0,2023-07-28
9:00 pm,16.7,15.6,58,WSW,4 2,–,1021.9,0.0,2023-07-28
