Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.8,13.5,97,WNW,7 4,–,1014.2,1.8,2023-07-04
5:30 pm,13.9,13.8,96,WNW,6 3,–,1014.1,1.8,2023-07-04
5:00 pm,14.1,14.1,96,WNW,6 3,–,1014.3,1.8,2023-07-04
4:30 pm,14.3,13.7,95,W,9 5,–,1014.6,1.8,2023-07-04
4:00 pm,14.6,13.7,94,W,11 6,–,1015.0,1.2,2023-07-04
3:30 pm,15.2,14.5,94,WNW,11 6,–,1015.2,1.2,2023-07-04
3:00 pm,15.6,15.0,93,NW,11 6,–,1015.4,1.0,2023-07-04
2:30 pm,15.7,15.9,91,NNE,6 3,–,1015.5,1.0,2023-07-04
2:00 pm,15.8,16.2,93,NNE,6 3,–,1016.0,1.0,2023-07-04
1:30 pm,15.7,15.2,95,WNW,11 6,–,1016.5,1.0,2023-07-04
1:00 pm,15.6,14.7,95,N,13 7,–,1017.2,1.0,2023-07-04
12:30 pm,15.2,14.6,96,NNE,11 6,–,1017.7,0.8,2023-07-04
12:00 pm,15.3,16.9,97,CALM,0 0,–,1018.2,0.8,2023-07-04
11:30 am,14.9,15.6,97,W,4 2,–,1018.9,0.8,2023-07-04
11:00 am,14.5,15.1,98,W,4 2,–,1019.6,0.4,2023-07-04
10:30 am,14.3,14.8,98,W,4 2,–,1020.1,0.2,2023-07-04
10:00 am,13.9,13.9,99,W,6 3,–,1020.8,0.2,2023-07-04
9:30 am,13.6,13.9,99,WNW,4 2,–,1021.0,0.0,2023-07-04
9:00 am,13.2,13.4,99,WNW,4 2,–,1021.0,2.4,2023-07-04
8:30 am,13.1,13.6,99,WNW,2 1,–,1021.3,2.2,2023-07-04
8:00 am,12.9,12.4,99,WNW,7 4,–,1021.4,2.0,2023-07-04
7:30 am,12.9,12.0,99,W,9 5,–,1021.1,1.8,2023-07-04
7:00 am,12.9,12.4,99,WNW,7 4,–,1021.3,1.6,2023-07-04
6:30 am,13.0,12.2,99,WNW,9 5,–,1021.7,1.2,2023-07-04
6:00 am,13.0,12.2,99,WNW,9 5,–,1021.7,0.4,2023-07-04
5:30 am,12.9,11.7,99,W,11 6,–,1021.7,0.4,2023-07-04
5:00 am,13.0,12.2,99,WNW,9 5,–,1021.7,0.4,2023-07-04
4:30 am,13.0,12.1,98,WNW,9 5,–,1021.8,0.2,2023-07-04
4:00 am,13.0,12.5,98,WNW,7 4,–,1022.2,0.2,2023-07-04
3:30 am,13.0,12.7,98,NW,6 3,–,1022.5,0.2,2023-07-04
3:00 am,13.1,12.8,98,NW,6 3,–,1022.9,0.2,2023-07-04
2:30 am,13.1,12.6,98,WNW,7 4,–,1023.4,0.2,2023-07-04
2:00 am,13.1,12.8,97,WNW,6 3,–,1023.8,0.2,2023-07-04
1:30 am,13.2,12.7,97,WNW,7 4,–,1024.2,0.2,2023-07-04
1:00 am,13.3,12.8,97,W,7 4,–,1024.4,0.2,2023-07-04
12:30 am,13.5,13.3,97,NW,6 3,–,1024.6,0.2,2023-07-04
12:00 am,13.5,13.3,96,NW,6 3,–,1024.6,0.2,2023-07-04
11:30 pm,13.7,13.3,96,WNW,7 4,–,1025.0,0.2,2023-07-03
11:00 pm,13.9,13.2,96,W,9 5,–,1025.5,0.2,2023-07-03
10:30 pm,14.0,12.6,96,W,13 7,–,1025.7,0.2,2023-07-03
10:00 pm,14.1,13.5,96,WNW,9 5,–,1025.7,0.2,2023-07-03
9:30 pm,14.2,15.3,95,CALM,0 0,–,1026.1,0.2,2023-07-03
9:00 pm,14.1,14.4,95,NNE,4 2,–,1026.3,0.2,2023-07-03
8:30 pm,14.3,14.5,93,SSW,4 2,–,1026.6,0.0,2023-07-03
8:00 pm,14.3,15.2,92,CALM,0 0,–,1027.0,0.0,2023-07-03
7:30 pm,14.6,15.0,88,NNE,2 1,–,1027.1,0.0,2023-07-03
7:00 pm,14.7,14.8,87,E,4 2,–,1027.0,0.0,2023-07-03
6:30 pm,15.0,15.0,85,NE,4 2,–,1027.1,0.0,2023-07-03
6:00 pm,15.2,14.3,84,ESE,9 5,–,1026.8,0.0,2023-07-03
5:30 pm,15.5,14.2,82,ESE,11 6,–,1026.7,0.0,2023-07-03
5:00 pm,15.6,15.1,83,ESE,7 4,–,1026.6,0.0,2023-07-03
4:30 pm,15.8,14.7,84,ESE,11 6,–,1026.6,0.0,2023-07-03
4:00 pm,16.4,14.7,77,ESE,13 7,–,1026.9,0.0,2023-07-03
3:30 pm,16.5,15.5,76,SE,9 5,–,1027.1,0.0,2023-07-03
