Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.5,3.6,96,W,17 9,–,1021.0,0.0,2024-06-25
5:30 am,7.6,3.7,97,WNW,17 9,–,1020.7,0.0,2024-06-25
5:00 am,7.7,4.9,96,WNW,11 6,–,1020.3,0.0,2024-06-25
4:30 am,7.8,4.7,96,WNW,13 7,–,1020.2,0.0,2024-06-25
4:00 am,7.9,4.4,95,W,15 8,–,1020.0,0.0,2024-06-25
3:30 am,8.3,4.1,95,W,19 10,–,1019.9,0.0,2024-06-25
3:00 am,8.5,5.1,95,W,15 8,–,1019.8,0.0,2024-06-25
2:30 am,8.5,5.9,95,W,11 6,–,1019.8,0.0,2024-06-25
2:00 am,8.9,7.2,96,W,7 4,–,1019.7,0.0,2024-06-25
1:30 am,9.0,7.8,95,WNW,4 2,–,1019.6,0.0,2024-06-25
1:00 am,9.2,6.7,94,WNW,11 6,–,1019.6,0.0,2024-06-25
12:30 am,9.8,7.9,94,WNW,9 5,–,1019.9,0.0,2024-06-25
12:00 am,9.9,8.0,94,WNW,9 5,–,1019.8,0.0,2024-06-25
11:30 pm,10.4,7.4,93,WNW,15 8,–,1019.9,0.0,2024-06-24
11:00 pm,11.0,8.9,93,WNW,11 6,–,1019.9,0.0,2024-06-24
10:30 pm,11.2,9.6,94,WNW,9 5,–,1019.7,0.0,2024-06-24
10:00 pm,11.7,11.1,92,NNW,4 2,–,1019.7,0.0,2024-06-24
9:30 pm,12.2,11.7,91,N,4 2,–,1019.6,0.0,2024-06-24
9:00 pm,12.5,12.3,88,NNE,2 1,–,1019.6,0.0,2024-06-24
8:30 pm,12.6,12.0,86,N,4 2,–,1019.7,0.0,2024-06-24
8:00 pm,12.9,12.2,83,SW,4 2,–,1019.6,0.0,2024-06-24
7:30 pm,12.8,12.1,83,NNW,4 2,–,1019.3,0.0,2024-06-24
7:00 pm,13.0,11.8,79,N,6 3,–,1019.2,0.0,2024-06-24
6:30 pm,13.1,11.9,80,NNW,6 3,–,1019.1,0.0,2024-06-24
6:00 pm,13.2,12.4,79,NE,4 2,–,1018.6,0.0,2024-06-24
5:30 pm,13.6,13.1,76,NW,2 1,–,1018.4,0.0,2024-06-24
5:00 pm,14.2,13.8,74,NE,2 1,–,1018.2,0.0,2024-06-24
4:30 pm,14.7,13.5,71,ENE,6 3,–,1018.1,0.0,2024-06-24
4:00 pm,15.1,13.7,67,ENE,6 3,–,1018.1,0.0,2024-06-24
3:30 pm,15.6,13.8,61,E,7 4,–,1018.2,0.0,2024-06-24
3:00 pm,17.6,15.5,60,ENE,11 6,–,1018.2,0.0,2024-06-24
2:30 pm,18.1,16.1,40,WSW,4 2,–,1018.0,0.0,2024-06-24
2:00 pm,18.3,16.9,56,W,7 4,–,1018.2,0.0,2024-06-24
1:30 pm,17.1,15.7,61,W,7 4,–,1018.5,0.0,2024-06-24
1:00 pm,17.0,15.2,61,W,9 5,–,1019.0,0.0,2024-06-24
12:30 pm,16.2,14.0,64,WNW,11 6,–,1019.3,0.0,2024-06-24
12:00 pm,15.3,12.8,62,WNW,11 6,–,1019.9,0.0,2024-06-24
11:30 am,14.5,11.8,69,W,13 7,–,1020.2,0.0,2024-06-24
11:00 am,14.0,10.2,72,W,19 10,–,1020.7,0.0,2024-06-24
10:30 am,12.9,8.9,77,WNW,20 11,–,1020.9,0.0,2024-06-24
10:00 am,11.7,7.8,82,W,19 10,–,1020.9,0.0,2024-06-24
9:30 am,11.0,7.1,85,W,19 10,–,1021.0,0.0,2024-06-24
9:00 am,9.5,5.4,89,W,19 10,–,1020.7,0.2,2024-06-24
8:30 am,8.1,4.2,95,WNW,17 9,–,1020.6,0.2,2024-06-24
8:00 am,7.4,2.9,97,WNW,20 11,–,1020.5,0.2,2024-06-24
7:30 am,7.2,1.9,96,WNW,24 13,–,1020.7,0.2,2024-06-24
7:00 am,7.3,2.8,97,W,20 11,–,1020.4,0.2,2024-06-24
6:30 am,7.3,3.0,97,W,19 10,–,1020.2,0.2,2024-06-24
6:00 am,7.5,3.2,97,W,19 10,–,1020.3,0.2,2024-06-24
5:30 am,7.4,2.1,96,W,24 13,–,1020.2,0.2,2024-06-24
5:00 am,7.5,2.6,96,WNW,22 12,–,1020.3,0.2,2024-06-24
4:30 am,8.0,3.8,97,WNW,19 10,–,1020.0,0.0,2024-06-24
4:00 am,8.0,3.2,96,W,22 12,–,1020.3,0.0,2024-06-24
3:30 am,8.2,3.8,95,WNW,20 11,–,1020.3,0.0,2024-06-24
3:00 am,8.2,3.9,97,WNW,20 11,–,1020.3,0.0,2024-06-24
2:30 am,8.5,4.3,97,WNW,20 11,–,1020.5,0.0,2024-06-24
2:00 am,8.6,4.5,96,WNW,19 10,–,1020.8,0.0,2024-06-24
1:30 am,9.0,5.4,96,WNW,17 9,–,1020.8,0.0,2024-06-24
1:00 am,9.2,5.7,97,WNW,17 9,–,1021.0,0.0,2024-06-24
12:30 am,9.3,6.5,96,WNW,13 7,–,1021.1,0.0,2024-06-24
12:00 am,9.4,6.2,95,WNW,15 8,–,1021.2,0.0,2024-06-24
11:30 pm,9.6,6.5,95,WNW,15 8,–,1021.5,0.0,2024-06-23
11:00 pm,9.8,6.4,96,WNW,17 9,–,1021.6,0.0,2024-06-23
10:30 pm,10.0,7.0,96,WNW,15 8,–,1021.7,0.0,2024-06-23
10:00 pm,10.5,8.8,95,WNW,9 5,–,1021.6,0.0,2024-06-23
9:30 pm,10.3,7.7,94,WNW,13 7,–,1021.8,0.0,2024-06-23
9:00 pm,10.5,8.8,95,WNW,9 5,–,1022.0,0.0,2024-06-23
8:30 pm,10.9,9.3,95,WNW,9 5,–,1022.2,0.0,2024-06-23
8:00 pm,11.1,9.5,94,WNW,9 5,–,1022.2,0.0,2024-06-23
7:30 pm,11.4,10.1,91,W,7 4,–,1022.1,0.0,2024-06-23
7:00 pm,11.8,10.7,88,SSW,6 3,–,1022.0,0.0,2024-06-23
6:30 pm,12.9,11.4,78,SSW,7 4,–,1021.9,0.0,2024-06-23
6:00 pm,13.1,11.2,77,SSW,9 5,–,1022.0,0.0,2024-06-23
5:30 pm,13.4,11.2,76,SSW,11 6,–,1021.9,0.0,2024-06-23
5:00 pm,13.7,11.2,76,SSW,13 7,–,1021.8,0.0,2024-06-23
4:30 pm,14.2,11.2,72,SSW,15 8,–,1021.9,0.0,2024-06-23
4:00 pm,14.6,11.5,75,SW,17 9,–,1021.8,0.0,2024-06-23
3:30 pm,15.0,12.1,71,SW,15 8,–,1021.8,0.0,2024-06-23
3:00 pm,14.4,12.5,85,W,13 7,–,1021.9,0.0,2024-06-23
2:30 pm,14.4,12.1,84,W,15 8,–,1022.0,0.0,2024-06-23
2:00 pm,13.8,11.7,84,W,13 7,–,1022.1,0.0,2024-06-23
1:30 pm,14.2,13.0,85,W,9 5,–,1022.6,0.0,2024-06-23
1:00 pm,15.1,12.0,80,SW,19 10,–,1023.0,0.0,2024-06-23
12:30 pm,15.8,13.0,74,SW,17 9,–,1023.3,0.0,2024-06-23
12:00 pm,14.7,11.4,81,SW,20 11,–,1023.7,0.0,2024-06-23
11:30 am,14.8,12.4,80,SW,15 8,–,1024.0,0.0,2024-06-23
11:00 am,14.6,11.3,79,SW,19 10,–,1024.4,0.0,2024-06-23
10:30 am,14.7,12.2,86,SW,17 9,–,1024.7,0.0,2024-06-23
10:00 am,13.6,10.8,86,WSW,17 9,–,1025.0,0.0,2024-06-23
9:30 am,13.2,10.3,87,W,17 9,–,1025.0,0.0,2024-06-23
9:00 am,11.7,8.4,94,W,19 10,–,1024.9,35.2,2024-06-23
8:30 am,10.2,6.3,95,W,20 11,–,1024.9,35.2,2024-06-23
8:00 am,10.0,6.3,96,W,19 10,–,1025.0,35.2,2024-06-23
7:30 am,9.6,5.5,95,W,20 11,–,1025.0,35.2,2024-06-23
7:00 am,9.6,5.5,95,W,20 11,–,1025.0,34.8,2024-06-23
6:30 am,9.7,5.7,95,W,20 11,–,1024.8,34.8,2024-06-23
6:00 am,9.7,5.7,95,W,20 11,–,1024.6,34.6,2024-06-23
5:30 am,9.7,5.9,96,W,19 10,–,1024.5,34.6,2024-06-23
5:00 am,9.9,6.0,96,W,20 11,–,1024.4,34.6,2024-06-23
4:30 am,10.0,6.2,95,W,19 10,–,1024.4,34.6,2024-06-23
4:00 am,9.9,5.6,96,W,22 12,–,1024.4,34.4,2024-06-23
3:30 am,9.9,6.0,96,W,20 11,–,1024.6,34.4,2024-06-23
3:00 am,10.1,6.7,95,WSW,17 9,–,1025.0,34.2,2024-06-23
2:30 am,10.0,5.3,96,W,24 13,–,1024.9,33.8,2024-06-23
2:00 am,10.1,5.8,96,WSW,22 12,–,1025.0,33.6,2024-06-23
1:30 am,9.8,5.8,96,W,20 11,–,1025.0,33.2,2024-06-23
1:00 am,9.7,5.3,96,W,22 12,–,1025.2,33.2,2024-06-23
12:30 am,9.9,6.0,96,W,20 11,–,1025.4,33.2,2024-06-23
12:00 am,10.0,5.4,97,W,24 13,–,1025.4,33.2,2024-06-23
11:30 pm,10.1,6.2,97,W,20 11,–,1025.7,33.2,2024-06-22
11:00 pm,10.3,6.7,97,W,19 10,–,1025.8,33.0,2024-06-22
10:30 pm,10.4,6.2,96,W,22 12,–,1025.8,33.0,2024-06-22
10:00 pm,10.5,6.9,97,W,19 10,–,1025.8,33.0,2024-06-22
9:30 pm,10.7,7.2,96,W,19 10,–,1025.6,33.0,2024-06-22
9:00 pm,11.0,7.4,97,W,20 11,–,1025.6,32.8,2024-06-22
8:30 pm,11.3,7.9,96,W,19 10,–,1025.5,32.8,2024-06-22
8:00 pm,11.4,7.8,95,WSW,20 11,–,1025.4,32.6,2024-06-22
7:30 pm,11.5,7.2,95,WSW,24 13,–,1025.3,32.2,2024-06-22
7:00 pm,11.5,6.8,95,SW,26 14,–,1025.2,32.2,2024-06-22
6:30 pm,11.7,8.1,93,SW,20 11,–,1025.1,29.8,2024-06-22
6:00 pm,11.7,8.4,94,SW,19 10,–,1024.8,29.0,2024-06-22
5:30 pm,11.7,8.4,94,WSW,19 10,–,1024.3,27.2,2024-06-22
5:00 pm,11.9,9.7,93,SSW,13 7,–,1024.4,26.4,2024-06-22
4:30 pm,12.0,8.5,93,SW,20 11,–,1024.2,24.4,2024-06-22
4:00 pm,12.0,8.6,94,WSW,20 11,–,1024.2,24.2,2024-06-22
3:30 pm,11.9,9.8,96,SW,13 7,–,1024.2,23.2,2024-06-22
3:00 pm,11.2,10.3,96,W,6 3,–,1024.2,22.6,2024-06-22
2:30 pm,11.3,8.6,95,E,15 8,–,1024.3,22.0,2024-06-22
2:00 pm,11.1,10.5,96,WSW,4 2,–,1024.1,20.6,2024-06-22
1:30 pm,11.2,8.9,95,SW,13 7,–,1024.3,17.8,2024-06-22
1:00 pm,11.4,8.4,95,SW,17 9,–,1024.6,12.4,2024-06-22
12:30 pm,11.5,7.9,94,WSW,20 11,–,1024.7,9.0,2024-06-22
12:00 pm,11.0,7.3,95,W,20 11,–,1024.9,8.0,2024-06-22
11:30 am,10.1,6.4,97,W,19 10,–,1025.3,7.4,2024-06-22
11:00 am,10.0,6.3,97,W,19 10,–,1025.7,7.0,2024-06-22
10:30 am,10.1,7.2,97,WSW,15 8,–,1026.1,4.8,2024-06-22
10:00 am,10.0,7.4,96,SW,13 7,–,1025.9,2.6,2024-06-22
9:30 am,9.8,6.1,97,W,19 10,–,1025.6,1.2,2024-06-22
9:00 am,9.6,5.6,97,W,20 11,–,1025.4,25.0,2024-06-22
8:30 am,9.4,5.0,97,W,22 12,–,1025.2,22.4,2024-06-22
8:00 am,9.3,4.9,97,W,22 12,–,1024.9,19.4,2024-06-22
7:30 am,9.1,4.6,96,W,22 12,–,1024.7,17.2,2024-06-22
7:00 am,9.0,4.5,96,WSW,22 12,–,1024.6,12.6,2024-06-22
6:30 am,9.1,5.0,96,W,20 11,–,1024.1,9.4,2024-06-22
