Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.0,22.7,97,SSW,4 2,–,1019.5,8.2,2025-03-04
6:30 am,19.8,21.0,96,WNW,11 6,–,1019.1,8.0,2025-03-04
6:00 am,19.8,21.0,96,WNW,11 6,–,1018.7,8.0,2025-03-04
5:30 am,20.0,21.7,96,WNW,9 5,–,1018.4,8.0,2025-03-04
5:00 am,20.2,22.0,96,NW,9 5,–,1018.3,7.6,2025-03-04
4:30 am,20.1,21.8,96,SW,9 5,–,1018.3,5.6,2025-03-04
4:00 am,20.1,21.0,95,SSW,13 7,–,1018.2,2.0,2025-03-04
3:30 am,20.3,21.2,94,S,13 7,–,1018.5,1.2,2025-03-04
3:00 am,20.3,20.2,91,SSW,17 9,–,1018.7,0.0,2025-03-04
2:30 am,20.6,20.0,88,SSW,19 10,–,1018.9,0.0,2025-03-04
2:00 am,21.0,19.1,81,SSW,24 13,–,1018.9,0.0,2025-03-04
1:30 am,21.2,20.4,82,SSW,19 10,–,1019.1,0.0,2025-03-04
1:00 am,21.4,19.7,81,SSW,24 13,–,1019.3,0.0,2025-03-04
12:30 am,21.3,19.1,81,SSW,26 14,–,1019.6,0.0,2025-03-04
12:00 am,21.3,19.6,82,SSW,24 13,–,1019.7,0.0,2025-03-04
11:30 pm,21.5,20.1,80,SSW,22 12,–,1019.7,0.0,2025-03-03
11:00 pm,21.5,20.2,81,SSW,22 12,–,1020.0,0.0,2025-03-03
10:30 pm,21.5,20.2,81,SSW,22 12,–,1020.0,0.0,2025-03-03
10:00 pm,21.4,20.0,81,SSW,22 12,–,1020.1,0.0,2025-03-03
9:30 pm,21.4,20.4,81,SSW,20 11,–,1020.2,0.0,2025-03-03
9:00 pm,21.6,19.9,80,SSW,24 13,–,1019.9,0.0,2025-03-03
8:30 pm,21.9,20.2,79,SSW,24 13,–,1019.6,0.0,2025-03-03
8:00 pm,21.9,20.1,78,SSW,24 13,–,1019.3,0.0,2025-03-03
7:30 pm,21.8,19.2,78,SSW,28 15,–,1018.9,0.0,2025-03-03
7:00 pm,22.1,19.9,77,SSW,26 14,–,1018.4,0.0,2025-03-03
6:30 pm,22.4,19.5,76,S,30 16,–,1018.2,0.0,2025-03-03
6:00 pm,22.5,19.4,74,S,30 16,–,1018.0,0.0,2025-03-03
5:30 pm,23.0,19.9,71,S,30 16,–,1017.9,0.0,2025-03-03
5:00 pm,23.3,20.2,70,SSW,30 16,–,1018.0,0.0,2025-03-03
4:30 pm,23.4,20.6,69,S,28 15,–,1017.7,0.0,2025-03-03
4:00 pm,23.6,20.0,69,SSW,33 18,–,1017.5,0.0,2025-03-03
3:30 pm,24.1,20.5,67,S,33 18,–,1017.5,0.0,2025-03-03
3:00 pm,25.3,21.8,62,SSW,32 17,–,1017.4,0.0,2025-03-03
2:30 pm,25.4,21.6,61,S,33 18,–,1017.7,0.0,2025-03-03
2:00 pm,24.3,20.8,66,SSW,32 17,–,1017.9,0.0,2025-03-03
1:30 pm,24.4,21.0,66,SSW,32 17,–,1018.1,0.0,2025-03-03
1:00 pm,24.9,21.6,65,S,32 17,–,1018.0,0.0,2025-03-03
12:30 pm,25.3,21.5,64,S,35 19,–,1018.1,0.0,2025-03-03
12:00 pm,24.9,21.3,64,SSW,33 18,–,1018.3,0.0,2025-03-03
11:30 am,24.6,21.8,68,SSW,30 16,–,1018.5,0.0,2025-03-03
11:00 am,23.9,21.5,71,SSW,28 15,–,1018.5,0.0,2025-03-03
10:30 am,24.2,21.6,68,SSW,28 15,–,1018.7,0.0,2025-03-03
10:00 am,23.6,22.1,73,SSW,24 13,–,1018.4,0.0,2025-03-03
9:30 am,22.5,21.0,78,SSW,24 13,–,1018.4,0.0,2025-03-03
9:00 am,21.9,19.3,78,SSW,28 15,–,1018.5,0.0,2025-03-03
8:30 am,21.9,19.8,79,SSW,26 14,–,1018.2,0.0,2025-03-03
8:00 am,21.2,19.5,82,SSW,24 13,–,1018.0,0.0,2025-03-03
7:30 am,20.8,19.9,85,SSW,20 11,–,1017.8,0.0,2025-03-03
7:00 am,20.8,19.8,84,SSW,20 11,–,1017.5,0.0,2025-03-03
6:30 am,20.9,19.6,84,S,22 12,–,1017.1,0.0,2025-03-03
6:00 am,21.0,19.3,84,SSW,24 13,–,1016.7,0.0,2025-03-03
5:30 am,21.1,19.4,83,SSW,24 13,–,1016.6,0.0,2025-03-03
5:00 am,21.2,19.6,84,SSW,24 13,–,1016.7,0.0,2025-03-03
4:30 am,21.4,20.9,84,S,19 10,–,1016.8,0.0,2025-03-03
4:00 am,21.4,20.6,83,SSW,20 11,–,1016.7,0.0,2025-03-03
3:30 am,21.5,20.9,83,SSW,19 10,–,1016.8,0.0,2025-03-03
3:00 am,21.5,21.6,82,S,15 8,–,1016.8,0.0,2025-03-03
2:30 am,21.4,20.8,83,S,19 10,–,1016.8,0.0,2025-03-03
2:00 am,21.2,20.4,84,SSW,20 11,–,1016.9,0.0,2025-03-03
1:30 am,21.2,21.0,84,SSW,17 9,–,1017.1,0.0,2025-03-03
1:00 am,21.4,21.0,85,S,19 10,–,1017.3,0.0,2025-03-03
12:30 am,21.4,20.3,84,SSW,22 12,–,1017.3,0.0,2025-03-03
12:00 am,21.5,20.0,83,SSW,24 13,–,1017.4,0.0,2025-03-03
11:30 pm,21.3,19.4,84,S,26 14,–,1017.1,0.0,2025-03-02
11:00 pm,21.5,20.2,86,SSW,24 13,–,1017.3,0.0,2025-03-02
10:30 pm,21.6,20.3,85,S,24 13,–,1017.3,0.0,2025-03-02
10:00 pm,21.9,20.3,84,S,26 14,–,1017.1,0.0,2025-03-02
9:30 pm,22.3,20.7,82,SSW,26 14,–,1016.8,0.0,2025-03-02
9:00 pm,22.5,21.4,83,SSW,24 13,–,1016.4,0.0,2025-03-02
8:30 pm,22.6,21.0,81,SSW,26 14,–,1015.9,0.0,2025-03-02
8:00 pm,22.5,21.7,82,S,22 12,–,1015.4,0.0,2025-03-02
7:30 pm,22.6,21.1,82,S,26 14,–,1015.1,0.0,2025-03-02
7:00 pm,22.8,21.7,81,S,24 13,–,1014.8,0.0,2025-03-02
6:30 pm,22.9,21.0,80,S,28 15,–,1014.4,0.0,2025-03-02
6:00 pm,23.2,20.9,79,S,30 16,–,1014.0,0.0,2025-03-02
5:30 pm,23.3,22.2,79,S,24 13,–,1013.7,0.0,2025-03-02
