Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.9,21.2,66,ENE,20 11,–,1008.1,0.0,2025-01-21
6:30 pm,23.5,21.4,60,ENE,20 11,–,1007.9,0.0,2025-01-21
6:00 pm,24.0,21.4,61,E,24 13,–,1007.9,0.0,2025-01-21
5:30 pm,25.2,22.9,59,E,24 13,–,1008.1,0.0,2025-01-21
5:00 pm,25.8,23.6,58,E,24 13,–,1008.4,0.0,2025-01-21
4:30 pm,25.0,22.1,58,E,26 14,–,1008.5,0.0,2025-01-21
4:00 pm,25.6,23.4,59,E,24 13,–,1008.9,0.0,2025-01-21
3:30 pm,24.9,22.4,62,E,26 14,–,1009.2,0.0,2025-01-21
3:00 pm,25.4,23.5,62,E,24 13,–,1009.3,0.0,2025-01-21
2:30 pm,25.1,23.4,61,E,22 12,–,1009.8,0.0,2025-01-21
2:00 pm,24.7,23.2,61,E,20 11,–,1010.1,0.0,2025-01-21
1:30 pm,24.6,23.2,63,E,20 11,–,1010.4,0.0,2025-01-21
1:00 pm,24.1,22.1,59,E,20 11,–,1010.6,0.0,2025-01-21
12:30 pm,23.8,22.1,63,E,20 11,–,1011.1,0.0,2025-01-21
12:00 pm,23.9,22.8,63,E,17 9,–,1011.4,0.0,2025-01-21
11:30 am,24.1,22.5,57,E,17 9,–,1011.5,0.0,2025-01-21
11:00 am,23.7,22.6,59,E,15 8,–,1011.7,0.0,2025-01-21
10:30 am,23.7,24.2,57,ESE,6 3,–,1012.0,0.0,2025-01-21
10:00 am,22.6,23.9,63,SSE,2 1,–,1012.2,0.0,2025-01-21
9:30 am,21.1,21.2,66,W,7 4,–,1012.2,0.0,2025-01-21
9:00 am,19.9,20.2,71,W,6 3,–,1012.3,0.0,2025-01-21
8:30 am,19.0,19.0,78,W,9 5,–,1012.3,0.0,2025-01-21
8:00 am,18.2,17.8,82,WNW,11 6,–,1012.1,0.0,2025-01-21
7:30 am,17.6,17.2,86,W,11 6,–,1012.0,0.0,2025-01-21
7:00 am,16.7,15.7,88,W,13 7,–,1011.7,0.0,2025-01-21
6:30 am,16.3,15.8,91,WNW,11 6,–,1011.3,0.0,2025-01-21
6:00 am,16.4,15.9,91,WNW,11 6,–,1011.1,0.0,2025-01-21
5:30 am,16.2,15.6,90,W,11 6,–,1011.0,0.0,2025-01-21
5:00 am,16.3,16.0,89,WNW,9 5,–,1010.9,0.0,2025-01-21
4:30 am,16.3,15.6,88,W,11 6,–,1010.9,0.0,2025-01-21
4:00 am,16.6,16.9,88,WNW,6 3,–,1010.9,0.0,2025-01-21
3:30 am,16.5,16.7,86,WNW,6 3,–,1011.2,0.0,2025-01-21
